"dbpedia_3236","Kaggle_15332","1.0","PFSweb","pfsweb"
"dbpedia_86","Kaggle_1880016","1.0","Access Engineering","access financial services"
"dbpedia_1291","Kaggle_167144","1.0","Dominion Energy","dominion technologies group, inc."
"dbpedia_2982","Kaggle_6144224","1.0","National City Corp.","city motors"
"dbpedia_3663","Kaggle_2606072","1.0","SHIFT Inc.","shift"
"dbpedia_4120","Kaggle_13001","1.0","TCL Technology","tcl"
"dbpedia_4109","Kaggle_202708","0.9166666666666667","System 3 (company)","systems engineering group"
"dbpedia_4487","Kaggle_398879","1.0","Tyson Foods","tyson foods china"
"dbpedia_4503","Kaggle_1276","1.0","US Airways Group","us airways"
"dbpedia_337","Kaggle_189563","1.0","Asetek","asetek"
"dbpedia_2699","Kaggle_110068","0.9","Mandom","mando"
"dbpedia_1393","Kaggle_196244","1.0","Eizo","eizo inc."
"dbpedia_3607","Kaggle_67630","1.0","Root, Inc.","root inc."
"dbpedia_2789","Kaggle_253382","0.9285714285714286","Mercury Energy","mercury z"
"dbpedia_14","Kaggle_318437","1.0","A1 Telekom Austria Group","telekom austria group"
"dbpedia_3228","Kaggle_110384","1.0","Oxford Industries","oxford financial group, ltd."
"dbpedia_291","Kaggle_10129","1.0","AptarGroup","aptargroup, inc."
"dbpedia_4809","Kaggle_11060","1.0","Zagreba?ka banka","zagreba?ka banka"
"dbpedia_3281","Kaggle_284839","0.9285714285714286","Partner Communications Company","capital partners"
"dbpedia_4599","Kaggle_50701","1.0","Vertiv","vertiv co"
"dbpedia_1499","Kaggle_127865","1.0","Expensify","expensify"
"dbpedia_3616","Kaggle_32566","1.0","Rotork","rotork"
"dbpedia_67","Kaggle_135082","1.0","ATCO","atco industries, inc."
"dbpedia_1230","Kaggle_210707","0.9","Delta Corp","delta-n"
"dbpedia_803","Kaggle_219380","1.0","Capital First Ltd.","first international bank"
"dbpedia_4601","Kaggle_6193683","1.0","Vesuvius plc","vesuvius"
"dbpedia_1060","Kaggle_216","1.0","Convergys","convergys"
"dbpedia_111","Kaggle_2472724","1.0","Advantage Energy","advantage insurance"
"dbpedia_1474","Kaggle_6852710","1.0","Euronext","euronext"
"dbpedia_295","Kaggle_2878","1.0","Arab Bank","arab bank"
"dbpedia_432","Kaggle_448281","1.0","BBMG","bbmg corporation"
"dbpedia_4538","Kaggle_5430858","0.9166666666666667","Unitech Group","unitec"
"dbpedia_2998","Kaggle_398","1.0","Nedbank","nedbank"
"dbpedia_4788","Kaggle_1038","1.0","Yes Bank","yes bank"
"dbpedia_336","Kaggle_34085","1.0","Ascom (company)","ascom"
"dbpedia_961","Kaggle_2642316","1.0","CineMAX","cinemax"
"dbpedia_4573","Kaggle_18633","1.0","Vacasa","vacasa"
"dbpedia_4343","Kaggle_181044","1.0","Toast, Inc.","toa.st"
"dbpedia_1050","Kaggle_250790","1.0","Consolidated Communications","consolidated solutions, inc."
"dbpedia_1162","Kaggle_526208","0.9117647058823529","Dainippon Screen","dainippon screen mfg. co., ltd."
"dbpedia_1292","Kaggle_167144","1.0","Dominion Energy","dominion technologies group, inc."
"dbpedia_4307","Kaggle_12909","1.0","The Warehouse Group","the warehouse ltd"
"dbpedia_4108","Kaggle_97336","1.0","Sysmex Corporation","sysmex"
"dbpedia_85","Kaggle_1880016","1.0","Access Bank plc","access financial services"
"dbpedia_2556","Kaggle_413003","1.0","LifeWorks","lifeworks"
"dbpedia_1232","Kaggle_312839","1.0","Deluxe Corporation","the deluxe group"
"dbpedia_1007","Kaggle_6373","1.0","Cochlear Limited","cochlear"
"dbpedia_4317","Kaggle_306745","1.0","Thor Industries","thor group limited"
"dbpedia_2368","Kaggle_36310","1.0","Kahramaa","kahramaa"
"dbpedia_3281","Kaggle_15071","0.9285714285714286","Partner Communications Company","entertainment partners"
"dbpedia_1049","Kaggle_509","1.0","ConocoPhillips","conocophillips"
"dbpedia_4121","Kaggle_13001","1.0","TCL Technology","tcl"
"dbpedia_69","Kaggle_292909","1.0","ATI Technologies","ati"
"dbpedia_32","Kaggle_4571853","1.0","ADC Telecommunications","adc"
"dbpedia_1902","Kaggle_289201","1.0","Harbour Energy","harbour investments"
"dbpedia_2720","Kaggle_7815","1.0","Martin Marietta Inc.","martin marietta"
"dbpedia_2698","Kaggle_110068","0.9","Mandom","mando"
"dbpedia_1392","Kaggle_196244","1.0","Eizo","eizo inc."
"dbpedia_1282","Kaggle_303753","1.0","Diversified Energy","diversified chemical technologies, inc."
"dbpedia_747","Kaggle_1179533","1.0","CIC Holdings","cic"
"dbpedia_3670","Kaggle_276122","1.0","SK Inc.","sk china"
"dbpedia_1743","Kaggle_5778046","1.0","Genesis Energy Limited","genesis pharmaceuticals"
"dbpedia_1038","Kaggle_445459","1.0","Compass, Inc.","compass, inc."
"dbpedia_4105","Kaggle_23546","1.0","Synthomer","synthomer plc."
"dbpedia_2697","Kaggle_110068","1.0","Mando Corporation","mando"
"dbpedia_1112","Kaggle_197120","1.0","Cube Entertainment","cube group sa"
"dbpedia_1473","Kaggle_6852710","1.0","Euronext","euronext"
"dbpedia_3656","Kaggle_53785","1.0","SEB Group","seb"
"dbpedia_920","Kaggle_260094","1.0","China Merchants Bank","merchants sa"
"dbpedia_839","Kaggle_1075634","1.0","Catamaran Corporation","catamaran"
"dbpedia_741","Kaggle_47157","1.0","CGI Inc.","cgi communications"
"dbpedia_1163","Kaggle_526208","0.9117647058823529","Dainippon Screen","dainippon screen mfg. co., ltd."
"dbpedia_4254","Kaggle_14481","1.0","Telus Corporation","telus communications"
"dbpedia_4553","Kaggle_238514","1.0","Universal Entertainment","universal solutions international inc."
"dbpedia_2184","Kaggle_121032","1.0","International Bank of Commerce","national bank of commerce"
"dbpedia_4107","Kaggle_97336","1.0","Sysmex Corporation","sysmex"
"dbpedia_3822","Kaggle_676584","1.0","Seven Bank","seven"
