"dbpedia_4254","Kaggle_551","1.0","Telus Corporation","telus"
"dbpedia_367","Kaggle_119940","1.0","Atlantic Coast Financial","atlantic coast bank"
"dbpedia_4448","Kaggle_2653","1.0","Trend Micro","trend micro"
"dbpedia_3654","Kaggle_270006","1.0","SDF Group","sdf"
"dbpedia_3989","Kaggle_257439","1.0","Standard Bank Namibia","standard bank namibia"
"dbpedia_3537","Kaggle_136066","1.0","Reed's","reeds motor group"
"dbpedia_1594","Kaggle_4031","1.0","Flagstar Bank","flagstar bank"
"dbpedia_2623","Kaggle_81689","1.0","MDU Resources","mdu resources group, inc."
"dbpedia_1861","Kaggle_189721","1.0","HKN, Inc.","hkn energy"
"dbpedia_2937","Kaggle_207848","0.9","NHK Spring Company","nhk spring co ltd (nhk)"
"dbpedia_2566","Kaggle_10513","1.0","Lionsgate","lionsgate"
"dbpedia_667","Kaggle_102032","1.0","Bossini","bossini"
"dbpedia_2489","Kaggle_6702","1.0","LG Display","lg display"
"dbpedia_787","Kaggle_338865","1.0","Camurus","camurus"
"dbpedia_2123","Kaggle_2435","1.0","Illumina, Inc.","illumina"
"dbpedia_3621","Kaggle_176623","0.9230769230769231","Royal Ceramics","royal ceramica"
"dbpedia_4727","Kaggle_2506","1.0","Weyerhaeuser","weyerhaeuser"
"dbpedia_1746","Kaggle_49996","1.0","Genius Sports","genius sports"
"dbpedia_1721","Kaggle_443772","1.0","Gaursons India","gaur sons india ltd."
"dbpedia_2793","Kaggle_168","1.0","Merrill Lynch & Co.","merrill lynch"
"dbpedia_231","Kaggle_41081","1.0","American Well","american well"
"dbpedia_754","Kaggle_27109","1.0","CMC Electronics","cmc electronics"
"dbpedia_1466","Kaggle_632","1.0","Etisalat","etisalat"
"dbpedia_1013","Kaggle_36992","1.0","Coinbase","coinbase"
"dbpedia_4510","Kaggle_293971","1.0","Uber","uber technologies llc"
"dbpedia_509","Kaggle_12679","1.0","Bank Muscat","bank muscat"
"dbpedia_3536","Kaggle_287153","1.0","Reed's","reeds consulting"
"dbpedia_2834","Kaggle_63778","1.0","Minster Machine Company","the minster machine company"
"dbpedia_4800","Kaggle_118529","1.0","Yum China","yum china"
"dbpedia_3877","Kaggle_113307","1.0","Silicon Motion","silicon motion"
"dbpedia_3331","Kaggle_53485","1.0","PetroChina","petrochina international"
"dbpedia_1781","Kaggle_2744","1.0","GoDaddy","godaddy"
"dbpedia_3902","Kaggle_21456","1.0","Skycity Entertainment Group","skycity entertainment group"
"dbpedia_4575","Kaggle_186211","1.0","Valence Industries","valence technology"
"dbpedia_2460","Kaggle_74415","1.0","Kraš","kras"
"dbpedia_3699","Kaggle_15499","1.0","SUSE","suse"
"dbpedia_3354","Kaggle_332889","1.0","Phorm","phorm"
"dbpedia_1095","Kaggle_1844804","1.0","Creative Eye Limited","creative eye"
"dbpedia_3469","Kaggle_28266","1.0","Qiwi","qiwi"
"dbpedia_2624","Kaggle_21502","1.0","MF Global","mf global"
"dbpedia_3692","Kaggle_4513801","1.0","SSP Group","ssp"
"dbpedia_794","Kaggle_23881","1.0","Canadian Solar","canadian solar inc."
"dbpedia_2457","Kaggle_1931","1.0","Korn Ferry","korn ferry"
"dbpedia_1215","Kaggle_6148306","0.9285714285714286","Datatec","datatech"
"dbpedia_3382","Kaggle_6909630","1.0","Playtech","playtech"
"dbpedia_1562","Kaggle_8005","0.9","First Abu Dhabi Bank","first abu dhabi bank (fab)"
"dbpedia_552","Kaggle_5990","0.9210526315789473","Bank of the Philippine Islands","bank of the philippine islands (bpi)"
"dbpedia_2577","Kaggle_42443","1.0","Lixil Group","lixil"
"dbpedia_2022","Kaggle_9694","1.0","Houlihan Lokey","houlihan lokey"
"dbpedia_4710","Kaggle_14965","1.0","Welspun Group","welspun group"
"dbpedia_3108","Kaggle_127443","0.9074074074074074","Notenstein La Roche Private Bank","notenstein la roche privatbank ag"
"dbpedia_3294","Kaggle_7274","1.0","Paycom","paycom"
"dbpedia_4206","Kaggle_8109","1.0","Tata Chemicals","tata chemicals"
"dbpedia_3159","Kaggle_11400","1.0","Oil India","oil india limited"
"dbpedia_2779","Kaggle_88337","1.0","Meitu","meitu, inc."
"dbpedia_888","Kaggle_6719","1.0","Cheil Worldwide","cheil worldwide"
"dbpedia_2362","Kaggle_174634","1.0","KYB Corporation","kyb corporation"
"dbpedia_1580","Kaggle_103087","1.0","First National Bank (Namibia)","first national bank namibia"
"dbpedia_4217","Kaggle_13325","1.0","Taylor Morrison","taylor morrison"
"dbpedia_4636","Kaggle_291524","1.0","Vista Outdoor","vista outdoor inc."
"dbpedia_2409","Kaggle_6653","1.0","Keyence","keyence corporation"
"dbpedia_1452","Kaggle_10371","1.0","Envestnet","envestnet, inc"
"dbpedia_2587","Kaggle_412553","1.0","Look Communications","look communications"
"dbpedia_3672","Kaggle_434963","1.0","SKF","skf china limited"
"dbpedia_1334","Kaggle_24509","1.0","E2open","e2open"
"dbpedia_3491","Kaggle_98567","1.0","RMB Holdings","rmb"
"dbpedia_926","Kaggle_424328","1.0","China Mobile","m3 mobile co., ltd."
"dbpedia_3170","Kaggle_35012","1.0","Olympic Steel","olympic steel"
"dbpedia_1007","Kaggle_5886240","1.0","Cochlear Limited","cochlear"
"dbpedia_4450","Kaggle_80790","1.0","Tribune Media","tribune media services"
"dbpedia_3100","Kaggle_84397","1.0","Northeast Bank","northeast bank"
"dbpedia_364","Kaggle_1972","1.0","Asus","asus"
"dbpedia_2670","Kaggle_102680","1.0","Magma Design Automation","magma design automation"
"dbpedia_4629","Kaggle_61168","1.0","Virtus Investment Partners","virtus investment partners"
"dbpedia_4168","Kaggle_19683","1.0","Taiwan Mobile","taiwan mobile"
"dbpedia_3667","Kaggle_42733","1.0","SIFCO Industries","sifco"
"dbpedia_3680","Kaggle_3779899","1.0","SMC Corporation","smc"
"dbpedia_2165","Kaggle_62836","1.0","Instituto Costarricense de Electricidad","instituto costarricense de electricidad"
"dbpedia_3359","Kaggle_262558","1.0","Pick n Pay Stores","pick  n pay stores limited"
"dbpedia_508","Kaggle_22134","1.0","Bank Mizrahi-Tefahot","mizrahi-tefahot bank"
"dbpedia_3020","Kaggle_185849","1.0","NewAlliance Bank","newalliance bank"
"dbpedia_3458","Kaggle_5767170","1.0","Puregold","pure gold"
"dbpedia_1895","Kaggle_249575","1.0","Hansteen Holdings","hansteen holdings plc"
"dbpedia_689","Kaggle_428943","1.0","Brigade Group","brigade"
"dbpedia_4261","Kaggle_5518244","1.0","Tenneco","tenneco"
"dbpedia_3192","Kaggle_424619","1.0","Ooredoo Tunisia","ooredoo tunisia"
"dbpedia_4225","Kaggle_4303","1.0","Teck Resources","teck resources limited"
"dbpedia_620","Kaggle_805939","1.0","Biogen","biogen"
"dbpedia_4091","Kaggle_1316","1.0","Swedbank","swedbank"
"dbpedia_3673","Kaggle_243410","1.0","SKY Perfect JSAT","sky perfect jsat corporation"
"dbpedia_371","Kaggle_330757","0.9444444444444444","Atlantska plovidba","atlantska plovidba d.d."
"dbpedia_2927","Kaggle_11344","1.0","Myriad Genetics","myriad genetics"
"dbpedia_1248","Kaggle_551836","1.0","Deutsche Börse","deutsche börse"
"dbpedia_4057","Kaggle_1900871","1.0","Summit Bank","the summit"
"dbpedia_2297","Kaggle_257","1.0","John Deere","john deere"
"dbpedia_14","Kaggle_318437","1.0","A1 Telekom Austria Group","telekom austria group"
"dbpedia_1399","Kaggle_128948","1.0","Elco Ltd.","elco"
"dbpedia_2135","Kaggle_21597","1.0","Incitec Pivot","incitec pivot limited"
"dbpedia_770","Kaggle_45372","1.0","CTC Media","ctc media, inc."
"dbpedia_4200","Kaggle_45990","1.0","Tanger Factory Outlet Centers","tanger factory outlet centers, inc."
"dbpedia_3976","Kaggle_372920","1.0","Sprint Corporation","sprint"
"dbpedia_337","Kaggle_189563","1.0","Asetek","asetek"
"dbpedia_4691","Kaggle_14051","1.0","Washington Federal","washington federal"
"dbpedia_3330","Kaggle_23110","1.0","Petra Diamonds","petra diamonds"
"dbpedia_576","Kaggle_17731","1.0","Beasley Broadcast Group","beasley broadcast group"
"dbpedia_4226","Kaggle_453937","1.0","Tecnifibre","tecnifibre"
"dbpedia_4207","Kaggle_6043075","1.0","Tata Consultancy Services","tata consultancy services"
"dbpedia_999","Kaggle_60711","1.0","Clyde's Restaurant Group","clyde's restaurant group"
"dbpedia_2914","Kaggle_962597","1.0","Muji","muji"
"dbpedia_1866","Kaggle_351472","1.0","HQ Bank","hq engineering"
"dbpedia_3874","Kaggle_14015","1.0","Silicon Labs","silicon labs"
"dbpedia_3244","Kaggle_154835","1.0","PPL Corporation","ppl"
"dbpedia_2057","Kaggle_8032","1.0","Hyundai Mobis","hyundai mobis"
"dbpedia_3748","Kaggle_370390","1.0","Santen Pharmaceutical","santen pharmaceutical"
"dbpedia_1950","Kaggle_306301","1.0","Hillgrove Resources","hillgrove resources limited"
"dbpedia_465","Kaggle_1259876","1.0","Bajaj Finserv","bajaj finserv"
"dbpedia_4823","Kaggle_209648","1.0","ZoomerMedia","zoomer media"
"dbpedia_294","Kaggle_76545","1.0","Aquarius Platinum","aquarius platinum limited"
"dbpedia_3488","Kaggle_5921924","1.0","RFM Corporation","rfm"
"dbpedia_1913","Kaggle_552","1.0","Hays plc","hays"
"dbpedia_2990","Kaggle_140959","1.0","National Retail Properties","national retail properties, inc."
"dbpedia_4719","Kaggle_239043","1.0","WestRock","west rock"
"dbpedia_4586","Kaggle_3729214","1.0","Vector Limited","vector solutions"
"dbpedia_1520","Kaggle_163098","1.0","Fabasoft","fabasoft"
"dbpedia_1458","Kaggle_38468","1.0","Ericpol","ericpol"
"dbpedia_2875","Kaggle_104759","1.0","Molina Healthcare","molina healthcare inc"
"dbpedia_244","Kaggle_36895","1.0","Ammann Group","ammann group"
"dbpedia_141","Kaggle_1729","1.0","Akamai Technologies","akamai technologies"
"dbpedia_4655","Kaggle_184069","1.0","Volvo","volvo technology"
"dbpedia_4458","Kaggle_6805","1.0","Triumph Group","triumph international"
"dbpedia_3419","Kaggle_36015","1.0","Prestige Group","prestige group"
"dbpedia_3139","Kaggle_38051","1.0","OSI Systems","osi systems"
"dbpedia_1565","Kaggle_3656","1.0","First Bank of Nigeria","first bank of nigeria plc"
"dbpedia_4554","Kaggle_354123","0.9375","Universal Mobile Systems","universal mobile systems (ums)"
"dbpedia_217","Kaggle_30237","1.0","Amber Road, Inc.","amber road"
"dbpedia_3738","Kaggle_817","1.0","Sandvik","sandvik"
"dbpedia_1012","Kaggle_287105","1.0","Cogobuy","cogobuy plc"
"dbpedia_583","Kaggle_41761","1.0","Bega Cheese","bega cheese limited"
"dbpedia_1485","Kaggle_19817","1.0","Everest Bank","everest industries limited"
"dbpedia_795","Kaggle_1256","1.0","Canadian Tire","canadian tire"
"dbpedia_1522","Kaggle_591085","1.0","Fairfax Financial","fairfax"
"dbpedia_2160","Kaggle_53739","1.0","Innovative Interfaces","innovative interfaces"
"dbpedia_3966","Kaggle_14769","1.0","Spin Master","spin master"
"dbpedia_2098","Kaggle_20439","1.0","IPG Photonics","ipg photonics"
"dbpedia_3497","Kaggle_21665","1.0","RTL Group","rtl"
"dbpedia_4086","Kaggle_132940","1.0","Sutro Biopharma","sutro biopharma, inc."
"dbpedia_2513","Kaggle_55056","1.0","Laredo Petroleum","laredo petroleum, inc."
"dbpedia_396","Kaggle_1158","1.0","Autoliv","autoliv"
"dbpedia_4","Kaggle_19489","1.0","1st Source","1st source bank"
"dbpedia_3909","Kaggle_39116","1.0","SmileDirectClub","smiledirectclub"
"dbpedia_889","Kaggle_191863","1.0","Chenab Group","chenab ltd"
"dbpedia_1052","Kaggle_4302","1.0","Constellation Brands","constellation brands"
"dbpedia_635","Kaggle_366129","1.0","Blom","blom group"
"dbpedia_4343","Kaggle_17803","1.0","Toast, Inc.","toast, inc."
"dbpedia_3431","Kaggle_347762","1.0","Private Media Group","private media"
"dbpedia_3511","Kaggle_18840","1.0","Range Resources","range resources"
"dbpedia_3702","Kaggle_57771","1.0","Sabre Corporation","sabre industries, inc."
"dbpedia_1486","Kaggle_132555","1.0","Evergreen Solar","evergreen solar"
"dbpedia_4829","Kaggle_9217","1.0","Zumiez","zumiez"
"dbpedia_2596","Kaggle_41049","1.0","Luby's","luby's"
"dbpedia_4408","Kaggle_6521619","1.0","Tower International","tower group"
"dbpedia_775","Kaggle_43440","1.0","CalAmp","calamp"
"dbpedia_4190","Kaggle_240700","1.0","Takeuchi Manufacturing","takeuchi"
"dbpedia_2620","Kaggle_4675","1.0","MAPNA Group","mapna group"
"dbpedia_890","Kaggle_13452","1.0","Cheniere Energy","cheniere energy, inc."
"dbpedia_1134","Kaggle_43656","1.0","DGB Financial Group","dgb"
"dbpedia_2863","Kaggle_90277","1.0","Mizuno","mizuno corporation"
"dbpedia_3862","Kaggle_148217","0.9090909090909092","Showa Denko","showa denko k.k."
"dbpedia_3415","Kaggle_3991441","1.0","Premier (company)","premier insurance"
"dbpedia_3683","Kaggle_745","1.0","SNC-Lavalin","snc-lavalin"
"dbpedia_193","Kaggle_114283","1.0","Almarai","almarai company ltd"
"dbpedia_1689","Kaggle_211606","1.0","GFL Environmental","gfl environmental inc."
"dbpedia_3783","Kaggle_3577304","1.0","Sculptor Capital Management","sculptor"
"dbpedia_3951","Kaggle_726955","1.0","Spacecom","spacecom"
"dbpedia_1035","Kaggle_15684","1.0","Companhia Paulista de Trens Metropolitanos","companhia paulista de trens metropolitanos"
"dbpedia_2138","Kaggle_179848","1.0","Indian Energy Exchange","indian energy exchange limited"
"dbpedia_3576","Kaggle_12874","1.0","Rexam","rexam"
"dbpedia_3178","Kaggle_31582","1.0","OnDeck Capital","ondeck"
"dbpedia_2309","Kaggle_5950","1.0","Justdial","just dial limited"
"dbpedia_120","Kaggle_70024","1.0","Agile Property","agile property limited"
"dbpedia_3564","Kaggle_140676","1.0","Republic Bank","republic chemical industries, inc."
"dbpedia_639","Kaggle_18236","1.0","Blue Apron","blue apron"
"dbpedia_280","Kaggle_123375","1.0","Aozora Bank","aozora bank"
"dbpedia_1611","Kaggle_37","1.0","Ford Motor Company","ford motor company"
"dbpedia_2054","Kaggle_4263","1.0","Hyundai Heavy Industries","hyundai heavy industries co., ltd"
"dbpedia_4236","Kaggle_121885","1.0","Tel Aviv Stock Exchange","tel aviv stock exchange"
"dbpedia_2742","Kaggle_6526","1.0","Max Healthcare","max healthcare"
"dbpedia_1865","Kaggle_6874643","1.0","HP Inc.","hp"
"dbpedia_233","Kaggle_350909","1.0","Ameriprise Financial","ameriprise financial services, inc."
"dbpedia_1775","Kaggle_13192","1.0","Globus Medical","globus medical"
"dbpedia_4496","Kaggle_11618","1.0","UCO Bank","uco bank"
"dbpedia_771","Kaggle_1248","1.0","Cable One","cable one"
"dbpedia_3776","Kaggle_48874","1.0","Schrödinger, Inc.","schrödinger"
"dbpedia_4323","Kaggle_13990","1.0","TiVo Inc.","tivo"
"dbpedia_1632","Kaggle_1365","1.0","Franklin Templeton Investments","franklin templeton investments"
"dbpedia_3144","Kaggle_43368","1.0","OZ Minerals","oz minerals"
"dbpedia_3949","Kaggle_34798","1.0","Southern Company","southern management"
"dbpedia_38","Kaggle_248603","1.0","AGC Inc.","agc"
"dbpedia_4767","Kaggle_135","1.0","Xerox","xerox"
"dbpedia_1053","Kaggle_189378","1.0","Constellation Energy","constellation pharmaceuticals"
"dbpedia_673","Kaggle_113707","1.0","Bovie Medical","bovie medical corporation"
"dbpedia_4742","Kaggle_518065","1.0","Wison Group","wison engineering services co ltd"
"dbpedia_1703","Kaggle_231340","1.0","GTx Incorporated","gtx, inc."
"dbpedia_2066","Kaggle_170580","1.0","IA Financial Group","the ia group"
"dbpedia_3370","Kaggle_60342","1.0","Piramal Glass","piramal glass"
"dbpedia_1812","Kaggle_2745","1.0","Grameenphone","grameenphone ltd"
"dbpedia_87","Kaggle_49580","1.0","Accton Technology Corporation","accton"
"dbpedia_3572","Kaggle_28012","1.0","Restaurant Brands International","restaurant brands international"
"dbpedia_3443","Kaggle_129592","1.0","Providence Service Corporation","providence service corporation, inc."
"dbpedia_3778","Kaggle_123","1.0","Scotiabank","scotiabank"
"dbpedia_3097","Kaggle_301108","1.0","Noritake","noritake co., inc."
"dbpedia_4492","Kaggle_328108","1.0","U.S. Steel","u s steel corp"
"dbpedia_1315","Kaggle_1067","1.0","Dr. Reddy's Laboratories","dr. reddy's laboratories"
"dbpedia_4766","Kaggle_7193","1.0","Xero (company)","xero"
"dbpedia_3726","Kaggle_180549","1.0","Samsung Engineering","samsung"
"dbpedia_1945","Kaggle_363431","1.0","Hess Corporation","hess"
"dbpedia_4754","Kaggle_485812","1.0","WorldCall","worldcall"
"dbpedia_587","Kaggle_122293","1.0","Belarusbank","belarusbank"
"dbpedia_631","Kaggle_346259","1.0","Black Earth Farming","black earth farming ltd"
"dbpedia_1319","Kaggle_310171","1.0","Dubai Bank","inc group dubai"
"dbpedia_624","Kaggle_150083","1.0","Biovail","biovail"
"dbpedia_738","Kaggle_2421574","1.0","CDW","cdw"
"dbpedia_606","Kaggle_959132","1.0","Bexel","bexel"
"dbpedia_3410","Kaggle_42562","1.0","Powerwave Technologies","powerwave technologies"
"dbpedia_4601","Kaggle_3640755","1.0","Vesuvius plc","vesuvius"
"dbpedia_2692","Kaggle_2705","1.0","Mandarin Oriental Hotel Group","mandarin oriental hotel group"
"dbpedia_4738","Kaggle_28636","1.0","Windstream Holdings","windstream communications"
"dbpedia_2269","Kaggle_52239","1.0","Jamna Auto Industries","jamna auto industries ltd."
"dbpedia_2470","Kaggle_1629259","1.0","Kuraray","kuraray co., ltd."
"dbpedia_4594","Kaggle_27169","1.0","Vermilion Energy","vermilion energy"
"dbpedia_4105","Kaggle_23546","1.0","Synthomer","synthomer plc."
"dbpedia_3030","Kaggle_30425","1.0","Nib Health Funds","nib health funds"
"dbpedia_3438","Kaggle_9119","1.0","Prologis","prologis"
"dbpedia_4423","Kaggle_48391","1.0","Toyota Material Handling, U.S.A., Inc.","toyota material handling, u.s.a., inc."
"dbpedia_3765","Kaggle_2192602","1.0","Savills","savills"
"dbpedia_1750","Kaggle_3128","1.0","Gentiva Health Services","gentiva health services"
"dbpedia_3616","Kaggle_32566","1.0","Rotork","rotork"
"dbpedia_3864","Kaggle_51563","1.0","Shui On Land","shui on land"
"dbpedia_638","Kaggle_21541","1.0","Bloomin' Brands","bloomin' brands, inc."
"dbpedia_2622","Kaggle_689666","1.0","MDA (company)","mda"
"dbpedia_2249","Kaggle_10605","1.0","JGC Holdings Corporation","jgc"
"dbpedia_4079","Kaggle_11774","1.0","Super Retail Group","super retail group"
"dbpedia_4147","Kaggle_4132643","1.0","TYM (company)","tym"
"dbpedia_2628","Kaggle_32453","1.0","MKB Bank","mkb bank"
"dbpedia_759","Kaggle_289508","1.0","CNO Financial Group","cno"
"dbpedia_3420","Kaggle_225136","1.0","Prime Commercial Bank","prime commercial bank limited"
"dbpedia_4159","Kaggle_503595","1.0","Taisei Corporation","taisei corporation"
"dbpedia_99","Kaggle_22775","1.0","Adama Agricultural Solutions","adama agricultural solutions ltd"
"dbpedia_3838","Kaggle_22052","1.0","Sherritt International","sherritt international"
"dbpedia_4329","Kaggle_483482","1.0","TigerLogic","tigerlogic solutions ltd"
"dbpedia_2669","Kaggle_48383","1.0","Magic Software Enterprises","magic software enterprises"
"dbpedia_228","Kaggle_29064","1.0","American Homes 4 Rent","american homes 4 rent"
"dbpedia_2980","Kaggle_89063","1.0","National Beverage","national beverage corp"
"dbpedia_693","Kaggle_154280","1.0","Britannia Industries","britannia pharmaceuticals ltd"
"dbpedia_55","Kaggle_38649","1.0","ARC Resources","arc resources ltd."
"dbpedia_3077","Kaggle_248460","0.9","Nissan Chemical Corporation","nissa"
"dbpedia_3129","Kaggle_30389","1.0","O2 Czech Republic","o2 czech republic"
"dbpedia_2159","Kaggle_154745","1.0","Innospec","innospec inc."
"dbpedia_1659","Kaggle_146052","1.0","Funai","funai consulting"
"dbpedia_298","Kaggle_4262118","1.0","Aramark","aramark"
"dbpedia_3374","Kaggle_3453001","1.0","Pixelworks","pixelworks"
"dbpedia_1454","Kaggle_188243","1.0","Enzymotec","enzymotec"
"dbpedia_1581","Kaggle_21955","1.0","First National Bank of Botswana","first national bank of botswana limited"
"dbpedia_360","Kaggle_326451","1.0","Astellas Pharma","astellas pharma china, inc."
"dbpedia_2720","Kaggle_4328213","1.0","Martin Marietta Inc.","martin marietta"
"dbpedia_416","Kaggle_452616","1.0","Avtotor","avtotor-holding llc."
"dbpedia_752","Kaggle_311364","1.0","CK Life Sciences","ck life sciences"
"dbpedia_3299","Kaggle_46654","1.0","Pengrowth Energy","pengrowth energy corporation"
"dbpedia_3202","Kaggle_12070","1.0","Orbital Sciences Corporation","orbital sciences corporation"
"dbpedia_782","Kaggle_41565","1.0","Camden National Bank","camden national bank"
"dbpedia_3422","Kaggle_281","1.0","Primerica","primerica"
"dbpedia_107","Kaggle_537463","0.9090909090909092","Adris grupa","adris grupa d.d."
"dbpedia_3655","Kaggle_5084","1.0","SDL plc","sdl plc"
"dbpedia_4387","Kaggle_6250980","0.9","Topcon","topco"
"dbpedia_2956","Kaggle_8983","1.0","NVR, Inc.","nvr, inc."
"dbpedia_2011","Kaggle_1697990","1.0","Honda","honda"
"dbpedia_777","Kaggle_20959","1.0","California Resources Corporation","california resources corporation"
"dbpedia_2304","Kaggle_4052","1.0","Julius Baer Group","julius baer"
"dbpedia_3642","Kaggle_390664","1.0","SAGEM","sagem communications"
"dbpedia_1459","Kaggle_3831409","1.0","Ericsson","ericsson"
"dbpedia_3659","Kaggle_969069","1.0","SEI Investments Company","sei"
"dbpedia_232","Kaggle_177581","1.0","Americana Group","americana"
"dbpedia_2120","Kaggle_698","1.0","Idea Cellular","idea cellular ltd"
"dbpedia_1103","Kaggle_155594","1.0","Crew Energy","crew energy inc"
"dbpedia_3850","Kaggle_48261","1.0","Shinsegae","shinsegae"
"dbpedia_4388","Kaggle_444326","0.9090909090909092","TopoTarget","topotarget a/s"
"dbpedia_315","Kaggle_9172","1.0","Aritzia","aritzia"
"dbpedia_2198","Kaggle_340912","1.0","InvenTrust Properties","inventrust properties corp."
"dbpedia_4731","Kaggle_198255","1.0","Willamette Valley Vineyards","willamette valley vineyards"
"dbpedia_2163","Kaggle_28515","1.0","Inpex","inpex corporation"
"dbpedia_1392","Kaggle_218230","1.0","Eizo","eizo corporation"
"dbpedia_2654","Kaggle_15007","1.0","Macerich","macerich"
"dbpedia_387","Kaggle_40153","1.0","Auto Trader Group","auto trader"
"dbpedia_2465","Kaggle_4072843","1.0","Kubota","kubota"
"dbpedia_1939","Kaggle_83553","1.0","Herbalife Nutrition","herbalife nutrition"
"dbpedia_1462","Kaggle_5585230","1.0","Esprit Holdings","esprit"
"dbpedia_2289","Kaggle_3219","1.0","Jefferies Financial Group","jefferies"
