"dbpedia_4727","dataworld_921","1.0"
"dbpedia_711","dataworld_729","0.95625"
"dbpedia_4346","dataworld_1646","1.0"
"dbpedia_4212","dataworld_570","1.0"
"dbpedia_2106","dataworld_812","0.95625"
"dbpedia_3331","dataworld_9","1.0"
"dbpedia_3760","dataworld_510","0.9814814814814815"
"dbpedia_3142","dataworld_874","1.0"
"dbpedia_4333","dataworld_1613","0.95625"
"dbpedia_2021","dataworld_1310","1.0"
"dbpedia_264","dataworld_703","1.0"
"dbpedia_3738","dataworld_486","1.0"
"dbpedia_4487","dataworld_720","1.0"
"dbpedia_2786","dataworld_1101","0.8641778189450383"
"dbpedia_3147","dataworld_145","1.0"
"dbpedia_1299","dataworld_1515","1.0"
"dbpedia_2919","dataworld_954","1.0"
"dbpedia_4120","dataworld_1557","0.8649447386238579"
"dbpedia_2173","dataworld_74","1.0"
"dbpedia_1517","dataworld_1638","0.95625"
"dbpedia_4658","dataworld_877","0.8971732685769426"
"dbpedia_279","dataworld_1840","1.0"
"dbpedia_3332","dataworld_20","1.0"
"dbpedia_812","dataworld_344","1.0"
"dbpedia_3725","dataworld_671","0.99609375"
"dbpedia_881","dataworld_1188","1.0"
"dbpedia_3894","dataworld_285","1.0"
"dbpedia_520","dataworld_702","1.0"
"dbpedia_2859","dataworld_1171","0.9"
"dbpedia_3987","dataworld_221","0.9814814814814815"
"dbpedia_896","dataworld_1767","1.0"
"dbpedia_2444","dataworld_319","0.95625"
"dbpedia_921","dataworld_1369","0.9347741155300485"
"dbpedia_3292","dataworld_1317","1.0"
"dbpedia_2849","dataworld_526","1.0"
"dbpedia_1016","dataworld_387","1.0"
"dbpedia_1347","dataworld_492","1.0"
"dbpedia_66","dataworld_24","1.0"
"dbpedia_2409","dataworld_1063","1.0"
"dbpedia_1253","dataworld_742","1.0"
"dbpedia_3918","dataworld_142","0.95625"
"dbpedia_2236","dataworld_1736","0.99609375"
"dbpedia_1753","dataworld_625","0.9814814814814815"
"dbpedia_2759","dataworld_944","1.0"
"dbpedia_2489","dataworld_796","1.0"
"dbpedia_454","dataworld_1380","0.95625"
"dbpedia_503","dataworld_1262","1.0"
"dbpedia_793","dataworld_278","1.0"
"dbpedia_4741","dataworld_786","1.0"
"dbpedia_3468","dataworld_1802","0.90969375"
"dbpedia_4570","dataworld_848","1.0"
"dbpedia_769","dataworld_381","0.95625"
"dbpedia_1945","dataworld_226","0.95625"
"dbpedia_3366","dataworld_80","0.99609375"
"dbpedia_4791","dataworld_1834","0.9814814814814815"
"dbpedia_916","dataworld_102","0.99609375"
"dbpedia_4050","dataworld_51","0.9074304997312345"
"dbpedia_4526","dataworld_1449","1.0"
"dbpedia_1998","dataworld_1860","0.8995889303448633"
"dbpedia_3470","dataworld_156","1.0"
"dbpedia_2609","dataworld_1711","1.0"
"dbpedia_499","dataworld_592","1.0"
"dbpedia_3510","dataworld_1645","1.0"
"dbpedia_2150","dataworld_137","0.95625"
"dbpedia_4239","dataworld_1276","1.0"
"dbpedia_880","dataworld_883","1.0"
"dbpedia_4821","dataworld_1257","1.0"
"dbpedia_1312","dataworld_185","0.8995889303448633"
"dbpedia_2416","dataworld_258","0.95625"
"dbpedia_48","dataworld_1102","0.95625"
"dbpedia_3272","dataworld_537","1.0"
"dbpedia_392","dataworld_1341","1.0"
"dbpedia_3570","dataworld_323","1.0"
"dbpedia_4140","dataworld_1217","0.95625"
"dbpedia_3835","dataworld_1034","0.95625"
"dbpedia_632","dataworld_246","1.0"
"dbpedia_602","dataworld_913","1.0"
"dbpedia_3807","dataworld_1376","0.9814814814814815"
"dbpedia_3125","dataworld_1450","1.0"
"dbpedia_4362","dataworld_723","0.95625"
"dbpedia_3352","dataworld_1049","0.9814814814814815"
"dbpedia_2249","dataworld_1338","0.9351851851851852"
"dbpedia_1842","dataworld_1330","1.0"
"dbpedia_1958","dataworld_864","1.0"
"dbpedia_4424","dataworld_435","1.0"
"dbpedia_3855","dataworld_929","1.0"
"dbpedia_1134","dataworld_1764","1.0"
"dbpedia_2465","dataworld_585","1.0"
"dbpedia_2230","dataworld_600","0.95625"
"dbpedia_1369","dataworld_567","1.0"
"dbpedia_2012","dataworld_168","0.95625"
"dbpedia_2731","dataworld_542","1.0"
"dbpedia_3408","dataworld_289","0.95625"
"dbpedia_3372","dataworld_1237","0.9128273134650685"
"dbpedia_2428","dataworld_1499","1.0"
"dbpedia_1712","dataworld_1706","1.0"
"dbpedia_4272","dataworld_814","1.0"
"dbpedia_2135","dataworld_1754","1.0"
"dbpedia_692","dataworld_252","1.0"
"dbpedia_3319","dataworld_376","1.0"
"dbpedia_2418","dataworld_341","1.0"
"dbpedia_4459","dataworld_1683","1.0"
"dbpedia_3175","dataworld_493","1.0"
"dbpedia_460","dataworld_926","1.0"
"dbpedia_1404","dataworld_910","0.95625"
"dbpedia_4060","dataworld_1282","0.9814814814814815"
"dbpedia_4279","dataworld_76","0.95625"
"dbpedia_2162","dataworld_330","1.0"
"dbpedia_2850","dataworld_1201","1.0"
"dbpedia_3849","dataworld_241","1.0"
"dbpedia_859","dataworld_292","0.99609375"
"dbpedia_1611","dataworld_52","0.9814814814814815"
"dbpedia_703","dataworld_256","1.0"
"dbpedia_1278","dataworld_596","1.0"
"dbpedia_1360","dataworld_947","0.9814814814814815"
"dbpedia_1108","dataworld_1260","1.0"
"dbpedia_2052","dataworld_990","0.95625"
"dbpedia_3830","dataworld_121","0.99609375"
"dbpedia_3727","dataworld_591","1.0"
"dbpedia_635","dataworld_1605","0.95625"
"dbpedia_4395","dataworld_583","1.0"
"dbpedia_3310","dataworld_1704","1.0"
"dbpedia_978","dataworld_19","1.0"
"dbpedia_1030","dataworld_1336","1.0"
"dbpedia_732","dataworld_1460","1.0"
"dbpedia_2447","dataworld_1715","1.0"
"dbpedia_1033","dataworld_1255","0.8913865943202678"
"dbpedia_193","dataworld_1795","1.0"
"dbpedia_2195","dataworld_440","1.0"
"dbpedia_1357","dataworld_210","0.99609375"
"dbpedia_1936","dataworld_1544","1.0"
"dbpedia_3412","dataworld_1131","1.0"
"dbpedia_1409","dataworld_208","0.9"
"dbpedia_4284","dataworld_937","0.9351851851851852"
"dbpedia_4436","dataworld_1801","0.95625"
"dbpedia_3438","dataworld_1124","1.0"
"dbpedia_1941","dataworld_927","0.95625"
"dbpedia_47","dataworld_359","0.95625"
"dbpedia_1250","dataworld_182","1.0"
"dbpedia_3207","dataworld_1214","1.0"
"dbpedia_898","dataworld_1702","0.99609375"
"dbpedia_2174","dataworld_637","1.0"
"dbpedia_4430","dataworld_527","1.0"
"dbpedia_1522","dataworld_749","1.0"
"dbpedia_1575","dataworld_739","1.0"
"dbpedia_1582","dataworld_1387","0.8989543693824003"
"dbpedia_3886","dataworld_536","1.0"
"dbpedia_3730","dataworld_1158","1.0"
"dbpedia_2857","dataworld_403","1.0"
"dbpedia_4132","dataworld_151","0.9814814814814815"
"dbpedia_3511","dataworld_1838","1.0"
"dbpedia_4767","dataworld_439","1.0"
"dbpedia_269","dataworld_582","1.0"
"dbpedia_202","dataworld_1128","1.0"
"dbpedia_3463","dataworld_1589","1.0"
"dbpedia_799","dataworld_173","0.95625"
"dbpedia_3102","dataworld_349","1.0"
"dbpedia_236","dataworld_538","1.0"
"dbpedia_1651","dataworld_1902","1.0"
"dbpedia_757","dataworld_1073","1.0"
"dbpedia_4122","dataworld_1542","1.0"
"dbpedia_232","dataworld_61","0.8693323206018517"
"dbpedia_546","dataworld_1728","1.0"
"dbpedia_2226","dataworld_1634","1.0"
"dbpedia_2868","dataworld_766","1.0"
"dbpedia_893","dataworld_756","1.0"
"dbpedia_3758","dataworld_308","1.0"
"dbpedia_4402","dataworld_253","1.0"
"dbpedia_3726","dataworld_1329","1.0"
"dbpedia_2611","dataworld_234","0.95625"
"dbpedia_668","dataworld_1222","1.0"
"dbpedia_894","dataworld_13","0.95625"
"dbpedia_4165","dataworld_1456","0.9351851851851852"
"dbpedia_2041","dataworld_279","1.0"
"dbpedia_2876","dataworld_1182","0.8582611985586238"
"dbpedia_3110","dataworld_558","1.0"
"dbpedia_2920","dataworld_512","1.0"
"dbpedia_2074","dataworld_298","1.0"
"dbpedia_3927","dataworld_544","0.8538987420364971"
"dbpedia_649","dataworld_92","1.0"
"dbpedia_3729","dataworld_318","1.0"
"dbpedia_1818","dataworld_924","1.0"
"dbpedia_152","dataworld_519","1.0"
"dbpedia_3566","dataworld_754","1.0"
"dbpedia_1617","dataworld_679","1.0"
"dbpedia_1234","dataworld_1386","1.0"
"dbpedia_4734","dataworld_301","1.0"
"dbpedia_764","dataworld_1215","1.0"
"dbpedia_238","dataworld_1459","1.0"
"dbpedia_432","dataworld_1462","1.0"
"dbpedia_2371","dataworld_1208","1.0"
"dbpedia_837","dataworld_1348","0.95625"
"dbpedia_1011","dataworld_792","0.95625"
"dbpedia_3684","dataworld_1325","1.0"
"dbpedia_4422","dataworld_499","0.95625"
"dbpedia_2059","dataworld_747","1.0"
"dbpedia_3111","dataworld_691","1.0"
"dbpedia_792","dataworld_153","0.868037918139229"
"dbpedia_4008","dataworld_932","1.0"
"dbpedia_2450","dataworld_528","0.99609375"
"dbpedia_508","dataworld_1556","0.9835252071558194"
"dbpedia_3900","dataworld_804","1.0"
"dbpedia_3544","dataworld_830","1.0"
"dbpedia_4496","dataworld_1753","1.0"
"dbpedia_2476","dataworld_1089","1.0"
"dbpedia_672","dataworld_410","1.0"
"dbpedia_1884","dataworld_415","1.0"
"dbpedia_4251","dataworld_477","0.95625"
"dbpedia_4782","dataworld_1890","1.0"
"dbpedia_2671","dataworld_446","1.0"
"dbpedia_2907","dataworld_695","1.0"
"dbpedia_4315","dataworld_1626","1.0"
"dbpedia_3611","dataworld_878","1.0"
"dbpedia_2027","dataworld_1430","0.95625"
"dbpedia_1875","dataworld_1894","0.8781635802469135"
"dbpedia_903","dataworld_832","1.0"
"dbpedia_1098","dataworld_770","1.0"
"dbpedia_2746","dataworld_822","0.95625"
"dbpedia_877","dataworld_1452","1.0"
"dbpedia_239","dataworld_184","1.0"
"dbpedia_120","dataworld_1304","0.9814814814814815"
"dbpedia_67","dataworld_1553","1.0"
"dbpedia_1722","dataworld_17","1.0"
"dbpedia_1671","dataworld_1748","1.0"
"dbpedia_3588","dataworld_787","1.0"
"dbpedia_4706","dataworld_1500","1.0"
"dbpedia_216","dataworld_1883","0.9351851851851852"
"dbpedia_127","dataworld_8","1.0"
"dbpedia_4155","dataworld_1718","1.0"
"dbpedia_72","dataworld_1331","1.0"
"dbpedia_939","dataworld_876","1.0"
"dbpedia_4159","dataworld_1283","0.95625"
"dbpedia_4780","dataworld_965","1.0"
"dbpedia_2767","dataworld_1263","1.0"
"dbpedia_2167","dataworld_834","1.0"
"dbpedia_4354","dataworld_485","0.9814814814814815"
"dbpedia_2492","dataworld_1745","1.0"
"dbpedia_3450","dataworld_974","1.0"
"dbpedia_3613","dataworld_626","1.0"
"dbpedia_736","dataworld_366","0.95625"
"dbpedia_3183","dataworld_915","0.95625"
"dbpedia_2754","dataworld_172","1.0"
"dbpedia_3586","dataworld_1590","1.0"
"dbpedia_3119","dataworld_653","1.0"
"dbpedia_4622","dataworld_154","0.95625"
"dbpedia_1586","dataworld_1292","1.0"
"dbpedia_2348","dataworld_191","1.0"
"dbpedia_2293","dataworld_1446","0.95625"
"dbpedia_2939","dataworld_1426","0.9351851851851852"
"dbpedia_2199","dataworld_1803","1.0"
"dbpedia_1081","dataworld_1100","0.9814814814814815"
"dbpedia_4099","dataworld_1884","1.0"
"dbpedia_3829","dataworld_1404","1.0"
"dbpedia_1996","dataworld_1708","1.0"
"dbpedia_2267","dataworld_1886","1.0"
"dbpedia_4367","dataworld_1785","1.0"
"dbpedia_3579","dataworld_855","1.0"
"dbpedia_437","dataworld_230","0.95625"
"dbpedia_1628","dataworld_983","1.0"
"dbpedia_879","dataworld_518","0.9814814814814815"
"dbpedia_2603","dataworld_1866","0.9"
"dbpedia_2647","dataworld_334","1.0"
"dbpedia_804","dataworld_134","0.9814814814814815"
"dbpedia_208","dataworld_222","0.95625"
"dbpedia_820","dataworld_326","0.92578125"
"dbpedia_1459","dataworld_282","1.0"
"dbpedia_768","dataworld_922","0.95625"
"dbpedia_3425","dataworld_509","1.0"
"dbpedia_2247","dataworld_645","1.0"
"dbpedia_329","dataworld_650","1.0"
"dbpedia_3182","dataworld_867","1.0"
"dbpedia_2659","dataworld_428","1.0"
"dbpedia_158","dataworld_768","1.0"
"dbpedia_4225","dataworld_494","1.0"
"dbpedia_3732","dataworld_670","0.9814814814814815"
"dbpedia_446","dataworld_54","0.95625"
"dbpedia_4168","dataworld_1357","1.0"
"dbpedia_2672","dataworld_734","1.0"
"dbpedia_2011","dataworld_83","0.95625"
"dbpedia_2254","dataworld_3","1.0"
"dbpedia_3445","dataworld_259","1.0"
"dbpedia_3243","dataworld_176","1.0"
"dbpedia_1421","dataworld_946","1.0"
"dbpedia_656","dataworld_673","0.95625"
"dbpedia_3839","dataworld_859","1.0"
"dbpedia_3999","dataworld_584","1.0"
"dbpedia_3096","dataworld_875","1.0"
"dbpedia_2825","dataworld_1356","0.95625"
"dbpedia_3455","dataworld_693","1.0"
"dbpedia_3257","dataworld_453","1.0"
"dbpedia_2225","dataworld_1265","0.9"
"dbpedia_1541","dataworld_690","1.0"
"dbpedia_1286","dataworld_1048","1.0"
"dbpedia_795","dataworld_991","1.0"
"dbpedia_3871","dataworld_50","1.0"
"dbpedia_4265","dataworld_1780","1.0"
"dbpedia_226","dataworld_105","1.0"
"dbpedia_2970","dataworld_1618","1.0"
"dbpedia_960","dataworld_1231","1.0"
"dbpedia_3645","dataworld_202","1.0"
"dbpedia_845","dataworld_1874","1.0"
"dbpedia_2854","dataworld_1316","1.0"
"dbpedia_3671","dataworld_353","1.0"
"dbpedia_1402","dataworld_1424","0.99609375"
"dbpedia_4724","dataworld_1868","1.0"
"dbpedia_3774","dataworld_195","1.0"
"dbpedia_2034","dataworld_1719","1.0"
"dbpedia_1583","dataworld_1741","0.9351851851851852"
"dbpedia_3313","dataworld_85","1.0"
"dbpedia_3355","dataworld_1700","1.0"
"dbpedia_2401","dataworld_531","0.9338921282798833"
"dbpedia_556","dataworld_894","1.0"
"dbpedia_3672","dataworld_850","0.95625"
"dbpedia_3101","dataworld_696","1.0"
"dbpedia_3546","dataworld_117","0.8508357012919219"
"dbpedia_926","dataworld_29","1.0"
"dbpedia_3176","dataworld_1901","1.0"
"dbpedia_1606","dataworld_1464","1.0"
"dbpedia_3763","dataworld_346","0.9814814814814815"
"dbpedia_3052","dataworld_1021","1.0"
"dbpedia_1391","dataworld_811","0.9351851851851852"
"dbpedia_221","dataworld_844","1.0"
"dbpedia_2088","dataworld_1184","0.95625"
"dbpedia_489","dataworld_1562","1.0"
"dbpedia_3201","dataworld_1181","1.0"
"dbpedia_937","dataworld_616","1.0"
"dbpedia_3062","dataworld_1333","1.0"
"dbpedia_2203","dataworld_581","0.8992283950617284"
"dbpedia_3728","dataworld_769","1.0"
"dbpedia_3637","dataworld_736","1.0"
"dbpedia_4207","dataworld_615","1.0"
"dbpedia_1466","dataworld_479","1.0"
"dbpedia_230","dataworld_1419","1.0"
"dbpedia_4160","dataworld_1354","1.0"
"dbpedia_924","dataworld_1269","1.0"
"dbpedia_4214","dataworld_465","1.0"
"dbpedia_289","dataworld_16","0.95625"
"dbpedia_1799","dataworld_1537","1.0"
"dbpedia_518","dataworld_28","1.0"
"dbpedia_1615","dataworld_872","0.9814814814814815"
"dbpedia_2704","dataworld_150","0.95625"
"dbpedia_2975","dataworld_445","1.0"
"dbpedia_4488","dataworld_776","1.0"
"dbpedia_504","dataworld_429","1.0"
"dbpedia_1735","dataworld_605","1.0"
"dbpedia_4257","dataworld_571","0.95625"
"dbpedia_2441","dataworld_595","1.0"
"dbpedia_4093","dataworld_1797","1.0"
"dbpedia_4492","dataworld_1301","0.87421875"
"dbpedia_4209","dataworld_322","1.0"
"dbpedia_1639","dataworld_263","0.8950814814814815"
"dbpedia_1238","dataworld_254","1.0"
"dbpedia_4693","dataworld_511","0.95625"
"dbpedia_3018","dataworld_1045","0.99609375"
"dbpedia_2436","dataworld_1096","1.0"
"dbpedia_3626","dataworld_682","1.0"
"dbpedia_4630","dataworld_303","0.95625"
"dbpedia_4503","dataworld_1137","1.0"
"dbpedia_4090","dataworld_468","0.95625"
"dbpedia_1738","dataworld_352","1.0"
"dbpedia_1057","dataworld_1069","1.0"
"dbpedia_180","dataworld_1415","1.0"
"dbpedia_3067","dataworld_1836","0.8582611985586238"
"dbpedia_3680","dataworld_1113","0.9"
"dbpedia_2487","dataworld_463","1.0"
"dbpedia_164","dataworld_1915","1.0"
"dbpedia_357","dataworld_1006","1.0"
"dbpedia_1099","dataworld_1721","1.0"
"dbpedia_3369","dataworld_1388","1.0"
"dbpedia_4083","dataworld_179","1.0"
"dbpedia_4059","dataworld_267","1.0"
"dbpedia_1870","dataworld_1141","1.0"
"dbpedia_1028","dataworld_1849","1.0"
"dbpedia_958","dataworld_280","1.0"
"dbpedia_1570","dataworld_39","0.8582611985586238"
"dbpedia_360","dataworld_533","1.0"
"dbpedia_3398","dataworld_1705","0.9351851851851852"
"dbpedia_167","dataworld_1346","1.0"
"dbpedia_3171","dataworld_1332","0.95625"
"dbpedia_952","dataworld_698","1.0"
"dbpedia_4544","dataworld_244","1.0"
"dbpedia_2177","dataworld_1792","0.9814814814814815"
"dbpedia_2197","dataworld_1059","1.0"
"dbpedia_1144","dataworld_784","0.95625"
"dbpedia_352","dataworld_1652","0.9814814814814815"
"dbpedia_2058","dataworld_86","0.9814814814814815"
"dbpedia_1155","dataworld_916","1.0"
"dbpedia_1649","dataworld_427","0.95625"
"dbpedia_3992","dataworld_94","0.9181372152035417"
"dbpedia_1878","dataworld_251","1.0"
"dbpedia_3862","dataworld_1820","1.0"
"dbpedia_759","dataworld_1679","1.0"
"dbpedia_2057","dataworld_269","1.0"
