"Blocking Key Value","Frequency"
"ing","10044"
"ent","8990"
"ele","8320"
"res","6811"
"ric","6519"
"ban","6270"
"and","6028"
"com,ste","5616"
"ter","5520"
"anc","5148"
"leu,uan,gri","121"
"tia,lco,ubi,dar,nas,eti,wan,ilw,aid,sai,spo,ken","120"
"use,eno,erv,onc,gar","119"
"kyo,ubl,lwa,pub,ath,jin","117"
"log,oda,ova","115"
"oma,ime","114"
"eda,ese,ngo,out,hot,hou,rca,iso,iwa,alm,rpr,kan","112"
"mas,eat,ena,aud,awa,sau","110"
"lon,dic,mag,ier,ram,sse","108"
"cto,mac,mil,esc,nne,omp,oya,anp,rte","105"
"nna","104"
"mun,fre,ato,spe","102"
"two,eum,ovi,phi,sub,tch","100"
"alr,rty,atu","99"
"elo,yam,kor","98"
"ecu,end,epo,nci,nsa,nse,olo,orm,osh,rco,kai","96"
"cer,tne,mes,eng,ple,ann,bre","95"
"uth,ono,alp","91"
"lip,dat,dit,nca,nel,ete,ewa,ott,isa,ahi,rld,aur,avy,bar","90"
"igh,rli","88"
"til,lat,ngs,far,nve,win,rci,rec,bur","85"
"aut","392"
"lea,uit,unt,oky,org,hem,qui,inf,irl,apo,sci","84"
"nst,oba,bra","390"
"hen","81"
"lif","378"
"toy,lam,twa,ult,uro,nio,ham,yun,hyu,ici,ago,rne,rom,row,cam","80"
"nts,age","370"
"tla,lek,wal,nsh,oyo,hir,rdi,amp,smi,sof","78"
"par","369"
"tsc","77"
"uto,eli,ise,aco","364"
"ean,wat","76"
"lth,mor,ona","360"
"vic,oft,rab","75"
"dis,yst","352"
"try,lex,lta,msu,etw,fra,qua,ira,isc,rso","72"
"obi","350"
"cco,lga,ode,hca,iam,iat,app,arg,arr,ava,sba,sla,kom","70"
"nan,asi","348"
"nis,oco","69"
"ros","342"
"mal,usa,usi,van,och,off,rag,arb","68"
"ted,ond","341"
"oca,ght,hal,abo,rep,aki,rri,sca","66"
"fin","340"
"lab,cti,ley,enn,nfo,amb,aus,sem,sil,ble","65"
"sia","338"
"chu,cif,cke,coc,woo,rei,asc,sas,ssi,tac","64"
"gol,rol","336"
"tho,uti,enk,ery,nre,odu,rem,aiw,bea,kon","63"
"ork","333"
"cho,mpa,nie,nka,npa,nsu,oce,ook,ose,own,yan,ick,imi,ril,iyo,ize,alf,alg,att,rwa,ses,bel,ska,bor","60"
"nde,gas,rma,ano,sch","330"
"cin","58"
"sho","320"
"epa,rio,ats","57"
"ark","315"
"tex,dig,eld,ink,isi,set,sme","56"
"cit,war","312"
"tte,eko,ngf","55"
"ere","310"
"cle,lay,lre,ltr,eur,ngr,fie,hei,hip,ibe,rde,rid,aip,sre,ssa","54"
"ura","902"
"els","308"
"cts,dge,dri,mmu,egr,ewe,oad,ovo,pit,ack","52"
"tur","900"
"nat,old","304"
"eam,oor,rot,rre,tak","51"
"med","897"
"bil","300"
"tek,ury,nai,nef,nen,que,inv,ait,aya,cap","50"
"sto","867"
"ada","297"
"cop,ppl,hun","49"
"nes","864"
"ist","296"
"teg,dba,uel,lty,upo,urg,uts,vel,vid,ols,oup,gic,pho,itt,rga,rou,rse,arn,sor","48"
"tio","854"
"lic,don","288"
"kyu,toc,lem,lte,uji,dra,eba,erd,nsk,oin,onm,hom,ihe,rig,roa,anm,anr,asp","45"
"ata","846"
"ote","287"
"tim,cla,low,ude,dma,max,mba,ush,mco,eid,pot,ido,iri,amc,bin","44"
"sun","840"
"dus,nds","286"
"coa,deu,dio,mos,nag,epr,ngl,oro,oun,aka,aso,bot","42"
"den","833"
"nad","285"
"tee","819"
"lib,lot,dha,ute,mec,via,nch,erb,nke,fuj,ogi,pap,hol,imb,ipr,ray,ado,aer,aho,rke,rmo,ald,alu,amo,roy,sab,bac,bas,sid,bia,kis","40"
"der,ger,glo,sen","280"
"cea,thc,mbi,mol,emp,nsi,obe,owa,gin,pos,ium,iva,rob","39"
"tom","817"
"ema,ife","276"
"okk,ave","38"
"man","816"
"dan,nov,ien,cat","275"
"cov,lac,loc,lum,dro,mpe,ebr,eft,vie,ndr,esu,ngt,exc,fro,oha,oho,gat,gel,xia,pay,pir,ppi,hne,hop,iar,iko,ila,zon,rex,rsa,rub,bes,sic,sim,sso","36"
"eel,sco","814"
"rai","273"
"ues,ula,exa,nme,oly,opa,gal,yal,imp,ben","35"
"lli","799"
"ndo","272"
"dom,rap,atr,tco","34"
"ope","792"
"tiv,gra,hai","270"
"coo,liv,dal,dec,dre,dwi,vir,non,fer,xch,oss,xpr,rds,anu,arl,rum,tam","33"
"wor","784"
"ile","266"
"chr,top,lst,mmi,eck,nam,nep,nmi,opo,gni,goo,hes,his,isu,aic,rvi,bos,kla","32"
"ris","782"
"ems,eve,ams","264"
