"Blocking Key Value","Frequency"
"cca","6"
"ksi","2"
"ksh","8"
"koç","1"
"cce","5"
"ksm","4"
"?ná","1"
"kso","3"
"cci","5"
"ksp","3"
"kss","2"
"ccl","1"
"kst","6"
"cco","22"
"ksw","4"
"ksy","1"
"teb","3"
"tea","16"
"ccs","1"
"ted","48"
"ccr","1"
"tec","68"
"tef","4"
"cct","1"
"tee","57"
"ccw","1"
"teh","5"
"teg","16"
"tej","1"
"kta","2"
"tei","9"
"tel","112"
"tek","15"
"ten","36"
"kte","3"
"tem","60"
"tep","6"
"ktg","1"
"teo","5"
"ter","162"
"cda","1"
"kti","9"
"tet","8"
"tes","29"
"tev","4"
"tex","20"
"kto","2"
"tew","3"
"ktr","1"
"cdi","1"
"kts","2"
"taú","2"
"cdm","1"
"ktu","1"
"cdp","1"
"tfa","1"
"cdo","3"
"tfe","1"
"tfi","8"
"ürk","4"
"cdw","2"
"kub","3"
"kue","5"
"tfl","2"
"ürn","2"
"kug","1"
"tfo","2"
"cea","19"
"th3","1"
"kuh","3"
"cec","5"
"ceb","8"
"kuj","1"
"tfr","3"
"cee","1"
"kum","4"
"ced","12"
"ceg","1"
"kuo","1"
"cef","3"
"kun","3"
"cei","4"
"ceh","2"
"cek","2"
"kus","7"
"kur","11"
"cem","28"
"cel","27"
"kut","2"
"kuw","9"
"cen","66"
"kuy","4"
"cep","5"
"tga","7"
"ces","81"
"cer","24"
"kuz","1"
"tgc","3"
"ceu","3"
"cet","6"
"tge","4"
"cew","1"
"cey","3"
"cex","1"
"tgl","3"
"cez","1"
"tgp","1"
"tgo","1"
"tgr","2"
"üst","1"
"cfa","1"
"kvi","1"
"tgu","2"
"cfi","4"
"tha","28"
"cfo","3"
"thc","17"
"thb","4"
"the","67"
"thd","5"
"thf","2"
"kwa","1"
"thi","17"
"thk","2"
"thj","1"
"kwe","4"
"thl","1"
"kwg","1"
"tho","17"
"thn","2"
"kwi","1"
"kwh","1"
"thp","5"
"ths","12"
"thr","8"
"cge","1"
"thu","5"
"tht","2"
"thw","4"
"cgi","2"
"thy","2"
"cgh","1"
"cgl","2"
"cgn","1"
"tib","4"
"tia","28"
"tid","1"
"cgr","2"
"tic","68"
"tif","7"
"tie","61"
"tig","8"
"tij","1"
"til","21"
"tik","5"
"tin","55"
"tim","12"
"tip","1"
"tio","79"
"chb","2"
"tir","10"
"cha","78"
"chd","4"
"tit","13"
"chc","5"
"tis","29"
"chf","2"
"tiv","41"
"che","81"
"chh","3"
"tix","1"
"kxo","1"
"tiw","2"
"tiz","7"
"chi","67"
"chl","3"
"chk","1"
"chn","11"
"chm","4"
"chp","2"
"tja","6"
"cho","21"
"chr","14"
"cht","7"
"tje","1"
"chs","7"
"chu","16"
"kya","2"
"chw","2"
"kyc","1"
"chy","1"
"kyb","4"
"kyg","1"
"tjo","1"
"cia","36"
"kyh","1"
"cic","6"
"tjs","1"
"cib","3"
"cie","23"
"kym","2"
"cid","4"
"kyl","2"
"cig","8"
"kyo","22"
"cif","18"
"kyn","1"
"cih","1"
