"Blocking Key Value","Frequency"
"cca","622"
"ccc","188"
"ccb","33"
"?ná","2"
"cce","1639"
"ccd","35"
"ccg","56"
"ccf","18"
"cci","532"
"cch","199"
"?rs","1"
"cck","12"
"ccj","4"
"ccm","97"
"ccl","239"
"cco","2464"
"ce1","66"
"ccn","30"
"ce0","2"
"ccq","3"
"ce3","70"
"ar?","1"
"ccp","99"
"ce2","115"
"ccs","172"
"ce5","16"
"ccr","235"
"ce4","80"
"ccu","272"
"ce7","15"
"cct","104"
"ce6","3"
"ccw","26"
"ce9","4"
"ccv","18"
"ce8","7"
"ccy","13"
"ccx","7"
"ccz","10"
"cdb","26"
"co?","1"
"cda","156"
"cdd","11"
"co?","3"
"cdc","89"
"cdf","28"
"???","1"
"cde","460"
"cdh","28"
"cdg","27"
"cdj","10"
"cdi","308"
"cdl","32"
"cdk","15"
"???","1"
"cdn","32"
"p??","1"
"cdm","81"
"cdp","53"
"ëpr","1"
"cdo","345"
"???","3"
"cdr","65"
"cdq","3"
"cf3","2"
"cdt","24"
"cf6","1"
"cds","103"
"cdv","10"
"cdu","14"
"ar?","1"
"cdx","4"
"cdw","16"
"cdz","2"
"on?","1"
"cdy","13"
"cea","1678"
"cec","1502"
"???","1"
"???","2"
"ceb","514"
"cee","773"
"ced","2145"
"ceg","343"
"cef","426"
"cei","666"
"ceh","420"
"caç","28"
"cek","94"
"cej","64"
"cem","1221"
"cel","2998"
"ceo","342"
"cg1","2"
"cen","10575"
"ceq","50"
"cg3","4"
"???","1"
"?de","1"
"cep","1962"
"cg2","3"
"n‘t","1"
"ces","12652"
"cg5","1"
"cer","2205"
"cg4","2"
"cañ","4"
"ceu","303"
"cet","797"
"cg6","2"
"cew","316"
"cev","187"
"cey","98"
"cex","162"
"cez","39"
"???","1"
"cfb","16"
"cfa","134"
"cfd","25"
"cfc","55"
"cff","9"
"cfe","58"
"cfh","8"
"cfg","15"
"cfj","4"
"cfi","238"
"ërk","1"
"cfl","60"
"cfk","4"
"cfn","11"
"ch0","1"
"cfm","55"
"cfp","50"
"ch2","103"
"n’t","1"
"cfo","283"
"ch1","34"
"n’s","2"
"cfr","72"
"ch4","90"
"cfq","1"
"ch3","40"
"cft","13"
"ch6","5"
"cfs","62"
"ch5","20"
"cfv","5"
"ch8","7"
"cfu","50"
"ch7","3"
"cfx","8"
"cfw","4"
"ch9","10"
"â??","1"
"cfz","5"
"cfy","2"
"???","1"
"ësa","1"
"cga","121"
"cgc","57"
"cgb","24"
"k?h","1"
"cge","112"
"cgd","14"
"cgg","12"
"cgf","11"
"ng?","1"
"cgi","127"
"i??","1"
"cgh","26"
"ce©","1"
"cgk","4"
"cgj","2"
"ccé","1"
"cgm","233"
"ccè","3"
"cgl","303"
"cgo","65"
"cgn","16"
"cgq","1"
"ci3","3"
"ce®","17"
"cgp","62"
"ci2","9"
"cgs","82"
"ci5","2"
"cgr","167"
"ci4","1"
"ëst","1"
"cgu","46"
"ce²","1"
"cgt","28"
"ci6","1"
"cgw","6"
"cgv","7"
"ci8","2"
"cgy","9"
"cgx","2"
"?le","1"
"chb","319"
"cha","8183"
"chd","426"
"?in","2"
"chc","672"
"chf","229"
"che","6842"
"chh","229"
"chg","210"
"ëti","1"
"chj","20"
"chi","6749"
"©20","1"
"chl","666"
"chk","83"
"chn","4038"
"chm","899"
"chp","1007"
"cj2","1"
"cho","2925"
"chr","1591"
"chq","9"
"cj3","1"
"cht","768"
"chs","1112"
"chv","96"
"chu","1017"
"chx","17"
"chw","347"
"chz","15"
"chy","115"
"n“k","1"
"cia","10878"
"???","2"
"cic","424"
"cib","161"
"cie","3337"
"ceà","3"
"cid","369"
"ca?","2"
"cig","197"
"cif","1885"
"cii","75"
"cih","33"
"cik","24"
"cij","9"
"cim","409"
"cil","554"
"cio","748"
"ck1","16"
"?qr","1"
"cin","3115"
"ck0","1"
"ciq","15"
"ck3","5"
"cip","668"
"ck2","33"
"cis","1829"
"ck5","10"
"cir","748"
"ck4","15"
"ciu","63"
"ck7","4"
"cit","3515"
"ck6","3"
"ciw","18"
"ck9","15"
"ceò","1"
"civ","736"
"ck8","8"
"cix","15"
"ciz","13"
"???","1"
"cjb","21"
"cja","47"
"cjd","10"
"cjc","36"
"©2h","1"
"cjf","11"
"cje","31"
"cjh","9"
"cjg","9"
"???","1"
"cjj","1"
"cji","9"
"cjl","16"
"cjk","12"
"cjn","5"
"cfé","2"
"cjm","41"
"ch®","8"
"cjp","22"
"cl2","6"
"cjo","28"
"cl1","1"
"ch°","1"
"cjr","24"
"cjt","14"
"cjs","50"
"cjv","5"
"cju","12"
"cl7","1"
"60?","1"
"???","1"
"cjx","1"
"ay?","1"
"cjw","7"
"cjz","1"
"cjy","1"
"a??","1"
"cka","848"
"ckc","369"
"???","1"
"ckb","319"
"???","1"
"cke","1725"
"ckd","235"
"ckg","104"
"ckf","167"
"cki","607"
"ckh","267"
"ckk","39"
"ckj","28"
"???","1"
"cgé","1"
"ckm","368"
"?sh","1"
"ckl","419"
"cko","221"
"cm1","2"
"ckn","139"
"ckq","3"
"cm3","5"
"ckp","482"
"cm2","17"
"cks","1405"
"cm5","1"
"ckr","453"
"cm4","1"
"???","1"
"cku","71"
"cm7","1"
"???","1"
"ckt","265"
"ckw","318"
"ckv","51"
"cky","287"
"ckx","15"
"ckz","7"
"clb","23"
"e?e","1"
"cla","2056"
"cld","36"
"???","1"
"clc","78"
"châ","1"
"clf","21"
"?ta","1"
"chá","2"
"cle","3341"
"chä","2"
"clh","14"
"y??","1"
"clg","23"
"clj","6"
"cli","1501"
"chè","3"
"cll","55"
"clk","10"
"chê","3"
"cln","24"
"ché","16"
"clm","47"
"clp","60"
"cn2","3"
"e02","3"
"clo","2384"
"cn1","1"
"e01","4"
"clr","23"
"e04","1"
"chí","1"
"clq","1"
"cn3","2"
"clt","64"
"cls","110"
"cn5","1"
"e05","3"
"chò","1"
"clv","8"
"cn8","1"
"e08","1"
"clu","1252"
"chô","1"
"clx","6"
"chó","1"
"clw","9"
"e09","1"
"chö","2"
"clz","2"
"cly","52"
"???","1"
"???","1"
"çõe","47"
"?þa","1"
"?sc","1"
"chü","2"
"cma","874"
"cmc","181"
"cmb","59"
"cme","983"
"cmd","67"
"ciã","2"
"cmg","74"
"ciâ","1"
"cmf","51"
"n?o","1"
"cmi","248"
"§sh","1"
"cmh","32"
"cmk","22"
"cmj","13"
"cié","30"
"cmm","78"
"ne?","1"
"ciè","13"
"cml","35"
"cië","2"
"cmo","232"
"co1","8"
"e11","23"
"cmn","30"
"co0","1"
"e10","79"
"cmq","1"
"co3","15"
"e13","12"
"ck®","1"
"cmp","137"
"co2","52"
"e12","26"
"cms","319"
"co5","2"
"e15","11"
"cmr","57"
"co4","3"
"e14","12"
"cmu","71"
"co7","1"
"e17","10"
"cmt","63"
"co6","2"
"e16","10"
"??g","1"
"ció","63"
"cmw","29"
"co9","1"
"e19","16"
"??h","1"
"ck´","1"
"cmv","19"
"co8","1"
"e18","20"
"ck·","1"
"cmy","18"
"cmx","14"
"cmz","4"
"ch?","1"
"cnb","29"
"cna","121"
"cnd","17"
"cnc","137"
"cnf","10"
"e0f","2"
"cne","436"
"cnh","24"
"cng","38"
"cnj","12"
"cni","130"
"cnl","34"
"cnk","11"
"cnn","19"
"cp0","1"
"e20","75"
"hp?","1"
"cnm","20"
"e0m","2"
"cl®","2"
"cnp","31"
"cp2","4"
"e22","19"
"cno","582"
"cp1","2"
"e21","55"
"ue?","1"
"cnr","34"
"cp4","1"
"e24","69"
"a€m","1"
"cnq","3"
"cp3","3"
"e23","9"
"ne?","1"
"cnt","27"
"e26","11"
"cns","68"
"e25","10"
"cnv","20"
"e28","6"
"n•c","1"
"cnu","26"
"e27","9"
"cnx","8"
"e0x","1"
"cnw","16"
"e29","7"
"cnz","7"
"cny","26"
"???","1"
"coa","2831"
"e1a","11"
"coc","940"
"e1c","4"
"cob","613"
"e1b","2"
"n•f","1"
"???","1"
"coe","780"
"e1e","8"
"?ne","1"
"cod","1157"
"e1d","6"
"cog","563"
"e1g","2"
"cof","512"
"e1f","1"
"coi","634"
"e1i","3"
"n•m","1"
"coh","272"
"e1h","2"
"cok","49"
"e1k","1"
"coj","17"
"e1j","1"
"com","32870"
"e1m","11"
"col","5426"
"e1l","4"
"coo","1790"
"e31","4"
"con","25776"
"e1n","3"
"e30","7"
"coq","19"
"e33","12"
"cop","1492"
"e1p","11"
"e32","8"
"n•t","1"
"cos","2668"
"e1s","37"
"e35","4"
