"Blocking Key Value","Frequency"
"hou","55"
"por,dan,bar","54"
"pap,top,lab,tre,lon,ven,mus,swi","20"
"tex,l,cla,cro,cru,tur,pol,hal,dia,iro,acc,roc,fer,sal,sco,sei,woo,fro","18"
"m,goo,pan,tom,dig,vir,rec,reg,ava,war,sim,fuj","16"
"ter,kuw,toh,tow,lea,hai,dol,mos,vie,red,ros,bas,fun,us","15"
"peo,tor,cou,liv,max,hyd,bur","14"
"clo,tak","13"
"cel,pai,coc,pop,has,pra,hei,dha,qat,hua,mel,qua,edi,imp,ing,ita,ric,alf,ali,nex,ama,rus,sab,win,bai,ab,ben,gs,oce,sur,xia,cam,cap,cas","12"
"ren,ent,sho","52"
"sen","11"
"yam,dat,inf,inn,eve","50"
"d,h,i,tha,chr,gro,cno,pin,dom,mil,mir,qui,ins,ran,emp,vol,alt,jam,ast,atl,fai,al,ber,sky,smi,off,spr,sk,suz,ora","10"
"lin,roy","49"
"kyo,ton,hil,nas,fas,sev,bev,fos,tar","9"
"a,pay,nat,exc,ori,tat","48"
"gra,pos,pre,hel,eur,asi,avi,str","45"
"mas,mol,fre","44"
"phi,deu,nov,far,fra,kan","42"
"pen,her,ara,aus,sof,kin","40"
"ame","770"
"ten,cor,hot,est,asa,sem,she,lg,bus","36"
"tel","672"
"chu,dev,val,app,wal,sup,kon","35"
"int","666"
"hea","650"
"mar","640"
"new","636"
"con","624"
"cen","544"
"aut","540"
"tra","492"
"j,tir,tot,pru,dep,hol,hos,dyn,vis,ada,alp,jew,was,joh,sav,sca,scr,fla,bla,blo,sna,kt,blu,soc,bol,ove","8"
"ban","2760"
"1,god,tim,vic,nic,ash,fed,spi,kir","7"
"ele","2695"
"cer,o,tho,tia,cig,pep,tos,lar,pun,dar,dav,yor,hop,yua,hun,qin,mei,miz,que,mtn,mur,inc,ray,abb,abu,emi,vod,nav,ess,nep,alu,amc,rob,jac,nin,apa,fac,jin,sap,sas,fid,bak,fis,bay,sek,sia,boe,bor,re,sui,key","6"
"com","2170"
"p,lei,pot,dae,hir,usa,ide,isr,rem,env,age,rub,jia,bat,bei,bel,sie,boo,kei,swe,oor","5"
"pro","1798"
"n,pal,gui,cop,cot,lat,hat,lot,luk,ult,mae,map,mcm,mig,mou,mov,zin,edu,mut,vin,raj,rak,viv,adi,eng,agi,neg,alb,ale,amb,amo,amp,and,anh,ang,nik,nit,aur,non,nom,wan,whi,fib,bce,fle,jun,bes,bil,nh,bou,kaj,kas,on,sm,ope,gaz,ore,gem,koh,kom,cbs","4"
"res","1485"
"tes,b,f,thi,cir,guo,gun,tou,cog,pir,leg,hak,cyb,pul,dee,ugi,dic,hum,dow,mai,mak,meg,ici,ich,van,eba,via,ram,ire,ise,ema,aec,iwa,nam,eri,alr,ana,nid,aud,ave,wei,nut,sba,baj,sdi,jul,di,sig,bli,fub,som,kel,ker,st,opt,kim,geo,kra","3"
"ind","1408"
"kub,v,w,y,tin,cim,kyu,tol,too,pip,pio,las,lau,leo,leu,cum,pok,pon,hap,lix,hes,loc,ubs,dah,dam,lun,yon,hoy,yum,hug,hut,upl,hwa,ura,hya,uti,dub,duk,mis,ibm,ica,icb,3i,idb,zim,var,ves,ill,inb,inp,aar,zte,act,ade,eli,rex,ito,eme,nag,rit,ris,aid,esp,ala,ald,alc,nes,alm,ets,amg,rol,jab,exe,ext,are,asu,jer,jfe,axa,fal,fan,aya,wen,nuc,nvi,who,sac,saf,fia,bab,bae,sce,ad,an,at,au,bbv,bp,seb,cj,bed,dr,wol,foc,fon,fox,sir,hp,ska,smc,kb,fud,ful,sod,bmw,squ,kao,kbc,oji,old,oly,omn,ono,bui,bun,kia,gai,byd,xer,kob,tal,tcl","2"
"uni","1248"
"tef,gle,tev,3,cdw,g,r,cgi,cic,cis,pea,gud,cms,tsi,tsu,csl,tui,csx,lev,cul,poi,two,pou,yar,ppl,hab,lil,tys,hca,hcl,yes,pud,hew,low,ubi,dal,hit,uco,luf,dec,lup,lux,luz,dgb,lyo,dio,yus,yut,hus,doo,may,maz,mcc,mcd,mcl,mea,men,duf,dut,dxc,77,zij,vak,ihi,ved,veg,edp,mun,zoe,rab,vip,rao,viz,mye,eis,iri,iss,isu,acs,itc,vmw,rey,vor,enc,aff,eni,voy,eog,agn,riy,ahl,aho,nbd,eqt,ais,aka,ned,eti,rog,row,ann,nie,aoz,exx,ark,arr,asm,ath,ato,att,fab,wey,nur,fen,fem,nvr,whe,wip,wis,jpm,sbi,fif,bbm,jsw,ck,cp,flu,do,bey,en,fou,bid,occ,skf,in,ode,fue,li,fuk,fuy,soj,bom,bov,kai,kap,ola,kdd,sub,oma,omr,sl,swa,buy,vf,sym,xl,osa,kla,otp,ots,ger,owe,koc,kos,xil,tay,gil,cbr,tdk","1"
"pow","1215"
"s","871"
"ste","810"
"med","486"
"shi","462"
"sta","448"
"sys","444"
"pet","420"
"min","418"
"mit","400"
"foo","392"
"fir","384"
"tru","378"
"gen","372"
"car","340"
"bra","336"
"nip","330"
"air","324"
"for","315"
"can","312"
"sto","310"
"tai","286"
"wes","276"
"che","273"
"par","264"
"san","256"
"sha","255"
"dai,met","253"
"all","247"
"exp,sec","240"
"sun","231"
"oil","220"
"glo","210"
"sum","209"
"mer","200"
"cha,lan","198"
"net","192"
"cit","190"
"dis,wor,bro","182"
"han,jap","176"
"lif,nor","170"
"pac,gre","168"
"sam","153"
"mic","150"
"rea","144"
"ass","143"
"tok","136"
"gru,bri","135"
"mat","126"
"man,rai,fin","120"
"col","119"
"eas,gas","112"
"mon,sin","108"
"pri","100"
"cem","95"
"kor","91"
"del,mob","88"
"cre,sou","84"
"pla","80"
"den","78"
"ver","77"
"tec,gol","75"
"har","72"
"coo,don,rel,nis","33"
"inv,rei","32"
"gla,gua,len,equ,wat,sai,sci,syn,gal","30"
"daq,hor,rep,aer,wil,sch,gar","28"
"mid,ant,bal,sea,bre","27"
"pha,spa","26"
"e,cho,coa,pub,nan","25"
"hyu,ser,one,cat","70"
