"Blocking Key Value","Frequency"
"pro","1851534"
"com","1701140"
"ele","1496187"
"res","1203125"
"s","1093172"
"med","786618"
"con","736515"
"ind","653400"
"mar","640064"
"kuw","340"
"hea","627950"
"mes,jus","337"
"lav,fmc,ska,sri,gai","336"
"lov,qin","333"
"uti,ade,gil","331"
"hua,bag","326"
"zam","324"
"kal","323"
"duk","322"
"bed","320"
"gue,ura,3i,roi,fak,aze,nvi,nh,kaz,kho","80"
"fan","319"
"adr","318"
"die","317"
"pix","315"
"cet,lem,ici","312"
"iri","311"
"raj","310"
"tol,dil","308"
"sid","306"
"now,whe","305"
"lol,lus,hrv,rhe,saz","69"
"pou,psa,mtc,jab,ta,kok","70"
"irr,oxi","72"
"cup,lob,enn,dl,ns","73"
"syr,tcl","74"
"lt,ord","75"
"lip,yos,ush,idb,rut,sko","76"
"lup,eis,isc,vos,ait,kab","77"
"kt","304"
"moc,syd,ged","78"
"dou,ato,kai","303"
"tis,mcb,ok","79"
"veh","300"
"ede,inp","298"
"seo","297"
"cul,luk","296"
"bey","294"
"bin","292"
"emb,rou,tam","291"
"alg,kno","290"
"isp,agn,wip,ody,koc","71"
"crd,csl,lid,zte,nub,ah","58"
"hew,isg,itt,koa,tah","59"
"cec,cey,tym,yud,iam,mst,rik,asb,scu,sib,bmv,kbc,cbr","60"
"gma,hms,noe,ig,smt","61"
"phu,tsi,tui,lie,pss,zee,oz","62"
"cgi,gop,dab,dei,rah","63"
"ils,bae,sob","64"
"vap,arv,ht","65"
"but","288"
"pom,ukr,enl,rov,fia,omi","66"
"seb","286"
"myt,ode,onw","67"
"deg","281"
"cls,umb,isu,kad","68"
"zim","280"
"hit,nab","279"
"loa","278"
"aff","277"
"gle,mau,ica,vel,ake,fly","276"
"acr","275"
"bic","274"
"tsu,hoe,sbi,sef,orm","47"
"gog,pig,abn,amu,siv,spu,stx,byd,ots","48"
"zoe,odd,osa,ozo","49"
"pcc","50"
"ugi,jaf,fub","51"
"gsd,ctc,lix,dfi,riz,jvc,ia,bpl,srs,kbs,ssp,osi","52"
"dup,epa,ond","53"
"psi,set,bow,sus","273"
"gsm,leu,tvs,exx,mf","54"
"fon","272"
"tev,ja","55"
"maj,ela","936"
"ip","271"
"uco,diy,idl,elb,enf,taj","56"
"cop","934"
"agc,jul","270"
"pax,lok,igl,eik,wah,kah,kpi","57"
"le","927"
"def","269"
"foc","926"
"slo","268"
"ful,kra","918"
"amg,sme","266"
"pot,amr","910"
"alo,bah","264"
"kem","900"
"mae,mcd","262"
"thr","894"
"nid","261"
"aqu","890"
"esp","886"
"teo,ceg,phb,ecu,bov,xm","36"
"ceb,pug,lyr,htc,icf,myn,vst,rtc,fag,bbm","37"
"cly,40,vei,zum,afc,ryo,shy","38"
"teh,ppl,loh,ipc,nbs,atp,sdi,gca","39"
"kwa,pjs,ubs,mkb","40"
"hib,ahl,nef","41"
"tyr","260"
"irc,enz,jpm","42"
"fue","259"
"cmo,rau,tx","43"
"eri,bis,som","882"
"tut,lun,oxf","258"
"kuh,gss,puc,ias,moe,ihe,ilu,muk,eic,ncb,jat,ruc,faw,fay,ntn,bex,ked,oss","44"
"ton,hi","879"
"mpc,tac","256"
"tej,hep,yum,mog,agu,amk,bj,li,omr","45"
"cig","876"
"vip,not","255"
"kus,cym,hwa,rmb,pv","46"
"bil,fur","872"
"tin,twi,rap","254"
"end","866"
"jay","252"
"f","865"
"rag,rak,fiv","248"
"boa","862"
"mun","247"
"arg,box","860"
"au","246"
"pul","849"
"ion","844"
"tfi,guj,cne,lul,mio,ipg,800,enp,rpg,aph,bav,oci,bsl,oso","25"
"pfs,hca,dop,hya,361,vri,fud,gcm","26"
"mip,aab,rci,abg,rye,bez,bip,byb","27"
"kwi,tup,a2b,deo,luz,mgi,icg,riy,wey,jut,otc","28"
"lyf,mda,naf,aho,nib,wux,olo,orp","29"
"vaa,nii,axl,jll,soy,xp","30"
"era,no,sym,kni","245"
"emc,gif","244"
"dhi,gn,qi","31"
"lor","837"
"alr,baj","243"
"kyb,gse,hcl,mks,zuk,anb,rtl,wab,wau,hf,je,olt,gak","32"
"poi","835"
"hq","242"
"guo,ido,mph,ll","33"
"apo","828"
"kyo,smc,onc,gau","240"
"77,mrc,edo,mym,enm,vro,beb,kcc,oku,wd","34"
"alm","824"
"cic","237"
"tik,tys,hdi,rup,jsa","35"
"bai","822"
"maz,vet,etr","236"
"cus","818"
"yes,run,boy","235"
"1st","816"
"eba,mtn,sug","234"
"doc","810"
"sod","232"
"are","808"
"gs","798"
"pld,psb,yus,dni,vek,jbg,ryu,jmi,wns,190","14"
"kyu,tks,gtx,gvs,umm,yut,zok,eim,3co,ocb,oda,ssr,otp","15"
"tva,lpl,ump,iar,ihg,rcl,jfe,wew,fls,khi,kig","16"
"hia,dcp,dof,vak,muj,elr,nud,bef,wot,skf","17"
"zha,eoh,zyl,shl,tz","18"
"tef,yue,unp,mge,edp,eit,irp,nmc,fdm,nui,sdl,fsc,onm","19"
"gud,pud,qur,zov,rfm,nbt,nfi,sdf,fuk,soj,kdd,vf,tdk","20"
"cmc","230"
"mav","228"
"fox","796"
"joy,kee","227"
"riv","795"
"hab,jen,axo,sad","226"
"pid,tte,tti,luf,ifl,zun,alj,fbc,nve,jsw,fnb,ohl,byl,gcb","21"
"hok,ict","792"
"two,wit,oct","225"
"paz,cnr,vem,eiz,isk,vra,jeo,brs,knu","22"
"kur","791"
"kg","224"
"lao,lbi,ubc,rao,ipt,itu,obi,xil","23"
"at","788"
"gor,hav","223"
"ude,miy,ihi,rij,jgc,svg","24"
"tig,exe","786"
"yua,ich,veg,ano,koe","222"
"tes","783"
"ard","221"
"ad","776"
"adm,shr,orb","220"
"z,dir","768"
"aca","767"
"e2o,lhv,lxi,huv,ikb,iof,iwb,aoy,axf,sjæ,fuy","3"
"tv1,mdu,qnb,ekf,ngk,nni,auz,bno,gik,krb","4"
"xom,tnk,gyl,hkn,urt,zij,aoz,bhr,sjv,555","5"
"goj,gvk,cnx,pjt,ltx,hoz,uob,aao,rpt,aqr,jex,weq,bup,ous,krk","6"
"thw,udr,dgb,qiw,nbd,jey,sez,woc","7"
"ttn,ufa,hrn,dlo,qia,qpr,vez,mvv,ngu,jce,nkk,nvr,oan,oji","8"
"pbg,tmw,cnk,csx,ufo,dxc,zos,iqe,g20,nmb,wti,on2","9"
"toz,pvr,lsr,huo,vmw,vop,eqt,nhn,bmm","10"
"cms,der,ann,buc","219"
"lub,kia","218"
"rev","765"
"piv","216"
"fou","764"
"low","215"
"mel","2964"
"mig","760"
"acs","214"
"vin","2956"
"fal","750"
"db,kap","213"
"cdw,cht,cik,pgg,uch,dle,eie,nws,bif,wsp,ocl,bsq,ooh","11"
"cab","2936"
"pau","744"
"eth,bum","212"
"cew,gok,tue,vbs,nhk,niz,bbv,fmb,wov,ohs,zf,geh,gfl,cbn","12"
"chu","2935"
"amo","732"
"mee","211"
"kuz,dcd,hmm,aav,irs,esf,aom,spx,sth,stv,sya","13"
"gua,mos","2915"
"200,cub","730"
"tei,cib","210"
"blo","2836"
"pip","728"
"ced,lis,bun","209"
"key","2832"
"kei","725"
"dri","2812"
"seg","711"
"fut","2793"
"sau","2736"
"lom","208"
"hak","207"
"mul,ino","708"
"non,tag","206"
"vec","704"
"zap,miz,nur","204"
"pai","2718"
"3","703"
"hyp,aic","202"
"van","2706"
