"dataworld_839","Kaggle_2348","1.0","NEC","nec","","nec.com","","1899"
"dataworld_432","Kaggle_48463","0.9014648148148149","Shin-Etsu Chemical","shin-etsu","","silicone.jp","","1926"
"dataworld_33","Kaggle_6814020","1.0","IBM","ibm","","ibmconsult.com","","2012"
"dataworld_30","Kaggle_164188","1.0","ENI","eni","","","",""
"dataworld_1027","Kaggle_7553","1.0","Arab National Bank","arab national bank","","anb.com.sa","","1979"
"dataworld_373","Kaggle_5272011","1.0","International Paper","international paper","","ipsfoundation.com","",""
"dataworld_407","Kaggle_137031","1.0","Aeon","aeon","","aeonmn.org","","1986"
"dataworld_1195","Kaggle_4623963","1.0","Fiserv","fiserv","","","",""
"dataworld_1292","Kaggle_4369","1.0","First Republic Bank","first republic bank","","firstrepublic.com","","1985"
"dataworld_1502","Kaggle_5581","1.0","ICAP","icap","","icap.com","","1986"
"dataworld_155","Kaggle_3121410","1.0","BG Group","bg group","","bggroup.es","","2014"
"dataworld_33","Kaggle_2325003","1.0","IBM","ibm","","mcgeemarketingconsultants.com","",""
"dataworld_1204","Kaggle_189404","1.0","Bank of Nanjing","bank of nanjing","","njcb.com.cn","",""
"dataworld_1129","Kaggle_301","1.0","Boston Scientific","boston scientific","","bostonscientific.com","","1979"
"dataworld_704","Kaggle_335940","0.9160657252215031","Luxottica Group","luxottica group spa","","","",""
"dataworld_1196","Kaggle_152398","0.902891334350413","Fidelity National Financial","fidelity national financial india","","fnfindia.in","","2007"
"dataworld_1482","Kaggle_360239","1.0","China Merchants Securities","china merchants securities","","cutrin.ru","",""
"dataworld_195","Kaggle_149295","1.0","Schneider Electric","schneider electric","","","",""
"dataworld_265","Kaggle_93221","1.0","Ebay","ebay","","","",""
"dataworld_1548","Kaggle_5925400","1.0","InTouch","intouch","","in-touch-uk.com","","2007"
"dataworld_1548","Kaggle_104662","1.0","InTouch","intouch","","meclabs.com","","1995"
"dataworld_313","Kaggle_3092","0.92578125","BAE Systems","bae systems, inc.","","","",""
"dataworld_1253","Kaggle_5264","0.90087890625","Saputo","saputo inc.","","saputo.com","","1954"
"dataworld_283","Kaggle_236","1.0","State Street","state street","","statestreet.com","",""
"dataworld_619","Kaggle_6534784","0.9083333333333332","Bangkok Bank","bangkok","","","",""
"dataworld_502","Kaggle_1685560","1.0","Aviva","aviva","","","",""
"dataworld_180","Kaggle_2711","1.0","SABMiller","sabmiller","","sabmiller.com","","1895"
"dataworld_59","Kaggle_2759","1.0","Sberbank","sberbank","","sberbank.ru","","1841"
"dataworld_1230","Kaggle_12526","1.0","Consol Energy","consol energy","","consolenergy.com","","1864"
"dataworld_1656","Kaggle_9506","1.0","JC Penney","jc penney","","","",""
"dataworld_1871","Kaggle_5896","1.0","Aberdeen Asset Management","aberdeen asset management","","aberdeenstandard.com","","2017"
"dataworld_972","Kaggle_1589","1.0","Latam Airlines","latam airlines","","latam.com","","2012"
"dataworld_1211","Kaggle_3038","1.0","Lennar","lennar","","lennar.com","","1954"
"dataworld_773","Kaggle_194130","0.931287565740045","GD Power Development","gd power development co., ltd","","600795.com.cn","",""
"dataworld_590","Kaggle_141755","1.0","SLM","slm","","www,myspace.com","",""
"dataworld_1644","Kaggle_2456","1.0","ITV","itv","","itvplc.com","","1954"
"dataworld_59","Kaggle_12828","1.0","Sberbank","sberbank","","sberbank-talents.ru","",""
"dataworld_1714","Kaggle_10177","1.0","Credito Emiliano","credito emiliano","","","","1910"
"dataworld_812","Kaggle_4526020","1.0","ITC","itc","","","",""
"dataworld_319","Kaggle_3693447","1.0","Komatsu","komatsu","","","",""
"dataworld_238","Kaggle_1140","1.0","Bridgestone","bridgestone","","bridgestoneamericas.com","","1931"
"dataworld_89","Kaggle_5040010","1.0","United Technologies","united technologies","","sz-unitec.com","",""
"dataworld_1405","Kaggle_14557","1.0","Arca Continental","arca continental","","arcacontal.com","","1926"
"dataworld_10","Kaggle_11554","1.0","Berkshire Hathaway","berkshire hathaway","","berkshirehathaway.com","",""
"dataworld_452","Kaggle_3868353","0.9335648148148147","Compass Group","the compass group","","compassgroupmn.com","",""
"dataworld_1413","Kaggle_2799538","1.0","Capita","capita","","capita.nl","","2001"
"dataworld_1459","Kaggle_7232","1.0","Ametek","ametek","","ametek.com","","1930"
"dataworld_830","Kaggle_7100","0.9335648148148147","Reinsurance Group of America","reinsurance group of america, incorporated","","rgare.com","","1973"
"dataworld_1213","Kaggle_2878","1.0","Arab Bank","arab bank","","arabbank.com","","1930"
"dataworld_922","Kaggle_353735","1.0","CSL","csl","","csl-engineering.com","","2000"
"dataworld_409","Kaggle_198","1.0","Thermo Fisher Scientific","thermo fisher scientific","","thermofisher.com","","1956"
"dataworld_1576","Kaggle_64940","0.940512630860264","Jizhong Energy Resources","jizhong energy resources co., ltd.","","jznygf.com","",""
"dataworld_40","Kaggle_1200839","1.0","Microsoft","microsoft","","","",""
"dataworld_791","Kaggle_5189462","1.0","Oi","oi","","","",""
"dataworld_1246","Kaggle_203170","0.9470703125","Banco Davivienda","banco davivienda s a","","","",""
"dataworld_392","Kaggle_71646","0.9039905247813411","Huaxia Bank","huaxia bank, china","","","","1992"
"dataworld_1769","Kaggle_11959","1.0","Hainan Airlines","hainan airlines","","hnair.com","","1993"
"dataworld_1750","Kaggle_2584","1.0","Mohawk Industries","mohawk industries","","mohawkind.com","","1878"
"dataworld_681","Kaggle_2324","1.0","Gap","gap","","","","1969"
"dataworld_666","Kaggle_178214","1.0","Metro Group","metro group","","ezmetro.com","",""
"dataworld_1051","Kaggle_594","1.0","Quest Diagnostics","quest diagnostics","","questdiagnostics.com","","1967"
"dataworld_1406","Kaggle_351011","1.0","Avon Products","avon products","","","",""
"dataworld_605","Kaggle_189680","0.9451149539015914","General Dynamics","general dynamics atp","","gdatp.com","",""
"dataworld_1318","Kaggle_6812","1.0","Aéroports de Paris","aeroports de paris","","groupeadp.fr","","1945"
"dataworld_1842","Kaggle_1628","1.0","Chipotle Mexican Grill","chipotle mexican grill","","chipotle.com","","1993"
"dataworld_750","Kaggle_415","1.0","Safeway","safeway","","safeway.com","","1915"
"dataworld_1103","Kaggle_6325098","1.0","BPI","bpi","","boltonpaints.co.uk","","2014"
"dataworld_1652","Kaggle_3401868","0.9280770862898963","Aspen Pharmacare Holdings","aspen pharmacare","","","",""
"dataworld_1303","Kaggle_18358","1.0","Atos","atos","","","",""
"dataworld_267","Kaggle_1577182","1.0","Sun Life Financial","sun life financial","","","",""
"dataworld_98","Kaggle_23","1.0","Oracle","oracle","","oracle.com","","1977"
"dataworld_155","Kaggle_5483044","1.0","BG Group","bg group","","","",""
"dataworld_1223","Kaggle_2154363","1.0","CIT Group","cit group","","citgroupltd.com","","1993"
"dataworld_471","Kaggle_3510794","1.0","Mosaic","mosaic","","mosaichr.com","","2011"
"dataworld_981","Kaggle_4681","1.0","Norsk Hydro","norsk hydro","","hydro.com","","1905"
"dataworld_632","Kaggle_504786","0.9462073065726353","China Shipbuilding Industry","china shipbuilding industry co., ltd.","","csicl.com.cn","","2008"
"dataworld_1873","Kaggle_12469","0.9160454019843367","SpareBank 1 SR-Bank","sparebank 1","","sparebank1.no","","1996"
"dataworld_742","Kaggle_2751","1.0","Devon Energy","devon energy","","devonenergy.com","","1971"
"dataworld_1053","Kaggle_154012","1.0","Liberty Media","liberty media","","libertymedia.com","","2001"
"dataworld_359","Kaggle_6156383","1.0","AMP","amp","","ampglobal.org","","2012"
"dataworld_1189","Kaggle_389465","0.9057002314814814","Delta Electronics","delta electronics india","","","",""
"dataworld_581","Kaggle_3460556","1.0","Investor","investor","","","",""
"dataworld_1080","Kaggle_166307","1.0","Next","next","","nextconstructions.com.au","","2007"
"dataworld_178","Kaggle_1656149","1.0","Aflac","aflac","","","",""
"dataworld_1313","Kaggle_1782","1.0","Henry Schein","henry schein","","henryschein.com","","1932"
"dataworld_221","Kaggle_780766","0.9375727900752314","Standard Bank Group","standard bank","","globalstandardbank.com","","2010"
"dataworld_1315","Kaggle_1699","1.0","Acciona","acciona","","acciona.com","","1861"
"dataworld_1754","Kaggle_21597","0.9299714570564867","Incitec Pivot","incitec pivot limited","","incitecpivot.com.au","",""
"dataworld_721","Kaggle_6180","1.0","Samba Financial Group","samba financial group","","samba.com","","1980"
"dataworld_553","Kaggle_16113","1.0","Cencosud","cencosud","","paris.cl","",""
"dataworld_251","Kaggle_115","1.0","Halliburton","halliburton","","halliburton.com","","1919"
"dataworld_610","Kaggle_70780","0.9231063903736098","Mitsubishi Chemical","mitsubishi chemical corporation","","mitsubishichemical.com","",""
"dataworld_1807","Kaggle_1310","1.0","Gemalto","gemalto","","gemalto.com","","2006"
"dataworld_1021","Kaggle_8947","1.0","Nippon Express","nippon express","","nipponexpress.com","","1947"
"dataworld_417","Kaggle_1199","1.0","Deutsche Telekom","deutsche telekom","","","","1995"
"dataworld_273","Kaggle_5583","0.9039905247813411","Ping An Bank","ping an bank co., ltd.","","","",""
"dataworld_1526","Kaggle_30088","1.0","Indian Bank","indian bank","","","","1907"
"dataworld_480","Kaggle_94853","1.0","Progressive","progressive","","progressivepartnership.co.uk","","1985"
"dataworld_141","Kaggle_6703888","1.0","Target","target","","","",""
"dataworld_562","Kaggle_234466","0.9269061499771377","Precision Castparts","precision castparts corporation","","","",""
"dataworld_1201","Kaggle_93899","0.9041363521865888","Mitsubishi Materials","mitsubishi materials usa corp","","mmus.com","","1984"
"dataworld_209","Kaggle_1680","1.0","DNB","dnb","","dnb.no","","1822"
"dataworld_753","Kaggle_299329","0.9384000000000001","Zoomlion Heavy Industry","zoomlion heavy industry na, inc.","","zoomlion-na.com","","2013"
"dataworld_1161","Kaggle_1920512","1.0","Petrofac","petrofac","","","",""
"dataworld_249","Kaggle_2238","1.0","Exelon","exelon","","exeloncorp.com","","2000"
"dataworld_727","Kaggle_295","1.0","Pearson","pearson","","pearson.com","","1844"
"dataworld_205","Kaggle_328031","1.0","Sumitomo Corp","sumitomo corp","","","",""
"dataworld_349","Kaggle_4572294","0.9155786814814814","Northrop Grumman","northrop grumman corporation","","oglala.us","",""
"dataworld_50","Kaggle_5819760","1.0","Siemens","siemens","","","",""
"dataworld_1716","Kaggle_4656349","1.0","Whitbread","whitbread","","whitbreaddesign.com","",""
"dataworld_195","Kaggle_182952","1.0","Schneider Electric","schneider electric","","","",""
"dataworld_833","Kaggle_3017","1.0","CenterPoint Energy","centerpoint energy","","centerpointenergy.com","","1866"
"dataworld_13","Kaggle_105","1.0","Chevron","chevron","","chevron.com","","1879"
"dataworld_1700","Kaggle_75357","0.9325617283950618","PhosAgro","phosagro ag","","phosagro.com","",""
"dataworld_1485","Kaggle_463007","0.9384000000000001","Citrix Systems","citrix systems, inc.","","","",""
"dataworld_619","Kaggle_336996","0.9083333333333332","Bangkok Bank","bangkok","","yfc-kingtrading.com","",""
"dataworld_1349","Kaggle_10385","1.0","Altera","altera","","altera.com","","1983"
"dataworld_1141","Kaggle_5663466","1.0","HTC","htc","","","",""
"dataworld_195","Kaggle_69","1.0","Schneider Electric","schneider electric","","schneider-electric.com","","1836"
"dataworld_1915","Kaggle_2411646","0.9516718106995885","Alexander's","alexander","","triglobalinc.com","",""
"dataworld_910","Kaggle_605","0.9039905247813411","Electrolux Group","electrolux","","electroluxgroup.com","","1919"
"dataworld_1151","Kaggle_110593","0.9206235912847482","Fresnillo","fresnillo plc","","","",""
"dataworld_1521","Kaggle_5459","1.0","Banrisul","banrisul","","banrisul.com.br","","1928"
"dataworld_817","Kaggle_7455","1.0","Equity Residential","equity residential","","equityresidential.com","","1967"
"dataworld_526","Kaggle_7367","1.0","Mitsubishi Heavy Industries","mitsubishi heavy industries","","mhi.com","","1884"
"dataworld_339","Kaggle_265542","0.9325617283950618","Raytheon","raytheon co.","","","",""
"dataworld_252","Kaggle_260","1.0","Bristol-Myers Squibb","bristol-myers squibb","","bms.com","","1887"
"dataworld_1726","Kaggle_16811","1.0","Anadolu Efes","anadolu efes","","anadoluefes.com.tr","","1969"
"dataworld_312","Kaggle_44652","0.970249800227665","Johnson Controls","johnson controls inc.","","johnsoncontrols.com.au","",""
"dataworld_541","Kaggle_4006","1.0","HDFC","hdfc","","hdfc.com","","1977"
"dataworld_1749","Kaggle_277366","0.9192418981481482","Sage Group","the sage group","","thesagegrp.com","","1988"
"dataworld_1833","Kaggle_7251","0.9510127314814815","Penske Automotive","penske automotive group","","penskeautomotive.com","",""
"dataworld_635","Kaggle_265603","1.0","JBS","jbs","","jbecker.com","","1999"
"dataworld_119","Kaggle_55485","0.9","Abbott Laboratories","abbott labboratories","","","",""
"dataworld_1348","Kaggle_1609726","1.0","Catamaran","catamaran","","catamaranventures.com","","2010"
"dataworld_1328","Kaggle_678540","1.0","UCB","ucb","","","",""
"dataworld_1098","Kaggle_5583065","1.0","Alcatel-Lucent","alcatel-lucent","","","",""
"dataworld_944","Kaggle_32268","1.0","Mechel","mechel","","mechel.com","","2003"
"dataworld_935","Kaggle_22671","1.0","Haitong Securities","haitong securities","","htsec.com","","1988"
"dataworld_1717","Kaggle_1686","1.0","AMEC","amec","","","","1982"
"dataworld_511","Kaggle_665","1.0","Waste Management","waste management","","wm.com","","1894"
"dataworld_1595","Kaggle_4302","1.0","Constellation Brands","constellation brands","","cbrands.com","","1945"
"dataworld_253","Kaggle_287723","0.92578125","Toshiba","toshiba sa","","toshibasa.co.za","","1968"
"dataworld_547","Kaggle_29563","0.9670893916377316","Quanta Computer","quanta computer inc.","","quantacn.com","",""
"dataworld_52","Kaggle_37","0.9114981481481482","Ford Motor","ford motor company","","ford.com","","1903"
"dataworld_1762","Kaggle_9685","1.0","Oriental Bank of Commerce","oriental bank of commerce","","obcindia.co.in","",""
"dataworld_1643","Kaggle_230499","1.0","Orient","orient","","orient.ps","","2009"
"dataworld_1393","Kaggle_39873","1.0","Banco BPI","banco bpi","","","","1981"
"dataworld_473","Kaggle_29592","1.0","Kyocera","kyocera","","kyoceramobile.com","","2000"
"dataworld_376","Kaggle_1098","1.0","Pernod Ricard","pernod ricard","","pernod-ricard.com","","1975"
"dataworld_1237","Kaggle_1436","0.9193506370802288","Pirelli & C","pirelli","","pirelli.com","","1872"
"dataworld_280","Kaggle_366","1.0","Cigna","cigna","","cigna.com","","1982"
"dataworld_301","Kaggle_8290","1.0","Wilmar International","wilmar international","","wilmar-intl.com","","1991"
"dataworld_1726","Kaggle_273484","1.0","Anadolu Efes","anadolu efes","","","","1969"
"dataworld_1506","Kaggle_4212826","1.0","Beam","beam","","meetbeam.com","",""
"dataworld_811","Kaggle_6723","1.0","Eisai","eisai","","eisai.com","","1995"
"dataworld_43","Kaggle_92691","1.0","BHP Billiton","bhp billiton","","","",""
"dataworld_1044","Kaggle_1142","1.0","Arrow Electronics","arrow electronics","","arrow.com","","1935"
"dataworld_547","Kaggle_1098575","0.9670893916377316","Quanta Computer","quanta computer inc.","","qfk.be","",""
"dataworld_894","Kaggle_6009","1.0","Banque Saudi Fransi","banque saudi fransi","","alfransi.com.sa","","1977"
"dataworld_225","Kaggle_158","1.0","Continental","continental","","continental-corporation.com","","1871"
"dataworld_1099","Kaggle_3211","1.0","Dr Pepper Snapple Group","dr pepper snapple group","","drpeppersnapplegroup.com","","2008"
"dataworld_1317","Kaggle_789","1.0","Paychex","paychex","","paychex.com","","1971"
"dataworld_794","Kaggle_116039","0.9068917502629603","Sumitomo Metal Mining","sumitomo metal mining pogo llc","","smm.co.jp","",""
"dataworld_883","Kaggle_291091","1.0","Charoen Pokphand Foods","charoen pokphand foods","","","",""
"dataworld_520","Kaggle_23456","1.0","SSE","sse","","sseinc.com","","1966"
"dataworld_849","Kaggle_179453","1.0","Zijin Mining Group","zijin mining group","","zjky.cn","","1993"
"dataworld_739","Kaggle_7180","1.0","First Gulf Bank","first gulf bank","","fgb.ae","","1979"
"dataworld_1154","Kaggle_3209","1.0","Ameren","ameren","","ameren.com","","1902"
"dataworld_1184","Kaggle_28967","1.0","IHI","ihi","","ihi.org","","1991"
"dataworld_1400","Kaggle_29598","0.9064814814814816","Direct Line Insurance","direct line","","directline.it","","2002"
"dataworld_43","Kaggle_10044","1.0","BHP Billiton","bhp billiton","","bhpbilliton.com","","1851"
"dataworld_1016","Kaggle_2695255","1.0","Naspers","naspers","","ancestry24.co.za","",""
"dataworld_1413","Kaggle_993","1.0","Capita","capita","","capita.co.uk","","1984"
"dataworld_862","Kaggle_65364","1.0","Assa Abloy","assa abloy","","","","1994"
"dataworld_474","Kaggle_33637","0.99609375","Associated British Foods","associated british foods plc","","abf.co.uk","","1935"
"dataworld_542","Kaggle_660","1.0","MasterCard","mastercard","","mastercard.com","","1966"
"dataworld_144","Kaggle_58335","1.0","AIA Group","aia group","","aia.com.hk","","1919"
"dataworld_105","Kaggle_46932","0.9577932098765433","American Express","american express bank","","","",""
"dataworld_140","Kaggle_190","1.0","Société Générale","société générale","","societegenerale.com","","1864"
"dataworld_1706","Kaggle_2322","1.0","Gannett","gannett","","gannett.com","","1906"
"dataworld_101","Kaggle_4572","1.0","Tesco","tesco","","tesco.com.jo","","1975"
"dataworld_318","Kaggle_71945","1.0","Samsung Life Insurance","samsung life insurance","","samsunglife.com","","1957"
"dataworld_1871","Kaggle_45971","1.0","Aberdeen Asset Management","aberdeen asset management","","aberdeen-asset.com","","1983"
"dataworld_867","Kaggle_8101","1.0","Oneok","oneok","","oneok.com","","1906"
"dataworld_1872","Kaggle_212723","0.9093158910990456","Tongling Nonferrous Metals","tongling nonferrous metals group co., ltd","","tlys.cn","",""
"dataworld_1432","Kaggle_7020","1.0","Avago Technologies","avago technologies","","avagotech.com","","2005"
"dataworld_1570","Kaggle_3696284","1.0","Soriana","soriana","","cercaradio.it","",""
"dataworld_1111","Kaggle_49034","1.0","Weichai Power","weichai power","","weichai.com","","1946"
"dataworld_218","Kaggle_11640","1.0","EMC","emc","","emc.jo","","1979"
"dataworld_233","Kaggle_1049","1.0","SEB","seb","","sebgroup.com","","1856"
"dataworld_654","Kaggle_3657122","1.0","Axis Bank","axis bank","","","",""
"dataworld_1415","Kaggle_21232","1.0","Allahabad Bank","allahabad bank","","allahabadbank.in","","1865"
"dataworld_1438","Kaggle_25371","1.0","Bunzl","bunzl","","bunzl.com","","1854"
"dataworld_438","Kaggle_143948","0.9083333333333332","Praxair","praxair inc","","perfectcurve.com","",""
"dataworld_409","Kaggle_7158047","1.0","Thermo Fisher Scientific","thermo fisher scientific","","","",""
"dataworld_1575","Kaggle_4460","1.0","Netease","netease","","netease.com","","1997"
"dataworld_421","Kaggle_256929","1.0","Hewlett-Packard","hewlett-packard","","","",""
"dataworld_225","Kaggle_6129075","0.9178206997084548","Continental","continental bank","","","",""
"dataworld_1858","Kaggle_150153","0.9168981481481482","Dick's Sporting Goods","dicks sporting goods","","dewaal.com","",""
"dataworld_128","Kaggle_314242","1.0","Verizon Communications","verizon communications","","verizon.net","",""
"dataworld_452","Kaggle_386136","1.0","Compass Group","compass group","","mycompassgroup.com","",""
"dataworld_486","Kaggle_817","1.0","Sandvik","sandvik","","sandvik.com","","1862"
"dataworld_677","Kaggle_679","1.0","KPN","kpn","","kpn.com","","1989"
"dataworld_962","Kaggle_811667","1.0","Avnet","avnet","","advm2msec.com","",""
"dataworld_991","Kaggle_1256","1.0","Canadian Tire","canadian tire","","canadiantire.ca","","1922"
"dataworld_1306","Kaggle_57569","0.9130839506172841","Eurasian Natural Resources","eurasian natural resources corporation plc","","enrc.com","","2006"
"dataworld_428","Kaggle_6381694","1.0","Macquarie Group","macquarie group","","moonbears.org","",""
"dataworld_1559","Kaggle_1186","1.0","Advance Auto Parts","advance auto parts","","advanceautoparts.com","","1932"
"dataworld_599","Kaggle_7171777","1.0","Stryker","stryker","","","",""
"dataworld_66","Kaggle_5044367","1.0","Google","google","","servicemaxusa.com","","1991"
"dataworld_1120","Kaggle_6961","1.0","General Growth Properties","general growth properties","","ggp.com","","1954"
"dataworld_1001","Kaggle_3526","1.0","Lanxess","lanxess","","lanxess.com","","2005"
"dataworld_1470","Kaggle_222711","1.0","Hexagon","hexagon","","hexagonevents.com","",""
"dataworld_347","Kaggle_898220","1.0","Kraft Foods Group","kraft foods group","","","",""
"dataworld_225","Kaggle_433594","1.0","Continental","continental","","continentalrst.com","",""
"dataworld_1462","Kaggle_1982927","1.0","BBMG","bbmg","","clarkeventures.com","","2010"
"dataworld_776","Kaggle_1087","1.0","Turk Telekom","turk telekom","","turktelekom.com.tr","","1840"
"dataworld_480","Kaggle_6452515","1.0","Progressive","progressive","","progressivegroup.co.uk","",""
"dataworld_714","Kaggle_390703","0.9286200194363459","China Yangtze Power","china yangtze power co., ltd.","","cypc.com.cn","",""
"dataworld_863","Kaggle_3260032","1.0","Capgemini","capgemini","","vigneshwara.com","",""
"dataworld_25","Kaggle_6700689","1.0","Allianz","allianz","","","",""
"dataworld_596","Kaggle_2734322","1.0","DISH Network","dish network","","","",""
"dataworld_1617","Kaggle_3364","0.9598342511607817","Hero MotoCorp","hero motocorp ltd","","heromotocorp.com","","1983"
"dataworld_1400","Kaggle_4771318","0.9064814814814816","Direct Line Insurance","direct line","","directlogistic.com.ua","","2010"
"dataworld_238","Kaggle_75792","0.9479166666666667","Bridgestone","bridgestone sa","","buckscountydrumco.com","",""
"dataworld_84","Kaggle_208","1.0","Vale","vale","","vale.com","","1942"
"dataworld_1270","Kaggle_8347","1.0","TDC","tdc","","tdc.dk","","1882"
"dataworld_1592","Kaggle_331883","0.9231153645833332","Minmetals Development","minmetals development co., ltd.","","minlist.com","",""
"dataworld_60","Kaggle_130","1.0","Telefónica","telefónica","","telefonica.com","","1924"
"dataworld_115","Kaggle_2645444","1.0","Schlumberger","schlumberger","","swbglobalsolutions.com","",""
"dataworld_330","Kaggle_8280","1.0","Inpex","inpex","","inpex.com.au","","1986"
"dataworld_251","Kaggle_1448201","1.0","Halliburton","halliburton","","","",""
"dataworld_1298","Kaggle_4913","1.0","Umicore","umicore","","umicore.com","","1805"
"dataworld_558","Kaggle_5671143","1.0","Novatek","novatek","","","",""
"dataworld_1606","Kaggle_6770662","1.0","Manpower","manpower","","ihlasresidence.com","","2016"
"dataworld_65","Kaggle_3639456","1.0","Banco do Brasil","banco do brasil","","","",""
"dataworld_1547","Kaggle_82926","0.9556479584955916","Smiths Group","smiths group plc","","smiths.com","","1851"
"dataworld_1471","Kaggle_4984880","1.0","Lundbergs","lundbergs","","","","1944"
"dataworld_436","Kaggle_5640","1.0","CRH","crh","","crh.com","","1970"
"dataworld_177","Kaggle_69971","1.0","Jardine Matheson","jardine matheson","","jardines.com","","1832"
"dataworld_312","Kaggle_21363","1.0","Johnson Controls","johnson controls","","sialarms.com","",""
"dataworld_196","Kaggle_3114322","1.0","Dell","dell","","palladina.com","",""
"dataworld_1003","Kaggle_231743","0.9065000000000001","Coach","coach a","","coacha.com","","2001"
"dataworld_1121","Kaggle_2898","1.0","SanDisk","sandisk","","sandisk.com","","1988"
"dataworld_106","Kaggle_53720","0.9132965407373692","Mitsubishi Corp","mitsubishi","","lochlomondmitsubishi.ca","",""
"dataworld_583","Kaggle_5841910","0.9450183187461836","Toray Industries","toray industries, inc.","","","",""
"dataworld_738","Kaggle_425871","0.9814814814814815","Formosa Petrochemical","formosa petrochemical co.,","","","",""
"dataworld_1307","Kaggle_3147","1.0","Abengoa","abengoa","","abengoa.com","","2010"
"dataworld_77","Kaggle_509241","0.9237654320987655","Cisco Systems","cisco systems limited","","","",""
"dataworld_439","Kaggle_135","1.0","Xerox","xerox","","xerox.com","","1906"
"dataworld_1640","Kaggle_13367","1.0","Linear Technology","linear technology","","linear.com","","1981"
"dataworld_277","Kaggle_44987","1.0","Standard Life","standard life","","standardlife.com","","1825"
"dataworld_260","Kaggle_5015","1.0","VimpelCom","vimpelcom","","veon.com","","1992"
"dataworld_355","Kaggle_94549","1.0","CenturyLink","centurylink","","","",""
"dataworld_977","Kaggle_1544","1.0","Subsea 7","subsea 7","","subsea7.com","","2002"
"dataworld_498","Kaggle_368353","1.0","Swire Pacific","swire pacific","","swirepacific.com","",""
"dataworld_628","Kaggle_9534","1.0","Japan Airlines","japan airlines","","jal.com","","1951"
"dataworld_842","Kaggle_63382","0.9256944444444444","Dentsu","dentsu x","","dxglobal.com","","2016"
"dataworld_105","Kaggle_1579537","0.9197788065843621","American Express","american express open","","","",""
"dataworld_351","Kaggle_194309","0.9455658186324538","Illinois Tool Works","illinois tool works (itw)","","inspaninfotech.com","",""
"dataworld_307","Kaggle_4978554","0.9479862562299871","Reckitt Benckiser Group","reckitt benckiser","","","",""
"dataworld_1903","Kaggle_73459","1.0","Toyota Boshoku","toyota boshoku","","","",""
"dataworld_633","Kaggle_1246","0.9479166666666667","Commerzbank","commerzbank ag","","commerzbank.com","","1870"
"dataworld_1291","Kaggle_11729","1.0","Amphenol","amphenol","","amphenol-tcs.com","",""
"dataworld_663","Kaggle_4167","1.0","Liberty Global","liberty global","","libertyglobal.com","","2005"
"dataworld_1785","Kaggle_4166","1.0","Toll Brothers","toll brothers","","tollcareercenter.com","","1967"
"dataworld_107","Kaggle_6558","1.0","Cnooc","cnooc","","cnoocltd.com","",""
"dataworld_1827","Kaggle_9197","1.0","Dixons Retail","dixons retail","","dixonsretail.com","","1937"
"dataworld_1777","Kaggle_6928883","1.0","MISC","misc.","","rodneyfoxworth.com","",""
"dataworld_433","Kaggle_394122","1.0","Merck","merck","","","",""
"dataworld_1244","Kaggle_29036","1.0","Nitto Denko","nitto denko","","nittousa.com","","1918"
"dataworld_979","Kaggle_7917","1.0","Bankia","bankia","","","","2011"
"dataworld_77","Kaggle_106818","1.0","Cisco Systems","cisco systems","","","",""
"dataworld_1043","Kaggle_1560","1.0","Cathay Pacific Airways","cathay pacific airways","","cathaypacific.com","",""
"dataworld_1131","Kaggle_2401","1.0","Prada","prada","","pradagroup.com","","1913"
"dataworld_922","Kaggle_11125","1.0","CSL","csl","","csl.com.au","","1916"
"dataworld_1378","Kaggle_120567","0.9023166666666667","Rural Electrification","rural electrification corporation ltd.","","recindia.nic.in","","1969"
"dataworld_202","Kaggle_105788","1.0","SAP","sap","","sap.be","","1979"
"dataworld_642","Kaggle_689","1.0","Dollar General","dollar general","","dollargeneral.com","","1939"
"dataworld_50","Kaggle_22","1.0","Siemens","siemens","","siemens.com","","1847"
"dataworld_1820","Kaggle_148217","0.9420045844116093","Showa Denko","showa denko k.k.","","sdk.co.jp","",""
"dataworld_1293","Kaggle_16679","1.0","GF Securities","gf securities","","gf.com.cn","","1991"
"dataworld_48","Kaggle_2689314","0.9375727900752314","Goldman Sachs Group","goldman sachs","","stevegoldmanassociates.com","",""
"dataworld_1130","Kaggle_433366","0.9538515009178273","American Financial Group","american financial","","amfinancl.com","",""
"dataworld_250","Kaggle_406955","1.0","Saint-Gobain","saint gobain","","vetrotech-marine.com","","1980"
"dataworld_1585","Kaggle_12621","1.0","Pacific Rubiales Energy","pacific rubiales energy","","fronteraenergy.ca","",""
"dataworld_291","Kaggle_6724870","1.0","Deutsche Bank","deutsche bank","","","","2007"
"dataworld_277","Kaggle_15834","0.9064814814814816","Standard Life","standard life investments","","standardlifeinvestments.com","","1998"
"dataworld_173","Kaggle_3426458","1.0","Canon","canon","","","",""
"dataworld_1344","Kaggle_1202","0.9253760138526325","Caesars Entertainment","caesars entertainment corporation","","caesars.com","","1937"
"dataworld_1106","Kaggle_306525","0.9064716049382715","Wuliangye Yibin","wuliangye yibin co., ltd","","wuliangye.com.cn","",""
"dataworld_140","Kaggle_268618","0.9479862562299871","Société Générale","societe generale china","","societegenerale.cn","",""
"dataworld_30","Kaggle_135169","1.0","ENI","eni","","eniweb.com","","1983"
"dataworld_1325","Kaggle_95084","1.0","Soho China","soho china","","sohochina.com","","1995"
