"dataworld_1593","Kaggle_17165","1.0","Boliden","boliden","","boliden.com","","1924"
"dataworld_410","Kaggle_6713","1.0","Bouygues","bouygues","","bouygues.com","","1952"
"dataworld_1739","Kaggle_1107","1.0","Zodiac Aerospace","zodiac aerospace","","zodiacaerospace.com","","1896"
"dataworld_1167","Kaggle_4072","1.0","Metro Inc","metro inc.","","metro.ca","","1947"
"dataworld_971","Kaggle_2527","1.0","Johnson Matthey","johnson matthey","","matthey.com","","1817"
"dataworld_1835","Kaggle_29574","1.0","Dragon Oil","dragon oil","","dragonoil.com","","1999"
"dataworld_1144","Kaggle_221223","0.9647918070095585","Global Logistic Properties","global logistic properties (glp)","","","","2002"
"dataworld_423","Kaggle_15406","1.0","Grupo Mexico","grupo méxico","","gmexico.com","","1978"
"dataworld_978","Kaggle_88597","1.0","Santos","santos","","santos.es","","1952"
"dataworld_839","Kaggle_2348","1.0","NEC","nec","","nec.com","","1899"
"dataworld_1454","Kaggle_3778","1.0","Alpha Bank","alpha bank","","alpha.gr","","1879"
"dataworld_384","Kaggle_227049","1.0","Mapfre","mapfre","","","","1933"
"dataworld_262","Kaggle_258865","1.0","Linde","linde","","","",""
"dataworld_1402","Kaggle_2498","1.0","Bank Danamon Indonesia","bank danamon indonesia","","danamon.co.id","","1956"
"dataworld_533","Kaggle_1732","1.0","Astellas Pharma","astellas pharma","","astellas.us","","2005"
"dataworld_1586","Kaggle_1705","0.9148919753086419","Michael Kors Holdings","michael kors","","michaelkors.com","","1981"
"dataworld_1307","Kaggle_3147","1.0","Abengoa","abengoa","","abengoa.com","","2010"
"dataworld_752","Kaggle_756","1.0","Cemex","cemex","","cemex.com","","1906"
"dataworld_634","Kaggle_946","0.91234130859375","ThyssenKrupp Group","thyssenkrupp","","thyssenkrupp.com","","1811"
"dataworld_64","Kaggle_172","1.0","ANZ","anz","","anz.com","","1835"
"dataworld_1524","Kaggle_436873","1.0","Ingredion","ingredion","","","",""
"dataworld_1182","Kaggle_338969","0.99609375","Molson Coors Brewing","molson coors brewing co","","martybermanassociates.com","",""
"dataworld_439","Kaggle_135","1.0","Xerox","xerox","","xerox.com","","1906"
"dataworld_730","Kaggle_3695","1.0","Seadrill","seadrill","","seadrillcareers.com","","1972"
"dataworld_1192","Kaggle_6978003","1.0","CCR","ccr","","","",""
"dataworld_445","Kaggle_873","1.0","National Bank of Canada","national bank of canada","","nbc.ca","","1859"
"dataworld_1853","Kaggle_13133","0.92578125","Fraport","fraport ag","","fraport.com","",""
"dataworld_1194","Kaggle_48650","1.0","Hyundai Glovis","hyundai glovis","","glovis.net","","2007"
"dataworld_1668","Kaggle_4227","1.0","Syndicate Bank","syndicate bank","","syndicatebank.in","",""
"dataworld_1598","Kaggle_3445964","1.0","Salesforce.com","salesforce.com","","","",""
"dataworld_906","Kaggle_2733","1.0","Rexel","rexel","","rexel.com","","1967"
"dataworld_1173","Kaggle_684","1.0","Ingram Micro","ingram micro","","ingrammicro.com","","1979"
"dataworld_496","Kaggle_1771","1.0","Tenaris","tenaris","","tenaris.com","","2002"
"dataworld_999","Kaggle_238020","1.0","Air France-KLM","air france klm","","","",""
"dataworld_1720","Kaggle_12157","1.0","Credito Valtellinese","credito valtellinese","","creval.it","","1908"
"dataworld_1379","Kaggle_6023","1.0","Exxaro Resources","exxaro resources","","exxaro.com","","2006"
"dataworld_562","Kaggle_12266","1.0","Precision Castparts","precision castparts","","precast.com","",""
"dataworld_32","Kaggle_6459937","1.0","Vodafone","vodafone","","vodafone.qa","","2008"
"dataworld_457","Kaggle_1932","1.0","Kinder Morgan","kinder morgan","","kindermorgan.com","","1997"
"dataworld_24","Kaggle_325417","1.0","AT&T","at+t","","ariumconsulting.com","",""
"dataworld_101","Kaggle_2807480","1.0","Tesco","tesco","","tescoinc.com","",""
"dataworld_518","Kaggle_646","1.0","Charles Schwab","charles schwab","","schwab.com","","1973"
"dataworld_1516","Kaggle_2423","1.0","Coloplast","coloplast","","coloplast.com","","1954"
"dataworld_1129","Kaggle_301","1.0","Boston Scientific","boston scientific","","bostonscientific.com","","1979"
"dataworld_1147","Kaggle_261695","1.0","PGN","pgn","","pgn.co.za","","2006"
"dataworld_933","Kaggle_5920","1.0","Dassault Aviation","dassault aviation","","dassault-aviation.com","","1929"
"dataworld_282","Kaggle_3831409","1.0","Ericsson","ericsson","","michaelericsson.com","","2008"
"dataworld_478","Kaggle_261347","0.9507181499999999","Potash of Saskatchewan","potash corp of saskatchewan","","","",""
"dataworld_1195","Kaggle_506","1.0","Fiserv","fiserv","","fiserv.com","","1984"
"dataworld_886","Kaggle_338","1.0","Whole Foods Market","whole foods market","","wholefoodsmarket.com","","1980"
"dataworld_1306","Kaggle_57569","0.9130839506172841","Eurasian Natural Resources","eurasian natural resources corporation plc","","enrc.com","","2006"
"dataworld_160","Kaggle_36695","1.0","Wesfarmers","wesfarmers","","","","1914"
"dataworld_842","Kaggle_5904","1.0","Dentsu","dentsu","","dentsu.co.jp","","1901"
"dataworld_169","Kaggle_94","0.9064814814814816","L'Oréal Group","l'oréal","","loreal.com","",""
"dataworld_1888","Kaggle_316316","0.9662218106995886","Vestas Wind Systems","vestas wind systems a/s","","","",""
"dataworld_583","Kaggle_34737","0.9450183187461836","Toray Industries","toray industries, inc.","","toray.com","","1926"
"dataworld_1652","Kaggle_4853","0.9280770862898963","Aspen Pharmacare Holdings","aspen pharmacare","","aspenpharma.com","",""
"dataworld_1080","Kaggle_166307","1.0","Next","next","","nextconstructions.com.au","","2007"
"dataworld_1400","Kaggle_29598","0.9064814814814816","Direct Line Insurance","direct line","","directline.it","","2002"
"dataworld_1785","Kaggle_4166","1.0","Toll Brothers","toll brothers","","tollcareercenter.com","","1967"
"dataworld_1854","Kaggle_1210","1.0","Frontier Communications","frontier communications","","frontier.com","","1935"
"dataworld_67","Kaggle_147","1.0","BASF","basf","","basf.com","","1865"
"dataworld_1463","Kaggle_4893","1.0","Bank Audi","bank audi","","bankaudi.com.lb","","1962"
"dataworld_452","Kaggle_305975","1.0","Compass Group","compass group","","","",""
"dataworld_1088","Kaggle_345453","1.0","Innolux","innolux","","innolux.fi","","1993"
"dataworld_465","Kaggle_54830","1.0","Tatneft","tatneft","","tatneft.ru","",""
"dataworld_1920","Kaggle_3297","0.9272434365769765","Tractor Supply","tractor supply company","","tractorsupply.com","","1938"
"dataworld_1614","Kaggle_370458","1.0","FirstGroup","firstgroup","","firstgroup.co.za","","2001"
"dataworld_1396","Kaggle_50893","0.9589582543731778","Hengan International Group","hengan international group co ltd","","hengan.com","",""
"dataworld_693","Kaggle_2237","1.0","Punjab National Bank","punjab national bank","","pnbindia.in","","1894"
"dataworld_1592","Kaggle_331883","0.9231153645833332","Minmetals Development","minmetals development co., ltd.","","minlist.com","",""
"dataworld_134","Kaggle_164","0.9064814814814816","Capital One Financial","capital one","","capitalone.com","","1994"
"dataworld_768","Kaggle_986","1.0","Alcoa","alcoa","","alcoa.com","","1888"
"dataworld_773","Kaggle_194130","0.931287565740045","GD Power Development","gd power development co., ltd","","600795.com.cn","",""
"dataworld_1148","Kaggle_3512","1.0","Intuitive Surgical","intuitive surgical","","intuitivesurgical.com","","1999"
"dataworld_33","Kaggle_1","1.0","IBM","ibm","","ibm.com","","1911"
"dataworld_1098","Kaggle_36125","1.0","Alcatel-Lucent","alcatel-lucent","","","",""
"dataworld_146","Kaggle_307","1.0","Philip Morris International","philip morris international","","pmi.com","","2008"
"dataworld_911","Kaggle_20111","1.0","PartnerRe","partnerre","","partnerre.com","","1993"
"dataworld_1111","Kaggle_49034","1.0","Weichai Power","weichai power","","weichai.com","","1946"
"dataworld_171","Kaggle_627","1.0","National Grid","national grid","","nationalgrid.com","","1990"
"dataworld_373","Kaggle_533","1.0","International Paper","international paper","","internationalpaper.com","",""
"dataworld_141","Kaggle_43","1.0","Target","target","","target.com","","1962"
"dataworld_1690","Kaggle_8072","1.0","Bank of Queensland","bank of queensland","","boq.com.au","",""
"dataworld_1222","Kaggle_24537","1.0","Boston Properties","boston properties","","bostonproperties.com","","1970"
"dataworld_734","Kaggle_62040","1.0","Magnit","magnit","","","","1994"
"dataworld_1730","Kaggle_12530","1.0","Saudi Hollandi Bank","saudi hollandi bank","","alawwalbank.com","","1926"
"dataworld_1344","Kaggle_1202","0.9253760138526325","Caesars Entertainment","caesars entertainment corporation","","caesars.com","","1937"
"dataworld_631","Kaggle_6440853","1.0","Grupo Aval","grupo aval","","grupoaval.com.ar","","2014"
"dataworld_936","Kaggle_933","1.0","Ralph Lauren","ralph lauren","","ralphlauren.com","","1968"
"dataworld_751","Kaggle_23588","0.9153486867614086","Estée Lauder Cos","esteé lauder","","","",""
"dataworld_203","Kaggle_214","1.0","Costco Wholesale","costco wholesale","","costco.com","","1983"
"dataworld_972","Kaggle_1589","1.0","Latam Airlines","latam airlines","","latam.com","","2012"
"dataworld_276","Kaggle_69531","1.0","TeliaSonera","teliasonera","","teliasonera.com","","1890"
"dataworld_314","Kaggle_518","1.0","Telenor","telenor","","telenor.com","","1855"
"dataworld_96","Kaggle_11535","1.0","América Móvil","américa móvil","","americamovil.com","","2000"
"dataworld_86","Kaggle_74909","0.931756714754126","Hyundai Motor","hyundai motor uk","","hyundai.co.uk","",""
"dataworld_1230","Kaggle_12526","1.0","Consol Energy","consol energy","","consolenergy.com","","1864"
"dataworld_1519","Kaggle_94470","0.9434729526671675","Salzgitter","salzgitter ag","","salzgitter-ag.com","","1858"
"dataworld_716","Kaggle_6456","1.0","SCOR","scor","","scor.com","","1970"
"dataworld_1432","Kaggle_7020","1.0","Avago Technologies","avago technologies","","avagotech.com","","2005"
"dataworld_396","Kaggle_293300","1.0","EXOR","exor","","exor.hr","",""
"dataworld_804","Kaggle_474","1.0","Skanska","skanska","","skanska.com","","1887"
"dataworld_1529","Kaggle_969","1.0","Teradata","teradata","","teradata.com","","1979"
"dataworld_364","Kaggle_9912","1.0","Kering","kering","","kering.com","","1962"
"dataworld_105","Kaggle_5410295","1.0","American Express","american express","","","",""
"dataworld_1794","Kaggle_102314","0.90944367486852","Kuala Lumpur Kepong","kuala lumpur kepong berhad","","klk.com.my","","1906"
"dataworld_1611","Kaggle_62965","1.0","Aareal Bank","aareal bank","","aareal-bank.com","","1923"
"dataworld_776","Kaggle_1087","1.0","Turk Telekom","turk telekom","","turktelekom.com.tr","","1840"
"dataworld_1495","Kaggle_3727113","1.0","NSK","nsk","","","",""
"dataworld_116","Kaggle_6000287","1.0","Bayer","bayer","","emeryvillemarina.com","",""
"dataworld_1484","Kaggle_45","1.0","HCL Technologies","hcl technologies","","hcltech.com","","1991"
"dataworld_558","Kaggle_5671143","1.0","Novatek","novatek","","","",""
"dataworld_447","Kaggle_65051","1.0","Humana","humana","","humana.com.mx","",""
"dataworld_1792","Kaggle_363967","1.0","Interactive Brokers Group","interactive brokers group","","","",""
"dataworld_1317","Kaggle_789","1.0","Paychex","paychex","","paychex.com","","1971"
"dataworld_1213","Kaggle_2878","1.0","Arab Bank","arab bank","","arabbank.com","","1930"
"dataworld_1160","Kaggle_4284","1.0","Portugal Telecom","portugal telecom","","telecom.pt","",""
"dataworld_267","Kaggle_30737","1.0","Sun Life Financial","sun life financial","","","",""
"dataworld_291","Kaggle_6724870","1.0","Deutsche Bank","deutsche bank","","","","2007"
"dataworld_1832","Kaggle_6904","1.0","Smithfield Foods","smithfield foods","","smithfieldfoods.com","","1936"
"dataworld_945","Kaggle_6484","1.0","GKN","gkn","","","",""
"dataworld_9","Kaggle_5162","1.0","PetroChina","petrochina","","petrochinaintl.co.uk","",""
"dataworld_993","Kaggle_88254","1.0","St Jude Medical","st jude medical","","mktjur.com.br","",""
"dataworld_1312","Kaggle_9948","1.0","Calpine","calpine","","calpine.com","","1984"
"dataworld_831","Kaggle_15902","1.0","Nikon","nikon","","nikon.com","",""
"dataworld_796","Kaggle_6702","1.0","LG Display","lg display","","lgdisplay.com","","1987"
"dataworld_665","Kaggle_4840847","1.0","Nokia","nokia","","","",""
"dataworld_762","Kaggle_14","1.0","Infosys","infosys","","infosys.com","","1981"
"dataworld_253","Kaggle_1549","1.0","Toshiba","toshiba","","toshiba.com","","1875"
"dataworld_376","Kaggle_2390295","1.0","Pernod Ricard","pernod ricard","","","",""
"dataworld_815","Kaggle_6552","1.0","Bank Hapoalim","bank hapoalim","","bankhapoalim.com","","1921"
"dataworld_54","Kaggle_273","1.0","BMW Group","bmw group","","bmwgroup.jobs","","1916"
"dataworld_381","Kaggle_106615","1.0","CSX","csx","","","",""
"dataworld_1161","Kaggle_784","1.0","Petrofac","petrofac","","petrofac.com","","1981"
"dataworld_615","Kaggle_6043075","1.0","Tata Consultancy Services","tata consultancy services","","","",""
"dataworld_1621","Kaggle_4549","0.95625","Alexion Pharmaceuticals","alexion pharmaceuticals, inc.","","alexion.com","","1992"
"dataworld_578","Kaggle_2764","0.9814814814814815","Yum Brands","yum! brands","","yum.com","","1997"
"dataworld_195","Kaggle_6161979","1.0","Schneider Electric","schneider electric","","","",""
"dataworld_326","Kaggle_100487","1.0","Carnival","carnival","","carnivalrbd.com","",""
"dataworld_209","Kaggle_1680","1.0","DNB","dnb","","dnb.no","","1822"
"dataworld_841","Kaggle_1213","1.0","AutoZone","autozone","","autozone.com","","1979"
"dataworld_66","Kaggle_29","1.0","Google","google","","google.com","","1998"
"dataworld_994","Kaggle_3545","1.0","Eiffage","eiffage","","eiffage.com","",""
"dataworld_1141","Kaggle_5663466","1.0","HTC","htc","","","",""
"dataworld_200","Kaggle_57","1.0","Lockheed Martin","lockheed martin","","lockheedmartin.com","","1912"
"dataworld_947","Kaggle_1596","0.9335648148148147","Eastman Chemical","eastman chemical company","","eastman.com","","1920"
"dataworld_626","Kaggle_6072","1.0","Rostelecom","rostelecom","","rostelecom.ru","","1993"
"dataworld_997","Kaggle_911","1.0","Shoppers Drug Mart","shoppers drug mart","","shoppersdrugmart.ca","",""
"dataworld_1135","Kaggle_168038","0.9008166666666668","Shin Kong Financial","shin kong financial holding company","","skfh.com.tw","",""
"dataworld_850","Kaggle_1197","1.0","SKF Group","skf group","","skf.com","","1907"
"dataworld_1398","Kaggle_3213","1.0","Olam International","olam international","","olamgroup.com","","1989"
"dataworld_1694","Kaggle_2709","1.0","OfficeMax","officemax","","officemax.com","","1986"
"dataworld_1154","Kaggle_3209","1.0","Ameren","ameren","","ameren.com","","1902"
"dataworld_1747","Kaggle_3640755","1.0","Vesuvius","vesuvius","","vesuviusfilmpartners.com","","2009"
"dataworld_1435","Kaggle_2523","1.0","Huntsman","huntsman","","huntsman.com","","1970"
"dataworld_1057","Kaggle_759","1.0","Shire","shire","","shire.com","","1986"
"dataworld_1821","Kaggle_1842","1.0","Tenet Healthcare","tenet healthcare","","tenethealth.com","",""
"dataworld_268","Kaggle_2274","0.9634834390717877","China Pacific Insurance","china pacific insurance company","","cpic.com.cn","","1991"
"dataworld_1659","Kaggle_477629","1.0","Grasim Industries","grasim industries","","","",""
"dataworld_433","Kaggle_507594","1.0","Merck","merck","","","",""
"dataworld_1855","Kaggle_3355","0.9471981481481481","City National","city national bank","","cnb.com","","1954"
"dataworld_1903","Kaggle_73459","1.0","Toyota Boshoku","toyota boshoku","","","",""
"dataworld_946","Kaggle_1759","1.0","Emirates NBD","emirates nbd","","emiratesnbd.com","","1963"
"dataworld_1723","Kaggle_43480","1.0","CJ Cheiljedang","cj cheiljedang","","cj.co.kr","",""
"dataworld_1801","Kaggle_11769","0.9039905247813411","Transurban Group","transurban","","transurban.com","","1996"
"dataworld_1260","Kaggle_4670","0.9384000000000001","Crown Holdings","crown holdings, inc.","","crowncork.com","","1892"
"dataworld_207","Kaggle_1550","1.0","China Unicom","china unicom","","chinaunicom.com.cn","",""
"dataworld_177","Kaggle_69971","1.0","Jardine Matheson","jardine matheson","","jardines.com","","1832"
"dataworld_29","Kaggle_962","1.0","China Mobile","china mobile","","chinamobileltd.com","","1997"
"dataworld_139","Kaggle_2940747","1.0","ENEL","enel","","domusenergia.com","",""
"dataworld_1165","Kaggle_43140","1.0","British Land","british land","","britishland.com","","1856"
"dataworld_118","Kaggle_837958","1.0","MetLife","metlife","","","",""
"dataworld_1245","Kaggle_150322","0.9462073065726353","Huadian Power International","huadian power international co., ltd.","","hdpi.com.cn","",""
"dataworld_52","Kaggle_37","0.9114981481481482","Ford Motor","ford motor company","","ford.com","","1903"
"dataworld_289","Kaggle_171617","0.90087890625","Power Corp of Canada","power corporation of canada","","powercorporation.com","","1925"
"dataworld_910","Kaggle_150199","0.9039905247813411","Electrolux Group","electrolux","","gafa.com.ar","",""
"dataworld_1332","Kaggle_4937588","1.0","Olympus","olympus","","","",""
"dataworld_818","Kaggle_17289","0.9384000000000001","Shanghai Electric Group","shanghai electric group co., ltd","","shanghai-electric.com","",""
"dataworld_1561","Kaggle_22547","1.0","Western Refining","western refining","","wnr.com","","2000"
"dataworld_1188","Kaggle_470","1.0","Charter Communications","charter communications","","charter.com","","1993"
"dataworld_1887","Kaggle_2265","1.0","Telekom Malaysia","telekom malaysia","","tm.com.my","","1984"
"dataworld_1134","Kaggle_14995","1.0","Storebrand","storebrand","","storebrand.no","",""
"dataworld_1699","Kaggle_9183","1.0","CorpBanca","corpbanca","","corpbanca.cl","","1995"
"dataworld_308","Kaggle_604","1.0","Sasol","sasol","","sasol.com","","1950"
"dataworld_1740","Kaggle_127753","1.0","Eurazeo","eurazeo","","eurazeo.com","",""
"dataworld_1116","Kaggle_1956","1.0","Braskem","braskem","","braskem.com.br","","2002"
"dataworld_1683","Kaggle_14280","1.0","Tronox","tronox","","tronox.com","","2012"
"dataworld_845","Kaggle_7836","1.0","Peugeot","peugeot","","peugeot.com.br","",""
"dataworld_651","Kaggle_148746","0.9286200194363459","Yanzhou Coal Mining","yanzhou coal mining co., ltd.","","yanzhoucoal.com.cn","",""
"dataworld_72","Kaggle_221","1.0","EDF","edf","","edf.fr","","1946"
"dataworld_306","Kaggle_26369","1.0","Accenture","accenture","","","",""
"dataworld_486","Kaggle_817","1.0","Sandvik","sandvik","","sandvik.com","","1862"
"dataworld_436","Kaggle_5640","1.0","CRH","crh","","crh.com","","1970"
"dataworld_619","Kaggle_6534784","0.9083333333333332","Bangkok Bank","bangkok","","","",""
"dataworld_39","Kaggle_263","1.0","Commonwealth Bank","commonwealth bank","","commbank.com.au","","1911"
"dataworld_1220","Kaggle_98590","0.93654375","Sino-Ocean Land Holdings","sino ocean land","","sinooceanland.com","",""
"dataworld_1231","Kaggle_202041","1.0","Cincinnati Financial","cincinnati financial","","","",""
"dataworld_1006","Kaggle_1175","1.0","Assurant","assurant","","assurant.com","",""
"dataworld_802","Kaggle_180663","0.9168498875499311","Metallurgical Corp of China","metallurgical corporation of china","","mcc.com.cn","","1982"
"dataworld_1152","Kaggle_9697","1.0","Avalonbay Communities","avalonbay communities","","avalonbay.com","",""
"dataworld_765","Kaggle_5489","1.0","Noble Energy","noble energy","","nobleenergyinc.com","","1932"
"dataworld_974","Kaggle_1583683","1.0","Public Storage","public storage","","foxpreps.com","",""
"dataworld_152","Kaggle_345","1.0","British American Tobacco","british american tobacco","","bat.com","","1902"
"dataworld_1170","Kaggle_23243","1.0","Cosan","cosan","","cosan.com","","1936"
"dataworld_227","Kaggle_1135","0.9612394031634046","Archer Daniels Midland","archer daniels midland company","","adm.com","","1902"
"dataworld_325","Kaggle_261505","0.9636314814814816","SunTrust Banks","suntrust banks inc","","","",""
"dataworld_603","Kaggle_433755","1.0","Yahoo","yahoo!","","","",""
"dataworld_399","Kaggle_2346","0.9155786814814814","Norfolk Southern","norfolk southern corporation","","nscorp.com","","1980"
"dataworld_490","Kaggle_11185","1.0","Agrium","agrium","","agrium.com","","1931"
"dataworld_1371","Kaggle_2720","1.0","KLA-Tencor","kla-tencor","","kla-tencor.com","","1976"
"dataworld_606","Kaggle_81329","1.0","MTR","mtr","","","","2006"
"dataworld_1616","Kaggle_9274","0.9384000000000001","Pepco Holdings","pepco holdings, inc.","","pepcoholdings.com","","2001"
"dataworld_1381","Kaggle_7650","0.9250978566029587","Impala Platinum Holdings","impala platinum","","implats.co.za","",""
"dataworld_422","Kaggle_89729","1.0","Novo Nordisk","novo nordisk","","","",""
"dataworld_1233","Kaggle_109578","1.0","Lotte Chemical","lotte chemical","","lottechem.com","","1976"
"dataworld_1563","Kaggle_232355","0.9083333333333332","Hiroshima Bank","hiroshima","","hiroshima.com.br","","1977"
"dataworld_1168","Kaggle_385343","0.9064716049382715","Yamato Holdings","yamato holdings co., ltd.","","yamato-hd.co.jp","","1962"
"dataworld_1749","Kaggle_277366","0.9192418981481482","Sage Group","the sage group","","thesagegrp.com","","1988"
"dataworld_1050","Kaggle_3993","1.0","National Bank of Greece","national bank of greece","","nbg.gr","","1841"
"dataworld_1244","Kaggle_624706","1.0","Nitto Denko","nitto denko","","","","1918"
"dataworld_380","Kaggle_154517","0.91273125","Mitsubishi Estate","mitsubishi estate co., ltd.","","mec.co.jp","",""
"dataworld_1873","Kaggle_23131","1.0","SpareBank 1 SR-Bank","sparebank 1 sr-bank","","sr-bank.no","","1839"
"dataworld_1458","Kaggle_3352911","1.0","X5 Retail Group","x5 retail group","","","",""
"dataworld_458","Kaggle_9135","1.0","Siam Commercial Bank","siam commercial bank","","scb.co.th","","1906"
"dataworld_1470","Kaggle_542350","1.0","Hexagon","hexagon","","geksagon.ru","",""
"dataworld_1008","Kaggle_3686","1.0","Attijariwafa Bank","attijariwafa bank","","attijariwafabank.com","",""
"dataworld_504","Kaggle_151415","0.9311190104166667","Cheung Kong Holdings","cheung kong (holdings) limited","","voir.ca","",""
"dataworld_1251","Kaggle_1158","1.0","Autoliv","autoliv","","autoliv.com","","1953"
"dataworld_1410","Kaggle_16628","1.0","Tasnee","tasnee","","tasnee.com","","1985"
"dataworld_307","Kaggle_9877","0.9479862562299871","Reckitt Benckiser Group","reckitt benckiser","","resglobal.org","",""
"dataworld_597","Kaggle_6297","1.0","Chunghwa Telecom","chunghwa telecom","","cht.com.tw","","1996"
"dataworld_544","Kaggle_668","1.0","Solvay","solvay","","solvay.com","",""
"dataworld_595","Kaggle_24059","1.0","Kohl's","kohl's","","","",""
"dataworld_287","Kaggle_420","1.0","National Oilwell Varco","national oilwell varco","","nov.com","","1841"
"dataworld_1183","Kaggle_55401","1.0","Shinsei Bank","shinsei bank","","shinseibank.com","","1952"
"dataworld_432","Kaggle_48463","0.9014648148148149","Shin-Etsu Chemical","shin-etsu","","silicone.jp","","1926"
"dataworld_1691","Kaggle_9286","0.9231063903736098","Renesas Electronics","renesas electronics corporation","","renesas.com","","2003"
"dataworld_1910","Kaggle_22144","1.0","Cimarex Energy","cimarex energy","","cimarex.com","",""
"dataworld_1243","Kaggle_22899","1.0","Kerry Group","kerry group","","","","1972"
"dataworld_494","Kaggle_4303","0.9272434365769765","Teck Resources","teck resources limited","","teck.com","","1913"
"dataworld_1876","Kaggle_219774","0.90087890625","Assore","assore ltd","","acowsaysmoo.nl","",""
"dataworld_1628","Kaggle_2229","1.0","Varian Medical Systems","varian medical systems","","varian.com","","1948"
"dataworld_575","Kaggle_7774","1.0","HeidelbergCement","heidelbergcement","","heidelbergcement.com","","1873"
"dataworld_479","Kaggle_632","1.0","Etisalat","etisalat","","etisalat.com","","1976"
"dataworld_348","Kaggle_165","1.0","Delta Air Lines","delta air lines","","delta.com","","1928"
"dataworld_1143","Kaggle_107419","1.0","UBI Banca","ubi banca","","","","2007"
"dataworld_1745","Kaggle_28780","1.0","LG Uplus","lg uplus","","lguplus.co.kr","","1996"
"dataworld_473","Kaggle_29592","1.0","Kyocera","kyocera","","kyoceramobile.com","","2000"
"dataworld_358","Kaggle_1661","1.0","Freddie Mac","freddie mac","","freddiemac.com","","1970"
"dataworld_344","Kaggle_381","1.0","Cardinal Health","cardinal health","","cardinalhealth.com","","1971"
"dataworld_953","Kaggle_1384","0.9028456048084148","Comerica","comerica bank","","comerica.com","","1849"
"dataworld_156","Kaggle_256","1.0","Qualcomm","qualcomm","","qualcomm.com","","1985"
"dataworld_245","Kaggle_145065","0.90087890625","Apache","apache inc.","","apache-inc.com","","1963"
"dataworld_438","Kaggle_1711","1.0","Praxair","praxair","","praxair.com","","1907"
"dataworld_582","Kaggle_88029","1.0","Annaly Capital Management","annaly capital management","","annaly.com","","1997"
"dataworld_748","Kaggle_52046","0.9305002314814815","Sinohydro Group","sinohydro group limited","","","",""
"dataworld_830","Kaggle_7100","0.9335648148148147","Reinsurance Group of America","reinsurance group of america, incorporated","","rgare.com","","1973"
"dataworld_378","Kaggle_1111","1.0","Gilead Sciences","gilead sciences","","gilead.com","","1987"
"dataworld_1397","Kaggle_8566","1.0","Petro Rabigh","petro rabigh","","petrorabigh.com","","2005"
"dataworld_1035","Kaggle_120263","0.965625","Shimao Property Holdings","shimao property holdings limited","","shimaoproperty.com","",""
"dataworld_1032","Kaggle_1198","1.0","Western Union","western union","","westernunion.com","","1851"
"dataworld_629","Kaggle_100552","0.9030094341542845","Jiangxi Copper","jiangxi copper co., ltd","","jxcc.com","",""
"dataworld_549","Kaggle_4950650","1.0","Falabella","falabella","","","",""
"dataworld_1539","Kaggle_2218582","1.0","Grupo Argos","grupo argos","","","",""
"dataworld_133","Kaggle_2452","1.0","China Telecom","china telecom","","","",""
"dataworld_1120","Kaggle_6961","1.0","General Growth Properties","general growth properties","","ggp.com","","1954"
"dataworld_1191","Kaggle_549859","1.0","FCC","fcc","","","",""
"dataworld_1249","Kaggle_5603","1.0","Actavis","actavis","","actavis.com","","1984"
"dataworld_1915","Kaggle_246911","1.0","Alexander's","alexander's","","alexanders.com","","1979"
"dataworld_1738","Kaggle_814","1.0","Air Canada","air canada","","aircanada.com","","1937"
"dataworld_1366","Kaggle_4008","0.9400814814814814","Bajaj Auto","bajaj auto ltd","","bajajauto.com","","1945"
"dataworld_889","Kaggle_2040","1.0","Canara Bank","canara bank","","canarabank.com","","1906"
"dataworld_1186","Kaggle_105295","1.0","Want Want China","want want china","","want-want.com","","1962"
"dataworld_428","Kaggle_694","1.0","Macquarie Group","macquarie group","","macquarie.com","","1969"
"dataworld_75","Kaggle_136194","0.9479862562299871","Mizuho Financial","mizuho financial group","","mizuho-fg.co.jp","","2000"
"dataworld_689","Kaggle_14636","1.0","Noble Group","noble group","","thisisnoble.com","","1987"
"dataworld_699","Kaggle_626010","0.90528486328125","New World Development","new world development company limited","","","",""
"dataworld_1259","Kaggle_176312","0.9331573065726353","Jupiter Telecommunications","jupiter telecommunications co., ltd.","","jcom.co.jp","","1995"
"dataworld_707","Kaggle_481","1.0","Technip","technip","","technip.com","","1958"
"dataworld_374","Kaggle_29518","1.0","Sabanci Holding","sabanci holding","","sabanci.com","","1967"
"dataworld_605","Kaggle_1147","1.0","General Dynamics","general dynamics","","gd.com","","1952"
"dataworld_319","Kaggle_3693447","1.0","Komatsu","komatsu","","","",""
"dataworld_483","Kaggle_7070","1.0","Reed Elsevier","reed elsevier","","relx.com","","1880"
"dataworld_979","Kaggle_5750","1.0","Bankia","bankia","","bankia.com","","2011"
"dataworld_431","Kaggle_2886","0.9097469742077081","Newmont Mining","newmont mining corporation","","newmont.com","","1916"
"dataworld_609","Kaggle_292631","1.0","Westfield Group","westfield group","","westfieldgroupusa.com","",""
"dataworld_1717","Kaggle_1686","1.0","AMEC","amec","","","","1982"
"dataworld_411","Kaggle_4491","1.0","Cenovus Energy","cenovus energy","","cenovus.com","","2009"
"dataworld_1262","Kaggle_5877","1.0","Bank Leumi","bank leumi","","leumi.co.il","","1903"
"dataworld_316","Kaggle_3849","1.0","Enbridge","enbridge","","enbridge.com","",""
"dataworld_71","Kaggle_509","1.0","ConocoPhillips","conocophillips","","conocophillips.com","","2012"
