"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaccardNgram record1Value","[0] CompanyNameComparatorJaccardNgram record2Value","[0] CompanyNameComparatorJaccardNgram record1PreprocessedValue","[0] CompanyNameComparatorJaccardNgram record2PreprocessedValue","[0] CompanyNameComparatorJaccardNgram similarity","[0] CompanyNameComparatorJaccardNgram postproccesedSimilarity"
"LinearCombinationMatchingRule","dataworld_1397","Forbes1588","0.043478260869565216",,"Petro Rabigh","Pembina Pipeline","petrorabigh","pembinapipeline","0.043478260869565216","0.043478260869565216"
"LinearCombinationMatchingRule","dataworld_728","Forbes875","0.0",,"Couche Tard","Canadian Pacific Railway","couchetard","canadianpacificrailway","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1661","Forbes1621","0.0",,"Nabors Industries","North Pacific Bank","nabors","northpacific","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_270","Forbes1518","0.16666666666666666",,"China Communications Construction","China Communications Services","chinaconstruction","chinaservices","0.16666666666666666","0.16666666666666666"
"LinearCombinationMatchingRule","dataworld_1349","Forbes1067","0.0",,"Altera","Analog Devices","altera","analogdevices","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1472","Forbes1060","0.0",,"Compal Electronics","C.H. Robinson","compalelectronics","chrobinson","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_882","Forbes270","0.0",,"Computer Sciences","Carnival","computersciences","carnival","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1734","Forbes1819","0.09090909090909091",,"Harbinger Group","Habib Bank","harbinger","habib","0.09090909090909091","0.09090909090909091"
"LinearCombinationMatchingRule","dataworld_1548","Forbes1872","0.09090909090909091",,"InTouch","Innolux","intouch","innolux","0.09090909090909091","0.09090909090909091"
"LinearCombinationMatchingRule","dataworld_1849","Forbes179","0.03333333333333333",,"Commerce Bancshares","Costco Wholesale","commercebancshares","costcowholesale","0.03333333333333333","0.03333333333333333"
"LinearCombinationMatchingRule","dataworld_882","Forbes273","0.038461538461538464",,"Computer Sciences","Country Garden Holdings","computersciences","countrygarden","0.038461538461538464","0.038461538461538464"
"LinearCombinationMatchingRule","dataworld_924","Forbes1823","0.0",,"Great Wall Motor","Golden Agri-Resources","greatwall","goldenagriresources","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_277","Forbes1530","0.0",,"Standard Life","Suruga Bank","standardlife","suruga","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1919","Forbes613","0.0",,"Bank of Saga","Banco de Sabadell","saga","bancodesabadell","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1320","Forbes1793","0.0",,"Axis Capital Holdings","Aboitiz Equity Ventures","axiscapital","aboitizequityventures","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1102","Forbes1449","0.0",,"AMR","Acciona","amr","acciona","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1161","Forbes1821","0.0",,"Petrofac","Popular","petrofac","popular","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1073","Forbes854","0.0",,"CMS Energy","China Gezhouba","cms","chinagezhouba","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_723","Forbes1760","0.0",,"Tokyu","Tingyi Holding","tokyu","tingyi","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_478","Forbes954","0.0",,"Potash of Saskatchewan","Publicis Groupe","potashsaskatchewan","publicisgroupe","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_970","Forbes712","0.03225806451612903",,"Abu Dhabi Commercial Bank","Anhui Conch Cement","abudhabicommercial","anhuiconchcement","0.03225806451612903","0.03225806451612903"
"LinearCombinationMatchingRule","dataworld_1073","Forbes852","0.0",,"CMS Energy","China Steel","cms","chinasteel","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_792","Forbes541","0.04",,"Cognizant Technology","Coal India","cognizanttechnology","coalindia","0.04","0.04"
"LinearCombinationMatchingRule","dataworld_723","Forbes1761","0.0",,"Tokyu","Tenneco","tokyu","tenneco","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_506","Forbes66","0.0",,"Carlsberg","CVS Health","carlsberg","cvshealth","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_735","Forbes737","0.07142857142857142",,"Marks & Spencer","Macy's","marksspencer","macys","0.07142857142857142","0.07142857142857142"
"LinearCombinationMatchingRule","dataworld_676","Forbes81","0.0",,"British Sky Broadcasting","Bank of Nova Scotia","britishskybroadcasting","novascotia","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_912","Forbes1944","0.0",,"Banco de Sabadell","BMCE Bank","bancodesabadell","bmce","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_70","Forbes554","0.05",,"Sanofi","Samsung Fire & Marine","sanofi","samsungfiremarine","0.05","0.05"
"LinearCombinationMatchingRule","dataworld_723","Forbes26","0.14285714285714285",,"Tokyu","Total","tokyu","total","0.14285714285714285","0.14285714285714285"
"LinearCombinationMatchingRule","dataworld_1071","Forbes720","0.030303030303030304",,"China Oilfield Services","Chunghwa Telecom","chinaoilfieldservices","chunghwatelecom","0.030303030303030304","0.030303030303030304"
"LinearCombinationMatchingRule","dataworld_1444","Forbes743","0.0",,"Hutchinson Port Holdings","Hanwha","hutchinsonport","hanwha","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_713","Forbes1133","0.0",,"Asahi Glass","Apache","asahiglass","apache","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_462","Forbes1498","0.0",,"Atlas Copco","Ametek","atlascopco","ametek","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_713","Forbes1131","0.0625",,"Asahi Glass","Alaska Air Group","asahiglass","alaskaair","0.0625","0.0625"
"LinearCombinationMatchingRule","dataworld_1403","Forbes1717","0.0",,"Life Technologies","Lupin","life","lupin","0.0","0.0"
"LinearCombinationMatchingRule","dataworld_1403","Forbes1716","0.3333333333333333",,"Life Technologies","Li & Fung","life","lifung","0.3333333333333333","0.3333333333333333"
