"Blocking Key Value","Frequency"
"cca","7"
"ksi","3"
"ksh","8"
"koç","1"
"cce","5"
"ksm","4"
"?ná","1"
"kso","3"
"cci","5"
"cch","1"
"ksp","3"
"kss","3"
"ccl","1"
"kst","5"
"cco","24"
"ksw","4"
"ksy","1"
"teb","3"
"tea","16"
"ccs","1"
"ted","49"
"ccr","1"
"tec","113"
"tef","4"
"cct","1"
"tee","57"
"ccw","1"
"teh","5"
"teg","16"
"tej","1"
"kta","2"
"tei","10"
"tel","116"
"tek","15"
"ten","39"
"kte","3"
"tem","62"
"tep","6"
"ktg","1"
"teo","5"
"ter","192"
"cda","1"
"kti","9"
"tet","9"
"tes","29"
"tev","4"
"tex","20"
"kto","2"
"tew","3"
"ktr","1"
"cdi","1"
"kts","2"
"taú","2"
"cdm","1"
"ktu","1"
"cdp","1"
"tfa","1"
"cdo","3"
"1","8"
"2","1"
"tfe","1"
"3","6"
"tfi","8"
"ürk","4"
"7","2"
"cdw","2"
"kuc","2"
"9","1"
"kub","3"
"kue","5"
"tfl","2"
"ürn","2"
"kug","1"
"tfo","2"
"cea","19"
"th3","1"
"kuh","3"
"cec","14"
"ceb","8"
"kuj","1"
"tfr","3"
"cee","1"
"kum","4"
"ced","13"
"ceg","1"
"kuo","1"
"cef","3"
"kun","3"
"cei","6"
"ceh","2"
"cek","2"
"kus","7"
"kur","11"
"cem","28"
"cel","27"
"kut","2"
"kuw","9"
"cen","68"
"kuy","4"
"cep","5"
