Kaggle_5141803+dataworld_1574+Forbes1491,0.3333333333333333
Kaggle_60046+dbpedia_86+Kaggle_195922,0.3333333333333333
Kaggle_143528+dataworld_174+Forbes213,0.3333333333333333
Kaggle_23541+dataworld_1766+dbpedia_2419,0.3333333333333333
Kaggle_1019698+Forbes48+dataworld_6,0.3333333333333333
dataworld_525+Kaggle_76737+Forbes717,0.3333333333333333
Kaggle_24587+dataworld_1645+dbpedia_3510,0.3333333333333333
dataworld_1437+Forbes1097+Kaggle_4144,0.3333333333333333
Kaggle_2097573+Forbes908+dataworld_1238,0.3333333333333333
Kaggle_430+Forbes122+dataworld_385,0.3333333333333333
dataworld_119+Forbes242+Kaggle_55485,0.3333333333333333
Kaggle_5068517+Kaggle_198769+dbpedia_1693,0.3333333333333333
Kaggle_4315188+Forbes1389+dataworld_765,0.3333333333333333
Kaggle_34476+Kaggle_295300+dbpedia_446+dataworld_54,0.3333333333333333
dataworld_1586+Forbes1671+Kaggle_1705,0.3333333333333333
Kaggle_269939+Kaggle_18537+dbpedia_3982,0.3333333333333333
Kaggle_94164+dataworld_1312+Forbes1706,0.3333333333333333
Kaggle_21363+dataworld_312+Forbes601,0.3333333333333333
Kaggle_81658+dataworld_1883+dbpedia_216,0.3333333333333333
Kaggle_69906+Kaggle_190462+dbpedia_2184,0.3333333333333333
dataworld_1896+Kaggle_1317+dbpedia_1272,0.3333333333333333
dataworld_406+Kaggle_24722+Forbes451,0.3333333333333333
dataworld_171+Kaggle_328870+Forbes186,0.3333333333333333
Kaggle_11100+dataworld_328+Forbes109,0.3333333333333333
dataworld_1662+Kaggle_396956+Forbes1032,0.3333333333333333
Kaggle_6805+dbpedia_4458+Kaggle_5948,0.3333333333333333
Kaggle_13544+dataworld_1520+Forbes1489,0.3333333333333333
Kaggle_363709+dataworld_1458+Forbes1244,0.3333333333333333
Kaggle_4320128+dataworld_1855+Kaggle_5534+dbpedia_2982,0.3333333333333333
Kaggle_64425+Forbes1412+dataworld_666,0.3333333333333333
Kaggle_5406013+Kaggle_4932742+dataworld_74+dbpedia_2173,0.375
Kaggle_17445+dbpedia_3122+dbpedia_3123+Kaggle_182701,0.375
Kaggle_5237505+Forbes173+dbpedia_4630+dataworld_303,0.375
Kaggle_357968+Kaggle_14774+dbpedia_944+dbpedia_945,0.375
Kaggle_104932+dataworld_213+Forbes185+dbpedia_2595,0.375
Kaggle_407175+dbpedia_1039+dbpedia_1040+Kaggle_27133,0.375
dbpedia_4591+Forbes973+Kaggle_20242+dataworld_996,0.375
Kaggle_106615+dataworld_381+Forbes354+dbpedia_769,0.375
Forbes578+Kaggle_339566+dataworld_476+Kaggle_393819+dbpedia_3221,0.375
Kaggle_3303293+dataworld_493+Forbes507+dbpedia_3175,0.375
Kaggle_1663057+Kaggle_37756+dbpedia_313+dbpedia_312,0.375
dbpedia_4669+Kaggle_22427+Kaggle_658+dbpedia_4670+Kaggle_294577,0.4
Kaggle_12840+Kaggle_532113+Kaggle_436544+dbpedia_2689+dbpedia_2690,0.4
Kaggle_1368934+Kaggle_71589+dbpedia_747+dataworld_552+Forbes525,0.4
Kaggle_14314+Kaggle_508948+Forbes937+dataworld_1073+dbpedia_757,0.4
Kaggle_538480+dbpedia_1713+dbpedia_1712+Kaggle_2322+dataworld_1706,0.4
Kaggle_289508+dataworld_1679+Forbes1598+Kaggle_2349927+dbpedia_759,0.4
Kaggle_200818+Kaggle_7112648+Kaggle_42698+dbpedia_58+dbpedia_57,0.4
dbpedia_917+Kaggle_324140+Kaggle_365376+dbpedia_918+Kaggle_4637697,0.4
Forbes314+dbpedia_3348+dataworld_524+Kaggle_309227+Kaggle_76,0.4
dbpedia_1515+dbpedia_1516+Kaggle_600430+dbpedia_1514+Kaggle_3814708+Kaggle_1545+Kaggle_284916+Kaggle_2480+Kaggle_6874162+dataworld_1638+dbpedia_1517+dataworld_1164,0.4226190476190476
Kaggle_200818+Kaggle_7112648+Kaggle_42698+Kaggle_5982831+dbpedia_58+dbpedia_57+dbpedia_59,0.42857142857142855
Forbes1105+Kaggle_2669540+Kaggle_215657+dataworld_1557+Kaggle_13001+dbpedia_4121+dbpedia_4120,0.44285714285714284
Kaggle_15756+dataworld_134+Kaggle_164+Forbes128+dbpedia_804,0.45
Kaggle_300360+dataworld_39+Forbes59+Kaggle_18830+dbpedia_1570,0.45
Kaggle_90955+Kaggle_20138+dataworld_721+dbpedia_3719+Forbes777,0.45
Kaggle_263009+Kaggle_16336+dbpedia_3676+dataworld_884+Forbes824,0.45
Kaggle_356677+dataworld_1454+dbpedia_198+Forbes1522+Kaggle_92478,0.45
dataworld_89+Kaggle_119834+Forbes87+Kaggle_3371+dbpedia_4542,0.45
Forbes654+Kaggle_3036+dbpedia_2876+dataworld_1182+Kaggle_338969,0.45
Kaggle_196385+Kaggle_3786+Forbes798+dbpedia_2358+dataworld_530,0.45
Kaggle_187698+Kaggle_1941604+Forbes1152+dbpedia_470+dataworld_1296,0.45
Kaggle_634581+Forbes86+dbpedia_4279+dataworld_76+Kaggle_152,0.45
Kaggle_1474986+dataworld_117+dbpedia_3546+Kaggle_4973979+Forbes106,0.45
dbpedia_256+dbpedia_255+Kaggle_249616+Kaggle_77361+Kaggle_445535,0.45
Kaggle_58066+Forbes221+dataworld_208+Kaggle_191+dbpedia_1409,0.45
Kaggle_192093+Kaggle_545511+dbpedia_1423+Kaggle_132206+Forbes1675+dataworld_1375,0.45
Kaggle_3779899+Kaggle_6888180+Kaggle_6934116+dataworld_1113+dbpedia_3679+Forbes1084+dbpedia_3680,0.4642857142857143
dbpedia_818+dbpedia_819+Kaggle_100487+dataworld_326+Kaggle_10773+dbpedia_820+Kaggle_4197898+Kaggle_277069+Forbes270,0.4722222222222222
dbpedia_3834+dbpedia_3835+Kaggle_4613377+Kaggle_295452+Kaggle_3893544+Forbes928+dataworld_1034,0.4857142857142857
dataworld_1734+Kaggle_49805,0.5
Kaggle_416013+Forbes1670,0.5
dbpedia_3869+Kaggle_54148,0.5
Kaggle_48+Forbes103+dataworld_99,0.5
Kaggle_141295+dbpedia_305,0.5
Forbes235+Kaggle_655493,0.5
dbpedia_3941+Kaggle_11357,0.5
dbpedia_3834+Kaggle_4613377,0.5
dbpedia_3877+Kaggle_113307,0.5
dataworld_1508+Kaggle_420676,0.5
Kaggle_22977+dbpedia_3619,0.5
dbpedia_1878+Kaggle_1448201+dataworld_251+Forbes716,0.5
Kaggle_351609+dbpedia_2235,0.5
dbpedia_1778+Kaggle_296990,0.5
dataworld_1876+Kaggle_219774,0.5
Forbes1993+Kaggle_7637,0.5
dbpedia_3888+Kaggle_225558,0.5
dbpedia_561+Kaggle_849943+Kaggle_50492,0.5
Kaggle_355336+dbpedia_4111,0.5
Kaggle_327640+Forbes858+dataworld_694,0.5
dbpedia_1998+dataworld_1860,0.5
Kaggle_136066+dbpedia_3537+Kaggle_2941,0.5
Kaggle_926186+dbpedia_1275,0.5
Kaggle_28448+dbpedia_1509,0.5
Kaggle_596315+dbpedia_2080,0.5
Kaggle_192575+Forbes1616,0.5
dbpedia_3802+Kaggle_257120,0.5
Kaggle_166926+Forbes1564,0.5
Kaggle_5180+dbpedia_1737,0.5
Kaggle_21955+dbpedia_1581,0.5
Kaggle_11578+dbpedia_327,0.5
Kaggle_14799+dbpedia_4740,0.5
Forbes1784+Kaggle_525265,0.5
Kaggle_685+Forbes844,0.5
Kaggle_4403+dbpedia_1804,0.5
Kaggle_837576+dbpedia_633,0.5
Kaggle_371172+dbpedia_393,0.5
Kaggle_17738+dataworld_1133,0.5
dbpedia_2232+Kaggle_38043,0.5
Kaggle_493778+dbpedia_3708,0.5
Kaggle_51570+dbpedia_4683,0.5
Kaggle_49711+dbpedia_1435,0.5
Kaggle_1000616+dbpedia_2116,0.5
Kaggle_6717564+dataworld_1919,0.5
Forbes1151+Kaggle_155139,0.5
Kaggle_17427+dbpedia_2727,0.5
Kaggle_37478+Forbes1757,0.5
Kaggle_99323+Forbes25,0.5
dbpedia_1149+Kaggle_79296,0.5
dbpedia_779+Kaggle_10163,0.5
dataworld_1694+Kaggle_2709,0.5
Kaggle_237921+dbpedia_3967+Kaggle_80233,0.5
Kaggle_837958+dataworld_118+Forbes175,0.5
Kaggle_112186+dbpedia_60,0.5
Forbes203+Kaggle_472440+dataworld_212,0.5
Kaggle_40488+Forbes1814,0.5
Kaggle_74705+Forbes1066+dbpedia_3571,0.5
dbpedia_189+Kaggle_24609,0.5
Kaggle_25258+Forbes1880,0.5
dbpedia_1862+Kaggle_68816,0.5
Kaggle_3597+dbpedia_2894,0.5
Kaggle_4193+dataworld_1880,0.5
Kaggle_131060+dbpedia_3628,0.5
Kaggle_6554024+dbpedia_2185,0.5
Kaggle_4065+Forbes1516,0.5
dbpedia_3468+dataworld_1802,0.5
dbpedia_4736+Kaggle_5565,0.5
Kaggle_21115+dbpedia_4302,0.5
Forbes1688+Kaggle_37494,0.5
dataworld_1746+Kaggle_6594,0.5
dbpedia_2687+Kaggle_3970,0.5
Kaggle_349897+dbpedia_4340,0.5
Kaggle_364893+Forbes79,0.5
dbpedia_3882+Kaggle_146278,0.5
dbpedia_3515+Kaggle_240322,0.5
dbpedia_10+Kaggle_174431,0.5
Kaggle_1485+dbpedia_2000,0.5
Forbes1840+Kaggle_151225,0.5
dataworld_1529+Kaggle_969,0.5
Kaggle_1117877+dataworld_1003+Forbes1440,0.5
dataworld_273+Kaggle_358673,0.5
dbpedia_1873+Kaggle_16341,0.5
Kaggle_12548+dataworld_882,0.5
dbpedia_905+Kaggle_341425+Kaggle_67476,0.5
dbpedia_4300+Kaggle_296084,0.5
dbpedia_1348+Kaggle_188423+Kaggle_4944,0.5
Kaggle_1685560+dataworld_502+Forbes208,0.5
Kaggle_5666749+Forbes19,0.5
Kaggle_4815488+Forbes1481,0.5
Kaggle_6524338+Forbes1794,0.5
dataworld_1094+Kaggle_9882,0.5
Kaggle_15525+dbpedia_2884,0.5
Kaggle_207848+dbpedia_2937,0.5
Kaggle_10789+dbpedia_4471,0.5
Kaggle_6846+Forbes1171,0.5
Kaggle_46481+Forbes14+dataworld_4,0.5
dbpedia_384+Kaggle_93030,0.5
dbpedia_51+Kaggle_112609,0.5
Kaggle_1029454+dbpedia_1646,0.5
dbpedia_2981+Kaggle_23979,0.5
Kaggle_164221+dataworld_1090,0.5
dataworld_1881+Kaggle_74299,0.5
Forbes115+Kaggle_966534+dataworld_377,0.5
dbpedia_4556+Kaggle_325257,0.5
Kaggle_407935+Forbes1753,0.5
dataworld_1566+Kaggle_78808,0.5
Kaggle_202416+dbpedia_697,0.5
Kaggle_390124+dbpedia_4127,0.5
dbpedia_4798+Kaggle_199072,0.5
Kaggle_3113+dataworld_1607,0.5
Kaggle_107868+dbpedia_1839,0.5
dbpedia_2225+dataworld_1265+Kaggle_59785,0.5
Kaggle_351908+dbpedia_2707,0.5
Kaggle_364626+Forbes1957,0.5
Kaggle_69540+dataworld_920,0.5
Forbes1477+Kaggle_196005,0.5
dbpedia_4518+Kaggle_4878,0.5
Forbes1487+Kaggle_40960,0.5
Kaggle_118836+dataworld_159,0.5
Forbes1578+Kaggle_15945,0.5
dbpedia_4532+Kaggle_4542,0.5
Kaggle_34128+dbpedia_2295,0.5
dbpedia_3757+Kaggle_5197,0.5
Kaggle_250724+dbpedia_4475,0.5
Kaggle_2023263+dbpedia_948,0.5
Kaggle_6358808+dataworld_1062+Forbes889,0.5
Kaggle_4046787+dbpedia_1335+Forbes407+dataworld_265,0.5
Kaggle_235797+Forbes1200,0.5
Kaggle_3219+dbpedia_2289,0.5
Kaggle_6776+dbpedia_1358,0.5
dataworld_1853+Kaggle_13133,0.5
dataworld_1467+Kaggle_2368+Forbes1607,0.5
Kaggle_369901+dbpedia_2253,0.5
Kaggle_3759+dbpedia_219,0.5
Kaggle_436873+dataworld_1524+Forbes1480,0.5
dbpedia_2832+Kaggle_191021,0.5
Kaggle_207960+dataworld_1834+dbpedia_4791,0.5
dataworld_1845+Kaggle_3276,0.5
Kaggle_98530+dbpedia_381,0.5
dbpedia_2130+Kaggle_48363,0.5
dbpedia_762+Kaggle_89899+Forbes1281,0.5
Kaggle_24474+dbpedia_3492,0.5
Kaggle_3697+dataworld_235,0.5
Kaggle_19747+dbpedia_1418,0.5
Kaggle_120323+dbpedia_3981,0.5
dbpedia_4026+Kaggle_128116,0.5
Kaggle_131107+dbpedia_2342,0.5
Kaggle_155416+dbpedia_3970,0.5
dbpedia_3764+Kaggle_11071,0.5
Kaggle_89063+dbpedia_2980,0.5
dataworld_1870+Kaggle_64566,0.5
dbpedia_1008+Kaggle_28802,0.5
Forbes1772+Kaggle_160960,0.5
dbpedia_444+Kaggle_6169828,0.5
Kaggle_52239+dbpedia_2269,0.5
Kaggle_181607+dbpedia_1766,0.5
dbpedia_3879+Kaggle_24515,0.5
Kaggle_45990+dbpedia_4200,0.5
dbpedia_3325+Kaggle_405137,0.5
dbpedia_1973+Kaggle_12118,0.5
Forbes1721+Kaggle_156878,0.5
Kaggle_5688+dbpedia_3360,0.5
dbpedia_1801+Kaggle_141444,0.5
dbpedia_4128+Kaggle_90730,0.5
dbpedia_2497+Kaggle_115178,0.5
dataworld_1101+dbpedia_2786,0.5
Kaggle_63039+Forbes1918,0.5
dbpedia_1402+dataworld_1424,0.5
dbpedia_1763+Kaggle_253400,0.5
dbpedia_1874+Kaggle_38375,0.5
Kaggle_5585230+dbpedia_1462,0.5
dbpedia_1081+dataworld_1100,0.5
Kaggle_3587+dbpedia_4401,0.5
dataworld_1633+Kaggle_10690,0.5
dbpedia_592+Kaggle_23133,0.5
Kaggle_198872+dbpedia_2355,0.5
dbpedia_3648+Kaggle_11078,0.5
Forbes681+Kaggle_23419,0.5
dbpedia_2478+Kaggle_100605,0.5
Kaggle_1139+dbpedia_2076+Kaggle_113475,0.5
Kaggle_88846+dbpedia_3961,0.5
Kaggle_6391+Forbes1527,0.5
dbpedia_1452+Kaggle_10371,0.5
Forbes1139+Kaggle_1178,0.5
Forbes1863+Kaggle_4024,0.5
dbpedia_135+Kaggle_59712,0.5
Kaggle_380345+dbpedia_2563,0.5
Kaggle_12452+Forbes1588,0.5
Forbes1333+Kaggle_265830,0.5
Forbes1096+Kaggle_27089,0.5
dataworld_1310+dbpedia_2021,0.5
Forbes1317+Kaggle_43707,0.5
dbpedia_3746+Kaggle_78697,0.5
dbpedia_3779+Kaggle_112284,0.5
Kaggle_97159+dbpedia_600,0.5
dbpedia_3560+Kaggle_9279,0.5
Kaggle_4935860+Forbes1057+dataworld_780,0.5
Kaggle_269377+Kaggle_294805+dbpedia_2819,0.5
Kaggle_145033+dbpedia_4152,0.5
Kaggle_40094+dbpedia_3983,0.5
Kaggle_7678+dbpedia_3143,0.5
Kaggle_3887748+dbpedia_52,0.5
Kaggle_55445+dbpedia_4112,0.5
Kaggle_3779899+dbpedia_3679,0.5
Kaggle_24784+dbpedia_2402,0.5
dataworld_260+Kaggle_76490,0.5
dbpedia_1427+Kaggle_271174,0.5
Kaggle_38119+Forbes1709,0.5
Kaggle_459851+dbpedia_3808,0.5
dataworld_507+Forbes83+Kaggle_778779,0.5
dbpedia_3723+Kaggle_38050,0.5
Kaggle_468290+Forbes326,0.5
Kaggle_48292+dbpedia_2816,0.5
dbpedia_583+Kaggle_41761,0.5
Kaggle_3623+Kaggle_39292+dbpedia_1893,0.5
dbpedia_1812+Kaggle_2745,0.5
Kaggle_256398+dbpedia_1265,0.5
Kaggle_6659348+dbpedia_4787,0.5
Kaggle_45346+dbpedia_3893,0.5
dbpedia_66+dataworld_24+Forbes11+Kaggle_325417,0.5
Kaggle_29+dataworld_66,0.5
Kaggle_552+dbpedia_1913,0.5
Kaggle_180032+dbpedia_24,0.5
Kaggle_1322+dataworld_412,0.5
Kaggle_31309+dataworld_680,0.5
Kaggle_360925+dataworld_207,0.5
dbpedia_2933+Kaggle_7951,0.5
dataworld_1420+Kaggle_24624,0.5
Kaggle_138333+dbpedia_1065,0.5
Kaggle_4263+dbpedia_2055,0.5
dataworld_1140+Kaggle_216027,0.5
Kaggle_25567+dataworld_809,0.5
dbpedia_3067+dataworld_1836,0.5
Kaggle_190673+dbpedia_282,0.5
dbpedia_442+Kaggle_871926,0.5
Kaggle_24893+dbpedia_101,0.5
Kaggle_1663057+dbpedia_312,0.5
dataworld_723+dbpedia_4362,0.5
dbpedia_4584+Kaggle_241981,0.5
Kaggle_3581591+dbpedia_2359+Kaggle_749437,0.5
dbpedia_2836+Kaggle_342237,0.5
dataworld_1146+Kaggle_44091,0.5
Kaggle_525+dbpedia_3990,0.5
dbpedia_3669+Kaggle_187967,0.5
dbpedia_2545+Kaggle_282787,0.5
Kaggle_24996+Forbes625,0.5
dbpedia_1540+Kaggle_518711,0.5
dbpedia_3458+Kaggle_5767170,0.5
dataworld_407+Kaggle_2692739,0.5
Forbes640+Kaggle_1105+dataworld_885,0.5
Kaggle_306301+dbpedia_1950,0.5
Kaggle_60310+Kaggle_7328+dbpedia_4454,0.5
Kaggle_193321+dbpedia_4222,0.5
Kaggle_4383+dbpedia_2771,0.5
Kaggle_63214+Forbes71+dataworld_197,0.5
Kaggle_12039+dbpedia_3750,0.5
Kaggle_347138+dataworld_1270,0.5
Kaggle_85498+dbpedia_1642,0.5
dbpedia_338+Kaggle_69116,0.5
Kaggle_2557280+Forbes1357,0.5
Kaggle_16194+Kaggle_195729+dbpedia_3994,0.5
Kaggle_181055+dbpedia_1507,0.5
Kaggle_365762+Kaggle_161173+dbpedia_954,0.5
Kaggle_166307+dataworld_1080+Forbes1368,0.5
Kaggle_120073+dbpedia_4572,0.5
dbpedia_2513+Kaggle_55056,0.5
dbpedia_367+Kaggle_119940,0.5
Kaggle_178495+dbpedia_3196,0.5
Kaggle_372513+Kaggle_77806+dbpedia_568,0.5
Kaggle_331729+dbpedia_936,0.5
Kaggle_325660+dbpedia_343,0.5
dataworld_1299+Kaggle_84061,0.5
Kaggle_191830+dataworld_891,0.5
Forbes1621+Kaggle_153189,0.5
Kaggle_5042701+dataworld_471+Forbes1231,0.5
Forbes1316+Kaggle_247323,0.5
Kaggle_5083660+Forbes592+dataworld_761,0.5
Kaggle_25007+dbpedia_3303,0.5
dbpedia_3431+Kaggle_347762,0.5
Kaggle_142813+dbpedia_89,0.5
dbpedia_2264+Kaggle_14095,0.5
dataworld_657+Kaggle_40777,0.5
Kaggle_1719311+dbpedia_4015,0.5
Kaggle_473751+dbpedia_1306+Kaggle_6670629+dbpedia_1308,0.5
dataworld_901+Forbes647+Kaggle_68014,0.5
dbpedia_4714+Kaggle_31464,0.5
dbpedia_3315+Kaggle_17657,0.5
Kaggle_82369+dbpedia_1261,0.5
Kaggle_168+dbpedia_2794,0.5
Kaggle_59176+dbpedia_2161,0.5
dataworld_1446+dbpedia_2293,0.5
dataworld_180+Kaggle_2711,0.5
dbpedia_1397+Kaggle_323900,0.5
Kaggle_6303+Forbes1254,0.5
dbpedia_3600+Kaggle_132766,0.5
dbpedia_585+Kaggle_200302,0.5
Kaggle_5368+dbpedia_3399,0.5
dbpedia_2292+Kaggle_150271,0.5
dbpedia_3975+Kaggle_335700,0.5
Kaggle_12322+dbpedia_578,0.5
Kaggle_18606+dbpedia_4505,0.5
Forbes1555+Kaggle_13849,0.5
Kaggle_8217+dbpedia_1690,0.5
Kaggle_205166+Forbes1638,0.5
dbpedia_4183+Kaggle_17523,0.5
Kaggle_226712+dbpedia_875,0.5
dbpedia_1167+Kaggle_91139,0.5
dbpedia_220+Kaggle_300121,0.5
dbpedia_4677+Kaggle_45886,0.5
Kaggle_142669+Forbes809,0.5
dbpedia_4336+Kaggle_106089,0.5
Forbes930+Kaggle_127616,0.5
dataworld_1507+dbpedia_1979,0.5
dbpedia_4114+Kaggle_142,0.5
Kaggle_139996+dbpedia_45,0.5
dataworld_181+Forbes182+Kaggle_25461,0.5
Kaggle_91428+dbpedia_3501,0.5
Kaggle_109956+dbpedia_106,0.5
Kaggle_6874643+dbpedia_1864,0.5
dbpedia_285+Kaggle_5887,0.5
dbpedia_1689+Kaggle_211606,0.5
dataworld_1614+Kaggle_370458,0.5
dbpedia_1930+Kaggle_74371,0.5
Kaggle_4979+dataworld_1363,0.5
Kaggle_5413+dataworld_978,0.5
Kaggle_4643466+dbpedia_827,0.5
Kaggle_4516+dataworld_347,0.5
Kaggle_30710+dbpedia_468,0.5
dbpedia_991+Kaggle_16172,0.5
Kaggle_98654+dataworld_1103,0.5
Forbes1647+Kaggle_114975,0.5
Kaggle_102239+dbpedia_3415+Kaggle_3991441,0.5
Kaggle_6007583+dbpedia_70,0.5
Kaggle_44083+dbpedia_1017,0.5
Kaggle_91262+dbpedia_4663,0.5
dbpedia_1385+Kaggle_76483,0.5
Forbes1553+Kaggle_51254,0.5
Kaggle_1037470+Kaggle_16716+dbpedia_4624,0.5
Kaggle_66717+dbpedia_114,0.5
dbpedia_4621+Kaggle_55611,0.5
Forbes533+dataworld_491+Kaggle_48922,0.5
Kaggle_79627+dbpedia_4500,0.5
Kaggle_5158+dbpedia_4817,0.5
Kaggle_349259+dbpedia_2056,0.5
Forbes1698+Kaggle_13439,0.5
dbpedia_1227+Kaggle_33933,0.5
dbpedia_4323+Kaggle_13990,0.5
dbpedia_892+Kaggle_346521,0.5
dbpedia_3936+Kaggle_20423,0.5
dataworld_759+Kaggle_23172,0.5
dbpedia_2554+Kaggle_110984,0.5
Kaggle_30237+dbpedia_217,0.5
Kaggle_390542+dbpedia_699,0.5
dbpedia_2784+Kaggle_96742+Forbes1769,0.5
dbpedia_562+Kaggle_41619,0.5
Kaggle_1676+dbpedia_4221,0.5
dbpedia_3160+dataworld_149,0.5
Kaggle_186287+Kaggle_23713+dbpedia_669,0.5
dbpedia_3597+Kaggle_66531,0.5
Forbes1502+Kaggle_194737,0.5
Kaggle_53625+Forbes1929,0.5
Kaggle_5950+dbpedia_2309,0.5
dataworld_1433+Kaggle_6953,0.5
Kaggle_526208+dbpedia_1163,0.5
dbpedia_4673+Kaggle_284013,0.5
Kaggle_264095+dbpedia_1359,0.5
Kaggle_66043+dbpedia_3341,0.5
Kaggle_15431+dbpedia_349,0.5
Forbes1810+Kaggle_46905,0.5
Kaggle_5712438+dbpedia_2187,0.5
Kaggle_44392+dbpedia_1518,0.5
Kaggle_9197+dataworld_1827,0.5
dbpedia_2639+Kaggle_3088,0.5
Kaggle_333107+dbpedia_4457,0.5
Kaggle_321+dataworld_466,0.5
Kaggle_4092246+Kaggle_10632+dbpedia_2084,0.5
Forbes670+Kaggle_191971,0.5
dbpedia_190+Kaggle_32220,0.5
dbpedia_2435+Kaggle_39322,0.5
dbpedia_1215+Kaggle_6148306,0.5
dbpedia_4823+Kaggle_209648+Kaggle_176131,0.5
dataworld_1487+Kaggle_1226,0.5
Kaggle_213635+Forbes21,0.5
Kaggle_234355+dbpedia_4148,0.5
Forbes1777+Kaggle_9161,0.5
Forbes1548+Kaggle_50375,0.5
Kaggle_2809293+dbpedia_3664,0.5
Kaggle_4672850+dbpedia_1274,0.5
Kaggle_200724+Forbes1959,0.5
dbpedia_1090+Kaggle_9463,0.5
Kaggle_12874+dbpedia_3576+dataworld_1364,0.5
Kaggle_432173+dbpedia_3906+Kaggle_51685,0.5
Kaggle_26569+dbpedia_2683,0.5
dbpedia_1044+Kaggle_93646,0.5
dataworld_1147+Kaggle_261695,0.5
dbpedia_4105+Kaggle_23546,0.5
Kaggle_85883+dbpedia_3390,0.5
Kaggle_158597+dbpedia_2588,0.5
Kaggle_176623+dbpedia_3621,0.5
dbpedia_1059+Kaggle_99194,0.5
Kaggle_53065+dbpedia_1271,0.5
Kaggle_334798+dbpedia_816,0.5
dataworld_1650+Kaggle_6792,0.5
Kaggle_92933+dbpedia_3734,0.5
Kaggle_4144986+dataworld_1138+Forbes1121,0.5
dataworld_1381+Kaggle_7650,0.5
dbpedia_3281+Kaggle_4232344,0.5
Kaggle_76833+dbpedia_3815,0.5
dataworld_1799+Kaggle_292949,0.5
Kaggle_13674+Forbes594,0.5
dbpedia_144+Kaggle_106778,0.5
Kaggle_9483+dbpedia_1590,0.5
dataworld_1598+Kaggle_3445964+Forbes929,0.5
dbpedia_3498+Kaggle_66313,0.5
Kaggle_2686+dbpedia_2107,0.5
Kaggle_133592+dbpedia_4330,0.5
Kaggle_13367+dataworld_1640,0.5
Kaggle_234268+dbpedia_84,0.5
dbpedia_427+Kaggle_165392,0.5
Kaggle_134+dbpedia_3991,0.5
dbpedia_2188+Kaggle_94025,0.5
Kaggle_281343+dbpedia_1685+Kaggle_23728,0.5
Kaggle_460390+Forbes1198+dataworld_495,0.5
dbpedia_2467+Kaggle_394991,0.5
dataworld_1663+Kaggle_26526,0.5
Forbes1830+Kaggle_11250,0.5
Kaggle_388+dbpedia_3646,0.5
Kaggle_1686+dataworld_1717,0.5
Kaggle_3743+dbpedia_1381,0.5
dbpedia_3206+Kaggle_214447,0.5
dbpedia_972+Kaggle_383229,0.5
dbpedia_929+Kaggle_498992,0.5
Kaggle_3077+dataworld_1816,0.5
dbpedia_2796+Kaggle_15568,0.5
dbpedia_4626+Kaggle_185095,0.5
Kaggle_768472+Forbes887,0.5
dbpedia_2889+Kaggle_6343+Kaggle_66353,0.5
Kaggle_47495+dataworld_1761,0.5
dbpedia_490+Kaggle_147402,0.5
dbpedia_1834+Kaggle_21057,0.5
dbpedia_2469+Kaggle_182504,0.5
dbpedia_2879+Kaggle_93088,0.5
Kaggle_293081+dbpedia_319,0.5
dbpedia_1895+Kaggle_249575,0.5
dbpedia_2999+Kaggle_146734,0.5
dbpedia_4414+dataworld_1752,0.5
Kaggle_574816+dbpedia_4264,0.5
Kaggle_212779+Kaggle_5454693+dbpedia_4599,0.5
dbpedia_2512+Kaggle_377856,0.5
Kaggle_108860+dbpedia_4372,0.5
Forbes1994+Kaggle_87480,0.5
Forbes335+Kaggle_3321,0.5
dbpedia_1899+Kaggle_193393,0.5
Forbes1523+Kaggle_13222,0.5
Kaggle_269367+Kaggle_402815+dbpedia_1430,0.5
dbpedia_4409+Kaggle_9269,0.5
dbpedia_641+Kaggle_11625,0.5
Kaggle_32591+dbpedia_3012,0.5
dbpedia_1145+Kaggle_70331,0.5
dbpedia_692+Kaggle_484002+Forbes234+dataworld_252,0.5
dbpedia_4329+Kaggle_483482,0.5
Kaggle_2597394+dataworld_1667,0.5
Kaggle_2229+dataworld_1628,0.5
dbpedia_1300+Kaggle_163945,0.5
Forbes842+Kaggle_280276,0.5
Kaggle_170580+dbpedia_2066,0.5
Kaggle_222457+dbpedia_658,0.5
dbpedia_657+Kaggle_3940751,0.5
Kaggle_154012+dataworld_1053,0.5
dbpedia_2695+Kaggle_110068,0.5
Kaggle_24187+dbpedia_3174,0.5
Kaggle_244720+dbpedia_161,0.5
dbpedia_4229+Kaggle_6611,0.5
dbpedia_586+Kaggle_192328,0.5
dbpedia_1436+Kaggle_336793,0.5
dbpedia_3434+Kaggle_12182+Kaggle_233361,0.5
Kaggle_14059+dbpedia_109,0.5
Forbes600+Kaggle_6515+dataworld_697,0.5
dbpedia_1603+Kaggle_229688,0.5
dbpedia_588+Kaggle_469205,0.5
dbpedia_4282+Kaggle_455863,0.5
Kaggle_310171+dbpedia_1319,0.5
dbpedia_3620+Kaggle_6213,0.5
Forbes1650+Kaggle_385015,0.5
Kaggle_357244+Forbes1659,0.5
Kaggle_162223+Forbes1857,0.5
Kaggle_318699+dataworld_1852,0.5
Kaggle_14280+dbpedia_4459+dataworld_1683,0.5
dbpedia_3353+Kaggle_249807,0.5
Kaggle_237274+Forbes1705,0.5
dbpedia_4309+Kaggle_109413,0.5
Kaggle_6370+dbpedia_3509,0.5
Kaggle_307568+dbpedia_2366,0.5
Forbes1577+Kaggle_349983,0.5
