"dbpedia_2179","Kaggle_5591236","0.6521739130434783","0.0","0.0","Intercontinental Bank","intercontinental al jubail"
"dbpedia_2183","Kaggle_5430395","0.0","0.2682926829268293","0.0","International Bancshares Corporation","raw materials corporation"
"dbpedia_2183","Kaggle_5454860","0.0","0.31666666666666665","0.0","International Bancshares Corporation","international resource and development corporation limited"
"dbpedia_2183","Kaggle_5740539","0.0","0.34545454545454546","0.0","International Bancshares Corporation","international school of corporate management (iscom)"
"dbpedia_2184","Kaggle_5456997","0.0","0.2826086956521739","0.0","International Bank of Commerce","ecco international communication network"
"dbpedia_2185","Kaggle_5511825","0.0","0.24444444444444444","0.0","International Display Works","premierone international consulting"
"dbpedia_2186","Kaggle_6635440","0.0","0.7666666666666667","0.0","International Ferro Metals","international ferro metals limited"
"dbpedia_2187","Kaggle_5443658","0.0","0.39473684210526316","0.0","International Personal Finance","zunde personal finance solutions"
"dbpedia_2187","Kaggle_5712438","0.0","0.8928571428571429","0.0","International Personal Finance","international personal finance plc"
"dbpedia_2187","Kaggle_5843132","0.0","0.37142857142857144","0.0","International Personal Finance","j. pearson international inc."
"dbpedia_2187","Kaggle_5854792","0.0","0.7307692307692307","0.0","International Personal Finance","international finances"
"dbpedia_2187","Kaggle_6929549","0.6666666666666666","0.3939393939393939","0.0","International Personal Finance","personal finance academy"
"dbpedia_2188","Kaggle_5351725","0.0","0.2391304347826087","0.0","International Public Partnerships","cnsupply international limited"
"dbpedia_2188","Kaggle_5740700","0.0","0.425","0.0","International Public Partnerships","paracomm partners international"
"dbpedia_2188","Kaggle_5832715","0.0","0.4594594594594595","0.0","International Public Partnerships","techpartners international"
"dbpedia_2188","Kaggle_6854916","0.0","0.22","0.0","International Public Partnerships","axis associates international co., ltd."
"dbpedia_2188","Kaggle_6916264","0.0","0.2972972972972973","0.0","International Public Partnerships","arcade international"
"dbpedia_2193","Kaggle_5426372","0.0","0.21568627450980393","0.0","Intershop Communications AG","gangpiaoquan culture communication limited"
"dbpedia_2199","Kaggle_6822065","0.0","0.875","0.0","Inventec","inventech"
"dbpedia_2200","Kaggle_5739399","0.32727272727272727","0.0","0.0","Inversiones y Representaciones Sociedad Anónima (IRSA)","atr producciones y representaciones s.a.s"
"dbpedia_2210","Kaggle_6905878","0.3870967741935484","0.0","0.0","Ipca Laboratories","national analytical laboratories, inc."
"dbpedia_2216","Kaggle_5310735","0.3055555555555556","0.0","0.0","Iran Tractor Manufacturing Company","lift-it manufacturing co., inc"
"dbpedia_2216","Kaggle_5386235","0.0","0.24615384615384617","0.0","Iran Tractor Manufacturing Company","sanyo semiconductor manufacturing philippines corporation"
"dbpedia_2216","Kaggle_5576743","0.2391304347826087","0.0","0.0","Iran Tractor Manufacturing Company","innovative manufacturing & design"
"dbpedia_2216","Kaggle_5580300","0.29545454545454547","0.0","0.0","Iran Tractor Manufacturing Company","layered manufacturing and consulting"
"dbpedia_2216","Kaggle_5699194","0.40425531914893614","0.0","0.0","Iran Tractor Manufacturing Company","saudi refrigerators manufacturing company limited"
"dbpedia_2216","Kaggle_5775064","0.34210526315789475","0.0","0.0","Iran Tractor Manufacturing Company","ikeda manufacturing co.,ltd."
"dbpedia_2216","Kaggle_5842745","0.20967741935483872","0.0","0.0","Iran Tractor Manufacturing Company","jiangsu imagine electric vehicle manufacture company"
"dbpedia_2216","Kaggle_6639454","0.3829787234042553","0.0","0.0","Iran Tractor Manufacturing Company","industrial product manufacturing company"
"dbpedia_2216","Kaggle_6692086","0.275","0.0","0.0","Iran Tractor Manufacturing Company","edge retail manufacturing ltd"
"dbpedia_2216","Kaggle_6715155","0.0","0.2978723404255319","0.0","Iran Tractor Manufacturing Company","cassia contract manufacturing limited"
"dbpedia_2216","Kaggle_6758424","0.3673469387755102","0.0","0.0","Iran Tractor Manufacturing Company","scientific apparatus manufacturing company"
"dbpedia_2216","Kaggle_6863048","0.5428571428571428","0.0","0.0","Iran Tractor Manufacturing Company","butler manufacturing company"
"dbpedia_2218","Kaggle_5310589","0.56","0.0","0.0","Iranian Tobacco Company","libyan tobacco company"
"dbpedia_2242","Kaggle_5279627","0.0","0.2413793103448276","0.0","JCE Movies Limited","mrt food services limited"
"dbpedia_2249","Kaggle_5388941","0.0","0.3137254901960784","0.0","JGC Holdings Corporation","oman national investment corporation holding saog (onic holding)"
"dbpedia_2249","Kaggle_5546109","0.0","0.2564102564102564","0.0","JGC Holdings Corporation","strongbox marketing corporation"
"dbpedia_224","Kaggle_5424607","0.21212121212121213","0.0","0.0","American Axle","american business systems company"
"dbpedia_2260","Kaggle_5569986","0.8666666666666667","0.8666666666666667","0.0","Jadranska vrata","jadranska vrata d.d."
"dbpedia_226","Kaggle_5409518","0.9333333333333333","0.9333333333333333","0.0","American Express","american expresss"
"dbpedia_227","Kaggle_5315304","0.7","0.0","0.0","American Financial Group","american msc inc"
"dbpedia_227","Kaggle_5531364","0.8571428571428571","0.0","0.0","American Financial Group","america motors"
"dbpedia_2287","Kaggle_6561911","0.5","0.0","0.0","Jay Production","mom production"
"dbpedia_2288","Kaggle_5736897","0.0","0.45454545454545453","0.0","Je Design","wine design"
"dbpedia_229","Kaggle_5338425","0.0","0.88","0.0","American Shipping Company","american shipping company inc"
"dbpedia_2333","Kaggle_6715292","0.4","0.4","0.0","KBR (company)","cocker company"
"dbpedia_2347","Kaggle_5386100","0.0","0.625","0.0","KCC Corporation","atc corporation"
"dbpedia_2355","Kaggle_5706319","0.0","0.32","0.0","KPIT Technologies","blackfort technology"
"dbpedia_2362","Kaggle_6889329","0.0","0.23684210526315788","0.0","KYB Corporation","northamerican energy group corporation"
"dbpedia_2390","Kaggle_5266477","0.0","0.43333333333333335","0.0","Karnataka Power Corporation","lead tower corporation"
"dbpedia_2406","Kaggle_5830101","0.0","0.36666666666666664","0.0","Kenya Reinsurance Corporation","arete corporation"
"dbpedia_2407","Kaggle_6804826","0.0","0.7419354838709677","0.0","Kerala Automobiles Limited","kerala automobiles limited kal - india"
"dbpedia_2413","Kaggle_5426600","0.24390243902439024","0.0","0.0","Khatam-al Anbiya Construction Headquarters","mkt construction inc"
"dbpedia_2413","Kaggle_6568620","0.21153846153846154","0.0","0.0","Khatam-al Anbiya Construction Headquarters","willard brothers construction"
"dbpedia_2413","Kaggle_6570371","0.2033898305084746","0.0","0.0","Khatam-al Anbiya Construction Headquarters","mccarthy brothers construction company"
"dbpedia_2413","Kaggle_6664562","0.24489795918367346","0.0","0.0","Khatam-al Anbiya Construction Headquarters","ama construction services, llc"
"dbpedia_2413","Kaggle_6760460","0.2558139534883721","0.0","0.0","Khatam-al Anbiya Construction Headquarters","a+ construction solutions"
"dbpedia_2413","Kaggle_6848393","0.23255813953488372","0.0","0.0","Khatam-al Anbiya Construction Headquarters","abolt construction inc"
"dbpedia_2413","Kaggle_6927023","0.20754716981132076","0.0","0.0","Khatam-al Anbiya Construction Headquarters","azizy aria construction company"
"dbpedia_2418","Kaggle_6630584","0.9230769230769231","0.9230769230769231","0.0","Kimberly-Clark","kimberly clarke"
"dbpedia_2419","Kaggle_6905227","0.0","0.7692307692307693","0.0","Kimco Realty","kimco realty corp"
"dbpedia_2451","Kaggle_5764986","0.0","0.5526315789473685","0.0","Korea Electric Power Corporation","korea electrical safety corporation"
"dbpedia_2454","Kaggle_5369058","0.3469387755102041","0.0","0.0","Korean Reinsurance Company","state insurance commerce company of the azerbaijan republic"
"dbpedia_2454","Kaggle_5856734","0.2830188679245283","0.0","0.0","Korean Reinsurance Company","fidelity national title insurance company of tennessee"
"dbpedia_2454","Kaggle_6756419","0.4411764705882353","0.4411764705882353","0.0","Korean Reinsurance Company","savings life insurance company"
"dbpedia_2454","Kaggle_6767316","0.22641509433962265","0.0","0.0","Korean Reinsurance Company","dentists national insurance group, llc, a peterman group company"
"dbpedia_2454","Kaggle_6916835","0.34146341463414637","0.0","0.0","Korean Reinsurance Company","commonwealth mutual insurance company"
"dbpedia_2479","Kaggle_5390173","0.52","0.0","0.0","Kyodo Public Relations","brook public relations"
"dbpedia_2479","Kaggle_6619428","0.21428571428571427","0.0","0.0","Kyodo Public Relations","public protection"
"dbpedia_2483","Kaggle_5529032","0.64","0.64","0.0","L&T Technology Services","banjo technology services"
"dbpedia_2483","Kaggle_5529281","0.6956521739130435","0.0","0.0","L&T Technology Services","jdl technology services"
"dbpedia_2483","Kaggle_5563545","0.37209302325581395","0.0","0.0","L&T Technology Services","thuthukani information technology services (pty) ltd."
"dbpedia_2483","Kaggle_5563751","0.7619047619047619","0.0","0.0","L&T Technology Services","itechnology services, inc."
"dbpedia_2483","Kaggle_5747580","0.48484848484848486","0.48484848484848486","0.0","L&T Technology Services","wellington technology services llc"
"dbpedia_2483","Kaggle_6769338","0.7083333333333334","0.7083333333333334","0.0","L&T Technology Services","revet technology services"
"dbpedia_2483","Kaggle_6803846","0.7391304347826086","0.7391304347826086","0.0","L&T Technology Services","gant technology services"
"dbpedia_2497","Kaggle_6579020","0.0","0.21428571428571427","0.0","LSR Group","the oms group"
"dbpedia_2527","Kaggle_5345297","0.47619047619047616","0.47619047619047616","0.0","Lee Enterprises","pastiche enterprises"
"dbpedia_2527","Kaggle_5358590","0.5882352941176471","0.0","0.0","Lee Enterprises","tide enterprises"
"dbpedia_2533","Kaggle_6893521","0.4666666666666667","0.0","0.0","Lemonade, Inc.","lemonade gamelabs ltd"
"dbpedia_2570","Kaggle_5388662","0.234375","0.0","0.0","List of assets owned by Berkshire Hathaway","berkshire hathaway homeservices drysdale properties"
"dbpedia_2570","Kaggle_5400259","0.25862068965517243","0.0","0.0","List of assets owned by Berkshire Hathaway","berkshire hathaway homeservice koenigrubloff"
"dbpedia_2570","Kaggle_5616767","0.26785714285714285","0.0","0.0","List of assets owned by Berkshire Hathaway","berkshire hathaway homeservices plus realty"
"dbpedia_2587","Kaggle_5751609","0.0","0.55","0.0","Look Communications","cj communication"
"dbpedia_2588","Kaggle_5413496","0.0","0.5483870967741935","0.0","Lopez Holdings Corporation","empress holdings corporation"
"dbpedia_2589","Kaggle_5304243","0.0","0.4358974358974359","0.0","Lopez Holdings Corporation","the jp rosen holdings corporation inc (jp rosen)"
"dbpedia_2626","Kaggle_5409760","0.0","0.4418604651162791","0.0","MGIC Investment Corporation","nest capital mortgage investment corporation"
"dbpedia_2640","Kaggle_5719920","0.0","0.391304347826087","0.0","MPC Corporation","al marhubi corporation"
"dbpedia_2670","Kaggle_5321631","0.4827586206896552","0.0","0.0","Magma Design Automation","simplify design automation, inc."
"dbpedia_2671","Kaggle_6880368","0.0","0.44","0.0","Magna International","cantave international"
"dbpedia_2675","Kaggle_5294354","0.0","0.24561403508771928","0.0","Mahindra & Mahindra Financial Services Limited","sam consultancy & management services limited"
"dbpedia_2675","Kaggle_5313930","0.0","0.575","0.0","Mahindra & Mahindra Financial Services Limited","macbeth financial services limited"
"dbpedia_2675","Kaggle_5478415","0.0","0.22033898305084745","0.0","Mahindra & Mahindra Financial Services Limited","pharmaceutical development services limited"
"dbpedia_2675","Kaggle_5506806","0.0","0.6052631578947368","0.0","Mahindra & Mahindra Financial Services Limited","gamma financial services limited"
"dbpedia_2675","Kaggle_5591642","0.0","0.41025641025641024","0.0","Mahindra & Mahindra Financial Services Limited","eureka financial services"
"dbpedia_2675","Kaggle_5740914","0.0","0.5641025641025641","0.0","Mahindra & Mahindra Financial Services Limited","gower financial services limited"
"dbpedia_2675","Kaggle_5753477","0.0","0.41509433962264153","0.0","Mahindra & Mahindra Financial Services Limited","meridian mortgage and financial services limited"
"dbpedia_2675","Kaggle_5800469","0.0","0.5116279069767442","0.0","Mahindra & Mahindra Financial Services Limited","waterside financial services limited"
"dbpedia_2675","Kaggle_5846689","0.0","0.43137254901960786","0.0","Mahindra & Mahindra Financial Services Limited","travelex global and financial services limited"
"dbpedia_2675","Kaggle_6610259","0.0","0.5365853658536586","0.0","Mahindra & Mahindra Financial Services Limited","hatched financial services limited"
"dbpedia_2675","Kaggle_6730057","0.0","0.3488372093023256","0.0","Mahindra & Mahindra Financial Services Limited","sahebe financial services sfs"
"dbpedia_2675","Kaggle_6786308","0.0","0.5945945945945946","0.0","Mahindra & Mahindra Financial Services Limited","ecs financial services limited"
"dbpedia_2682","Kaggle_6769877","0.0","0.40476190476190477","0.0","Major Drilling Group International","bk international consulting group"
"dbpedia_2683","Kaggle_6891140","0.0","0.2641509433962264","0.0","Major Drilling Group International","matchwell international free zone enterprise"
"dbpedia_2688","Kaggle_5799237","0.45454545454545453","0.0","0.0","Mallupy Entertainment","eve entertainment inc."
"dbpedia_2697","Kaggle_6863051","0.0","0.4090909090909091","0.0","Mando Corporation","comsat corporation"
"dbpedia_269","Kaggle_5476194","0.5357142857142857","0.5357142857142857","0.0","Annaly Capital Management","dover capital management"
"dbpedia_269","Kaggle_5561670","0.5172413793103449","0.5172413793103449","0.0","Annaly Capital Management","arc capital management, llc"
"dbpedia_269","Kaggle_5745943","0.6296296296296297","0.0","0.0","Annaly Capital Management","scully capital management"
"dbpedia_269","Kaggle_6690297","0.5769230769230769","0.5769230769230769","0.0","Annaly Capital Management","ten capital management"
"dbpedia_2701","Kaggle_6822054","0.0","0.225","0.0","MannKind Corporation","sterling fire and rescue corporation"
"dbpedia_2705","Kaggle_6836949","0.8125","0.8125","0.0","Maple Leaf Foods","mapleleaf foods llc"
"dbpedia_2733","Kaggle_5843707","0.0","1.0","0.0","Match Group","match-group"
"dbpedia_2736","Kaggle_6623724","0.34782608695652173","0.2857142857142857","0.0","Mattson Technology","1 planit technology group"
"dbpedia_2736","Kaggle_6852622","0.22","0.0","0.0","Mattson Technology","rolf smit: service management & information technology"
"dbpedia_2738","Kaggle_6623724","0.0","0.21875","0.0","Mauna Kea Technologies","1 planit technology group"
"dbpedia_274","Kaggle_6634779","0.2857142857142857","0.0","0.0","Antero Resources","indyit resource group"
"dbpedia_2762","Kaggle_5786269","0.6818181818181818","0.0","0.0","Medco Health Solutions","nuco health solutions limited"
"dbpedia_2768","Kaggle_5839661","0.0","0.8","0.0","Medialink","medialink sh"
"dbpedia_276","Kaggle_6726683","0.0","0.26","0.0","Anthera Pharmaceuticals","pharmaceutical laboratories and consultants, inc"
"dbpedia_2773","Kaggle_6920892","0.0","0.2926829268292683","0.0","Mega International Commercial Bank","nexus international business"
"dbpedia_2781","Kaggle_5400322","0.3783783783783784","0.0","0.0","Melco Resorts & Entertainment","prolink live sports & entertainment"
"dbpedia_2783","Kaggle_5358663","0.0","0.3673469387755102","0.0","Melstar Information Technologies","biti, business information technology innovation"
"dbpedia_2783","Kaggle_5424050","0.0","0.3409090909090909","0.0","Melstar Information Technologies","foundation technologies australia"
"dbpedia_2783","Kaggle_5550856","0.0","0.33962264150943394","0.0","Melstar Information Technologies","platomed information technology and media services"
"dbpedia_2783","Kaggle_5574786","0.0","0.4888888888888889","0.0","Melstar Information Technologies","spring field information technologies co., ltd."
"dbpedia_2783","Kaggle_5602821","0.0","0.696969696969697","0.0","Melstar Information Technologies","stark information technologies"
"dbpedia_2783","Kaggle_5638545","0.0","0.5277777777777778","0.0","Melstar Information Technologies","lava for information technology"
"dbpedia_2783","Kaggle_5696837","0.0","0.5675675675675675","0.0","Melstar Information Technologies","know information technologies ltd."
"dbpedia_2783","Kaggle_5731733","0.0","0.6285714285714286","0.0","Melstar Information Technologies","lonestar information technology"
"dbpedia_2783","Kaggle_5747687","0.0","0.525","0.0","Melstar Information Technologies","egesinerji information technologies"
"dbpedia_2783","Kaggle_5767976","0.0","0.7096774193548387","0.0","Melstar Information Technologies","star information technology"
"dbpedia_2783","Kaggle_6577429","0.0","0.5897435897435898","0.0","Melstar Information Technologies","singular information technologies (singularit)"
"dbpedia_2783","Kaggle_6797758","0.0","0.4864864864864865","0.0","Melstar Information Technologies","beacon information technology"
"dbpedia_2783","Kaggle_6800908","0.0","0.6176470588235294","0.0","Melstar Information Technologies","core information technologies"
"dbpedia_2783","Kaggle_6805197","0.0","0.5121951219512195","0.0","Melstar Information Technologies","integrity information technologies, inc."
"dbpedia_2783","Kaggle_6920861","0.0","0.2830188679245283","0.0","Melstar Information Technologies","collabair communication technologies pvt. ltd."
"dbpedia_2808","Kaggle_5482592","0.0","0.3548387096774194","0.0","Micro-Star International","wecare international inc."
"dbpedia_2808","Kaggle_5612076","0.0","0.2558139534883721","0.0","Micro-Star International","pacific solutions international limited"
"dbpedia_2808","Kaggle_6570138","0.0","0.6818181818181818","0.0","Micro-Star International","5 star international"
"dbpedia_2847","Kaggle_5529564","0.0","0.4722222222222222","0.0","Mitsubishi Chemical Holdings","mitsubishi chemical corporation"
"dbpedia_2855","Kaggle_5734069","0.5853658536585366","0.5853658536585366","0.0","Mitsui Engineering & Shipbuilding","mitsui engineering & shipbuiding grp. mes tokki & engineering"
"dbpedia_2855","Kaggle_6916944","0.2127659574468085","0.0","0.0","Mitsui Engineering & Shipbuilding","environmental engineering servies"
"dbpedia_2872","Kaggle_5666428","0.23076923076923078","0.23076923076923078","0.0","Moelis & Company","sunset pictures company"
"dbpedia_2882","Kaggle_5786133","0.0","0.35714285714285715","0.0","Monex Group","dentex group"
"dbpedia_2886","Kaggle_5390695","0.2962962962962963","0.0","0.0","Monks Investment Trust","tog investments, llc"
"dbpedia_2886","Kaggle_5809201","0.2647058823529412","0.0","0.0","Monks Investment Trust","compass investment partners"
"dbpedia_290","Kaggle_5288385","0.0","0.25396825396825395","0.0","Applied Genetic Technologies Corporation","abs tech corp / airborne and space technology corporation"
"dbpedia_290","Kaggle_5544348","0.0","0.3404255319148936","0.0","Applied Genetic Technologies Corporation","leading technology corporation"
"dbpedia_290","Kaggle_5756792","0.0","0.5106382978723404","0.0","Applied Genetic Technologies Corporation","applied generation technologies limited"
"dbpedia_290","Kaggle_5818049","0.0","0.22972972972972974","0.0","Applied Genetic Technologies Corporation","orx pharmaceutical corporation, toronto institute of pharmaceutical technology"
"dbpedia_290","Kaggle_6741141","0.0","0.2765957446808511","0.0","Applied Genetic Technologies Corporation","technikos sports corporation"
"dbpedia_290","Kaggle_6824395","0.9285714285714286","0.0","0.0","Applied Genetic Technologies Corporation","applied genetics inc"
"dbpedia_2918","Kaggle_5615644","0.0","0.44680851063829785","0.0","Munhwa Broadcasting Corporation","australian media and broadcasting corporation"
"dbpedia_2918","Kaggle_6940639","0.0","0.65625","0.0","Munhwa Broadcasting Corporation","lin broadcasting corporation"
"dbpedia_2919","Kaggle_5550827","0.3793103448275862","0.0","0.0","Murata Manufacturing","far eastern manufacturing limited"
"dbpedia_2923","Kaggle_6730303","0.2777777777777778","0.2777777777777778","0.0","Muthoot Finance","financed.com"
"dbpedia_2936","Kaggle_5797828","0.72","0.72","0.0","NH Investment & Securities","lig investment & securities"
"dbpedia_2936","Kaggle_6596816","0.2222222222222222","0.20512820512820512","0.0","NH Investment & Securities","putnam investment management, inc."
"dbpedia_2938","Kaggle_5790204","0.0","0.24242424242424243","0.0","NHK Spring Company","tianjin ocean shipping company"
"dbpedia_2939","Kaggle_5454860","0.0","0.2542372881355932","0.0","NHN Entertainment Corporation","international resource and development corporation limited"
"dbpedia_2939","Kaggle_6596811","0.0","0.24074074074074073","0.0","NHN Entertainment Corporation","salem housing community development corporation"
"dbpedia_2939","Kaggle_6651646","0.0","0.43243243243243246","0.0","NHN Entertainment Corporation","foundation entertainment company"
"dbpedia_2951","Kaggle_5358872","0.7272727272727273","0.7272727272727273","0.0","NS Solutions","w3s solutions"
"dbpedia_2951","Kaggle_5762494","0.0","0.4666666666666667","0.0","NS Solutions","buzz solutions"
"dbpedia_2951","Kaggle_6726300","0.5333333333333333","0.0","0.0","NS Solutions","basis solutions"
"dbpedia_2951","Kaggle_6760973","0.3181818181818182","0.3181818181818182","0.0","NS Solutions","swiss dental solutions"
"dbpedia_2951","Kaggle_6760974","0.0","0.2962962962962963","0.0","NS Solutions","objets binaires solutions inc."
"dbpedia_2951","Kaggle_6846212","0.0","0.6363636363636364","0.0","NS Solutions","m³ solutions"
"dbpedia_2985","Kaggle_5409866","0.4838709677419355","0.0","0.0","National Insurance Corporation","=ratepro= (national insurance resource)"
"dbpedia_2985","Kaggle_6767316","0.3488372093023256","0.0","0.0","National Insurance Corporation","dentists national insurance group, llc, a peterman group company"
"dbpedia_2986","Kaggle_6767316","0.23214285714285715","0.203125","0.0","National Iranian Tanker Company","dentists national insurance group, llc, a peterman group company"
"dbpedia_2987","Kaggle_5386235","0.0","0.2676056338028169","0.0","National Jute Manufactures Corporation Limited","sanyo semiconductor manufacturing philippines corporation"
"dbpedia_2987","Kaggle_5454860","0.0","0.29850746268656714","0.0","National Jute Manufactures Corporation Limited","international resource and development corporation limited"
"dbpedia_2988","Kaggle_5653190","0.0","0.27450980392156865","0.0","National Jute Manufactures Corporation Limited","why corporation company limited"
"dbpedia_2988","Kaggle_5762654","0.0","0.27941176470588236","0.0","National Jute Manufactures Corporation Limited","goa state infrastructure development corporation limited"
"dbpedia_2988","Kaggle_6596727","0.0","0.3392857142857143","0.0","National Jute Manufactures Corporation Limited","natural products export corporation limited"
"dbpedia_2988","Kaggle_6641303","0.0","0.20253164556962025","0.0","National Jute Manufactures Corporation Limited","shanghai light industrial products import & export corporation limited"
"dbpedia_2989","Kaggle_5369058","0.0","0.22666666666666666","0.0","National Post Company of the Islamic Republic of Iran","state insurance commerce company of the azerbaijan republic"
"dbpedia_2989","Kaggle_6610564","0.27906976744186046","0.0","0.0","National Post Company of the Islamic Republic of Iran","national rice company"
"dbpedia_2991","Kaggle_5809312","0.24","0.0","0.0","National Storage","china national chemical fiber corp."
"dbpedia_2992","Kaggle_6730374","0.27586206896551724","0.0","0.0","National Western Life","national trust ecofund"
"dbpedia_2993","Kaggle_5529507","0.48148148148148145","0.38235294117647056","0.0","Nature's Sunshine Products","sunshine productions limited"
"dbpedia_3015","Kaggle_5697251","0.36","0.0","0.0","New Senior Investment Group","docler investments"
"dbpedia_3046","Kaggle_6722834","0.0","0.325","0.0","Nine Dragons Paper Holdings Limited","worksharp holdings limited"
"dbpedia_3095","Kaggle_6695766","0.0","0.4838709677419355","0.0","Nordic Entertainment Group","bates entertainment group, inc."
"dbpedia_310","Kaggle_6669025","0.391304347826087","0.0","0.0","Argo Investments","empirica investments"
"dbpedia_3116","Kaggle_6562856","0.0","0.6521739130434783","0.0","Nuance Communications","balance communication"
"dbpedia_3124","Kaggle_5577509","0.0","0.4772727272727273","0.0","Nventa Biopharmaceuticals Corporation","protect pharmaceutical corporation"
"dbpedia_3124","Kaggle_5818049","0.0","0.3088235294117647","0.0","Nventa Biopharmaceuticals Corporation","orx pharmaceutical corporation, toronto institute of pharmaceutical technology"
"dbpedia_3124","Kaggle_6617294","0.6571428571428571","0.9166666666666666","0.0","Nventa Biopharmaceuticals Corporation","nventa biopharmaceuticals corpporation"
"dbpedia_3124","Kaggle_6757155","0.0","0.20930232558139536","0.0","Nventa Biopharmaceuticals Corporation","veridian corporation"
"dbpedia_3129","Kaggle_5684098","0.6470588235294118","0.6470588235294118","0.0","O2 Czech Republic","k+s czech republic a. s."
"dbpedia_3178","Kaggle_5508829","0.0","0.20833333333333334","0.0","OnDeck Capital","pai capital advisors"
"dbpedia_318","Kaggle_6891500","0.26666666666666666","0.22857142857142856","0.0","Arlington Asset Investment","hz investments group llc"
"dbpedia_3196","Kaggle_5427362","0.7142857142857143","0.0","0.0","Option N.V.","option 2, inc"
"dbpedia_319","Kaggle_5704505","0.0","0.30434782608695654","0.0","Arlo Technologies","technology return"
"dbpedia_3208","Kaggle_5307776","0.0","0.2619047619047619","0.0","Orient Overseas (International) Limited","ohlson international ab"
"dbpedia_3208","Kaggle_5431390","0.0","0.23214285714285715","0.0","Orient Overseas (International) Limited","british international helicopter services"
"dbpedia_3208","Kaggle_5840609","0.0","0.265625","0.0","Orient Overseas (International) Limited","hbos international financial services holdings limited"
"dbpedia_3208","Kaggle_6641520","0.0","0.2711864406779661","0.0","Orient Overseas (International) Limited","peak performance international tanzania limited"
"dbpedia_3208","Kaggle_6648029","0.0","0.2833333333333333","0.0","Orient Overseas (International) Limited","signature international foods india private limited"
"dbpedia_3208","Kaggle_6689069","0.0","0.3958333333333333","0.0","Orient Overseas (International) Limited","pneumatic solutions international limited"
"dbpedia_3208","Kaggle_6866345","0.0","0.4222222222222222","0.0","Orient Overseas (International) Limited","apt chemicals international limited"
"dbpedia_3208","Kaggle_6870561","0.0","0.32727272727272727","0.0","Orient Overseas (International) Limited","dragonfly industries international (uk) limited"
"dbpedia_3213","Kaggle_6562920","0.0","0.27586206896551724","0.0","Ormat Technologies","patriot technology group"
"dbpedia_3229","Kaggle_5414174","0.0","0.4375","0.0","Oxiana Limited","bazna limited"
"dbpedia_3232","Kaggle_6682618","0.5555555555555556","0.0","0.0","P&O (company)","chemical industries holding company"
"dbpedia_3233","Kaggle_5547156","0.47058823529411764","0.47058823529411764","0.0","PAM Transport","pajema transport"
"dbpedia_3242","Kaggle_5506060","0.0","0.26229508196721313","0.0","PLDT Communication and Energy Ventures","adtherapy communication and management consulting"
"dbpedia_3242","Kaggle_5829720","0.0","0.22388059701492538","0.0","PLDT Communication and Energy Ventures","independent telephone and telecommunications alliance (itta)"
"dbpedia_3245","Kaggle_6842728","0.35714285714285715","0.0","0.0","PROS (company)","pst company"
"dbpedia_3250","Kaggle_6678600","0.0","0.21739130434782608","0.0","PSS World Medical","alpha one medical"
"dbpedia_3254","Kaggle_6881774","0.0","0.8333333333333334","0.0","PV Crystalox Solar","pv crystalox solar plc"
"dbpedia_3262","Kaggle_5449805","0.9032258064516129","0.9032258064516129","0.0","Pacific Horizon Investment Trust","pacific horizon investment trust plc"
"dbpedia_3262","Kaggle_5778925","0.20512820512820512","0.0","0.0","Pacific Horizon Investment Trust","g & a investment projects limited"
"dbpedia_3278","Kaggle_5632663","0.20689655172413793","0.0","0.0","Park Circus (company)","american glass company inc"
"dbpedia_3281","Kaggle_5592249","0.0","0.41935483870967744","0.0","Partner Communications Company","blues communications"
"dbpedia_3281","Kaggle_5782971","0.0","0.3142857142857143","0.0","Partner Communications Company","headline communication"
"dbpedia_3287","Kaggle_5376610","0.0","0.4482758620689655","0.0","Patriot Transportation","haymarket transportation"
"dbpedia_32","Kaggle_5292846","0.5925925925925926","0.5925925925925926","0.0","ADC Telecommunications","optitel telecommunications"
"dbpedia_32","Kaggle_6908204","0.5517241379310345","0.5517241379310345","0.0","ADC Telecommunications","world one telecommunications"
"dbpedia_3301","Kaggle_5387123","0.2608695652173913","0.0","0.0","PennyMac Financial Services","sagitta services"
"dbpedia_3301","Kaggle_5496392","0.0","0.36585365853658536","0.0","PennyMac Financial Services","losey insurance and financial services"
"dbpedia_3301","Kaggle_5604992","0.2631578947368421","0.0","0.0","PennyMac Financial Services","hmi service"
"dbpedia_3306","Kaggle_5285243","0.8695652173913043","0.8695652173913043","0.0","People's Leasing & Finance","people's leasing & finance plc"
"dbpedia_3321","Kaggle_6607030","0.0","0.34375","0.0","Persia International Bank","heartland international"
"dbpedia_3343","Kaggle_5857697","0.0","0.23404255319148937","0.0","Philip Morris International","capital international asset management"
"dbpedia_3344","Kaggle_5593242","0.0","0.38596491228070173","0.0","Philippine Amusement and Gaming Corporation","philippine mining development corporation (pmdc)"
"dbpedia_3345","Kaggle_5671502","0.24074074074074073","0.0","0.0","Philippine Business Bank","information technology and business process association of the philippines"
"dbpedia_3346","Kaggle_5322353","0.2037037037037037","0.0","0.0","Philippine National Construction Corporation","national marine and infrastructure india private limited"
"dbpedia_3346","Kaggle_5748442","0.34285714285714286","0.0","0.0","Philippine National Construction Corporation","cristobal construction group"
"dbpedia_3346","Kaggle_6597288","0.0","0.24489795918367346","0.0","Philippine National Construction Corporation","ketom construction company, inc."
