"Forbes593","Kaggle_28843","0.9504132231404959","Woori Bank","woori bank","","wooribank.com","","1899"
"Forbes555","Kaggle_33637","0.9504132231404959","Associated British Foods","associated british foods plc","","abf.co.uk","","1935"
"Forbes628","Kaggle_6439","0.9504132231404959","China Southern Airlines","china southern airlines","","csair.com","","1988"
"Forbes174","Kaggle_2274","0.9504132231404959","China Pacific Insurance","china pacific insurance company","","cpic.com.cn","","1991"
"Forbes31","Kaggle_185","0.9504132231404959","Comcast","comcast","","comcast.com","","1963"
"Forbes660","Kaggle_3447","0.9504132231404959","National Bank of Abu Dhabi","national bank of abu dhabi","","nbad.ae","","1968"
"Forbes890","Kaggle_4052","0.9504132231404959","Julius Baer Group","julius baer","","juliusbaer.com","","1890"
"Forbes625","Kaggle_24996","0.9504132231404959","China Fortune Land Development","china fortune land development co.,ltd.","","cfldi.com","","1998"
"Forbes285","Kaggle_189","0.9504132231404959","Raytheon","raytheon","","raytheon.com","","1922"
"Forbes1552","Kaggle_38471","1.0","Ensco","ensco, inc.","","ensco.com","","1969"
"Forbes1485","Kaggle_22134","0.9504132231404959","Mizrahi Tefahot Bank","mizrahi-tefahot bank","","umtb.co.il","",""
"Forbes1391","Kaggle_23488","0.9504132231404959","Bank Audi","audi","","audistockholm.se","",""
"Forbes303","Kaggle_354499","0.9504132231404959","Charles Schwab","charles schwab bank","","","",""
"Forbes1772","Kaggle_160960","0.9504132231404959","Ningbo Port","ningbo port co., ltd.","","nbport.com.cn","",""
"Forbes61","Kaggle_66","0.9504132231404959","Novartis","novartis","","novartis.com","","1996"
"Forbes650","Kaggle_43716","0.9504132231404959","Aeon","aeon","","aeon.info","",""
"Forbes1742","Kaggle_1677","0.9504132231404959","Banco de Chile","banco de chile","","bancochile.cl","","1893"
"Forbes466","Kaggle_425871","0.9504132231404959","Formosa Petrochemical","formosa petrochemical co.,","","","",""
"Forbes508","Kaggle_330136","0.9504132231404959","Chinatrust Financial","chinatrust","","","",""
"Forbes534","Kaggle_155180","0.9504132231404959","China Zheshang Bank","china zheshang bank","","sip-sop.com","",""
"Forbes713","Kaggle_645","0.9504132231404959","First Data","first data corporation","","firstdata.com","","1971"
"Forbes541","Kaggle_3708","0.9504132231404959","Coal India","coal india limited","","coalindia.nic.in","","1975"
"Forbes1902","Kaggle_12585","0.9504132231404959","Jazz Pharmaceuticals","jazz pharmaceuticals","","jazzpharma.com","","2003"
"Forbes94","Kaggle_1497","0.9504132231404959","Walgreens Boots Alliance","walgreens boots alliance","","walgreensbootsalliance.com","","2014"
"Forbes411","Kaggle_390703","0.9504132231404959","China Yangtze Power","china yangtze power co., ltd.","","cypc.com.cn","",""
"Forbes1449","Kaggle_1699","0.9504132231404959","Acciona","acciona","","acciona.com","","1861"
"Forbes1507","Kaggle_12679","0.9504132231404959","Bank Muscat","bank muscat","","bankmuscat.com","",""
"Forbes1120","Kaggle_1657","0.9504132231404959","Kerry Group","kerry","","kerry.com","","1972"
"Forbes359","Kaggle_2368175","0.9504132231404959","BP","bp","","beingpink.com","",""
"Forbes1125","Kaggle_61103","0.9504132231404959","HCP","hcp","","hcp.com","","1988"
"Forbes1796","Kaggle_135004","0.9504132231404959","Emera","emera energy","","emeraenergy.com","",""
"Forbes455","Kaggle_212955","0.9504132231404959","ENGIE","engie","","engieapp.com","","2013"
"Forbes140","Kaggle_324441","0.9504132231404959","Alibaba","alibaba","","","",""
"Forbes1158","Kaggle_4495","0.9504132231404959","Brown-Forman","brown-forman","","brown-forman.com","","1870"
"Forbes1036","Kaggle_6722091","0.9504132231404959","Seagate Technology","seagate technology","","","",""
"Forbes1713","Kaggle_35904","0.9504132231404959","Interconexion Electrica","interconexión electrica s.a.","","isa.co","",""
"Forbes1694","Kaggle_2292566","0.9504132231404959","Snap","snap","","snap-architecture.com","",""
"Forbes520","Kaggle_378","0.9504132231404959","Baxter International","baxter international inc.","","baxter.com","","1931"
"Forbes28","Kaggle_490","0.9504132231404959","Daimler","daimler ag","","daimler.com","","1886"
"Forbes1949","Kaggle_87519","0.9504132231404959","Synovus Financial","synovus financial corporation","","fcb-hsv.com","",""
"Forbes701","Kaggle_182248","0.9504132231404959","Adobe Systems","adobe systems incorporated","","","",""
"Forbes577","Kaggle_4477","0.9504132231404959","CME Group","cme group","","cmegroup.com","","1848"
"Forbes95","Kaggle_305","0.9504132231404959","Nissan Motor","nissan motor corporation","","nissan-global.com","","1933"
"Forbes527","Kaggle_138518","0.9504132231404959","Isbank","isbank ag","","isbank.de","","1992"
"Forbes438","Kaggle_65051","0.9504132231404959","Humana","humana","","humana.com.mx","",""
"Forbes1107","Kaggle_39858","0.9504132231404959","Thai Beverage","thai beverage plc","","thaibev.com","",""
"Forbes1085","Kaggle_2224","0.9504132231404959","Investec","investec","","investec.com","","1974"
"Forbes242","Kaggle_315816","1.0","Abbott Laboratories","abott laboratories","","","",""
"Forbes1385","Kaggle_240376","0.9504132231404959","Fluor","fluor corp","","formamec.it","",""
"Forbes145","Kaggle_3218","0.9504132231404959","Iberdrola","iberdrola","","iberdrola.es","","1840"
"Forbes1409","Kaggle_2573","0.9504132231404959","Banca Mediolanum","banca mediolanum","","bancamediolanum.it","","1982"
"Forbes859","Kaggle_2323","0.9504132231404959","Yara International","yara international","","yara.com","","1905"
"Forbes1771","Kaggle_238216","0.9504132231404959","AmBank Group","ambank","","ambanksc.com","",""
"Forbes843","Kaggle_355051","1.0","American Financial Group","american capital group","","acg.com","",""
"Forbes380","Kaggle_6084","0.9504132231404959","Femsa","femsa","","femsa.com","","1890"
"Forbes65","Kaggle_10925","0.9504132231404959","Shanghai Pudong Development","shanghai pudong development bank","","spdb.com.cn","",""
"Forbes1408","Kaggle_2747958","0.9504132231404959","Taylor Wimpey","taylor wimpey plc","","","",""
"Forbes783","Kaggle_1966","0.9504132231404959","Canadian Natural Resources","canadian natural resources limited (cnrl)","","cnrl.com","","1989"
"Forbes595","Kaggle_4302","0.9504132231404959","Constellation Brands","constellation brands","","cbrands.com","","1945"
"Forbes1499","Kaggle_469","0.9504132231404959","STMicroelectronics","stmicroelectronics","","st.com","","1987"
"Forbes228","Kaggle_80993","0.9504132231404959","Fresenius","fresenius group","","fresenius.de","","1912"
"Forbes1503","Kaggle_10772","0.9504132231404959","Oi","oi","","oimedia.co.uk","","1997"
"Forbes1570","Kaggle_4568","0.9504132231404959","Bendigo & Adelaide Bank","bendigo and adelaide bank","","bendigoadelaide.com.au","","1858"
"Forbes290","Kaggle_456","0.9504132231404959","Tata Motors","tata motors","","tatamotors.com","","1945"
"Forbes1965","Kaggle_305949","1.0","RenaissanceRe Holdings","renaissance holdings","","renaissanceholdings.com","","1994"
"Forbes1786","Kaggle_10177","0.9504132231404959","Credito Emiliano","credito emiliano","","","","1910"
"Forbes1150","Kaggle_9286","0.9504132231404959","Renesas Electronics","renesas electronics corporation","","renesas.com","","2003"
"Forbes1017","Kaggle_7772","0.9504132231404959","Tokyo Electron","tokyo electron","","tel.com","","1963"
"Forbes379","Kaggle_660","0.9504132231404959","Mastercard","mastercard","","mastercard.com","","1966"
"Forbes262","Kaggle_201234","0.9504132231404959","Central Japan Railway","central japan railway company","","jr-central.com","","1987"
"Forbes210","Kaggle_1512","0.9504132231404959","Phillips 66","phillips 66","","phillips66.com","","2012"
"Forbes1121","Kaggle_4144986","0.9504132231404959","Celanese","celanese","","","",""
"Forbes293","Kaggle_119604","0.9504132231404959","Natixis","natixis bank","","","","1989"
"Forbes941","Kaggle_405308","0.9504132231404959","Fairfax Financial","fairfax","","fairfaxplc.com","",""
"Forbes1592","Kaggle_1274","0.9504132231404959","Avis Budget Group","avis budget group","","avisbudgetgroup.com","",""
"Forbes143","Kaggle_320","0.9504132231404959","AbbVie","abbvie","","abbvie.com","","2013"
"Forbes1258","Kaggle_242","0.9504132231404959","Bombardier","bombardier","","bombardier.com","","1967"
"Forbes473","Kaggle_3927","0.9504132231404959","Richemont","richemont","","richemont.com","","1988"
"Forbes216","Kaggle_321","0.9504132231404959","ArcelorMittal","arcelormittal","","arcelormittal.com","","2006"
"Forbes538","Kaggle_536210","0.9504132231404959","Viacom","viacom 18","","","",""
"Forbes1143","Kaggle_43168","0.9504132231404959","Toppan Printing","toppan printing","","toppan.co.id","","1900"
"Forbes1736","Kaggle_21975","0.9504132231404959","Severn Trent","severn trent services","","severntrentservices.com","","1974"
"Forbes1233","Kaggle_1956","0.9504132231404959","Braskem","braskem","","braskem.com.br","","2002"
"Forbes777","Kaggle_6180","0.9504132231404959","Samba Financial Group","samba financial group","","samba.com","","1980"
"Forbes1434","Kaggle_107419","0.9504132231404959","UBI Banca","ubi banca","","","","2007"
"Forbes686","Kaggle_1075","0.9504132231404959","Level 3 Communications","level 3 communications","","level3.com","","1998"
"Forbes1913","Kaggle_24379","0.9504132231404959","TP ICAP","tp icap","","tpicap.com","","2016"
"Forbes1763","Kaggle_265021","0.9504132231404959","First Pacific","first pacific corporation","","firstpac.com","","1961"
"Forbes1187","Kaggle_497651","0.9504132231404959","Harley-Davidson","harley-davidson","","hog-sa.co.za","",""
"Forbes1985","Kaggle_28119","0.9504132231404959","Konica Minolta Business Solutions","konica minolta business solutions uk ltd","","konicaminolta.co.uk","",""
"Forbes937","Kaggle_508948","0.9504132231404959","CMS Energy","cms energy","","","",""
"Forbes1632","Kaggle_3194","0.9504132231404959","STRABAG","strabag","","strabag.com","","1835"
"Forbes659","Kaggle_2640608","0.9504132231404959","JD.com","jd.com","","","",""
"Forbes1637","Kaggle_74027","0.9504132231404959","Jabil Circuit","jabil circuit limited","","","",""
"Forbes1689","Kaggle_161374","1.0","Molina Healthcare","molina healthcare of ohio, inc.","","","",""
"Forbes1785","Kaggle_325785","0.9504132231404959","Xiamen Xiangyu","xiamen xiangyu group","","","","1995"
"Forbes1462","Kaggle_4351","0.9504132231404959","Goldcorp","goldcorp inc","","goldcorp.com","","1994"
"Forbes530","Kaggle_4440","0.9504132231404959","Simon Property Group","simon property group","","simon.com","","1960"
"Forbes986","Kaggle_181906","0.9504132231404959","Amphenol","amphenol ltd","","amphenol.co.uk","",""
"Forbes1560","Kaggle_73193","0.9504132231404959","Office Depot","office depot uk","","officedepot.co.uk","",""
"Forbes1377","Kaggle_3144370","0.9504132231404959","Amcor","amcor","","","",""
"Forbes93","Kaggle_147","0.9504132231404959","BASF","basf","","basf.com","","1865"
"Forbes989","Kaggle_69184","0.9504132231404959","Asahi Glass","asahi glass co., ltd.","","","",""
"Forbes1234","Kaggle_120567","0.9504132231404959","Rural Electrification","rural electrification corporation ltd.","","recindia.nic.in","","1969"
"Forbes1553","Kaggle_51254","0.9504132231404959","Assured Guaranty","assured guaranty","","assuredguaranty.com","","1985"
"Forbes1529","Kaggle_34702","0.9504132231404959","NEX Group","nex group plc","","nex.com","",""
"Forbes851","Kaggle_14843","0.9504132231404959","Formosa Plastics","formosa plastics","","","",""
"Forbes481","Kaggle_665","0.9504132231404959","Waste Management","waste management","","wm.com","","1894"
"Forbes489","Kaggle_422","0.9504132231404959","Syngenta","syngenta","","syngenta.com","","2000"
"Forbes583","Kaggle_749965","0.9504132231404959","Bharat Petroleum","bharat petroleum corporation limited","","bsspl.in","",""
"Forbes196","Kaggle_3710","0.9504132231404959","Deutsche Post","deutsche post","","deutschepost.de","",""
"Forbes417","Kaggle_293300","0.9504132231404959","EXOR","exor","","exor.hr","",""
"Forbes1998","Kaggle_1729","0.9504132231404959","Akamai Technologies","akamai technologies","","akamai.com","","1998"
"Forbes1924","Kaggle_3553490","0.9504132231404959","Premier","premier group","","","",""
"Forbes1056","Kaggle_2886","0.9504132231404959","Newmont Mining","newmont mining corporation","","newmont.com","","1916"
"Forbes234","Kaggle_484002","0.9504132231404959","Bristol-Myers Squibb","bristol myers squibb","","","",""
"Forbes930","Kaggle_127616","0.9504132231404959","Aluminum Corp of China","aluminum corporation of china limited","","chalco.com.cn","",""
"Forbes63","Kaggle_100234","0.9504132231404959","Industrial Bank","china development industrial bank","","","",""
"Forbes1426","Kaggle_1940","0.9504132231404959","Equifax","equifax","","equifax.com","","1899"
"Forbes683","Kaggle_2506","0.9504132231404959","Weyerhaeuser","weyerhaeuser","","weyerhaeuser.com","","1900"
"Forbes375","Kaggle_89729","0.9504132231404959","Novo Nordisk","novo nordisk","","","",""
"Forbes1534","Kaggle_185038","0.9504132231404959","TransDigm Group","transdigm group inc.","","transdigm.com","","1993"
"Forbes414","Kaggle_610","0.9504132231404959","General Mills","general mills","","generalmills.com","","1928"
"Forbes542","Kaggle_5671143","0.9504132231404959","Novatek","novatek","","","",""
"Forbes1039","Kaggle_492","0.9504132231404959","Rockwell Automation","rockwell automation","","rockwellautomation.com","","1903"
"Forbes647","Kaggle_68014","0.9504132231404959","Kweichow Moutai","kweichow moutai co., ltd.","","moutaichina.com","",""
"Forbes1442","Kaggle_7169828","0.9504132231404959","ISS","iss","","isseguridad.com.ar","",""
"Forbes898","Kaggle_433755","0.9504132231404959","Yahoo!","yahoo!","","","",""
"Forbes1406","Kaggle_3643","0.9504132231404959","RHB Bank","rhb bank","","rhbbank.com.my","",""
"Forbes1298","Kaggle_1910","0.9504132231404959","Edwards Lifesciences","edwards lifesciences","","edwards.com","","1958"
"Forbes599","Kaggle_5087","0.9504132231404959","BYD","byd","","byd.com","","1995"
"Forbes272","Kaggle_26369","0.9504132231404959","Accenture","accenture","","","",""
"Forbes1823","Kaggle_89335","0.9504132231404959","Golden Agri-Resources","golden agri-resources ltd","","","","1996"
"Forbes1819","Kaggle_4505","0.9504132231404959","Habib Bank","habib bank limited","","hbl.com","","1947"
"Forbes987","Kaggle_1955","0.9504132231404959","Regeneron Pharmaceuticals","regeneron pharmaceuticals, inc.","","regeneron.com","","1988"
"Forbes572","Kaggle_1185","0.9504132231404959","Suncorp Group","suncorp group","","suncorp.com.au","",""
"Forbes1259","Kaggle_968","0.9504132231404959","Coty","coty","","coty.com","","1904"
"Forbes805","Kaggle_4032952","0.9504132231404959","Metro Group","metro group","","","",""
"Forbes1620","Kaggle_3793","0.9504132231404959","People's United Financial","people's united bank","","peoples.com","","1842"
"Forbes1543","Kaggle_41737","0.9504132231404959","MISC","misc","","mdl-expo.com","",""
"Forbes1701","Kaggle_230499","0.9504132231404959","Orient","orient","","orient.ps","","2009"
"Forbes1272","Kaggle_2154363","0.9504132231404959","CIT Group","cit group","","citgroupltd.com","","1993"
"Forbes194","Kaggle_5974220","0.9504132231404959","FedEx","fedex","","nbipconsulting.com","",""
"Forbes1992","Kaggle_536740","0.9504132231404959","Guangxi Guiguan Electric Power","guangxi guiguan electric power co., ltd.","","ggep.com.cn","",""
"Forbes227","Kaggle_371391","0.9504132231404959","Target","target holding","","target-holding.nl","","2009"
"Forbes258","Kaggle_4006","0.9504132231404959","HDFC Bank","hdfc","","hdfc.com","","1977"
"Forbes914","Kaggle_22887","0.9504132231404959","Ageas","ageas","","ageas.com","","1824"
"Forbes1816","Kaggle_51231","0.9504132231404959","Angang Steel","angang steel co., ltd","","ansteel.com.cn","",""
"Forbes1548","Kaggle_50375","0.9504132231404959","Yunnan Baiyao Group","yunnan baiyao group co., ltd","","yunnanbaiyao.com.cn","",""
"Forbes1091","Kaggle_4971","0.9504132231404959","Fortum","fortum","","fortum.com","","1998"
"Forbes848","Kaggle_301","0.9504132231404959","Boston Scientific","boston scientific","","bostonscientific.com","","1979"
"Forbes1567","Kaggle_101587","0.9504132231404959","Industrial Securities","industrial securities co., ltd.","","xyzq.com.cn","",""
"Forbes354","Kaggle_106615","0.9504132231404959","CSX","csx","","","",""
"Forbes376","Kaggle_1316","0.9504132231404959","Swedbank","swedbank","","swedbank.com","","1820"
"Forbes1129","Kaggle_222244","0.9504132231404959","Phoenix Group Holdings","phoenix group","","phoenixgrp.net","","2002"
"Forbes1424","Kaggle_12386","0.9504132231404959","Barratt Developments","barratt developments plc","","barrattcareers.co.uk","","1958"
"Forbes1792","Kaggle_5002","0.9504132231404959","Damac Properties","damac properties","","damacproperties.com","","2002"
"Forbes1217","Kaggle_4984880","0.9504132231404959","Lundbergs","lundbergs","","","","1944"
"Forbes311","Kaggle_188733","0.9504132231404959","Poly Real Estate","poly real estate group co., ltd.","","","",""
"Forbes1610","Kaggle_17165","0.9504132231404959","Boliden","boliden","","boliden.com","","1924"
"Forbes974","Kaggle_136","0.9504132231404959","CBRE Group","cbre","","cbre.com","",""
"Forbes86","Kaggle_385022","0.9504132231404959","Coca-Cola","coca-cola company","","","","1997"
"Forbes298","Kaggle_1304","0.9504132231404959","LyondellBasell Industries","lyondellbasell","","lyondellbasell.com","",""
"Forbes313","Kaggle_1680","0.9504132231404959","DNB","dnb","","dnb.no","","1822"
"Forbes287","Kaggle_2036","0.9504132231404959","Marathon Petroleum","marathon petroleum corporation","","marathonpetroleum.com","","2014"
"Forbes141","Kaggle_30250","0.9504132231404959","KDDI","kddi","","kddia.com","","1989"
"Forbes1149","Kaggle_291091","0.9504132231404959","Charoen Pokphand Foods","charoen pokphand foods","","","",""
"Forbes675","Kaggle_537","0.9504132231404959","Kellogg","kellogg company","","kelloggcompany.com","","1906"
"Forbes69","Kaggle_174273","1.0","Prudential Financial","prudential insurance","","","",""
"Forbes511","Kaggle_124592","0.9504132231404959","Grupo ACS","grupo acs","","","",""
"Forbes339","Kaggle_341","0.9504132231404959","Southwest Airlines","southwest airlines","","southwest.com","","1971"
"Forbes1846","Kaggle_1101","0.9504132231404959","Avery Dennison","avery dennison","","averydennison.com","","1935"
"Forbes16","Kaggle_382539","0.9504132231404959","Ping An Insurance Group","ping an insurance (group) company of china ,ltd","","","",""
"Forbes503","Kaggle_136750","0.9504132231404959","Caterpillar","caterpillar","","","",""
"Forbes1641","Kaggle_54844","0.9504132231404959","Tsinghua Tongfang","tsinghua tongfang","","thtf.com.cn","",""
"Forbes78","Kaggle_26935","0.9504132231404959","China Citic Bank","china citic bank","","","","1987"
"Forbes149","Kaggle_676","0.9504132231404959","Allergan","allergan","","allergan.com","","1948"
"Forbes43","Kaggle_1","0.9504132231404959","IBM","ibm","","ibm.com","","1911"
"Forbes1626","Kaggle_360233","1.0","Axis Capital Holdings","axis capital, inc.","","axiscapitalfinance.com","","1996"
"Forbes358","Kaggle_171617","0.9504132231404959","Power Corp of Canada","power corporation of canada","","powercorporation.com","","1925"
"Forbes875","Kaggle_2833","0.9504132231404959","Canadian Pacific Railway","canadian pacific railway","","cpr.ca","","1881"
"Forbes1229","Kaggle_25677","0.9504132231404959","Qatar Islamic Bank","qatar islamic bank (qib)","","qib.com.qa","","1982"
"Forbes535","Kaggle_134","0.9504132231404959","Standard Chartered","standard chartered bank","","sc.com","",""
"Forbes961","Kaggle_9427","0.9504132231404959","BOE Technology Group","boe technology group co., ltd.","","boe.com.cn","","1993"
"Forbes813","Kaggle_118093","0.9504132231404959","FirstEnergy","firstenergy solutions","","fes.com","",""
"Forbes382","Kaggle_205263","1.0","Progressive","progressive a/s","","progressive.dk","","1999"
"Forbes139","Kaggle_3645961","0.9504132231404959","Generali Group","generali","","lupus-bemm.pl","",""
"Forbes570","Kaggle_566","0.9504132231404959","Atlas Copco","atlas copco","","atlascopco.com","","1873"
"Forbes834","Kaggle_2378","0.9504132231404959","Abu Dhabi Commercial Bank","abu dhabi commercial bank","","adcb.com","","1985"
"Forbes1801","Kaggle_24989","0.9504132231404959","Liberbank","liberbank","","liberbank.es","",""
"Forbes677","Kaggle_22190","0.9504132231404959","Fast Retailing","fast retailing","","fastretailing.com","","1949"
"Forbes1352","Kaggle_122231","1.0","Yuanta Financial Holding","yuanta financial holdings","","","",""
"Forbes709","Kaggle_577143","0.9504132231404959","Republic Services","republic services","","","",""
"Forbes342","Kaggle_1218","0.9504132231404959","Fannie Mae","fannie mae","","fanniemae.com","","1938"
"Forbes322","Kaggle_3415785","0.9504132231404959","Eaton","eaton","","","",""
"Forbes1706","Kaggle_94164","0.9504132231404959","Calpine","calpine group","","calpinetech.com","","2003"
"Forbes809","Kaggle_142669","0.9504132231404959","Leonardo","leonardo","","","",""
"Forbes341","Kaggle_1321","0.9504132231404959","Principal Financial Group","principal financial group","","principal.com","","1879"
"Forbes1083","Kaggle_307173","0.9504132231404959","Vienna Insurance Group","vienna insurance group","","capitol.com.pl","",""
"Forbes731","Kaggle_9119","0.9504132231404959","Prologis","prologis","","prologis.com","",""
"Forbes784","Kaggle_1999","0.9504132231404959","Ryanair Holdings","ryanair","","ryanair.com","","1985"
"Forbes1419","Kaggle_11903","0.9504132231404959","Verisk Analytics","verisk analytics","","verisk.com","","1971"
"Forbes1113","Kaggle_17289","0.9504132231404959","Shanghai Electric Group","shanghai electric group co., ltd","","shanghai-electric.com","",""
"Forbes1184","Kaggle_434","0.9504132231404959","Motorola Solutions","motorola","","motorola.com","","1928"
"Forbes1579","Kaggle_652","0.9504132231404959","Royal Mail","royal mail","","royalmailgroup.com","","1840"
"Forbes775","Kaggle_101398","0.9504132231404959","China Resources Power","china resources power co.,ltd","","cr-power.com","",""
"Forbes205","Kaggle_559","0.9504132231404959","BlackRock","blackrock","","blackrock.com","","1988"
"Forbes1206","Kaggle_100552","0.9504132231404959","Jiangxi Copper","jiangxi copper co., ltd","","jxcc.com","",""
"Forbes1123","Kaggle_3169","0.9504132231404959","Legrand","legrand","","legrand.com","","1860"
"Forbes1024","Kaggle_49034","0.9504132231404959","Weichai Power","weichai power","","weichai.com","","1946"
"Forbes1807","Kaggle_207663","0.9504132231404959","Banque Centrale Populaire","banque centrale populaire - bcp","","","","1961"
"Forbes1325","Kaggle_477","0.9504132231404959","BRF","brf","","brf-global.com","","1934"
"Forbes1582","Kaggle_11527","0.9504132231404959","Aeroflot-Russian Airlines","aeroflot - russian airlines","","aeroflot.ru","","1923"
"Forbes447","Kaggle_148166","0.9504132231404959","Fujifilm Holdings","fujifilm","","","",""
"Forbes1110","Kaggle_249","0.9504132231404959","Flextronics International","flextronics","","flex.com","",""
"Forbes1851","Kaggle_496064","0.9504132231404959","China Molybdenum","china molybdenum co., ltd.","","chinamoly.com","",""
"Forbes1018","Kaggle_37057","0.9504132231404959","BDO Unibank","bdo unibank","","","",""
"Forbes725","Kaggle_432","0.9504132231404959","Sherwin-Williams","sherwin williams","","sherwin-williams.com","","1866"
"Forbes1522","Kaggle_253085","0.9504132231404959","Alpha Bank","alpha","","alphaengineering.com","",""
"Forbes1052","Kaggle_4775","0.9504132231404959","Crown Castle International","crown castle","","crowncastle.com","","1994"
"Forbes1079","Kaggle_3586","0.9504132231404959","Campbell Soup","campbell soup company","","campbellsoupcompany.com","","1869"
"Forbes1975","Kaggle_239053","0.9504132231404959","Shanxi Taigang Stainless","shanxi taigang stainless steel co.ltd","","tisco.com.cn","",""
"Forbes154","Kaggle_451","0.9504132231404959","Duke Energy","duke energy corporation","","duke-energy.com","","1904"
"Forbes119","Kaggle_3264280","0.9504132231404959","Facebook","facebook","","","",""
"Forbes1659","Kaggle_357244","0.9504132231404959","Beijing Shougang","beijing shougang co., ltd","","sggf.com.cn","",""
"Forbes695","Kaggle_7100","0.9504132231404959","Reinsurance Group of America","reinsurance group of america, incorporated","","rgare.com","","1973"
"Forbes67","Kaggle_238","0.9504132231404959","Walt Disney","the walt disney company","","disneycareers.com","","1923"
"Forbes562","Kaggle_759","0.9504132231404959","Shire","shire","","shire.com","","1986"
"Forbes548","Kaggle_310","0.9504132231404959","CenturyLink","centurylink","","centurylink.com","","1930"
"Forbes267","Kaggle_2107","0.9504132231404959","Synchrony Financial","synchrony financial","","synchronyfinancial.com","",""
"Forbes1510","Kaggle_38443","0.9504132231404959","Axiata Group","axiata","","","","1992"
"Forbes579","Kaggle_56779","0.9504132231404959","Altice","altice group","","altice.net","",""
"Forbes860","Kaggle_4886","0.9504132231404959","Assa Abloy","assa abloy","","assaabloy.com","","1994"
"Forbes634","Kaggle_245","0.9504132231404959","Valeo","valeo","","valeo.com","","1923"
"Forbes459","Kaggle_6269817","0.9504132231404959","CBS","cbs","","cbsys.net","","2001"
"Forbes1647","Kaggle_114975","0.9504132231404959","President Chain Store","president chain store corporation","","7-11.com.tw","",""
"Forbes425","Kaggle_533","0.9504132231404959","International Paper","international paper","","internationalpaper.com","",""
"Forbes536","Kaggle_108441","0.9504132231404959","Tokyo Electric Power","tokyo electric power company","","tepco.co.jp","","1951"
"Forbes623","Kaggle_16365","0.9504132231404959","WEC Energy Group","wec energy group","","wecenergygroup.com","","2015"
"Forbes402","Kaggle_108357","0.9504132231404959","Investor AB","investor ab","","investorab.com","","1916"
"Forbes1191","Kaggle_2124","0.9504132231404959","Grifols","grifols","","grifols.com","","1940"
"Forbes24","Kaggle_161892","0.9504132231404959","Alphabet","alphabet inc.","","abc.xyz","","2015"
"Forbes662","Kaggle_20066","0.9504132231404959","DaVita","davita inc.","","","","1999"
"Forbes215","Kaggle_31","0.9504132231404959","McDonald's","mcdonald's corporation","","aboutmcdonalds.com","","1955"
"Forbes1959","Kaggle_200724","0.9504132231404959","Westar Energy","westar","","","",""
"Forbes663","Kaggle_1246","0.9504132231404959","Commerzbank","commerzbank ag","","commerzbank.com","","1870"
"Forbes396","Kaggle_6027164","0.9504132231404959","Suzuki Motor","suzuki","","","",""
"Forbes1782","Kaggle_1143","0.9504132231404959","GameStop","gamestop","","gamestop.com","","1996"
"Forbes857","Kaggle_3209","0.9504132231404959","Ameren","ameren","","ameren.com","","1902"
"Forbes1993","Kaggle_7637","0.9504132231404959","Live Nation Entertainment","live nation","","livenation.com","","2005"
"Forbes1096","Kaggle_54080","1.0","Shanghai Construction","shanghai construction group co., ltd.","","shconstruction.cn","",""
