"Forbes609","Kaggle_1431609","0.9504132231404959","Nokia","nokia","","","","2013"
"Forbes206","Kaggle_204768","0.9504132231404959","Continental","continental bank","","thecontinentalbank.com","","2005"
"Forbes860","Kaggle_4886","0.9504132231404959","Assa Abloy","assa abloy","","assaabloy.com","","1994"
"Forbes206","Kaggle_335054","1.0","Continental","continental, inc.","","continentalinc.com","","1985"
"Forbes388","Kaggle_8290","0.9504132231404959","Wilmar International","wilmar international","","wilmar-intl.com","","1991"
"Forbes607","Kaggle_1030","0.9504132231404959","E.ON","e.on","","eon.com","","2000"
"Forbes1929","Kaggle_53625","1.0","Vereit","vereit, inc.","","vereit.com","","2015"
"Forbes14","Kaggle_6795577","0.9504132231404959","General Electric","general electric","","","",""
"Forbes270","Kaggle_100487","0.9504132231404959","Carnival","carnival","","carnivalrbd.com","",""
"Forbes465","Kaggle_194309","0.9504132231404959","Illinois Tool Works","illinois tool works (itw)","","inspaninfotech.com","",""
"Forbes74","Kaggle_68301","0.9504132231404959","Honda Motor","honda motor co. ltd.","","honda.co.jp","",""
"Forbes414","Kaggle_610","0.9504132231404959","General Mills","general mills","","generalmills.com","","1928"
"Forbes598","Kaggle_47776","0.9504132231404959","Infosys","infosys limited","","","","1981"
"Forbes470","Kaggle_4201020","0.9504132231404959","Thomson Reuters","thomson reuters","","","",""
"Forbes643","Kaggle_551","0.9504132231404959","TELUS","telus","","telus.com","","2001"
"Forbes463","Kaggle_3657122","0.9504132231404959","Axis Bank","axis bank","","","",""
"Forbes456","Kaggle_49629","0.9504132231404959","Steinhoff International","steinhoff international","","steinhoffinternational.com","","1964"
"Forbes609","Kaggle_4840847","0.9504132231404959","Nokia","nokia","","","",""
"Forbes907","Kaggle_21010","0.9504132231404959","Klepierre","klepierre","","klepierre.com","","1990"
"Forbes201","Kaggle_65406","1.0","Hitachi","hitachi, ltd.","","","",""
"Forbes529","Kaggle_6558","0.9504132231404959","CNOOC","cnooc","","cnoocltd.com","",""
"Forbes425","Kaggle_6486171","0.9504132231404959","International Paper","international paper","","wegologotn.com","",""
"Forbes352","Kaggle_10364","0.9504132231404959","Sinohydro Group","sinohydro","","sinohydro.com","",""
"Forbes556","Kaggle_3554","0.9504132231404959","Standard Life","standard life","","standardlifeaberdeen.com","","1825"
"Forbes463","Kaggle_1747792","0.9504132231404959","Axis Bank","axis","","","",""
"Forbes780","Kaggle_194130","0.9504132231404959","GD Power Development","gd power development co., ltd","","600795.com.cn","",""
"Forbes14","Kaggle_907146","0.9504132231404959","General Electric","general electric","","hightec.ma","","2007"
"Forbes225","Kaggle_278","0.9504132231404959","LafargeHolcim","lafargeholcim","","lafargeholcim.com","","2015"
"Forbes1083","Kaggle_307173","0.9504132231404959","Vienna Insurance Group","vienna insurance group","","capitol.com.pl","",""
"Forbes1907","Kaggle_3896","0.9504132231404959","Amdocs","amdocs","","","",""
"Forbes421","Kaggle_780766","0.9504132231404959","Standard Bank Group","standard bank","","globalstandardbank.com","","2010"
"Forbes1650","Kaggle_5107211","0.9504132231404959","MAp","map","","mapdesign.co","","2011"
"Forbes111","Kaggle_58335","0.9504132231404959","AIA Group","aia group","","aia.com.hk","","1919"
"Forbes1253","Kaggle_136612","0.9504132231404959","Community Health Systems","community health systems, inc.","","chsica.org","","1974"
"Forbes379","Kaggle_660","0.9504132231404959","Mastercard","mastercard","","mastercard.com","","1966"
"Forbes1745","Kaggle_3102999","0.9504132231404959","Syndicate Bank","syndicate","","viasyndicate.com","","2015"
"Forbes953","Kaggle_458676","0.9504132231404959","Onex","onex sa","","onexcompany.com","","2004"
"Forbes21","Kaggle_213635","0.9504132231404959","Allianz","allianz group","","","",""
"Forbes178","Kaggle_6298890","0.9504132231404959","SAP","sap","","","",""
"Forbes1444","Kaggle_16722","0.9504132231404959","Goodman Group","goodman","","goodman.com","",""
"Forbes1834","Kaggle_2434720","0.9504132231404959","Inventec","inventec","","","","2011"
"Forbes1211","Kaggle_262256","1.0","Smith & Nephew","smith and nephew","","smithnephewace.com","",""
"Forbes322","Kaggle_2754","0.9504132231404959","Eaton","eaton","","cooperet.com","","1911"
"Forbes83","Kaggle_185117","0.9504132231404959","Amazon.com","amazon.com","","","",""
"Forbes398","Kaggle_293273","0.9504132231404959","Metallurgical Corp of China","metallurgical corporation of china ltd.","","mccchina.com","",""
"Forbes1215","Kaggle_12105","0.9504132231404959","ALFA","alfa","","","",""
"Forbes486","Kaggle_145044","0.9504132231404959","Compass Group","compass","","compassindia.net","",""
"Forbes1166","Kaggle_19305","0.9504132231404959","Interactive Brokers Group","interactive brokers","","interactivebrokers.com","","1977"
"Forbes1534","Kaggle_185038","0.9504132231404959","TransDigm Group","transdigm group inc.","","transdigm.com","","1993"
"Forbes473","Kaggle_3927","0.9504132231404959","Richemont","richemont","","richemont.com","","1988"
"Forbes568","Kaggle_6804686","0.9504132231404959","Unum","unum","","unum-stone.info","","2014"
"Forbes173","Kaggle_625","0.9504132231404959","Visa","visa","","visa.com","","1958"
"Forbes10","Kaggle_4690975","0.9504132231404959","Toyota Motor","toyota","","toyotamobil.com","","1983"
"Forbes1241","Kaggle_1205679","0.9504132231404959","Masco","masco","","masco.nl","",""
"Forbes666","Kaggle_149053","0.9504132231404959","Solvay","solvay bank","","solvaybank.com","","1917"
"Forbes1036","Kaggle_739","0.9504132231404959","Seagate Technology","seagate technology","","seagate.com","","1979"
"Forbes1077","Kaggle_647","0.9504132231404959","Tata Steel","tata steel","","tatasteel.com","","1907"
"Forbes271","Kaggle_12357","0.9504132231404959","HP","hp","","hanapanek.com","",""
"Forbes1972","Kaggle_13455","0.9504132231404959","HollyFrontier","hollyfrontier corporation","","hollyfrontier.com","","1947"
"Forbes1409","Kaggle_2573","0.9504132231404959","Banca Mediolanum","banca mediolanum","","bancamediolanum.it","","1982"
"Forbes1418","Kaggle_14278","0.9504132231404959","Brambles","brambles","","brambles.com","","1875"
"Forbes1603","Kaggle_1768","0.9504132231404959","XPO Logistics","xpo logistics, inc.","","xpo.com","","2011"
"Forbes1361","Kaggle_4051815","0.9504132231404959","Starwood Property Trust","starwood property trust","","","",""
"Forbes908","Kaggle_2806216","0.9504132231404959","Randstad Holding","randstad","","","",""
"Forbes1719","Kaggle_72964","0.9504132231404959","City Developments","city developments limited","","cdl.com.sg","","1963"
"Forbes242","Kaggle_315816","1.0","Abbott Laboratories","abott laboratories","","","",""
"Forbes406","Kaggle_23456","0.9504132231404959","SSE","sse","","sseinc.com","","1966"
"Forbes211","Kaggle_67845","0.9504132231404959","Valero Energy","valero","","valero.no","","2003"
"Forbes1603","Kaggle_126211","0.9504132231404959","XPO Logistics","xpo logistics (5)","","","","2011"
"Forbes486","Kaggle_6351303","0.9504132231404959","Compass Group","compass","","briangast.com","","2001"
"Forbes1637","Kaggle_74027","0.9504132231404959","Jabil Circuit","jabil circuit limited","","","",""
"Forbes805","Kaggle_358883","0.9504132231404959","Metro Group","the metro group","","communitypapersofwny.com","","1939"
"Forbes1233","Kaggle_1956","0.9504132231404959","Braskem","braskem","","braskem.com.br","","2002"
"Forbes1805","Kaggle_3102","1.0","Hologic","hologic, inc.","","hologic.com","","1985"
"Forbes340","Kaggle_95705","0.9504132231404959","América Móvil","america movil","","allcommercialfloors.com","",""
"Forbes1522","Kaggle_58149","0.9504132231404959","Alpha Bank","alpha","","alphacom.co.uk","","1980"
"Forbes548","Kaggle_310","0.9504132231404959","CenturyLink","centurylink","","centurylink.com","","1930"
"Forbes991","Kaggle_2276","0.9504132231404959","Mediatek","mediatek","","mediatek.com","","1997"
"Forbes825","Kaggle_45572","0.9504132231404959","Hyundai Steel","hyundai steel","","hyundai-steel.com","",""
"Forbes93","Kaggle_147","0.9504132231404959","BASF","basf","","basf.com","","1865"
"Forbes946","Kaggle_11830","0.9504132231404959","Galaxy Entertainment","galaxy entertainment group","","mygalaxycareer.com","","2002"
"Forbes7","Kaggle_5879491","0.9504132231404959","Bank of America","bank of america","","","",""
"Forbes222","Kaggle_1325","0.9504132231404959","Panasonic","panasonic","","panasonic.com","","1918"
"Forbes1772","Kaggle_160960","0.9504132231404959","Ningbo Port","ningbo port co., ltd.","","nbport.com.cn","",""
"Forbes1272","Kaggle_2154363","0.9504132231404959","CIT Group","cit group","","citgroupltd.com","","1993"
"Forbes1989","Kaggle_3307","0.9504132231404959","Barry Callebaut","barry callebaut","","barry-callebaut.com","","1996"
"Forbes719","Kaggle_5750","0.9504132231404959","Bankia","bankia","","bankia.com","","2011"
"Forbes99","Kaggle_765","0.9504132231404959","Enel","enel","","enel.com","","1962"
