"Forbes428","Kaggle_18487","0.971830985915493","National Commercial Bank","commercial bank international","","cbiuae.com","","1991"
"Forbes1976","Kaggle_33589","0.971830985915493","First Horizon National","first horizon","","","",""
"Forbes531","Kaggle_728","0.8709677419354839","ASML Holding","asml","","asml.com","","1984"
"Forbes104","Kaggle_47327","0.971830985915493","Hyundai Motor","hyundai motor company","","","",""
"Forbes978","Kaggle_28515","0.8709677419354839","Inpex","inpex corporation","","inpex.co.jp","","1966"
"Forbes48","Kaggle_1019698","0.8709677419354839","HSBC Holdings","hsbc","","","",""
"Forbes800","Kaggle_37521","0.8709677419354839","Sumitomo Chemical","sumitomo","","","",""
"Forbes291","Kaggle_1135","0.971830985915493","Archer Daniels Midland","archer daniels midland company","","adm.com","","1902"
"Forbes117","Kaggle_763","0.971830985915493","Kraft Heinz Company","the kraft heinz company","","kraftheinzcompany.com","","2015"
"Forbes524","Kaggle_3826503","0.8709677419354839","China Unicom","unicom","","","",""
"Forbes1517","Kaggle_78938","0.8709677419354839","Oceanwide Holdings","oceanwide","","oceanwide.com","","1996"
"Forbes1644","Kaggle_6110561","0.8709677419354839","Vertex Pharmaceuticals","vertex","","","",""
"Forbes245","Kaggle_539323","0.8709677419354839","DBS Group","dbs","","d2group.co.uk","",""
"Forbes106","Kaggle_1332708","0.8709677419354839","Reliance Industries","reliance","","reliance-grp.com","","2001"
"Forbes460","Kaggle_421458","0.8709677419354839","Fujitsu","fujitsu limited","","","",""
"Forbes486","Kaggle_272351","0.971830985915493","Compass Group","compass  group inc.","","","",""
"Forbes1785","Kaggle_325785","0.971830985915493","Xiamen Xiangyu","xiamen xiangyu group","","","","1995"
"Forbes405","Kaggle_18716","0.8709677419354839","International Airlines","airlines","","auris-consult.at","",""
"Forbes29","Kaggle_17428","0.971830985915493","Volkswagen Group","volkswagen group china","","volkswagengroupchina.com.cn","",""
"Forbes154","Kaggle_162373","0.8709677419354839","Duke Energy","duke","","dukeprint.com","","1974"
"Forbes1307","Kaggle_97310","0.8709677419354839","Arab Bank","arab international bank","","aib.com.eg","","1974"
"Forbes1570","Kaggle_4568","0.971830985915493","Bendigo & Adelaide Bank","bendigo and adelaide bank","","bendigoadelaide.com.au","","1858"
"Forbes803","Kaggle_11476","0.8709677419354839","Eiffage","eiffage construction","","eiffageconstruction.com","","1999"
"Forbes1391","Kaggle_23488","0.8709677419354839","Bank Audi","audi","","audistockholm.se","",""
"Forbes1659","Kaggle_357244","0.971830985915493","Beijing Shougang","beijing shougang co., ltd","","sggf.com.cn","",""
"Forbes1924","Kaggle_2387312","0.8709677419354839","Premier","premier group","","","",""
"Forbes147","Kaggle_86378","0.971830985915493","PNC Financial Services","pnc financial services group","","","",""
"Forbes324","Kaggle_433869","0.8709677419354839","Sumitomo","sumitomo corporation","","","","1919"
"Forbes577","Kaggle_7012753","0.8709677419354839","CME Group","cme","","cme-gmbh.de","",""
"Forbes709","Kaggle_667816","0.8709677419354839","Republic Services","republic","","iamtherepublic.com","","2013"
"Forbes463","Kaggle_6754039","0.8709677419354839","Axis Bank","axis","","niba.com.ge","",""
"Forbes1565","Kaggle_30262","0.8709677419354839","Staples","staples solutions","","staples.eu","","1986"
"Forbes201","Kaggle_21300","0.8709677419354839","Hitachi","hitachi capital","","hitachicapital.co.uk","","1982"
"Forbes1529","Kaggle_97475","0.8709677419354839","NEX Group","nex","","nex-architecture.com","","2008"
"Forbes1481","Kaggle_39217","0.8709677419354839","KB Insurance","kb","","","",""
"Forbes493","Kaggle_375595","0.971830985915493","Sampo","sampo plc","","sampo.com","","1909"
"Forbes351","Kaggle_398879","0.971830985915493","Tyson Foods","tyson foods china","","tyson.com.cn","","1935"
"Forbes348","Kaggle_25497","0.971830985915493","Takeda Pharmaceutical","takeda pharmaceutical company ltd","","","",""
"Forbes371","Kaggle_394127","0.971830985915493","Centrica","centrica plc","","","",""
"Forbes1851","Kaggle_496064","0.971830985915493","China Molybdenum","china molybdenum co., ltd.","","chinamoly.com","",""
"Forbes976","Kaggle_7546","0.8709677419354839","Markel","markel corporation","","markelcorp.com","","1930"
"Forbes1980","Kaggle_27572","1.0","F5 Networks","a10 networks","","a10networks.com","","2004"
"Forbes1522","Kaggle_2949267","0.8709677419354839","Alpha Bank","alpha","","alpha-finance.eu","","2015"
"Forbes163","Kaggle_42618","0.9090909090909091","Bank of New York Mellon","the bank of new york mellon","","","",""
"Forbes49","Kaggle_2689314","0.971830985915493","Goldman Sachs Group","goldman sachs","","stevegoldmanassociates.com","",""
"Forbes1194","Kaggle_2984331","0.8709677419354839","Origin Energy","origin","","origin.ro","",""
"Forbes761","Kaggle_28241","0.8709677419354839","Credicorp","credicorp capital","","credicorpcapital.com","",""
"Forbes259","Kaggle_132163","0.8709677419354839","KBC Group","kbc","","kbc.de","",""
"Forbes1680","Kaggle_11192","0.8709677419354839","Moody's","moody's corporation","","","","1904"
"Forbes1936","Kaggle_109387","0.8709677419354839","Korea Investment Holdings","korea investment corporation","","kic.kr","",""
"Forbes1956","Kaggle_2369","0.971830985915493","Hudson's Bay","hudson's bay company","","hbc.com","",""
"Forbes1307","Kaggle_77771","0.8709677419354839","Arab Bank","arab investment bank","","aibegypt.com","",""
"Forbes1563","Kaggle_27160","0.8709677419354839","Bank Otkritie","bank otkritie financial corporation","","otkritiefc.ru","","1993"
"Forbes183","Kaggle_11338","1.0","Delta Air Lines","delta airlines","","","",""
"Forbes237","Kaggle_339026","0.971830985915493","Exelon","exelon corp","","eas4executors.com.au","",""
"Forbes403","Kaggle_5220445","0.8709677419354839","American International Group","american financial group","","","",""
"Forbes59","Kaggle_5605973","0.971830985915493","Commonwealth Bank","commonwealth","","commonwealthcoffee.co","",""
"Forbes968","Kaggle_1384","0.971830985915493","Comerica","comerica bank","","comerica.com","","1849"
"Forbes1980","Kaggle_433539","1.0","F5 Networks","mt4 networks","","mt4networks.com","","2001"
"Forbes1318","Kaggle_1159954","0.971830985915493","Vedanta Resources","vedanta resources plc","","virtual-images.com","",""
"Forbes998","Kaggle_177981","0.8709677419354839","Gap","gap corp","","gapcorp.com","","2000"
"Forbes764","Kaggle_229737","0.971830985915493","Toyota Tsusho","toyota tsusho uk ltd","","toyota-tsusho-uk.com","","1992"
"Forbes782","Kaggle_247066","0.8709677419354839","Discovery Communications","discovery!","","discovery-training.com","","1998"
"Forbes1194","Kaggle_3824674","0.8709677419354839","Origin Energy","origin","","origin.uk.com","","1997"
"Forbes603","Kaggle_37593","0.8709677419354839","New World Development","new world","","nwai.pl","","2007"
"Forbes1454","Kaggle_2602","0.8709677419354839","Shoprite Holdings","shoprite","","shopriteholdings.co.za","","1979"
"Forbes797","Kaggle_197379","0.8709677419354839","ITC","itc manufacturing","","itcmfg.com","","1993"
"Forbes855","Kaggle_15145","1.0","Bâloise Group","baloise group","","baloise.com","","1863"
"Forbes1529","Kaggle_4898410","0.8709677419354839","NEX Group","nex","","newexchange.com","","2016"
"Forbes1656","Kaggle_499277","1.0","Dana Holding","dana holdings","","dana-holdings.com","",""
"Forbes524","Kaggle_563303","0.8709677419354839","China Unicom","unicom","","unicom.net.pk","",""
"Forbes221","Kaggle_191","0.8709677419354839","Eli Lilly","eli lilly and company","","lilly.com","","1876"
"Forbes26","Kaggle_1482388","0.8709677419354839","Total","total communications","","totalcomms.com.au","","1989"
"Forbes892","Kaggle_387695","0.8709677419354839","Schindler Holding","schindler","","schindlercreations.com","","2006"
"Forbes1644","Kaggle_201514","0.8709677419354839","Vertex Pharmaceuticals","vertex","","l10n.com.br","","2007"
"Forbes619","Kaggle_138976","0.971830985915493","China Eastern Airlines","eastern airlines, inc.","","easternairlines.aero","","2009"
"Forbes1063","Kaggle_712","0.971830985915493","Expedia","expedia, inc.","","lifeatexpedia.com","","1996"
"Forbes463","Kaggle_2821710","0.8709677419354839","Axis Bank","axis","","axislimited.com","",""
"Forbes1684","Kaggle_6952037","0.8709677419354839","Shaw Communications","shaw","","shawcorporation.com","",""
"Forbes1770","Kaggle_75035","0.971830985915493","Securitas","securitas group","","","","1934"
"Forbes1410","Kaggle_1071","0.8709677419354839","Expeditors International","expeditors","","expeditors.com","","1979"
"Forbes1084","Kaggle_36358","0.8709677419354839","SMC","smc ltd","","smcltd.com","",""
"Forbes28","Kaggle_51034","0.8709677419354839","Daimler","daimler china","","daimlercareer.cn","","2001"
"Forbes121","Kaggle_451481","1.0","Intesa Sanpaolo","intesa san paolo","","","",""
"Forbes1888","Kaggle_21454","0.8709677419354839","GEA Group","gea","","gea.it","","1965"
"Forbes1954","Kaggle_96489","0.8709677419354839","SBA Communications","sba","","sbax.co.uk","",""
"Forbes866","Kaggle_637550","0.8709677419354839","Mohawk Industries","mohawk","","mohawk-cable.com","",""
"Forbes841","Kaggle_6300039","0.971830985915493","Williams","williams group","","","",""
"Forbes203","Kaggle_2729803","0.8709677419354839","BT Group","bt","","btinc.co.kr","",""
"Forbes1238","Kaggle_6755499","1.0","Manpower","man power","","","",""
"Forbes515","Kaggle_415349","0.8709677419354839","Al Rajhi Bank","al rajhi capital","","","",""
"Forbes880","Kaggle_503595","0.8709677419354839","Taisei","taisei corporation","","","",""
"Forbes208","Kaggle_292601","0.8709677419354839","Aviva","aviva solutions","","avivasolutions.nl","","2006"
"Forbes998","Kaggle_1269490","0.8709677419354839","Gap","gap inc.","","","","2017"
"Forbes1081","Kaggle_390119","0.8709677419354839","First Financial Holding","first financial bank","","ffbalabama.com","",""
"Forbes180","Kaggle_396798","0.971830985915493","Travelers","the travelers","","","",""
"Forbes1152","Kaggle_3187378","0.8709677419354839","Ball","ball corporation","","ball-lawcorp.com","","2010"
"Forbes500","Kaggle_141119","0.9090909090909091","Royal Bank of Scotland","royal bank of scotland group","","","",""
"Forbes1924","Kaggle_255434","0.8709677419354839","Premier","premier international","","premier-international.com","","1985"
"Forbes1575","Kaggle_60646","0.8709677419354839","BCV Group","bcv","","bcvevolve.com","","2009"
"Forbes1588","Kaggle_12452","0.971830985915493","Pembina Pipeline","pembina pipeline corporation","","pembina.com","","1954"
"Forbes1129","Kaggle_473828","0.971830985915493","Phoenix Group Holdings","phoenix group","","","",""
"Forbes1684","Kaggle_320644","0.8709677419354839","Shaw Communications","shaw","","","",""
"Forbes167","Kaggle_77033","0.971830985915493","China Railway Construction","china railway construction corp. ltd","","carastationery.co.uk","",""
"Forbes181","Kaggle_46303","0.8709677419354839","Philip Morris International","philip morris","","","",""
"Forbes306","Kaggle_16598","0.8709677419354839","Sompo","sompo international","","sompo-intl.com","","2001"
"Forbes1777","Kaggle_9161","0.971830985915493","Virgin Money Holdings","virgin money","","virginmoney.com","","1995"
"Forbes9","Kaggle_319133","0.8709677419354839","Apple","apple international","","appleindia.in","",""
"Forbes614","Kaggle_303176","0.971830985915493","Eversource Energy","eversource","","eversourcefm.com","","2013"
"Forbes878","Kaggle_2773261","0.971830985915493","Kingfisher","kingfisher group","","","",""
"Forbes1453","Kaggle_7251","0.971830985915493","Penske Automotive","penske automotive group","","penskeautomotive.com","",""
"Forbes304","Kaggle_143983","0.8709677419354839","Orange","orange investments","","orange.com.mx","","2005"
"Forbes1919","Kaggle_865089","0.8709677419354839","Ares Capital","ares","","fede-ares.org","","2010"
"Forbes1052","Kaggle_272167","0.8709677419354839","Crown Castle International","crown castle","","","",""
"Forbes486","Kaggle_114996","0.8709677419354839","Compass Group","compass","","compassitalia.com","",""
"Forbes371","Kaggle_19419","0.8709677419354839","Centrica","centrica energy","","","","1997"
"Forbes154","Kaggle_451","0.8709677419354839","Duke Energy","duke energy corporation","","duke-energy.com","","1904"
"Forbes1169","Kaggle_601942","0.8709677419354839","Intact Financial","intact","","","",""
"Forbes1137","Kaggle_70094","0.8709677419354839","Korea Gas","korea gas corporation","","kogas.or.kr","","1983"
"Forbes1666","Kaggle_2448","0.971830985915493","Mettler-Toledo International","mettler-toledo international, inc","","mt.com","","1946"
"Forbes206","Kaggle_308464","0.971830985915493","Continental","continental services","","continentalservices.com","","1990"
"Forbes478","Kaggle_4546","0.8709677419354839","Mitsubishi","mitsubishi corporation","","mitsubishicorp.com","","1950"
"Forbes1005","Kaggle_94879","0.8709677419354839","Harris","harris communications","","harriscommunications.com","","2001"
"Forbes998","Kaggle_42051","0.8709677419354839","Gap","gap construction","","gapinsaat.com","","1996"
"Forbes198","Kaggle_94","0.8709677419354839","L'Oréal Group","l'oréal","","loreal.com","",""
"Forbes412","Kaggle_4535912","0.8709677419354839","NN Group","nn","","storybyeveryone.com","","2017"
"Forbes744","Kaggle_1969","0.8709677419354839","Essilor International","essilor","","essilor.com","","1972"
"Forbes1356","Kaggle_360827","0.8709677419354839","Noble Group","noble construction group","","noblecgllc.com","",""
"Forbes266","Kaggle_150026","0.8709677419354839","Canon","canon communications","","","","1978"
"Forbes174","Kaggle_2274","0.971830985915493","China Pacific Insurance","china pacific insurance company","","cpic.com.cn","","1991"
"Forbes304","Kaggle_1820286","0.8709677419354839","Orange","orange services","","","",""
"Forbes421","Kaggle_68589","0.8709677419354839","Standard Bank Group","standard bank limited","","standardbankbd.com","",""
"Forbes1736","Kaggle_21975","0.971830985915493","Severn Trent","severn trent services","","severntrentservices.com","","1974"
"Forbes158","Kaggle_205626","0.971830985915493","Express Scripts","express scripts inc","","ermafirst.com","",""
"Forbes249","Kaggle_300099","0.8709677419354839","Nike","nike, inc.","","","",""
"Forbes1533","Kaggle_65600","0.971830985915493","Mitsui Chemicals","mitsui chemicals group","","mitsuichem.com","","1997"
"Forbes1187","Kaggle_1992","0.8709677419354839","Harley-Davidson","harley-davidson motor company","","harley-davidson.com","","1903"
"Forbes1306","Kaggle_5171","0.971830985915493","Pioneer Natural Resources","pioneer natural resources company","","pxd.com","","1997"
"Forbes1637","Kaggle_66764","0.971830985915493","Jabil Circuit","jabil circuit inc","","","",""
"Forbes525","Kaggle_1179533","0.8709677419354839","CIC Group","cic","","cichurch.org","",""
"Forbes353","Kaggle_4978554","0.971830985915493","Reckitt Benckiser Group","reckitt benckiser","","","",""
"Forbes684","Kaggle_5186","0.971830985915493","Woolworths","woolworths limited","","woolworthslimited.com.au","","1924"
"Forbes1663","Kaggle_70956","0.8709677419354839","Catcher Technology","catcher","","","",""
"Forbes382","Kaggle_5003792","0.8709677419354839","Progressive","progressive insurance","","","",""
"Forbes388","Kaggle_73818","0.8709677419354839","Wilmar International","wilmar","","","",""
"Forbes1919","Kaggle_6171298","0.8709677419354839","Ares Capital","ares","","aresinc.net","",""
"Forbes221","Kaggle_58066","0.8709677419354839","Eli Lilly","eli lilly china","","lillychina.com","","1876"
"Forbes1638","Kaggle_20012","0.8709677419354839","Sears Holdings","sears","","hanoisunshinehotel.com","",""
"Forbes1814","Kaggle_40488","0.971830985915493","Fuyao Glass Industry Group","fuyao glass industry group co., ltd","","fuyaogroup.com","","1987"
"Forbes403","Kaggle_355051","0.8709677419354839","American International Group","american capital group","","acg.com","",""
"Forbes1432","Kaggle_268981","0.8709677419354839","China Merchants Holdings","china merchants capital","","cmcapital.com.cn","","2012"
"Forbes841","Kaggle_274409","0.971830985915493","Williams","williams group","","williams-group.com","","1978"
"Forbes63","Kaggle_156575","0.971830985915493","Industrial Bank","industrial bank co., ltd.","","","",""
"Forbes1005","Kaggle_411980","0.8709677419354839","Harris","harris corporation","","","",""
"Forbes106","Kaggle_3253614","0.8709677419354839","Reliance Industries","reliance","","referencepointtherapyla.com","",""
"Forbes973","Kaggle_42636","0.971830985915493","Ventas","ventas, inc.","","ventasreit.com","","1998"
"Forbes195","Kaggle_22836","1.0","GlaxoSmithKline","glaxo smith kline","","","",""
"Forbes1649","Kaggle_42929","0.971830985915493","Deutsche Pfandbriefbank","deutsche pfandbriefbank ag","","pfandbriefbank.com","",""
"Forbes878","Kaggle_308551","0.971830985915493","Kingfisher","kingfisher group","","kaptanogullari.com.tr","",""
"Forbes1949","Kaggle_7599","0.8709677419354839","Synovus Financial","synovus","","synovus.com","","1888"
"Forbes1698","Kaggle_13439","0.971830985915493","INTL FCStone","intl fcstone inc.","","intlfcstone.com","",""
"Forbes1699","Kaggle_3049855","0.8709677419354839","Commercial International Bank","commercial bank","","commercialbank.net","",""
"Forbes463","Kaggle_2194965","0.8709677419354839","Axis Bank","axis","","axishello.com","","1997"
"Forbes5","Kaggle_2057998","0.971830985915493","Wells Fargo","wells fargo bank","","adamwilsonauctioneers.com","","2009"
"Forbes241","Kaggle_338498","0.971830985915493","Kroger","kroger co","","bplan.com.cy","",""
"Forbes1368","Kaggle_2974475","0.8709677419354839","Next","next entertainment","","","",""
"Forbes447","Kaggle_3513216","0.8709677419354839","Fujifilm Holdings","fujifilm","","filmed.com.tr","",""
"Forbes765","Kaggle_39465","0.8709677419354839","Wipro","wipro consulting","","","",""
"Forbes390","Kaggle_973","0.971830985915493","Baidu","baidu inc.","","baidu.com","","2000"
"Forbes1264","Kaggle_15154","0.8709677419354839","Sojitz","sojitz corporation","","sojitz.com","","2003"
"Forbes232","Kaggle_6065","0.971830985915493","Reynolds American","reynolds american, inc.","","reynoldsamerican.com","","2004"
"Forbes849","Kaggle_4565","0.8709677419354839","Raiffeisen Bank International","raiffeisen bank","","","",""
"Forbes288","Kaggle_853","0.8709677419354839","Merck","merck group","","merckgroup.com","",""
"Forbes1070","Kaggle_5819866","0.8709677419354839","GS Holdings","gs","","gslabels.com","",""
"Forbes754","Kaggle_4303","0.971830985915493","Teck Resources","teck resources limited","","teck.com","","1913"
"Forbes1452","Kaggle_65790","1.0","Hanesbrands","hanes brand","","huisraadmakelaardij.nl","",""
"Forbes203","Kaggle_3941016","0.8709677419354839","BT Group","bt","","socialmediaoptimizers.nl","","2011"
"Forbes1387","Kaggle_319573","0.8709677419354839","Partners Group Holding","the partners group","","partners-group.com","","1999"
"Forbes359","Kaggle_1608507","0.8709677419354839","BP","bp solutions","","bp-solutions.co.uk","",""
"Forbes151","Kaggle_844","1.0","Credit Agricole","crédit agricole","","credit-agricole.com","",""
"Forbes304","Kaggle_656542","0.8709677419354839","Orange","orange consulting","","orangeconsulting.co.in","",""
"Forbes1220","Kaggle_216489","0.8709677419354839","Csc Financial","csc","","cscrsa.co.za","",""
"Forbes1784","Kaggle_525265","0.971830985915493","Frasers Centrepoint","frasers centrepoint limited","","fraserscentrepoint.com","","1988"
"Forbes1020","Kaggle_744","0.8709677419354839","MTN Group","mtn","","mtn.com","","1994"
"Forbes846","Kaggle_220247","0.971830985915493","Athene Holding","athene holding ltd.","","athene.bm","","2008"
"Forbes175","Kaggle_284645","0.971830985915493","MetLife","metlife bank","","moof.com","",""
"Forbes1097","Kaggle_4144","0.8709677419354839","Mondi","mondi group","","mondigroup.com","",""
"Forbes442","Kaggle_4690975","0.8709677419354839","Toyota Industries","toyota","","toyotamobil.com","","1983"
"Forbes325","Kaggle_261505","0.971830985915493","SunTrust Banks","suntrust banks inc","","","",""
"Forbes1281","Kaggle_89899","0.971830985915493","Cosco Shipping","cosco shipping co., ltd.","","coscol.com.cn","",""
"Forbes605","Kaggle_34737","0.971830985915493","Toray Industries","toray industries, inc.","","toray.com","","1926"
"Forbes1286","Kaggle_169902","0.8709677419354839","AGL Energy","agl","","agl.fr","",""
"Forbes1886","Kaggle_1709","0.8709677419354839","Lonza Group","lonza","","lonza.com","","1897"
"Forbes397","Kaggle_10103","0.8709677419354839","VTB Bank","vtb","","vtb.com","","1990"
"Forbes1356","Kaggle_703227","0.8709677419354839","Noble Group","noble","","","",""
"Forbes1104","Kaggle_66773","0.8709677419354839","Assurant","assurant solutions","","assurantsolutions.com","","1930"
"Forbes601","Kaggle_125","0.8709677419354839","Johnson Controls International","johnson controls","","johnsoncontrols.com","","1885"
"Forbes1464","Kaggle_1507856","0.8709677419354839","AECOM Technology","aecom","","","",""
"Forbes200","Kaggle_1323","0.8709677419354839","Allstate","allstate financial","","","",""
"Forbes43","Kaggle_5860797","0.8709677419354839","IBM","ibm china","","","",""
"Forbes1206","Kaggle_100552","0.971830985915493","Jiangxi Copper","jiangxi copper co., ltd","","jxcc.com","",""
"Forbes577","Kaggle_263659","0.8709677419354839","CME Group","cme","","cme.uk.com","","1977"
"Forbes841","Kaggle_166021","0.8709677419354839","Williams","williams company","","williamsco.com","","1920"
"Forbes485","Kaggle_507","1.0","Teva Pharmaceutical","teva pharmaceuticals","","tevapharm.com","","1901"
"Forbes1199","Kaggle_1007293","0.8709677419354839","Nitto Denko","nitto denko corporation","","","",""
"Forbes1194","Kaggle_2252689","0.8709677419354839","Origin Energy","origin","","theorigininc.com","","2018"
"Forbes1985","Kaggle_113424","0.9090909090909091","Konica Minolta Business Solutions","konica minolta business solutions asia","","konicaminolta.asia","","1972"
"Forbes1944","Kaggle_1166110","0.8709677419354839","BMCE Bank","bmce bank international","","","",""
"Forbes1522","Kaggle_220660","0.8709677419354839","Alpha Bank","alpha","","alpha.company","","2016"
"Forbes434","Kaggle_168918","0.971830985915493","Daikin Industries","daikin industries, ltd.","","","","1924"
"Forbes937","Kaggle_4968916","0.8709677419354839","CMS Energy","cms","","cms.mn","","1999"
"Forbes1066","Kaggle_74705","0.8709677419354839","Restaurant Brands International","restaurant brands ltd","","restaurantbrands.co.nz","","1997"
"Forbes215","Kaggle_6535128","1.0","McDonald's","mcdonalds","","","",""
"Forbes1412","Kaggle_27070","0.8709677419354839","Metro","metro international","","metro.lu","","1995"
"Forbes1966","Kaggle_181607","1.0","Global Payments","global payment technologies","","gpt.com","",""
"Forbes1480","Kaggle_4159","0.8709677419354839","Ingredion","ingredion incorporated","","ingredion.com","","1906"
"Forbes973","Kaggle_252199","0.8709677419354839","Ventas","ventas consulting","","ventasconsulting.com","","2007"
"Forbes588","Kaggle_7022","0.8709677419354839","Tesco","tesco bank","","tescobank.com","","1997"
"Forbes259","Kaggle_32588","0.8709677419354839","KBC Group","kbc","","kbc.global","","1979"
"Forbes575","Kaggle_1498","0.971830985915493","QBE Insurance Group","qbe insurance","","qbe.com","","1886"
"Forbes1153","Kaggle_161023","0.8709677419354839","Olympus","olympus group","","","","1893"
"Forbes976","Kaggle_23648","0.8709677419354839","Markel","markel international","","markelinternational.com","","1930"
"Forbes421","Kaggle_510849","0.971830985915493","Standard Bank Group","standard group","","standard-group.com","","1984"
"Forbes154","Kaggle_3825967","0.8709677419354839","Duke Energy","duke","","","",""
"Forbes895","Kaggle_305349","0.8709677419354839","JBS","jbs industries","","jbsindustries.com","","1979"
"Forbes1775","Kaggle_192343","0.8709677419354839","Jacobs Engineering","jacobs","","jacobsmarketing.com","","1982"
"Forbes104","Kaggle_369054","0.8709677419354839","Hyundai Motor","hyundai motor group china","","","",""
"Forbes583","Kaggle_1930","0.8709677419354839","Bharat Petroleum","bharat petroleum corporation limited","","bharatpetroleum.in","",""
"Forbes1285","Kaggle_1208696","0.971830985915493","Signature Bank","signature","","signaturechicago.com","",""
"Forbes1753","Kaggle_407935","0.971830985915493","KION Group","kion group ag","","","","2006"
"Forbes1084","Kaggle_17222","0.8709677419354839","SMC","smc group","","smcindiaonline.com","","1994"
"Forbes1042","Kaggle_201509","0.8709677419354839","Intuit","intuit technologies","","itechnologies.com.au","",""
"Forbes395","Kaggle_178033","0.8709677419354839","American Electric","american electric technologies, inc.","","aeti.com","","1946"
"Forbes428","Kaggle_64922","0.971830985915493","National Commercial Bank","international commercial bank","","icbank-albania.com","","1997"
"Forbes486","Kaggle_2410912","0.971830985915493","Compass Group","compass group sa","","","",""
"Forbes787","Kaggle_2367","0.971830985915493","Carlsberg","carlsberg group","","carlsberggroup.com","","1847"
"Forbes382","Kaggle_39054","0.8709677419354839","Progressive","progressive corporation","","","","1937"
"Forbes684","Kaggle_1131","0.971830985915493","Woolworths","woolworths limited","","woolworthsgroup.com.au","","1924"
"Forbes1391","Kaggle_59816","0.8709677419354839","Bank Audi","audi","","","","1909"
"Forbes1220","Kaggle_1705305","0.8709677419354839","Csc Financial","csc","","cs-c.fr","",""
"Forbes467","Kaggle_35982","0.8709677419354839","Marriott International","marriott","","","",""
"Forbes1796","Kaggle_135004","0.8709677419354839","Emera","emera energy","","emeraenergy.com","",""
"Forbes1375","Kaggle_197842","0.971830985915493","Mead Johnson Nutrition","mead johnson nutrition china","","","",""
"Forbes215","Kaggle_6036859","1.0","McDonald's","mcdonalds","","","",""
"Forbes337","Kaggle_15474","0.8709677419354839","KIA Motors","kia motors corporation","","kiamotors.com","","1944"
"Forbes186","Kaggle_151435","0.8709677419354839","National Grid","national grid energy services","","nationalgridservices.com","",""
"Forbes781","Kaggle_115147","0.8709677419354839","Adecco","adecco group","","","",""
"Forbes1658","Kaggle_33005","0.971830985915493","SL Green Realty","sl green realty corp.","","slgreen.com","","1997"
"Forbes1803","Kaggle_32758","0.971830985915493","Zenith Bank","zenith","","zenith.co.uk","","1989"
"Forbes1670","Kaggle_6310817","0.8709677419354839","Cnpc Capital","cnpc","","sino-biodiesel.com","",""
"Forbes1163","Kaggle_331","0.8709677419354839","Cerner","cerner corporation","","cerner.com","","1979"
"Forbes1803","Kaggle_3944396","0.971830985915493","Zenith Bank","zenith","","zenithdfw.com","","2017"
"Forbes324","Kaggle_100164","0.8709677419354839","Sumitomo","sumitomo chemical","","sumitomo-chem.co.jp","",""
"Forbes1980","Kaggle_429238","1.0","F5 Networks","g8 networks","","g8.net.br","","1997"
"Forbes188","Kaggle_92211","0.8709677419354839","McKesson","mckesson corporation","","","",""
"Forbes1639","Kaggle_66707","0.971830985915493","Smiths Group","smiths group plc","","","",""
"Forbes1934","Kaggle_72286","0.971830985915493","Indiabulls Housing Finance","indiabulls housing finance limited","","","",""
"Forbes774","Kaggle_316316","0.971830985915493","Vestas Wind Systems","vestas wind systems a/s","","","",""
"Forbes69","Kaggle_96187","0.8709677419354839","Prudential Financial","prudential","","","",""
"Forbes418","Kaggle_2553","0.8709677419354839","Glencore International","glencore","","glencore.com","","1974"
"Forbes1924","Kaggle_6277","0.971830985915493","Premier","premier inc.","","premierinc.com","","1968"
"Forbes1563","Kaggle_50607","0.8709677419354839","Bank Otkritie","otkritie","","open.ru","","1995"
"Forbes1616","Kaggle_192575","0.8709677419354839","Snap-on","snap-on incorporated","","","","1920"
"Forbes1142","Kaggle_7278","0.8709677419354839","Hyundai Engineering","hyundai","","","",""
"Forbes1349","Kaggle_322968","0.8709677419354839","Hexagon","hexagon consulting","","hexagonconsulting.net","","2011"
"Forbes1277","Kaggle_3313","0.8709677419354839","Marathon Oil","marathon oil corporation","","marathonoil.com","","1887"
"Forbes486","Kaggle_343442","0.971830985915493","Compass Group","compass group china","","","",""
"Forbes1169","Kaggle_3376687","0.8709677419354839","Intact Financial","intact","","intactvoip.com","",""
"Forbes843","Kaggle_69516","0.8709677419354839","American Financial Group","american industries group","","americanindustriesgroup.com","","1976"
"Forbes1675","Kaggle_264437","0.8709677419354839","Empire","empire financial","","","","1923"
"Forbes566","Kaggle_344356","0.8709677419354839","DTE Energy","dte","","dteuro.com","","1999"
"Forbes325","Kaggle_514","1.0","SunTrust Banks","suntrust bank","","suntrust.com","","1891"
"Forbes609","Kaggle_394187","0.8709677419354839","Nokia","nokia technologies","","","",""
"Forbes1953","Kaggle_11615","0.971830985915493","Motherson Sumi Systems","motherson sumi systems limited","","motherson.com","","1986"
"Forbes1368","Kaggle_248059","0.8709677419354839","Next","next group","","nextgroup.eu","","1986"
"Forbes136","Kaggle_6800186","0.8709677419354839","Honeywell International","honeywell","","","",""
"Forbes1368","Kaggle_136038","0.8709677419354839","Next","next plc","","nextplc.co.uk","",""
"Forbes515","Kaggle_115560","0.8709677419354839","Al Rajhi Bank","al rajhi capital","","alrajhi-capital.com","","2008"
"Forbes363","Kaggle_800071","0.8709677419354839","SK Holdings","sk","","sexykinky.co.uk","","2009"
