"Forbes1166","Kaggle_19305","0.971830985915493","Interactive Brokers Group","interactive brokers","","interactivebrokers.com","","1977"
"Forbes1481","Kaggle_39217","0.8709677419354839","KB Insurance","kb","","","",""
"Forbes839","Kaggle_203293","0.971830985915493","Daiichi Sankyo","daiichi sankyo uk ltd","","daiichi-sankyo.co.uk","",""
"Forbes250","Kaggle_82032","0.971830985915493","Schneider Electric","schneider electric company","","","",""
"Forbes106","Kaggle_88995","0.971830985915493","Reliance Industries","reliance industries limited","","","",""
"Forbes288","Kaggle_853","0.8709677419354839","Merck","merck group","","merckgroup.com","",""
"Forbes1084","Kaggle_127736","0.971830985915493","SMC","smc3","","smc3.com","",""
"Forbes765","Kaggle_5901238","0.8709677419354839","Wipro","wipro technologies","","","",""
"Forbes51","Kaggle_295300","0.971830985915493","BMW Group","bmw group china","","","",""
"Forbes689","Kaggle_71154","0.971830985915493","George Weston","george weston limited","","weston.ca","","1882"
"Forbes1579","Kaggle_33645","1.0","Royal Mail","royalmail","","rationel-stald.dk","",""
"Forbes112","Kaggle_20859","0.971830985915493","Société Générale","société générale insurance","","societegenerale-insurance.com","",""
"Forbes904","Kaggle_3746","0.971830985915493","Genuine Parts","genuine parts company","","genpt.com","","1928"
"Forbes79","Kaggle_106","0.8709677419354839","Roche Holding","roche","","roche.com","","1896"
"Forbes1744","Kaggle_346652","0.8709677419354839","Turkcell","turkcell technology","","","",""
"Forbes1300","Kaggle_68144","0.971830985915493","Bunzl","bunzl plc","","","",""
"Forbes211","Kaggle_1870","0.8709677419354839","Valero Energy","valero energy corporation","","valero.com","","1980"
"Forbes442","Kaggle_4053252","0.8709677419354839","Toyota Industries","toyota","","repentignytoyota.com","",""
"Forbes177","Kaggle_3713","0.8709677419354839","Altria Group","altria","","altria.com","","1919"
"Forbes1721","Kaggle_156878","0.971830985915493","KWG Property Holding","kwg property holding limited","","kwgproperty.com","",""
"Forbes892","Kaggle_2963859","0.8709677419354839","Schindler Holding","schindler","","","",""
"Forbes495","Kaggle_21749","0.8709677419354839","Schlumberger","schlumberger technologies","","","",""
"Forbes589","Kaggle_2317","0.8709677419354839","MGM Resorts","mgm resorts international","","mgmresorts.com","","2000"
"Forbes1679","Kaggle_50893","0.971830985915493","Hengan International Group","hengan international group co ltd","","hengan.com","",""
"Forbes421","Kaggle_780766","0.971830985915493","Standard Bank Group","standard bank","","globalstandardbank.com","","2010"
"Forbes121","Kaggle_300863","1.0","Intesa Sanpaolo","intesasanpaolo","","crveneto.it","",""
"Forbes1461","Kaggle_463007","0.971830985915493","Citrix Systems","citrix systems, inc.","","","",""
"Forbes880","Kaggle_503595","0.8709677419354839","Taisei","taisei corporation","","","",""
"Forbes1480","Kaggle_4159","0.8709677419354839","Ingredion","ingredion incorporated","","ingredion.com","","1906"
"Forbes1194","Kaggle_6502332","0.8709677419354839","Origin Energy","origin","","origin123.com","","2016"
"Forbes1227","Kaggle_2531643","0.8709677419354839","CA","ca technologies","","bemore.be","",""
"Forbes1061","Kaggle_47095","1.0","Quest Diagnostics","quest diagnostic","","","",""
"Forbes1036","Kaggle_93278","0.8709677419354839","Seagate Technology","seagate","","toledo-seagate.com","",""
"Forbes872","Kaggle_30818","0.971830985915493","China Merchants Securities","china merchants securities co., ltd.","","newone.com.cn","","1991"
"Forbes1273","Kaggle_68507","1.0","IndusInd Bank","indusindbank","","","",""
"Forbes157","Kaggle_346","0.971830985915493","Nordea Bank","nordea","","nordea.com","",""
"Forbes1462","Kaggle_4351","0.971830985915493","Goldcorp","goldcorp inc","","goldcorp.com","","1994"
