"dbpedia_360","Kaggle_57435","0.8666666666666667","Astellas Pharma","astellas pharma us"
"dbpedia_83","Kaggle_124135","0.6153846153846154","Accenture","accenture japan"
"dbpedia_356","Kaggle_3602","0.6666666666666666","Associated Banc-Corp","associated bank"
"dbpedia_761","Kaggle_18741","0.6","COMEC (company)","company 3"
"dbpedia_1104","Kaggle_101439","1.0","Crombie REIT","crombie reit"
"dbpedia_1105","Kaggle_101439","1.0","Crombie REIT","crombie reit"
"dbpedia_3221","Kaggle_6319","0.6333333333333333","Otsuka Pharmaceutical","otsuka pharmaceutical companies (u.s.)"
"dbpedia_2986","Kaggle_139498","1.0","National Iranian Tanker Company","national iranian tanker company"
"dbpedia_2346","Kaggle_18160","0.6666666666666666","KBS N","kbs"
"dbpedia_18","Kaggle_5967","1.0","AAR Corp","aar corp."
"dbpedia_17","Kaggle_5967","1.0","AAR Corp","aar corp."
"dbpedia_4741","Kaggle_9853","1.0","Wipro","wipro"
"dbpedia_470","Kaggle_3799","1.0","Ball Corporation","ball corporation"
"dbpedia_2744","Kaggle_35872","0.631578947368421","Maxar Technologies","mapr technologies"
"dbpedia_3892","Kaggle_10412","1.0","Singapore Press Holdings","singapore press holdings"
"dbpedia_3367","Kaggle_14714","1.0","Pinnacle Financial Partners","pinnacle financial partners"
"dbpedia_4653","Kaggle_37889","0.8235294117647058","Volkswagen Group","volkswagen group rus"
"dbpedia_3410","Kaggle_42562","1.0","Powerwave Technologies","powerwave technologies"
"dbpedia_1","Kaggle_20511","0.8","1-800-Flowers.com, Inc.","1800flowers.com"
"dbpedia_4139","Kaggle_30036","1.0","TTNET","ttnet"
"dbpedia_3598","Kaggle_94298","1.0","Rocky Mountain Chocolate Factory","rocky mountain chocolate factory"
"dbpedia_3136","Kaggle_36215","1.0","ON24","on24"
"dbpedia_3443","Kaggle_129592","0.9","Providence Service Corporation","providence service corporation, inc."
"dbpedia_4653","Kaggle_65539","0.6086956521739131","Volkswagen Group","volkswagen group australia"
