"dbpedia_853","dataworld_411","1.0","Cenovus Energy","Cenovus Energy"
"dbpedia_3570","dataworld_323","1.0","Resona Holdings","Resona Holdings"
"dbpedia_3839","dataworld_859","1.0","Sherwin-Williams","Sherwin-Williams"
"dbpedia_2654","dataworld_1627","1.0","Macerich","Macerich"
"dbpedia_4436","dataworld_1801","0.6428571428571429","Transurban","Transurban Group"
"dbpedia_2370","dataworld_1208","1.0","Kajima","Kajima"
"dbpedia_2371","dataworld_1208","1.0","Kajima","Kajima"
"dbpedia_2372","dataworld_1208","1.0","Kajima","Kajima"
"dbpedia_4437","dataworld_1801","0.6","Transurban S.A.","Transurban Group"
"dbpedia_2247","dataworld_645","1.0","JFE Holdings","JFE Holdings"
"dbpedia_2246","dataworld_645","1.0","JFE Holdings","JFE Holdings"
"dbpedia_1322","dataworld_190","1.0","Duke Energy","Duke Energy"
"dbpedia_504","dataworld_429","1.0","Bank Mandiri","Bank Mandiri"
"dbpedia_1738","dataworld_352","1.0","General Mills","General Mills"
"dbpedia_687","dataworld_238","1.0","Bridgestone","Bridgestone"
"dbpedia_3438","dataworld_1124","1.0","Prologis","Prologis"
"dbpedia_3824","dataworld_701","1.0","Severstal","Severstal"
"dbpedia_4265","dataworld_1780","1.0","Ternium","Ternium"
"dbpedia_3352","dataworld_1049","0.6111111111111112","Phoenix Group","Phoenix Group Holdings"
"dbpedia_1181","dataworld_614","0.6111111111111112","Daqin Railway (company)","Daqin Railway"
"dbpedia_4402","dataworld_253","1.0","Toshiba","Toshiba"
"dbpedia_503","dataworld_1262","1.0","Bank Leumi","Bank Leumi"
"dbpedia_3147","dataworld_145","1.0","Occidental Petroleum","Occidental Petroleum"
"dbpedia_3542","dataworld_548","0.6","Regions Financial Corporation","Regions Financial"
"dbpedia_193","dataworld_1795","1.0","Almarai","Almarai"
"dbpedia_2369","dataworld_1208","1.0","Kajima","Kajima"
"dbpedia_2609","dataworld_1711","1.0","Luzhou Laojiao","Luzhou Laojiao"
"dbpedia_937","dataworld_616","1.0","China Resources Land","China Resources Land"
"dbpedia_3611","dataworld_878","1.0","Ross Stores","Ross Stores"
"dbpedia_939","dataworld_876","1.0","China Steel","China Steel"
"dbpedia_3726","dataworld_1329","1.0","Samsung Engineering","Samsung Engineering"
"dbpedia_3728","dataworld_769","1.0","Samsung Heavy Industries","Samsung Heavy Industries"
"dbpedia_240","dataworld_184","1.0","Amgen","Amgen"
"dbpedia_4496","dataworld_1753","1.0","UCO Bank","UCO Bank"
"dbpedia_3829","dataworld_1404","1.0","Shanghai Pharmaceuticals","Shanghai Pharmaceuticals"
"dbpedia_180","dataworld_1415","1.0","Allahabad Bank","Allahabad Bank"
"dbpedia_978","dataworld_19","1.0","Citigroup","Citigroup"
"dbpedia_3613","dataworld_626","1.0","Rostelecom","Rostelecom"
"dbpedia_3637","dataworld_736","1.0","S-Oil","S-Oil"
"dbpedia_903","dataworld_832","1.0","China CNR","China CNR"
"dbpedia_239","dataworld_184","1.0","Amgen","Amgen"
"dbpedia_3102","dataworld_349","1.0","Northrop Grumman","Northrop Grumman"
"dbpedia_1299","dataworld_1515","1.0","Dongfang Electric","Dongfang Electric"
"dbpedia_519","dataworld_28","1.0","Bank of America","Bank of America"
"dbpedia_3455","dataworld_693","1.0","Punjab National Bank","Punjab National Bank"
"dbpedia_2759","dataworld_944","1.0","Mechel","Mechel"
"dbpedia_518","dataworld_28","1.0","Bank of America","Bank of America"
"dbpedia_517","dataworld_28","1.0","Bank of America","Bank of America"
"dbpedia_4266","dataworld_1687","1.0","Terumo","Terumo"
"dbpedia_4267","dataworld_1687","1.0","Terumo","Terumo"
"dbpedia_2035","dataworld_447","1.0","Humana","Humana"
"dbpedia_2197","dataworld_1059","1.0","Intuit","Intuit"
"dbpedia_4576","dataworld_189","1.0","Valero Energy","Valero Energy"
"dbpedia_3900","dataworld_804","1.0","Skanska","Skanska"
"dbpedia_2162","dataworld_330","1.0","Inpex","Inpex"
"dbpedia_66","dataworld_24","1.0","AT&T","AT&T"
"dbpedia_2163","dataworld_330","1.0","Inpex","Inpex"
"dbpedia_4734","dataworld_301","1.0","Wilmar International","Wilmar International"
"dbpedia_3366","dataworld_80","0.7368421052631579","Ping An Insurance","Ping An Insurance Group"
"dbpedia_960","dataworld_1231","1.0","Cincinnati Financial","Cincinnati Financial"
"dbpedia_1360","dataworld_947","0.6666666666666666","Eastman Chemical Company","Eastman Chemical"
"dbpedia_1052","dataworld_1595","1.0","Constellation Brands","Constellation Brands"
"dbpedia_1350","dataworld_1895","1.0","EQT","EQT"
"dbpedia_1022","dataworld_1516","1.0","Coloplast","Coloplast"
"dbpedia_4806","dataworld_1125","1.0","ZTE","ZTE"
