"dbpedia_4422","Forbes442","1.0"
"dbpedia_3110","Forbes542","1.0"
"dbpedia_264","Forbes712","1.0"
"dbpedia_265","Forbes712","1.0"
"dbpedia_1421","Forbes573","1.0"
"dbpedia_2849","Forbes708","1.0"
"dbpedia_2848","Forbes708","1.0"
"dbpedia_1722","Forbes40","1.0"
"dbpedia_2201","Forbes912","1.0"
"dbpedia_677","Forbes1418","1.0"
"dbpedia_2970","Forbes1715","1.0"
"dbpedia_3949","Forbes184","1.0"
"dbpedia_2028","Forbes1160","1.0"
"dbpedia_2027","Forbes1160","1.0"
"dbpedia_4734","Forbes388","1.0"
"dbpedia_4261","Forbes1761","1.0"
"dbpedia_2491","Forbes1392","1.0"
"dbpedia_520","Forbes1145","1.0"
"dbpedia_3183","Forbes953","1.0"
"dbpedia_3730","Forbes1969","1.0"
"dbpedia_1042","Forbes938","1.0"
"dbpedia_1958","Forbes1175","1.0"
"dbpedia_1586","Forbes829","1.0"
"dbpedia_3455","Forbes1148","1.0"
"dbpedia_1639","Forbes776","1.0"
"dbpedia_1638","Forbes776","1.0"
"dbpedia_1648","Forbes323","1.0"
"dbpedia_1649","Forbes323","1.0"
"dbpedia_1321","Forbes1712","1.0"
"dbpedia_1738","Forbes414","1.0"
"dbpedia_4108","Forbes1660","1.0"
"dbpedia_3830","Forbes65","1.0"
"dbpedia_4107","Forbes1660","1.0"
"dbpedia_2279","Forbes45","1.0"
"dbpedia_1641","Forbes776","1.0"
"dbpedia_1640","Forbes776","1.0"
"dbpedia_2284","Forbes219","1.0"
"dbpedia_83","Forbes272","1.0"
"dbpedia_2285","Forbes219","1.0"
"dbpedia_2286","Forbes219","1.0"
"dbpedia_4091","Forbes376","1.0"
"dbpedia_656","Forbes1258","1.0"
"dbpedia_1150","Forbes1973","1.0"
"dbpedia_141","Forbes1998","1.0"
"dbpedia_66","Forbes11","1.0"
"dbpedia_894","Forbes360","1.0"
"dbpedia_3331","Forbes102","1.0"
"dbpedia_593","Forbes1570","1.0"
"dbpedia_635","Forbes1495","1.0"
"dbpedia_3101","Forbes576","1.0"
"dbpedia_636","Forbes1495","1.0"
"dbpedia_978","Forbes12","1.0"
"dbpedia_1347","Forbes831","1.0"
"dbpedia_1541","Forbes677","1.0"
"dbpedia_464","Forbes1435","1.0"
"dbpedia_2674","Forbes916","1.0"
"dbpedia_463","Forbes1435","1.0"
"dbpedia_2425","Forbes1817","1.0"
"dbpedia_4090","Forbes396","1.0"
"dbpedia_1030","Forbes1843","1.0"
"dbpedia_883","Forbes107","1.0"
"dbpedia_910","Forbes2","1.0"
"dbpedia_884","Forbes107","1.0"
"dbpedia_1753","Forbes689","1.0"
"dbpedia_4597","Forbes1644","1.0"
"dbpedia_4598","Forbes1644","1.0"
"dbpedia_1546","Forbes1550","1.0"
"dbpedia_3175","Forbes507","1.0"
"dbpedia_1226","Forbes1877","1.0"
"dbpedia_4430","Forbes658","1.0"
"dbpedia_4767","Forbes1203","1.0"
"dbpedia_269","Forbes741","1.0"
"dbpedia_4752","Forbes593","1.0"
"dbpedia_4751","Forbes593","1.0"
"dbpedia_3348","Forbes314","1.0"
"dbpedia_907","Forbes2","1.0"
"dbpedia_620","Forbes372","1.0"
"dbpedia_504","Forbes494","1.0"
"dbpedia_2595","Forbes185","1.0"
"dbpedia_908","Forbes2","1.0"
"dbpedia_909","Forbes2","1.0"
"dbpedia_738","Forbes1156","1.0"
"dbpedia_3834","Forbes928","1.0"
"dbpedia_3835","Forbes928","1.0"
"dbpedia_1239","Forbes703","1.0"
"dbpedia_2409","Forbes943","1.0"
"dbpedia_881","Forbes107","1.0"
