"dbpedia_4274","dataworld_1646","0.5555555555555556"
"dbpedia_4079","dataworld_1591","0.5"
"dbpedia_4415","dataworld_253","0.5"
"dbpedia_529","dataworld_1146","0.5833333333333333"
"dbpedia_2854","dataworld_293","0.5"
"dbpedia_1473","dataworld_1740","0.5"
"dbpedia_1323","dataworld_190","0.5"
"dbpedia_877","dataworld_302","0.5"
"dbpedia_853","dataworld_411","1.0"
"dbpedia_39","dataworld_768","0.6"
"dbpedia_4416","dataworld_253","0.5"
"dbpedia_528","dataworld_1146","0.5833333333333333"
"dbpedia_1474","dataworld_1740","0.5"
"dbpedia_2853","dataworld_293","0.5"
"dbpedia_3796","dataworld_1112","0.5294117647058824"
"dbpedia_876","dataworld_302","0.5"
"dbpedia_510","dataworld_592","0.5263157894736843"
"dbpedia_1810","dataworld_539","0.5555555555555556"
"dbpedia_3570","dataworld_323","1.0"
"dbpedia_3285","dataworld_273","0.5"
"dbpedia_4417","dataworld_253","0.5"
"dbpedia_732","dataworld_19","0.6666666666666667"
"dbpedia_527","dataworld_1146","0.5833333333333333"
"dbpedia_2852","dataworld_293","0.6111111111111112"
"dbpedia_1471","dataworld_1740","0.5"
"dbpedia_34","dataworld_1453","0.6"
"dbpedia_3757","dataworld_620","0.5555555555555556"
"dbpedia_626","dataworld_1118","0.5"
"dbpedia_1472","dataworld_1740","0.5"
"dbpedia_526","dataworld_1146","0.5833333333333333"
"dbpedia_2851","dataworld_293","0.5789473684210527"
"dbpedia_4623","dataworld_201","0.6"
"dbpedia_33","dataworld_1453","0.6"
"dbpedia_745","dataworld_302","0.5"
"dbpedia_2576","dataworld_980","0.5"
"dbpedia_2577","dataworld_980","0.5"
"dbpedia_2850","dataworld_293","0.5789473684210527"
"dbpedia_1905","dataworld_1584","0.5"
"dbpedia_938","dataworld_607","0.5238095238095238"
"dbpedia_540","dataworld_81","0.5"
"dbpedia_2173","dataworld_330","0.6"
"dbpedia_16","dataworld_1303","0.5"
"dbpedia_1319","dataworld_291","0.5"
"dbpedia_850","dataworld_675","0.5714285714285714"
"dbpedia_661","dataworld_1175","0.5"
"dbpedia_919","dataworld_1673","0.5"
"dbpedia_1534","dataworld_382","0.5"
"dbpedia_3645","dataworld_1355","0.5"
"dbpedia_4231","dataworld_1600","0.5"
"dbpedia_3839","dataworld_859","1.0"
"dbpedia_2150","dataworld_573","0.7142857142857143"
"dbpedia_2654","dataworld_1627","1.0"
"dbpedia_2714","dataworld_174","0.6666666666666667"
"dbpedia_3718","dataworld_1408","0.5333333333333333"
"dbpedia_847","dataworld_513","0.5454545454545454"
"dbpedia_4414","dataworld_253","0.5"
"dbpedia_2152","dataworld_1117","0.5333333333333333"
"dbpedia_750","dataworld_1268","0.6"
"dbpedia_824","dataworld_889","0.5"
"dbpedia_1536","dataworld_382","0.5"
"dbpedia_3643","dataworld_1355","0.6"
"dbpedia_438","dataworld_230","0.5"
"dbpedia_4436","dataworld_1801","0.6666666666666667"
"dbpedia_521","dataworld_1146","0.5833333333333333"
"dbpedia_3718","dataworld_976","0.5294117647058824"
"dbpedia_517","dataworld_53","0.5"
"dbpedia_530","dataworld_1047","0.5384615384615384"
"dbpedia_3918","dataworld_919","0.5"
"dbpedia_437","dataworld_230","0.5"
"dbpedia_2370","dataworld_1208","1.0"
"dbpedia_2199","dataworld_74","0.5"
"dbpedia_3717","dataworld_978","0.5"
"dbpedia_520","dataworld_1146","0.5"
"dbpedia_531","dataworld_1047","0.5384615384615384"
"dbpedia_2371","dataworld_1208","1.0"
"dbpedia_1479","dataworld_1740","0.5"
"dbpedia_3856","dataworld_748","0.5714285714285714"
"dbpedia_532","dataworld_1047","0.5384615384615384"
"dbpedia_4410","dataworld_253","0.5"
"dbpedia_799","dataworld_482","0.5"
"dbpedia_2372","dataworld_1208","1.0"
"dbpedia_4437","dataworld_1801","0.6666666666666667"
"dbpedia_2197","dataworld_74","0.5"
"dbpedia_52","dataworld_1341","0.5"
"dbpedia_533","dataworld_1047","0.5384615384615384"
"dbpedia_3790","dataworld_1112","0.5454545454545454"
"dbpedia_512","dataworld_54","0.5"
"dbpedia_3706","dataworld_850","0.6363636363636364"
"dbpedia_1477","dataworld_1740","0.5"
"dbpedia_525","dataworld_1146","0.5833333333333333"
"dbpedia_753","dataworld_1260","0.6923076923076923"
"dbpedia_534","dataworld_1047","0.5384615384615384"
"dbpedia_691","dataworld_357","0.8"
"dbpedia_195","dataworld_1786","0.5555555555555556"
"dbpedia_2247","dataworld_645","1.0"
"dbpedia_3545","dataworld_1364","0.5"
"dbpedia_1478","dataworld_1740","0.5"
"dbpedia_524","dataworld_1146","0.5833333333333333"
"dbpedia_2519","dataworld_1637","0.5454545454545454"
"dbpedia_196","dataworld_1786","0.5555555555555556"
"dbpedia_535","dataworld_1047","0.5384615384615384"
"dbpedia_518","dataworld_53","0.5"
"dbpedia_2246","dataworld_645","1.0"
"dbpedia_2795","dataworld_1798","0.5833333333333333"
"dbpedia_3706","dataworld_1547","0.5454545454545454"
"dbpedia_91","dataworld_38","0.5454545454545454"
"dbpedia_1475","dataworld_1740","0.5"
