"dbpedia_3076","Forbes95","0.5"
"dbpedia_3843","Forbes1506","1.0"
"dbpedia_1404","Forbes1135","1.0"
"dbpedia_126","Forbes6","1.0"
"dbpedia_3844","Forbes1506","1.0"
"dbpedia_127","Forbes6","1.0"
"dbpedia_4156","Forbes1537","1.0"
"dbpedia_4494","Forbes80","1.0"
"dbpedia_124","Forbes6","1.0"
"dbpedia_4155","Forbes1537","1.0"
"dbpedia_4495","Forbes80","1.0"
"dbpedia_125","Forbes6","1.0"
"dbpedia_420","Forbes27","1.0"
"dbpedia_4122","Forbes57","0.5"
"dbpedia_3028","Forbes204","0.7142857142857143"
"dbpedia_356","Forbes1963","1.0"
"dbpedia_2806","Forbes361","1.0"
"dbpedia_2123","Forbes1327","0.7"
"dbpedia_4717","Forbes661","0.7142857142857143"
"dbpedia_494","Forbes804","0.6"
"dbpedia_4718","Forbes661","0.7142857142857143"
"dbpedia_1738","Forbes41","0.5454545454545454"
"dbpedia_1739","Forbes41","1.0"
"dbpedia_193","Forbes1404","1.0"
"dbpedia_952","Forbes450","1.0"
"dbpedia_4258","Forbes148","1.0"
"dbpedia_2614","Forbes497","1.0"
"dbpedia_4259","Forbes148","1.0"
"dbpedia_3988","Forbes421","0.5384615384615384"
"dbpedia_3987","Forbes556","0.6363636363636364"
"dbpedia_3987","Forbes421","1.0"
"dbpedia_3727","Forbes554","0.64"
"dbpedia_4257","Forbes148","1.0"
"dbpedia_3989","Forbes421","0.5"
"dbpedia_919","Forbes1432","1.0"
"dbpedia_1275","Forbes782","0.5"
"dbpedia_4250","Forbes282","1.0"
"dbpedia_1274","Forbes782","0.5"
"dbpedia_4658","Forbes919","0.7058823529411765"
"dbpedia_4260","Forbes148","1.0"
"dbpedia_1276","Forbes782","0.875"
"dbpedia_1032","Forbes1699","0.5294117647058824"
"dbpedia_4267","Forbes1559","1.0"
"dbpedia_1030","Forbes1699","0.6428571428571429"
"dbpedia_1611","Forbes64","0.5333333333333333"
"dbpedia_4266","Forbes1559","1.0"
"dbpedia_1359","Forbes1278","0.5"
"dbpedia_1358","Forbes1278","0.5"
"dbpedia_238","Forbes1498","1.0"
"dbpedia_2852","Forbes479","0.6"
"dbpedia_4049","Forbes413","0.5"
"dbpedia_1838","Forbes1629","1.0"
"dbpedia_2852","Forbes478","1.0"
"dbpedia_2851","Forbes478","0.5"
"dbpedia_2714","Forbes467","1.0"
"dbpedia_4122","Forbes1037","1.0"
"dbpedia_2850","Forbes478","0.5"
"dbpedia_668","Forbes1064","1.0"
"dbpedia_4048","Forbes413","0.5"
"dbpedia_4047","Forbes413","0.5"
"dbpedia_3470","Forbes170","1.0"
"dbpedia_732","Forbes974","1.0"
"dbpedia_4359","Forbes1017","1.0"
"dbpedia_4358","Forbes1017","1.0"
"dbpedia_1022","Forbes1430","1.0"
"dbpedia_3438","Forbes731","1.0"
"dbpedia_1029","Forbes1699","0.6428571428571429"
"dbpedia_2180","Forbes1798","0.5172413793103449"
"dbpedia_3725","Forbes697","1.0"
"dbpedia_1761","Forbes195","1.0"
"dbpedia_3730","Forbes697","0.5454545454545454"
"dbpedia_509","Forbes1507","1.0"
"dbpedia_2847","Forbes479","0.6"
"dbpedia_3854","Forbes1458","1.0"
"dbpedia_2849","Forbes478","0.6428571428571429"
"dbpedia_3550","Forbes1894","0.5454545454545454"
"dbpedia_2848","Forbes478","0.6428571428571429"
"dbpedia_2847","Forbes478","1.0"
"dbpedia_357","Forbes1104","1.0"
"dbpedia_4622","Forbes162","0.6666666666666666"
"dbpedia_233","Forbes343","1.0"
"dbpedia_4576","Forbes211","1.0"
"dbpedia_2845","Forbes478","0.5"
"dbpedia_2844","Forbes478","0.5"
"dbpedia_2179","Forbes1798","0.7142857142857143"
"dbpedia_4265","Forbes1672","1.0"
"dbpedia_3412","Forbes1756","1.0"
"dbpedia_2487","Forbes574","1.0"
"dbpedia_3343","Forbes181","1.0"
"dbpedia_2672","Forbes410","0.5"
"dbpedia_3342","Forbes181","1.0"
"dbpedia_2671","Forbes410","1.0"
"dbpedia_3103","Forbes297","0.56"
"dbpedia_2055","Forbes616","1.0"
"dbpedia_3102","Forbes297","1.0"
"dbpedia_2054","Forbes616","1.0"
"dbpedia_3626","Forbes1337","1.0"
"dbpedia_1941","Forbes835","1.0"
"dbpedia_4083","Forbes305","1.0"
"dbpedia_4357","Forbes1173","0.5"
"dbpedia_3092","Forbes284","1.0"
"dbpedia_4410","Forbes945","0.5454545454545454"
"dbpedia_1906","Forbes1326","1.0"
"dbpedia_1875","Forbes1910","0.7777777777777778"
"dbpedia_2647","Forbes1020","1.0"
"dbpedia_2646","Forbes1020","1.0"
"dbpedia_3837","Forbes1684","1.0"
"dbpedia_2230","Forbes711","1.0"
"dbpedia_3398","Forbes1821","0.6666666666666666"
"dbpedia_937","Forbes329","1.0"
"dbpedia_3397","Forbes1821","0.6666666666666666"
"dbpedia_3760","Forbes432","0.6818181818181818"
"dbpedia_2859","Forbes1382","1.0"
"dbpedia_1143","Forbes1311","1.0"
"dbpedia_2041","Forbes749","1.0"
"dbpedia_4354","Forbes144","1.0"
"dbpedia_3575","Forbes1625","0.5"
"dbpedia_3918","Forbes39","1.0"
"dbpedia_3719","Forbes777","0.5"
"dbpedia_4402","Forbes817","1.0"
"dbpedia_4539","Forbes1833","1.0"
"dbpedia_792","Forbes193","0.6521739130434783"
"dbpedia_2907","Forbes1184","1.0"
"dbpedia_2489","Forbes691","1.0"
"dbpedia_203","Forbes1093","0.5"
"dbpedia_202","Forbes1093","1.0"
"dbpedia_3176","Forbes1395","1.0"
"dbpedia_3677","Forbes824","1.0"
"dbpedia_3243","Forbes299","1.0"
"dbpedia_1129","Forbes245","0.5"
"dbpedia_4630","Forbes173","0.5"
"dbpedia_952","Forbes1331","0.6363636363636364"
"dbpedia_1953","Forbes766","0.5555555555555556"
"dbpedia_3852","Forbes1219","1.0"
"dbpedia_1522","Forbes941","1.0"
"dbpedia_4006","Forbes1437","1.0"
"dbpedia_1523","Forbes941","0.5454545454545454"
"dbpedia_4053","Forbes324","0.6363636363636364"
"dbpedia_3853","Forbes1219","1.0"
"dbpedia_4054","Forbes324","0.6363636363636364"
"dbpedia_3791","Forbes832","1.0"
"dbpedia_4055","Forbes324","0.5384615384615384"
"dbpedia_1464","Forbes1376","1.0"
"dbpedia_4056","Forbes324","0.5384615384615384"
"dbpedia_3555","Forbes1787","1.0"
"dbpedia_1528","Forbes941","0.5454545454545454"
"dbpedia_1144","Forbes662","0.625"
"dbpedia_1524","Forbes941","0.5454545454545454"
"dbpedia_4065","Forbes572","0.8333333333333334"
"dbpedia_1525","Forbes941","0.5454545454545454"
"dbpedia_1526","Forbes941","0.5454545454545454"
"dbpedia_599","Forbes3","1.0"
"dbpedia_1527","Forbes941","0.5454545454545454"
"dbpedia_1357","Forbes217","0.7142857142857143"
"dbpedia_3674","Forbes1658","1.0"
"dbpedia_652","Forbes1610","0.75"
"dbpedia_3160","Forbes246","1.0"
"dbpedia_1978","Forbes1885","0.7407407407407407"
"dbpedia_1979","Forbes1885","0.7407407407407407"
"dbpedia_2541","Forbes690","1.0"
"dbpedia_2540","Forbes690","1.0"
"dbpedia_1001","Forbes1598","0.5"
"dbpedia_1003","Forbes1598","0.5"
"dbpedia_1004","Forbes1598","0.5"
"dbpedia_3725","Forbes1417","0.5454545454545454"
"dbpedia_4499","Forbes1364","1.0"
"dbpedia_1002","Forbes1598","0.5"
"dbpedia_1049","Forbes519","1.0"
"dbpedia_3310","Forbes1620","1.0"
"dbpedia_1303","Forbes1289","1.0"
"dbpedia_3800","Forbes1256","1.0"
"dbpedia_3801","Forbes1256","0.5454545454545454"
"dbpedia_3311","Forbes1620","1.0"
"dbpedia_1467","Forbes1032","0.5"
"dbpedia_3730","Forbes1417","0.8"
"dbpedia_2464","Forbes526","1.0"
"dbpedia_4719","Forbes964","1.0"
"dbpedia_1057","Forbes1541","1.0"
"dbpedia_4160","Forbes1483","1.0"
"dbpedia_232","Forbes247","0.5333333333333333"
"dbpedia_4045","Forbes324","0.5833333333333334"
"dbpedia_4162","Forbes1483","0.5714285714285714"
"dbpedia_4046","Forbes324","0.5833333333333334"
"dbpedia_4161","Forbes1483","1.0"
"dbpedia_4163","Forbes1483","0.5714285714285714"
"dbpedia_3566","Forbes709","1.0"
"dbpedia_2465","Forbes526","1.0"
"dbpedia_3291","Forbes381","1.0"
"dbpedia_2539","Forbes690","1.0"
"dbpedia_3290","Forbes381","1.0"
"dbpedia_2538","Forbes690","1.0"
"dbpedia_534","Forbes8","1.0"
"dbpedia_2418","Forbes427","1.0"
"dbpedia_1493","Forbes237","0.5"
"dbpedia_535","Forbes8","1.0"
"dbpedia_536","Forbes8","1.0"
"dbpedia_1988","Forbes1885","0.7407407407407407"
"dbpedia_1989","Forbes1885","0.7407407407407407"
"dbpedia_530","Forbes8","1.0"
"dbpedia_3142","Forbes1071","1.0"
"dbpedia_532","Forbes8","1.0"
"dbpedia_1313","Forbes113","0.6666666666666666"
"dbpedia_531","Forbes8","1.0"
"dbpedia_2646","Forbes497","0.5"
"dbpedia_533","Forbes8","1.0"
"dbpedia_1314","Forbes113","0.6666666666666666"
"dbpedia_2647","Forbes497","0.5"
"dbpedia_3171","Forbes1153","1.0"
"dbpedia_2228","Forbes1442","0.5"
"dbpedia_215","Forbes83","0.6666666666666666"
"dbpedia_1286","Forbes590","1.0"
"dbpedia_1768","Forbes1966","1.0"
"dbpedia_3043","Forbes249","0.5"
"dbpedia_1765","Forbes1966","1.0"
"dbpedia_2857","Forbes384","1.0"
"dbpedia_1238","Forbes233","1.0"
"dbpedia_192","Forbes557","1.0"
"dbpedia_1767","Forbes1966","1.0"
"dbpedia_1267","Forbes1329","0.7058823529411765"
"dbpedia_556","Forbes944","1.0"
"dbpedia_3886","Forbes530","1.0"
"dbpedia_1766","Forbes1966","1.0"
"dbpedia_4544","Forbes159","1.0"
"dbpedia_2754","Forbes215","1.0"
"dbpedia_1322","Forbes154","1.0"
"dbpedia_937","Forbes775","0.5909090909090909"
"dbpedia_227","Forbes395","0.5"
"dbpedia_3758","Forbes539","1.0"
"dbpedia_1984","Forbes1885","0.7407407407407407"
"dbpedia_2358","Forbes798","1.0"
"dbpedia_3612","Forbes778","1.0"
"dbpedia_1985","Forbes1885","0.7407407407407407"
"dbpedia_396","Forbes1174","1.0"
"dbpedia_1986","Forbes1885","0.7407407407407407"
"dbpedia_1099","Forbes1779","1.0"
"dbpedia_1987","Forbes1885","0.7407407407407407"
"dbpedia_2359","Forbes798","1.0"
"dbpedia_2811","Forbes1904","1.0"
"dbpedia_1980","Forbes1885","0.7407407407407407"
"dbpedia_1981","Forbes1885","0.7407407407407407"
