"dataworld_688","Forbes1093","0.5"
"dataworld_1596","Forbes50","0.5"
"dataworld_1206","Forbes1299","1.0"
"dataworld_594","Forbes966","0.5714285714285714"
"dataworld_741","Forbes282","0.5714285714285714"
"dataworld_1717","Forbes403","0.5"
"dataworld_1870","Forbes1451","0.6153846153846154"
"dataworld_21","Forbes1682","0.5"
"dataworld_1838","Forbes1407","0.7857142857142857"
"dataworld_1659","Forbes1233","0.5714285714285714"
"dataworld_39","Forbes1699","0.5"
"dataworld_606","Forbes1020","0.6666666666666667"
"dataworld_1459","Forbes131","0.5"
"dataworld_258","Forbes609","0.6"
"dataworld_771","Forbes53","0.5"
"dataworld_712","Forbes1137","0.5"
"dataworld_1631","Forbes1219","0.5"
"dataworld_1449","Forbes120","0.625"
"dataworld_667","Forbes186","0.5625"
"dataworld_1477","Forbes1909","0.5"
"dataworld_1748","Forbes439","0.5"
"dataworld_669","Forbes186","0.6428571428571428"
"dataworld_904","Forbes1319","0.6470588235294117"
"dataworld_626","Forbes142","0.5833333333333333"
"dataworld_379","Forbes747","0.5714285714285714"
"dataworld_1778","Forbes1379","1.0"
"dataworld_1729","Forbes410","0.5"
"dataworld_1876","Forbes562","0.5"
"dataworld_1444","Forbes125","0.5"
"dataworld_385","Forbes737","0.5"
"dataworld_757","Forbes273","1.0"
"dataworld_335","Forbes707","0.5714285714285714"
"dataworld_978","Forbes487","0.5"
"dataworld_828","Forbes339","0.6190476190476191"
"dataworld_1515","Forbes1113","0.625"
"dataworld_975","Forbes485","0.6"
"dataworld_941","Forbes479","0.625"
"dataworld_117","Forbes1894","0.6153846153846154"
"dataworld_1896","Forbes590","0.5"
"dataworld_1285","Forbes815","0.6666666666666667"
"dataworld_273","Forbes633","0.5"
"dataworld_941","Forbes478","1.0"
"dataworld_1825","Forbes517","0.5"
"dataworld_637","Forbes1055","1.0"
"dataworld_1573","Forbes1146","0.5"
"dataworld_914","Forbes429","0.5555555555555556"
"dataworld_1675","Forbes1250","0.5"
"dataworld_1671","Forbes1266","0.5"
"dataworld_833","Forbes371","0.5454545454545454"
"dataworld_374","Forbes740","1.0"
"dataworld_1477","Forbes165","0.5"
"dataworld_979","Forbes492","0.5"
"dataworld_31","Forbes1691","0.5"
"dataworld_831","Forbes367","0.5"
"dataworld_781","Forbes290","0.5"
"dataworld_1637","Forbes322","0.5"
"dataworld_978","Forbes493","0.5"
"dataworld_1591","Forbes288","0.6"
"dataworld_581","Forbes1834","0.625"
"dataworld_805","Forbes1222","0.6"
"dataworld_97","Forbes347","0.6"
"dataworld_86","Forbes312","0.5833333333333333"
"dataworld_594","Forbes1855","0.5"
"dataworld_811","Forbes1231","0.5"
"dataworld_1839","Forbes1411","1.0"
"dataworld_742","Forbes277","0.5"
"dataworld_873","Forbes1294","0.5294117647058824"
