"dataworld_1097","Forbes876","1.0"
"dataworld_688","Forbes1093","0.5"
"dataworld_1906","Forbes1029","0.5909090909090908"
"dataworld_554","Forbes1581","0.5"
"dataworld_1206","Forbes1299","1.0"
"dataworld_594","Forbes966","0.5714285714285714"
"dataworld_1252","Forbes1336","1.0"
"dataworld_1021","Forbes1705","0.5384615384615384"
"dataworld_1844","Forbes404","0.5714285714285714"
"dataworld_1183","Forbes474","0.5"
"dataworld_513","Forbes168","0.6"
"dataworld_741","Forbes282","0.5714285714285714"
"dataworld_526","Forbes1193","0.6666666666666667"
"dataworld_1717","Forbes403","0.5"
"dataworld_1648","Forbes957","0.5"
"dataworld_531","Forbes675","1.0"
"dataworld_1870","Forbes1451","0.6153846153846154"
"dataworld_1627","Forbes1486","0.5"
"dataworld_714","Forbes845","0.52"
"dataworld_332","Forbes1231","0.5"
"dataworld_39","Forbes1699","0.5"
"dataworld_606","Forbes1020","0.6666666666666667"
"dataworld_988","Forbes1274","1.0"
"dataworld_1749","Forbes1581","0.5"
"dataworld_509","Forbes69","0.5"
"dataworld_1128","Forbes1330","0.6666666666666667"
"dataworld_1057","Forbes474","0.5"
"dataworld_1459","Forbes131","0.5"
"dataworld_23","Forbes290","0.6"
"dataworld_731","Forbes1510","0.5"
"dataworld_840","Forbes1003","1.0"
"dataworld_207","Forbes1101","0.5384615384615384"
"dataworld_841","Forbes846","0.5"
"dataworld_1312","Forbes128","0.5"
"dataworld_1369","Forbes534","0.5714285714285714"
"dataworld_605","Forbes14","0.5333333333333333"
"dataworld_771","Forbes53","0.5"
"dataworld_1777","Forbes1241","0.6"
"dataworld_1729","Forbes1916","1.0"
"dataworld_1114","Forbes1301","1.0"
"dataworld_1009","Forbes2","0.5882352941176471"
"dataworld_1460","Forbes1163","0.5"
"dataworld_1631","Forbes1219","0.5"
"dataworld_1347","Forbes648","0.6"
"dataworld_667","Forbes186","0.5625"
"dataworld_130","Forbes244","1.0"
"dataworld_266","Forbes1656","0.5714285714285714"
"dataworld_1271","Forbes1800","0.6"
"dataworld_832","Forbes852","0.5"
"dataworld_1617","Forbes1587","1.0"
"dataworld_1477","Forbes1909","0.5"
"dataworld_264","Forbes245","1.0"
"dataworld_1707","Forbes650","0.5"
"dataworld_1849","Forbes663","0.5"
"dataworld_631","Forbes1546","0.5833333333333333"
"dataworld_873","Forbes1038","1.0"
"dataworld_466","Forbes216","1.0"
"dataworld_546","Forbes85","0.5625"
"dataworld_246","Forbes1897","0.5555555555555556"
"dataworld_1403","Forbes1716","0.5"
"dataworld_516","Forbes162","0.5714285714285714"
"dataworld_509","Forbes68","0.5"
"dataworld_741","Forbes1655","0.5"
"dataworld_1531","Forbes475","0.5714285714285714"
"dataworld_669","Forbes186","0.6428571428571428"
"dataworld_590","Forbes838","0.5"
"dataworld_242","Forbes392","0.5"
"dataworld_379","Forbes747","0.5714285714285714"
"dataworld_1665","Forbes492","0.8"
"dataworld_812","Forbes218","0.5"
"dataworld_32","Forbes419","1.0"
"dataworld_1603","Forbes1599","1.0"
"dataworld_1090","Forbes1146","0.5625"
"dataworld_706","Forbes106","0.5"
"dataworld_1778","Forbes1379","1.0"
"dataworld_302","Forbes1594","0.6363636363636364"
"dataworld_1192","Forbes974","0.5"
"dataworld_876","Forbes508","0.5"
"dataworld_414","Forbes404","0.5"
"dataworld_543","Forbes85","0.5714285714285714"
"dataworld_1820","Forbes641","0.5"
"dataworld_1833","Forbes788","0.5625"
"dataworld_1724","Forbes1917","1.0"
"dataworld_1809","Forbes1655","0.5"
"dataworld_1274","Forbes1488","0.6666666666666667"
"dataworld_988","Forbes122","0.5"
"dataworld_423","Forbes1092","0.5454545454545454"
"dataworld_969","Forbes109","0.6"
"dataworld_316","Forbes455","0.5"
"dataworld_1195","Forbes972","1.0"
"dataworld_889","Forbes270","0.5"
"dataworld_1016","Forbes1222","0.5714285714285714"
"dataworld_768","Forbes177","0.5"
"dataworld_1462","Forbes51","0.5"
"dataworld_1876","Forbes1800","0.5"
"dataworld_297","Forbes789","0.5"
"dataworld_345","Forbes470","1.0"
"dataworld_1540","Forbes974","0.5"
"dataworld_1691","Forbes1150","1.0"
"dataworld_757","Forbes273","1.0"
"dataworld_1355","Forbes178","0.5"
"dataworld_1549","Forbes727","0.5"
"dataworld_455","Forbes444","1.0"
"dataworld_1807","Forbes1782","0.5"
"dataworld_1307","Forbes862","0.5714285714285714"
"dataworld_193","Forbes796","0.5555555555555556"
"dataworld_1410","Forbes227","0.5"
"dataworld_832","Forbes980","0.6666666666666667"
"dataworld_355","Forbes371","0.5454545454545454"
"dataworld_1650","Forbes969","0.6"
"dataworld_340","Forbes958","0.6666666666666667"
"dataworld_616","Forbes42","0.5"
"dataworld_956","Forbes206","0.5384615384615384"
"dataworld_1456","Forbes1528","0.5294117647058824"
"dataworld_978","Forbes487","0.5"
"dataworld_676","Forbes532","1.0"
"dataworld_1764","Forbes1964","0.6666666666666667"
"dataworld_1532","Forbes1490","0.5"
"dataworld_926","Forbes1829","0.6"
"dataworld_519","Forbes515","1.0"
"dataworld_794","Forbes413","0.5263157894736843"
"dataworld_128","Forbes18","1.0"
"dataworld_1339","Forbes52","0.7142857142857143"
"dataworld_941","Forbes479","0.625"
"dataworld_150","Forbes137","1.0"
"dataworld_497","Forbes490","1.0"
"dataworld_829","Forbes950","0.5"
"dataworld_1405","Forbes216","0.5333333333333333"
"dataworld_1896","Forbes1961","0.5555555555555556"
"dataworld_1669","Forbes1753","0.5"
"dataworld_117","Forbes1894","0.6153846153846154"
"dataworld_386","Forbes1288","0.5384615384615384"
"dataworld_526","Forbes1062","0.6666666666666667"
"dataworld_1230","Forbes1441","0.5"
"dataworld_1896","Forbes590","0.5"
"dataworld_716","Forbes487","0.6666666666666667"
"dataworld_1430","Forbes243","0.5"
"dataworld_909","Forbes912","0.8571428571428572"
"dataworld_1196","Forbes977","1.0"
"dataworld_287","Forbes758","0.5"
"dataworld_707","Forbes1605","0.5"
"dataworld_1921","Forbes740","0.5"
