"RecordIDS","AverageConsistency","COUNTRY-Consistency","COUNTRY-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values"
"Kaggle_3586+dbpedia_786","0.6","1.0","{united states}","1.0","{1869.0|1869.0}","0.0","{2702.0|19000.0}","1.0","{campbell soup company|Campbell Soup Company}","0.0","{[, food & beverages, ]|[, Food processing, ]}"
"Kaggle_157112+dbpedia_4433","0.5",,,"1.0","{1973.0}","0.0","{68.0|6600.0}","1.0","{transocean|Transocean}","0.0","{[, oil & energy, ]|[, List of oilfield service companies, , Offshore drilling, ]}"
"Kaggle_31280+dbpedia_3561","0.6","1.0","{united states}","1.0","{2009.0}","0.0","{374.0|1800.0}","1.0","{rent the runway|Rent the Runway}","0.0","{[, retail, ]|[, E-commerce, ]}"
"Kaggle_84673+dbpedia_2897","0.8","1.0","{germany}","1.0","{1992.0|1992.0}","0.0","{133.0|615.0}","1.0","{morphosys ag|MorphoSys}","1.0","{[, biotechnology, ]|[, Biotechnology, ]}"
"Kaggle_5977+dbpedia_3142","0.6","1.0","{hungary}","1.0","{1949.0|1949.0}","0.0","{1776.0|41128.0}","1.0","{otp bank|OTP Bank}","0.0","{[, banking, ]|[, Financial services, , Bank, ]}"
"Kaggle_111732+dbpedia_1378","0.8","1.0","{united states}","1.0","{2013.0}","0.0","{99.0|208.0}","1.0","{editas medicine|Editas Medicine}","1.0","{[, biotechnology, ]|[, Genome editing, , Medication, , Biotechnology, ]}"
"Kaggle_2771+dbpedia_2234","0.6","1.0","{italy}","1.0","{1975.0}","0.0","{3311.0|25000.0}","1.0","{iveco|Iveco}","0.0","{[, automotive, ]|[, Manufacturing, ]}"
"Kaggle_9853+dbpedia_4741","0.6","1.0","{India}","1.0","{1945.0}","0.0","{1133.0|231671.0}","1.0","{wipro|Wipro}","0.0","{[, information technology and services, ]|[, Conglomerate (company), ]}"
"Kaggle_225136+dbpedia_3420","0.8","1.0","{pakistan}","1.0","{2007.0}","1.0","{46.0}","1.0","{prime commercial bank limited|Prime Commercial Bank}","0.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_223891+dbpedia_950","0.8","1.0","{united states}","1.0","{1999.0|1999.0}","1.0","{46.0}","1.0","{chromadex|ChromaDex}","0.0","{[, chemicals, ]|[, Dietary supplement, ]}"
"Kaggle_44805+dbpedia_520","0.6","1.0","{india|India}","1.0","{1908.0|1908.0}","0.0","{259.0|82000.0}","1.0","{bank of baroda|Bank of Baroda}","0.0","{[, banking, ]|[, Financial services, , Bank, ]}"
"Kaggle_13458+dbpedia_1831","0.6","1.0","{united states}","1.0","{1997.0|1997.0}","0.0","{850.0|14200.0}","1.0","{group 1 automotive|Group 1 Automotive}","0.0","{[, automotive, ]|[, Car dealership, ]}"
"Kaggle_238+dbpedia_4306","0.6","1.0","{united states}","1.0","{1923.0|1938.0}","0.0","{19839.0|550.0}","1.0","{the walt disney company|The Walt Disney Company Italy}","0.0","{[, entertainment, ]|[, Media conglomerate, ]}"
"Kaggle_120275+dbpedia_3105","0.4","1.0","{united states}","0.0","{2008.0|1896.0}","0.0","{91.0|2421.0}","1.0","{northwest bank|Northwest Bank}","0.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_6852710+dbpedia_1471","1.0",,,"1.0","{1602.0}",,,"1.0","{euronext|Euronext}","1.0","{[, Financial services, ]}"
"Kaggle_7112648+dbpedia_58","1.0",,,"1.0","{1966.0}",,,"1.0","{arco|ARCO}","1.0","{[, Petroleum industry, ]}"
"Kaggle_16255+dbpedia_887","0.6","1.0","{china}","1.0","{2010.0|2009.0}","0.0","{712.0|1178.0}","1.0","{cheetah mobile|Cheetah Mobile}","0.0","{[, internet, ]|[, Mobile app, , Mobile game, , Internet security, ]}"
"Kaggle_2734322+dbpedia_1278","0.5",,,"1.0","{1996.0}","0.0","{2.0|16000.0}","1.0","{dish network|Dish Network}","0.0","{[, management consulting, ]|[, Satellite television, , Telecommunications, ]}"
"Kaggle_75482+dbpedia_309","0.8","1.0","{united states}","1.0","{1977.0|1997.0}","1.0","{150.0}","1.0","{arena pharmaceuticals|Arena Pharmaceuticals}","0.0","{[, pharmaceuticals, ]|[, Biotechnology, ]}"
"Kaggle_3999+dbpedia_2134","0.6","1.0","{canada}","1.0","{1880.0|1880.0}","0.0","{2484.0|5263.0}","1.0","{imperial oil|Imperial Oil}","0.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_1602792+dbpedia_2710","0.6","1.0","{united states}","1.0","{1922.0|1930.0}","0.0","{4.0|17400.0}","1.0","{markel corporation|Markel Corporation}","0.0","{[, plastics, ]|[, Insurance, ]}"
"Kaggle_59176+dbpedia_2161","0.8","1.0","{india}","1.0","{2009.0|2009.0}","1.0","{194.0}","1.0","{inox wind ltd.|Inox Wind}","0.0","{[, renewables & environment, ]|[, Wind power, ]}"
"Kaggle_131700+dbpedia_1054","0.6","1.0","{canada}","1.0","{1995.0|1995.0}","0.0","{83.0|16000.0}","1.0","{constellation software inc.|Constellation Software}","0.0","{[, information technology and services, ]|[, IT service management, ]}"
"Kaggle_6856077+dbpedia_842","0.75",,,"1.0","{2008.0|2012.0}","1.0","{404.0}","1.0","{catena media|Catena Media}","0.0","{[, media production, ]|[, , ]}"
"Kaggle_40742+dbpedia_1056","1.0",,,"1.0","{1945.0}","1.0","{285.0}","1.0","{continental engineering corporation|Continental Engineering Corporation}","1.0","{[, construction, ]|[, Construction, ]}"
"Kaggle_5402+dbpedia_3689","0.4","1.0","{united states}","0.0","{2015.0|1912.0}","0.0","{1933.0|6000.0}","1.0","{spx corporation|SPX Corporation}","0.0","{[, mechanical or industrial engineering, ]|[, Conglomerate (company), ]}"
"Kaggle_76545+dbpedia_294","0.75",,,"1.0","{1920.0}","1.0","{148.0}","1.0","{aquarius platinum limited|Aquarius Platinum}","0.0","{[, mining & metals, ]|[, Mining, ]}"
"Kaggle_3115+dbpedia_2041","0.6","1.0","{canada}","1.0","{1938.0}","0.0","{3043.0|4800.0}","1.0","{husky energy|Husky Energy}","0.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_351609+dbpedia_2235","0.8","1.0","{united states}","1.0","{1895.0|1895.0}","1.0","{27.0}","1.0","{j.c. newman cigar co|J. C. Newman Cigar Company}","0.0","{[, tobacco, ]|[, Cigar, ]}"
"Kaggle_241981+dbpedia_4584","0.6","1.0","{germany}","1.0","{1995.0|1995.0}","0.0","{42.0|66.0}","1.0","{varengold bank ag|Varengold Bank}","0.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_63858+dbpedia_841","0.75",,,"1.0","{1984.0}","1.0","{179.0}","1.0","{catcher technology co., ltd.|Catcher Technology}","0.0","{[, electrical/electronic manufacturing, ]|[, Peripheral, ]}"
"Kaggle_41980+dbpedia_4747","0.8","1.0","{india}","1.0","{2007.0|2010.0}","0.0","{277.0|1243.0}","1.0","{wonder cement ltd.|Wonder cement}","1.0","{[, building materials, ]|[, Building material, ]}"
"Kaggle_198872+dbpedia_2355","0.5","1.0","{norway}",,,"0.0","{52.0|7000.0}","1.0","{kpit technologies limited|KPIT Technologies}","0.0","{[, human resources, ]|[, Automotive industry, ]}"
"Kaggle_953+dbpedia_3611","0.8","1.0","{united states}","1.0","{1957.0|1982.0}","0.0","{7522.0|88100.0}","1.0","{ross stores, inc.|Ross Stores}","1.0","{[, retail, ]|[, Retail, ]}"
