dbpedia_2685+Kaggle_25462,0.75
dbpedia_365+Kaggle_106478,0.8
Kaggle_133592+dbpedia_4330,0.8
Kaggle_310580+dbpedia_1162,0.8
Kaggle_5727+dbpedia_2949,0.8
dbpedia_254+Kaggle_140624,0.8
dbpedia_1399+Kaggle_128948,0.8
dbpedia_255+Kaggle_445535,0.8
dbpedia_4116+Kaggle_239696,0.8
Kaggle_1578356+dbpedia_2565,0.8
Kaggle_18537+dbpedia_3982,0.8
Kaggle_17658+dbpedia_3730,0.8
Kaggle_8947+dbpedia_3052,0.8
Kaggle_185163+dbpedia_4679,0.8
Kaggle_149231+dbpedia_1163,0.8
Kaggle_325775+dbpedia_858,0.8
dbpedia_257+Kaggle_5794360,0.8
dbpedia_918+Kaggle_4637697,0.8
dbpedia_687+Kaggle_1140,0.8
Kaggle_66196+dbpedia_4057,0.8
dbpedia_917+Kaggle_365376,0.8
dbpedia_3877+Kaggle_113307,0.8
dbpedia_2054+Kaggle_101055,0.8
dbpedia_189+Kaggle_24609,0.8
Kaggle_5877+dbpedia_503,1.0
dbpedia_3331+Kaggle_5162,1.0
dbpedia_950+Kaggle_223891,1.0
dbpedia_121+Kaggle_1817070,1.0
dbpedia_398+Kaggle_25959,1.0
dbpedia_3213+Kaggle_28383,1.0
dbpedia_2160+Kaggle_53739,1.0
dbpedia_981+Kaggle_8473,1.0
dbpedia_3758+Kaggle_604,1.0
dbpedia_3587+Kaggle_55721,1.0
dbpedia_2790+Kaggle_796367,1.0
Kaggle_5534825+dbpedia_1291,1.0
Kaggle_65051+dbpedia_2035,1.0
dbpedia_2512+Kaggle_377856,1.0
Kaggle_787+dbpedia_1043,1.0
dbpedia_4656+Kaggle_66755,1.0
Kaggle_3227+dbpedia_4660,1.0
Kaggle_18901+dbpedia_1282,1.0
Kaggle_43427+dbpedia_2969,1.0
Kaggle_5059441+dbpedia_3487,1.0
Kaggle_2741+dbpedia_1237,1.0
dbpedia_3914+Kaggle_190,1.0
Kaggle_4447959+dbpedia_3313,1.0
Kaggle_2769577+dbpedia_306,1.0
dbpedia_136+Kaggle_36061,1.0
dbpedia_122+Kaggle_10080,1.0
Kaggle_91428+dbpedia_3501,1.0
dbpedia_683+Kaggle_298167,1.0
Kaggle_4689+dbpedia_1232,1.0
Kaggle_15525+dbpedia_2884,1.0
Kaggle_175156+dbpedia_1805,1.0
Kaggle_349259+dbpedia_2056,1.0
Kaggle_1118+dbpedia_1770,1.0
dbpedia_1651+Kaggle_55996,1.0
Kaggle_57737+dbpedia_2388,1.0
Kaggle_13797+dbpedia_41,1.0
dbpedia_1102+Kaggle_27618,1.0
Kaggle_221046+dbpedia_4702,1.0
Kaggle_373+dbpedia_4570,1.0
dbpedia_2978+Kaggle_35999,1.0
Kaggle_110271+dbpedia_744,1.0
dbpedia_4657+Kaggle_240544,1.0
Kaggle_64106+dbpedia_3489,1.0
dbpedia_2878+Kaggle_306380,1.0
dbpedia_4670+Kaggle_294577,1.0
Kaggle_86287+dbpedia_3358,1.0
dbpedia_1771+Kaggle_1340,1.0
dbpedia_4701+Kaggle_82468,1.0
Kaggle_31766+dbpedia_3474,1.0
dbpedia_1007+Kaggle_5886240,1.0
dbpedia_1437+Kaggle_4022,1.0
Kaggle_32591+dbpedia_3012,1.0
Kaggle_22052+dbpedia_3838,1.0
dbpedia_3617+Kaggle_956684,1.0
Kaggle_13282+dbpedia_712,1.0
dbpedia_634+Kaggle_115175,1.0
dbpedia_16+Kaggle_56026,1.0
dbpedia_3320+Kaggle_19298,1.0
Kaggle_459851+dbpedia_3808,1.0
Kaggle_171132+dbpedia_785,1.0
dbpedia_2650+Kaggle_33242,1.0
Kaggle_4841066+dbpedia_1350,1.0
Kaggle_202416+dbpedia_697,1.0
dbpedia_2713+Kaggle_3845,1.0
Kaggle_4488+dbpedia_1005,1.0
Kaggle_9815+dbpedia_4277,1.0
dbpedia_199+Kaggle_161892,1.0
dbpedia_300+Kaggle_2568,1.0
dbpedia_3330+Kaggle_23110,1.0
Kaggle_39116+dbpedia_3909,1.0
Kaggle_22168+dbpedia_2890,1.0
Kaggle_21232+dbpedia_180,1.0
dbpedia_2058+Kaggle_47327,1.0
Kaggle_381975+dbpedia_150,1.0
Kaggle_7678+dbpedia_3143,1.0
dbpedia_1870+Kaggle_5663466,1.0
dbpedia_1049+Kaggle_509,1.0
dbpedia_2930+Kaggle_18995,1.0
dbpedia_384+Kaggle_93030,1.0
Kaggle_19820+dbpedia_4220,1.0
Kaggle_49625+dbpedia_1650,1.0
Kaggle_3491038+dbpedia_20,1.0
dbpedia_3913+Kaggle_8214,1.0
Kaggle_2751+dbpedia_1253,1.0
Kaggle_276198+dbpedia_4097,1.0
dbpedia_133+Kaggle_4915332,1.0
dbpedia_1234+Kaggle_19750,1.0
dbpedia_2475+Kaggle_202808,1.0
Kaggle_7367+dbpedia_2849,1.0
dbpedia_1669+Kaggle_31439,1.0
Kaggle_9022+dbpedia_3176,1.0
Kaggle_176685+dbpedia_3379,1.0
dbpedia_4723+Kaggle_215255,1.0
dbpedia_94+Kaggle_2782035,1.0
dbpedia_4639+Kaggle_12610,1.0
Kaggle_262260+dbpedia_4289,1.0
dbpedia_673+Kaggle_113707,1.0
dbpedia_205+Kaggle_21817,1.0
dbpedia_1356+Kaggle_46436,1.0
dbpedia_2615+Kaggle_32461,1.0
dbpedia_1504+Kaggle_6372,1.0
dbpedia_220+Kaggle_300121,1.0
dbpedia_3400+Kaggle_262377,1.0
Kaggle_19897+dbpedia_3873,1.0
Kaggle_6861+dbpedia_1031,1.0
Kaggle_5327+dbpedia_1064,1.0
dbpedia_3423+Kaggle_100286,1.0
dbpedia_579+Kaggle_11956,1.0
Kaggle_14843+dbpedia_1615,1.0
Kaggle_60852+dbpedia_2594,1.0
dbpedia_1471+Kaggle_6852710,1.0
dbpedia_3883+Kaggle_330229,1.0
Kaggle_14941+dbpedia_706,1.0
Kaggle_438522+dbpedia_2125,1.0
dbpedia_2368+Kaggle_36310,1.0
Kaggle_281702+dbpedia_1582,1.0
Kaggle_2129478+dbpedia_2773,1.0
dbpedia_86+Kaggle_195922,1.0
Kaggle_5368+dbpedia_3399,1.0
dbpedia_4279+Kaggle_152,1.0
Kaggle_5330+dbpedia_2809,1.0
dbpedia_1812+Kaggle_2745,1.0
Kaggle_346352+dbpedia_4350,1.0
dbpedia_4272+Kaggle_6579,1.0
Kaggle_166155+dbpedia_2520,1.0
Kaggle_3831409+dbpedia_1459,1.0
Kaggle_257+dbpedia_2297,1.0
Kaggle_125425+dbpedia_2392,1.0
dbpedia_3979+Kaggle_19233,1.0
Kaggle_23199+dbpedia_2522,1.0
Kaggle_71646+dbpedia_2032,1.0
Kaggle_25976+dbpedia_4240,1.0
dbpedia_1668+Kaggle_6361462,1.0
Kaggle_188243+dbpedia_1454,1.0
Kaggle_37+dbpedia_1611,1.0
Kaggle_291448+dbpedia_2805,1.0
Kaggle_47934+dbpedia_3488,1.0
dbpedia_4306+Kaggle_238,1.0
Kaggle_278283+dbpedia_1929,1.0
Kaggle_3999+dbpedia_2134,1.0
dbpedia_552+Kaggle_5990,1.0
dbpedia_2204+Kaggle_124426,1.0
dbpedia_2099+Kaggle_58459,1.0
dbpedia_4742+Kaggle_112593,1.0
Kaggle_24420+dbpedia_182,1.0
dbpedia_3329+Kaggle_19873,1.0
Kaggle_339377+dbpedia_4651,1.0
Kaggle_151257+dbpedia_3875,1.0
dbpedia_4501+Kaggle_22316,1.0
Kaggle_509417+dbpedia_2038,1.0
dbpedia_1799+Kaggle_16722,1.0
dbpedia_2769+Kaggle_344217,1.0
dbpedia_42+Kaggle_8301,1.0
Kaggle_155416+dbpedia_3970,1.0
dbpedia_1278+Kaggle_2734322,1.0
dbpedia_1888+Kaggle_8502,1.0
dbpedia_211+Kaggle_37431,1.0
Kaggle_6776+dbpedia_1358,1.0
dbpedia_3182+Kaggle_8101,1.0
Kaggle_131612+dbpedia_1353,1.0
Kaggle_5171+dbpedia_3369,1.0
Kaggle_107868+dbpedia_1839,1.0
Kaggle_8690+dbpedia_803,1.0
Kaggle_29904+dbpedia_3972,1.0
dbpedia_1351+Kaggle_101485,1.0
Kaggle_11323+dbpedia_2052,1.0
Kaggle_30091+dbpedia_4721,1.0
dbpedia_4492+Kaggle_328108,1.0
Kaggle_36556+dbpedia_3819,1.0
Kaggle_9728+dbpedia_218,1.0
dbpedia_2448+Kaggle_34129,1.0
Kaggle_24801+dbpedia_160,1.0
Kaggle_621902+dbpedia_4510,1.0
dbpedia_585+Kaggle_200302,1.0
Kaggle_104932+dbpedia_2595,1.0
dbpedia_641+Kaggle_11625,1.0
dbpedia_1809+Kaggle_188240,1.0
dbpedia_30+Kaggle_277602,1.0
dbpedia_3900+Kaggle_474,1.0
dbpedia_299+Kaggle_327,1.0
Kaggle_6999+dbpedia_3295,1.0
dbpedia_3269+Kaggle_45331,1.0
Kaggle_577143+dbpedia_3566,1.0
Kaggle_139289+dbpedia_897,1.0
Kaggle_149684+dbpedia_480,1.0
Kaggle_222454+dbpedia_2696,1.0
Kaggle_133783+dbpedia_1490,1.0
dbpedia_3966+Kaggle_14769,1.0
dbpedia_4265+Kaggle_4176,1.0
Kaggle_46274+dbpedia_998,1.0
Kaggle_168+dbpedia_2794,1.0
dbpedia_778+Kaggle_129310,1.0
dbpedia_1355+Kaggle_38793,1.0
dbpedia_996+Kaggle_27135,1.0
Kaggle_4375052+dbpedia_1553,1.0
dbpedia_4623+Kaggle_189240,1.0
dbpedia_1835+Kaggle_163402,1.0
Kaggle_85883+dbpedia_3390,1.0
Kaggle_267299+dbpedia_1885,1.0
dbpedia_3416+Kaggle_4469083,1.0
dbpedia_4307+Kaggle_36403,1.0
Kaggle_333107+dbpedia_4457,1.0
dbpedia_3271+Kaggle_9647,1.0
dbpedia_2447+Kaggle_35711,1.0
dbpedia_243+Kaggle_3700,1.0
Kaggle_91285+dbpedia_2843,1.0
dbpedia_4293+Kaggle_338551,1.0
Kaggle_2019+dbpedia_392,1.0
Kaggle_19384+dbpedia_2976,1.0
Kaggle_262558+dbpedia_3359,1.0
dbpedia_96+Kaggle_12208,1.0
dbpedia_1113+Kaggle_24307,1.0
dbpedia_3837+Kaggle_2168,1.0
Kaggle_1941604+dbpedia_470,1.0
dbpedia_3146+Kaggle_98040,1.0
dbpedia_4083+Kaggle_92420,1.0
Kaggle_11467+dbpedia_4474,1.0
dbpedia_3793+Kaggle_387057,1.0
dbpedia_3266+Kaggle_66247,1.0
Kaggle_52239+dbpedia_2269,1.0
dbpedia_2195+Kaggle_185427,1.0
Kaggle_53614+dbpedia_2911,1.0
dbpedia_561+Kaggle_50492,1.0
Kaggle_140959+dbpedia_2990,1.0
Kaggle_2747+dbpedia_736,1.0
Kaggle_78871+dbpedia_1063,1.0
dbpedia_2723+Kaggle_13328,1.0
dbpedia_1210+Kaggle_221937,1.0
Kaggle_81511+dbpedia_4640,1.0
dbpedia_2680+Kaggle_11582,1.0
Kaggle_36228+dbpedia_640,1.0
Kaggle_3984+dbpedia_3257,1.0
Kaggle_14312+dbpedia_2464,1.0
dbpedia_4629+Kaggle_61168,1.0
dbpedia_400+Kaggle_9697,1.0
dbpedia_2528+Kaggle_58924,1.0
dbpedia_4724+Kaggle_10415,1.0
Kaggle_4369+dbpedia_1586,1.0
Kaggle_2442540+dbpedia_3999,1.0
Kaggle_20198+dbpedia_2095,1.0
dbpedia_3247+Kaggle_40640,1.0
Kaggle_2349927+dbpedia_759,1.0
Kaggle_29429+dbpedia_1682,1.0
Kaggle_14978+dbpedia_1045,1.0
Kaggle_21299+dbpedia_3833,1.0
Kaggle_94275+dbpedia_3481,1.0
dbpedia_1279+Kaggle_1291,1.0
Kaggle_34737+dbpedia_4396,1.0
Kaggle_3644+dbpedia_1395,1.0
dbpedia_4128+Kaggle_90730,1.0
dbpedia_821+Kaggle_9861,1.0
Kaggle_4711347+dbpedia_332,1.0
dbpedia_3512+Kaggle_436057,1.0
dbpedia_684+Kaggle_10234,1.0
Kaggle_97378+dbpedia_4328,1.0
dbpedia_2262+Kaggle_177527,1.0
Kaggle_1436+dbpedia_3372,1.0
Kaggle_176623+dbpedia_3621,1.0
Kaggle_5613626+dbpedia_4534,1.0
Kaggle_88630+dbpedia_3099,1.0
Kaggle_14280+dbpedia_4459,1.0
dbpedia_4323+Kaggle_13990,1.0
Kaggle_3316+dbpedia_2299,1.0
Kaggle_12036+dbpedia_4428,1.0
dbpedia_1104+Kaggle_1121842,1.0
Kaggle_278431+dbpedia_637,1.0
