"dbpedia_654","Kaggle_46828","1.0","Bolloré Africa Logistics","bolloré africa logistics"
"dbpedia_1033","Kaggle_669709","0.9523809523809523","Community Health Systems","community health system"
"dbpedia_3774","Kaggle_1277281","0.9411764705882353","Schneider Electric","schneider electrics"
"dbpedia_4110","Kaggle_1116515","0.9375","System Technology-i Co, Ltd","system technology group"
"dbpedia_3566","Kaggle_1422093","0.9333333333333333","Republic Services","republic service group"
"dbpedia_1426","Kaggle_153826","0.9310344827586207","Empresa Agroindustrial Pomalca","empresa agroindustrial pomalca saa"
"dbpedia_99","Kaggle_1367293","0.9259259259259259","Adama Agricultural Solutions","adama agricultural solutions uk ltd"
"dbpedia_1768","Kaggle_181607","0.9230769230769231","Global Payments","global payment technologies"
"dbpedia_896","Kaggle_1425505","0.92","Chicago Bridge & Iron Company","chicago bridge & iron company n.v."
"dbpedia_1293","Kaggle_69989","0.9166666666666666","Domino's Pizza Group","dominos pizzas"
"dbpedia_2007","Kaggle_1555069","0.9090909090909091","Home Capital Group","home capital group inc (7hc)"
"dbpedia_2762","Kaggle_632250","0.9047619047619048","Medco Health Solutions","medco health solutions uk"
"dbpedia_378","Kaggle_417158","0.9","Augstsprieguma t?kls","augstsprieguma t?kls as"
"dbpedia_1281","Kaggle_872275","0.896551724137931","Distilleries Company of Sri Lanka","distilleries company of sri lanka plc"
"dbpedia_479","Kaggle_1031122","0.8928571428571429","Banca Monte dei Paschi di Siena","banca monte dei paschi di siena s.p.a."
"dbpedia_164","Kaggle_488626","0.8888888888888888","Alexander's","the alexander group"
"dbpedia_3993","Kaggle_1342778","0.8846153846153846","Standard Telephones and Cables","(stc) standard telephones and cables"
"dbpedia_2179","Kaggle_1691017","0.8823529411764706","Intercontinental Bank","inter continental bv"
"dbpedia_4423","Kaggle_49051","0.88","Toyota Material Handling, U.S.A., Inc.","toyota material handling uk"
"dbpedia_2842","Kaggle_344930","0.875","Mitchell's","the mitchell group inc."
"dbpedia_2993","Kaggle_746122","0.8695652173913043","Nature's Sunshine Products","nature sunshine products"
"dbpedia_4211","Kaggle_449537","0.868421052631579","Tata Research Development and Design Centre","tata research development and design centre (trddc)"
"dbpedia_360","Kaggle_57435","0.8666666666666667","Astellas Pharma","astellas pharma us"
"dbpedia_555","Kaggle_24261","0.8636363636363636","Banque Libano-Française S.A.L.","banque libano-française"
"dbpedia_1917","Kaggle_184412","0.8620689655172413","Health Insurance Innovations","health insurance innovations inc (hiiq)"
"dbpedia_81","Kaggle_40961","0.8611111111111112","Abu Dhabi National Insurance Company","abu dhabi national insurance company (adnic)"
"dbpedia_518","Kaggle_1079412","0.8571428571428571","Bank of America","american industries inc."
"dbpedia_2051","Kaggle_2331","0.8529411764705882","Hyundai Engineering & Construction","hyundai engineering & construction co.,ltd."
"dbpedia_793","Kaggle_1966","0.8518518518518519","Canadian Natural Resources","canadian natural resources limited (cnrl)"
"dbpedia_4052","Kaggle_269739","0.85","Sumitomo Mitsui Trust Holdings","sumitomo mitsui trust bank (u.s.a) limited"
"dbpedia_2700","Kaggle_62917","0.8484848484848485","Mangalore Chemicals & Fertilizers","mangalore chemicals and fertilizers ltd.,(ub group)"
"dbpedia_1808","Kaggle_861026","0.8461538461538461","GraceKennedy","grace & kennedy, p.c."
"dbpedia_551","Kaggle_5990","0.8421052631578947","Bank of the Philippine Islands","bank of the philippine islands (bpi)"
"dbpedia_4193","Kaggle_346268","0.84","Tamil Nadu Petroproducts Limited","tamilnadu petroproducts ltd (tnpp)"
"dbpedia_2789","Kaggle_115781","0.8333333333333334","Mercury Energy","mercur sa"
"dbpedia_1148","Kaggle_521317","0.8285714285714286","Daewoo Shipbuilding & Marine Engineering","dsme (daewoo shipbuilding & marine engineering co., ltd.)"
"dbpedia_1397","Kaggle_323900","0.8260869565217391","Elang Mahkota Teknologi","pt. elang mahkota teknologi"
"dbpedia_2995","Kaggle_1170823","0.8235294117647058","Navard Aluminium","navard aluminium mfg. group"
"dbpedia_1214","Kaggle_326267","0.8181818181818182","Datamatics","datamatic spa"
"dbpedia_3108","Kaggle_127443","0.8148148148148148","Notenstein La Roche Private Bank","notenstein la roche privatbank ag"
"dbpedia_920","Kaggle_1673591","0.8125","China Merchants Bank","china merchants new energy group limited"
"dbpedia_2151","Kaggle_98591","0.8095238095238095","Industrias de Aceite","industrias de aceite s.a. (fino)"
"dbpedia_1550","Kaggle_101","0.8076923076923077","Fiat Chrysler Automobiles","fca fiat chrysler automobiles"
"dbpedia_698","Kaggle_766212","0.8","BroadbandTV Corp","broadband international, inc."
"dbpedia_1964","Kaggle_44909","0.7916666666666666","Hindustan National Glass & Industries Limited","hindusthan national glass & industries limited"
"dbpedia_3817","Kaggle_187917","0.7894736842105263","Seoul Semiconductor","seoul semiconductro co."
"dbpedia_2076","Kaggle_113475","0.7878787878787878","ICICI Prudential Life Insurance","icici prudential life insurance company"
"dbpedia_3677","Kaggle_1595175","0.7857142857142857","SM Investments","esm investments limited"
