"dbpedia_1405","Kaggle_1704105","0.8112535612535613","Electrolux Professional","electrolux professional spain"
"dbpedia_1406","Kaggle_4512769","0.8104166666666667","Electronic Arts","electronics arts"
"dbpedia_4207","Kaggle_502293","0.8097826086956521","Tata Consultancy Services","ka consultancy services"
"dbpedia_4040","Kaggle_2579683","0.8095238095238095","Sui Southern Gas Company","southern gas company"
"dbpedia_698","Kaggle_766212","0.8090909090909091","BroadbandTV Corp","broadband international, inc."
"dbpedia_3665","Kaggle_1849828","0.8087121212121212","SIA Engineering Company","s.a.n.a. engineering company"
"dbpedia_310","Kaggle_4149937","0.8083333333333333","Argo Investments","largo investment"
"dbpedia_3729","Kaggle_348430","0.8079710144927537","Samsung Life Insurance","siam samsung life insurance"
"dbpedia_3103","Kaggle_734269","0.8076923076923077","Northrop Grumman Ship Systems","northrop grumman systems corporation"
"dbpedia_1559","Kaggle_430751","0.8074074074074075","Financial Planning Standards Board India","financial planning standards board ltd."
"dbpedia_4296","Kaggle_3238101","0.8071428571428572","The Restaurant Group","restaurant aura"
"dbpedia_3808","Kaggle_187814","0.8064516129032258","Semiconductor Manufacturing International Corporation","grace semiconductor manufacturing corporation"
"dbpedia_4817","Kaggle_330239","0.8064285714285715","Zee Entertainment Enterprises","muse entertainment enterprises"
"dbpedia_367","Kaggle_2092591","0.80625","Atlantic Coast Financial","atlantic coast financial, l.l.c."
"dbpedia_3385","Kaggle_871053","0.8055555555555556","Plus500","plus500 (uk) ltd"
"dbpedia_909","Kaggle_5310190","0.8047619047619048","China Construction Bank","china construction list"
"dbpedia_3924","Kaggle_129739","0.8046218487394958","Solstad Farstad","solstadfarstad asa"
"dbpedia_1588","Kaggle_2093115","0.8045454545454545","First Solar","first4solar"
"dbpedia_55","Kaggle_3002183","0.8044871794871795","ARC Resources","prc resources"
"dbpedia_4207","Kaggle_5152573","0.8043478260869565","Tata Consultancy Services","8t7 consultancy services"
"dbpedia_1112","Kaggle_6734570","0.803921568627451","Cube Entertainment","cuba entertainment ltd."
"dbpedia_3828","Kaggle_1584949","0.8038461538461539","Shanghai Oriental Pearl Media","shanghai oriental pearl group"
"dbpedia_3554","Kaggle_4620879","0.8034055727554179","Remedy Entertainment","rem co entertainment"
"dbpedia_3650","Kaggle_762490","0.8028846153846154","SBI Life Insurance Company","omnilife insurance company limited"
"dbpedia_3598","Kaggle_2373400","0.8027777777777778","Rocky Mountain Chocolate Factory","rocky mountain chocolate factory, spokane"
"dbpedia_4207","Kaggle_1377771","0.802675585284281","Tata Consultancy Services","para consultancy services"
"dbpedia_4111","Kaggle_3164923","0.8022875816993464","System Technology-i Co, Ltd","systems technology inc."
"dbpedia_121","Kaggle_5249406","0.8020833333333333","Agility Logistics","ability logistics ltd"
"dbpedia_2483","Kaggle_1360426","0.8013833992094861","L&T Technology Services","root+ technology services"
"dbpedia_1358","Kaggle_2550020","0.8011363636363636","EastWest Bank","eastwest web"
"dbpedia_2483","Kaggle_6946210","0.8002070393374741","L&T Technology Services","kls technology services inc."
"dbpedia_4735","Kaggle_3398476","0.8","Wilson (company)","wm wilson company inc."
"dbpedia_3129","Kaggle_1937876","0.7991071428571428","O2 Czech Republic","g4s czech republic"
"dbpedia_4817","Kaggle_2539696","0.7986111111111112","Zee Entertainment Enterprises","gs entertainment enterprises"
"dbpedia_4423","Kaggle_282482","0.7980769230769231","Toyota Material Handling, U.S.A., Inc.","toyota material handling ohio"
"dbpedia_7","Kaggle_2063525","0.797979797979798","361 Degrees","360° degrees"
"dbpedia_4206","Kaggle_844694","0.7976190476190477","Tata Chemicals","taita chemicals"
"dbpedia_2985","Kaggle_6817052","0.7973684210526315","National Insurance Corporation","national reinsurance corporation"
"dbpedia_916","Kaggle_3495294","0.7971428571428572","China Life Insurance Company","aetna life insurance company"
"dbpedia_1405","Kaggle_3212643","0.7967032967032968","Electrolux Professional","electrolux professional italia"
"dbpedia_2515","Kaggle_4819547","0.7958333333333334","Larsen & Toubro Infotech","larsen & toubro infotech norge"
"dbpedia_2527","Kaggle_3114547","0.7952380952380953","Lee Enterprises","vle enterprises"
"dbpedia_4156","Kaggle_1203105","0.7951388888888888","Taiheiyo Cement","taiheiyo cement corp (5233)"
"dbpedia_2936","Kaggle_5797828","0.7947826086956522","NH Investment & Securities","lig investment & securities"
"dbpedia_790","Kaggle_486026","0.7947368421052632","Canaccord Genuity","canaccord genuity asia"
"dbpedia_1246","Kaggle_3523919","0.7946428571428572","Designit","design4t"
"dbpedia_4693","Kaggle_2418529","0.7945454545454546","Waste Management (company)","wayne management company"
"dbpedia_1758","Kaggle_1690911","0.7944444444444444","Gigabyte Technology","megabyte technology"
"dbpedia_1112","Kaggle_3889210","0.7941176470588236","Cube Entertainment","jbe entertainment"
"dbpedia_4732","Kaggle_3233782","0.7941176470588235","Williams Companies","williams motor company"
"dbpedia_2076","Kaggle_113475","0.793939393939394","ICICI Prudential Life Insurance","icici prudential life insurance company"
"dbpedia_397","Kaggle_1820588","0.7937062937062938","Automotive Holdings Group","131 automotive group inc"
"dbpedia_3994","Kaggle_2860861","0.7934210526315789","Star Entertainment Group","yoostar entertainment group, inc."
"dbpedia_3459","Kaggle_5581988","0.7928571428571429","Purplebricks","purplebricks group plc"
"dbpedia_32","Kaggle_1827260","0.7922077922077922","ADC Telecommunications","3g telecommunications"
"dbpedia_916","Kaggle_191971","0.7918518518518518","China Life Insurance Company","china reinsurance group company"
"dbpedia_1050","Kaggle_596399","0.7916666666666667","Consolidated Communications","consolidata ltd"
"dbpedia_3650","Kaggle_758642","0.7916666666666666","SBI Life Insurance Company","hsbc life insurance company limited"
"dbpedia_1737","Kaggle_4865343","0.791304347826087","General Entertainment","general entertainment & music limited"
"dbpedia_4290","Kaggle_2553722","0.7905982905982906","The Marketing Group","marketing1by1"
"dbpedia_801","Kaggle_2543054","0.7904411764705883","Capital & Regional","capital region financial group llc"
"dbpedia_174","Kaggle_167683","0.7901960784313726","Align Technology","alien technology"
"dbpedia_4817","Kaggle_6684473","0.7895622895622896","Zee Entertainment Enterprises","entertainment enterprise limited"
"dbpedia_1067","Kaggle_2832591","0.7894736842105263","Core Laboratories","procore laboratories"
"dbpedia_4207","Kaggle_1389708","0.7894088669950738","Tata Consultancy Services","tata consultancy services israel"
"dbpedia_2034","Kaggle_1219943","0.788888888888889","Hugo Boss","hugo boss uk limited"
"dbpedia_1394","Kaggle_1633409","0.7878787878787878","Elan (company)","plan company"
"dbpedia_4011","Kaggle_5226759","0.7875","StemCells, Inc.","r3 stem cell"
"dbpedia_4756","Kaggle_4030234","0.7871376811594203","Worldwide Healthcare Trust","world wide healthcare"
"dbpedia_4412","Kaggle_187413","0.7867647058823529","Toyo Engineering Corporation","toyo engineering india ltd"
"dbpedia_1072","Kaggle_5391089","0.7865497076023391","Corinthia Group of Companies","corinth companies"
