"dataworld_1799","Kaggle_764021","0.2894736842105263","Shanxi Lu'an Environmental","premier environmental services inc."
"dataworld_256","Kaggle_611830","0.28888888888888886","Brookfield Asset Management","cimb-principal asset management company limited"
"dataworld_1259","Kaggle_135215","0.28846153846153844","Jupiter Telecommunications","bangladesh telecommunication regulatory commission"
"dataworld_247","Kaggle_383597","0.2857142857142857","AbbVie","abbyy 3a"
"dataworld_1259","Kaggle_1347589","0.2830188679245283","Jupiter Telecommunications","teledan/witronic a/s - specialist within telecommunication!"
"dataworld_256","Kaggle_1228968","0.2826086956521739","Brookfield Asset Management","tactex asset management / tactex gestion d'actifs"
"dataworld_1771","Kaggle_1173313","0.28205128205128205","Total Access Communication","pact sales gmbh - pact communication group"
"dataworld_1520","Kaggle_1575445","0.28125","Scripps Network Interactive","optimyz interactive"
"dataworld_1259","Kaggle_137730","0.2807017543859649","Jupiter Telecommunications","esmt ecole superieure multinationale des telecommunications"
"dataworld_1479","Kaggle_73553","0.28","Aker Solutions","merrill legal solutions"
"dataworld_1337","Kaggle_1025444","0.27906976744186046","Inner Mongolia Rare-Earth","inner mongolia agricultural university"
"dataworld_61","Kaggle_176560","0.2777777777777778","American International Group","ito en (north america) inc."
"dataworld_1693","Kaggle_213300","0.2765957446808511","Banca Popolare di Sondrio","banca popolare del mezzogiorno spa- gruppo bper"
"dataworld_470","Kaggle_1039670","0.27586206896551724","Public Service Enterprise","deccan enterprise ltd"
"dataworld_197","Kaggle_480804","0.275","China State Construction","north star construction management, inc."
"dataworld_1784","Kaggle_1631036","0.27450980392156865","Alpha Natural Resources","wsu college of agricultural, human, and natural resource sciences"
"dataworld_1259","Kaggle_1524847","0.27419354838709675","Jupiter Telecommunications","california institute for telecommunications and information technology"
"dataworld_698","Kaggle_971301","0.2727272727272727","Chubu Electric Power","24-7 electrical ltd"
"dataworld_56","Kaggle_1278407","0.2708333333333333","National Australian Bank","the australian and new zealand sports law association (anzsla)"
"dataworld_1181","Kaggle_107221","0.2702702702702703","Orascom Construction","sepco electric power construction corporation"
"dataworld_1069","Kaggle_1025194","0.2692307692307692","Continental Resources","living resources"
"dataworld_1799","Kaggle_511334","0.2682926829268293","Shanxi Lu'an Environmental","landmarc environmental systems, llc"
"dataworld_1821","Kaggle_753686","0.26666666666666666","Tenet Healthcare","riverside health care center"
"dataworld_582","Kaggle_943653","0.2653061224489796","Annaly Capital Management","capm (capital & asset portfolio management) company limited"
"dataworld_1267","Kaggle_938343","0.2647058823529412","Oil & Gas Development","international institute for trade and development"
"dataworld_1388","Kaggle_1631036","0.2641509433962264","Pioneer Natural Resources","wsu college of agricultural, human, and natural resource sciences"
"dataworld_1109","Kaggle_434928","0.2631578947368421","Tokyo Electron","electrocenter"
"dataworld_1799","Kaggle_1613200","0.2619047619047619","Shanxi Lu'an Environmental","environmental services association"
"dataworld_1515","Kaggle_925324","0.2608695652173913","Dongfang Electric","parsons electric, inc."
"dataworld_1178","Kaggle_434996","0.25925925925925924","Stockland Australia","decathlon australia"
"dataworld_1095","Kaggle_394462","0.25806451612903225","Industrial Alliance Insurance","bcr life insurance"
"dataworld_1592","Kaggle_508571","0.2571428571428571","Minmetals Development","urban development company ""udc"""
"dataworld_1190","Kaggle_983317","0.2564102564102564","Micron Technology","meit - middle east information technology"
"dataworld_1095","Kaggle_1467167","0.2558139534883721","Industrial Alliance Insurance","australian insurance solutions pty ltd"
"dataworld_1909","Kaggle_781661","0.2553191489361702","Reliance Infrastructure","gremach infrastructure equipments and projects limited"
"dataworld_830","Kaggle_892938","0.2549019607843137","Reinsurance Group of America","brinkman insurance agency, inc.- american national insurance company"
"dataworld_216","Kaggle_892938","0.2545454545454545","People's Insurance Company","brinkman insurance agency, inc.- american national insurance company"
"dataworld_1628","Kaggle_1318850","0.25","Varian Medical Systems","valor systems, inc."
"dataworld_216","Kaggle_193642","0.24561403508771928","People's Insurance Company","the manhattan life insurance company and its affiliated entities"
"dataworld_216","Kaggle_146294","0.24528301886792453","People's Insurance Company","national association of mutual insurance companies (namic)"
"dataworld_1095","Kaggle_1238474","0.24489795918367346","Industrial Alliance Insurance","aerospace industrial maintenance norway sf"
"dataworld_514","Kaggle_20065","0.24444444444444444","Dai-ichi Life Insurance","altig - american income life insurance company"
"dataworld_1040","Kaggle_851672","0.24390243902439024","Daito Trust Construction","creighton construction & development"
"dataworld_121","Kaggle_1460175","0.24324324324324326","Shanghai Pudong Development","bond development partners"
"dataworld_1640","Kaggle_498854","0.24242424242424243","Linear Technology","appstec technology services llc"
"dataworld_1517","Kaggle_925327","0.2413793103448276","World Fuel Services","cnh industrial financial services s.a."
"dataworld_1799","Kaggle_593229","0.24074074074074073","Shanxi Lu'an Environmental","partners, an environmental, engineering & surveying firm"
"dataworld_615","Kaggle_1336947","0.24","Tata Consultancy Services","at services"
"dataworld_318","Kaggle_1603110","0.2391304347826087","Samsung Life Insurance","first reliance standard life insurance company"
