"dataworld_1574","Kaggle_6657914","1.0","Waters","international waters"
"dataworld_1420","Kaggle_24624","0.9545454545454546","Samsung Electro-Mechanic","samsung electro-mechanics"
"dataworld_1488","Kaggle_209383","0.9523809523809523","InterContinental Hotels","intercontinental hotel group"
"dataworld_1828","Kaggle_1910","0.9444444444444444","Edwards Lifescience","edwards lifesciences"
"dataworld_119","Kaggle_55485","0.9411764705882353","Abbott Laboratories","abbott labboratories"
"dataworld_1866","Kaggle_44738","0.9375","Lulemon Athletica","lululemon athletica"
"dataworld_882","Kaggle_12548","0.9333333333333333","Computer Sciences","computer science corporation"
"dataworld_312","Kaggle_84944","0.9285714285714286","Johnson Controls","johnson control"
"dataworld_378","Kaggle_1821702","0.9230769230769231","Gilead Sciences","gilead science"
"dataworld_1482","Kaggle_936831","0.92","China Merchants Securities","china merchants securities (uk) limited"
"dataworld_884","Kaggle_4304169","0.9166666666666666","SM Investments","sm investment group inc"
"dataworld_480","Kaggle_2633205","0.9090909090909091","Progressive","progressive 3pl ltd"
"dataworld_237","Kaggle_6998701","0.9047619047619048","Svenska Handelsbanken","svenska handelsbanken, ny"
"dataworld_1892","Kaggle_3820488","0.9","Commercial International Bank","commercial b2b"
"dataworld_1182","Kaggle_4605147","0.8947368421052632","Molson Coors Brewing","molson coors brewing (ca) ltd"
"dataworld_609","Kaggle_6728091","0.8888888888888888","Westfield Group","westfields"
"dataworld_1144","Kaggle_52098","0.8846153846153846","Global Logistic Properties","global logistic properties (glp)"
"dataworld_119","Kaggle_315816","0.8823529411764706","Abbott Laboratories","abott laboratories"
"dataworld_1306","Kaggle_57569","0.88","Eurasian Natural Resources","eurasian natural resources corporation plc"
"dataworld_576","Kaggle_1500931","0.875","Ferrovial","ferrovia"
"dataworld_409","Kaggle_64230","0.8695652173913043","Thermo Fisher Scientific","thermo fisher scientific anz"
"dataworld_71","Kaggle_933240","0.8666666666666667","ConocoPhillips","conocophillips (uk) ltd"
"dataworld_837","Kaggle_3971549","0.8636363636363636","China Eastern Airlines","china eastern airline svce"
"dataworld_61","Kaggle_4687740","0.8571428571428571","American International Group","motor america"
