"dataworld_1148","Kaggle_3512","1.0","Intuitive Surgical","intuitive surgical"
"dataworld_1305","Kaggle_122231","0.9545454545454546","Yuanta Financial Holding","yuanta financial holdings"
"dataworld_1854","Kaggle_634611","0.9523809523809523","Frontier Communications","frontier communication"
"dataworld_271","Kaggle_934","0.95","Takeda Pharmaceutical","takeda pharmaceuticals"
"dataworld_1828","Kaggle_1910","0.9444444444444444","Edwards Lifescience","edwards lifesciences"
"dataworld_948","Kaggle_1237484","0.9411764705882353","Shaw Communications","shaw communication"
"dataworld_1866","Kaggle_44738","0.9375","Lulemon Athletica","lululemon athletica"
"dataworld_1044","Kaggle_779398","0.9333333333333333","Arrow Electronics","arrow electronic"
"dataworld_924","Kaggle_708803","0.9285714285714286","Great Wall Motor","great wall motors"
"dataworld_777","Kaggle_1560564","0.9230769230769231","L-3 Communications","a1 communication"
"dataworld_443","Kaggle_875514","0.9166666666666666","Porsche Automobil Holding","porsche automobil holding se"
"dataworld_185","Kaggle_489967","0.9090909090909091","Dow Chemical","dow chemicals"
"dataworld_738","Kaggle_132620","0.9047619047619048","Formosa Petrochemical","formosa petrochemical co.,"
"dataworld_807","Kaggle_829193","0.9","Resolution","resolutions"
"dataworld_1182","Kaggle_338969","0.8947368421052632","Molson Coors Brewing","molson coors brewing co"
"dataworld_1042","Kaggle_527623","0.8928571428571429","Belle International Holdings","belle international holdings ltd."
"dataworld_556","Kaggle_663767","0.8888888888888888","Veolia Environment","veolia environmental"
"dataworld_1144","Kaggle_52098","0.8846153846153846","Global Logistic Properties","global logistic properties (glp)"
"dataworld_119","Kaggle_315816","0.8823529411764706","Abbott Laboratories","abott laboratories"
"dataworld_1087","Kaggle_1238393","0.88","Kawasaki Heavy Industries","kawasaki heavy industries, ltd"
"dataworld_576","Kaggle_1500931","0.875","Ferrovial","ferrovia"
"dataworld_1588","Kaggle_31440","0.8695652173913043","Aboitiz Equity Ventures","aboitiz equity ventures, inc."
"dataworld_777","Kaggle_1296234","0.8666666666666667","L-3 Communications","net 6 communications"
"dataworld_1069","Kaggle_469333","0.8636363636363636","Continental Resources","continental resources, inc"
"dataworld_503","Kaggle_137706","0.8571428571428571","Anglo American","anglo american s.a."
"dataworld_1759","Kaggle_1689729","0.8518518518518519","American Equity Investment","american equity investment corp."
"dataworld_1894","Kaggle_908162","0.85","Hakuhodo DY Holdings","hakuhodo dy holdings inc."
"dataworld_615","Kaggle_105075","0.8461538461538461","Tata Consultancy Services","tata consultancy services latam"
"dataworld_270","Kaggle_43108","0.84375","China Communications Construction","china communications construction co., ltd."
"dataworld_351","Kaggle_194309","0.8421052631578947","Illinois Tool Works","illinois tool works (itw)"
"dataworld_197","Kaggle_1082212","0.84","China State Construction","china state construction land"
"dataworld_1413","Kaggle_1642063","0.8333333333333334","Capita","capitas"
"dataworld_1196","Kaggle_152398","0.8275862068965517","Fidelity National Financial","fidelity national financial india"
"dataworld_1916","Kaggle_146306","0.8260869565217391","Two Harbors Investment","two harbors investment corp."
"dataworld_583","Kaggle_34737","0.8235294117647058","Toray Industries","toray industries, inc."
"dataworld_1396","Kaggle_50893","0.8214285714285714","Hengan International Group","hengan international group co ltd"
"dataworld_22","Kaggle_660088","0.8181818181818182","BNP Paribas","bnp paribas am"
"dataworld_1520","Kaggle_6650","0.8148148148148148","Scripps Network Interactive","scripps networks interactive"
"dataworld_1171","Kaggle_298546","0.8125","Mitsui OSK Lines","mitsui osk lines ltd"
"dataworld_1255","Kaggle_1724","0.8095238095238095","Community Health Sys","community health systems"
"dataworld_1576","Kaggle_64940","0.8076923076923077","Jizhong Energy Resources","jizhong energy resources co., ltd."
"dataworld_879","Kaggle_45511","0.8","Sabesp","sabes"
"dataworld_1892","Kaggle_64922","0.7931034482758621","Commercial International Bank","international commercial bank"
"dataworld_53","Kaggle_106289","0.7916666666666666","Bank of Communications","bank of communications co.,ltd."
"dataworld_117","Kaggle_224693","0.7894736842105263","Reliance Industries","reliance industrial"
"dataworld_86","Kaggle_203512","0.7857142857142857","Hyundai Motor","hyundai motor cis"
"dataworld_1621","Kaggle_698592","0.782608695652174","Alexion Pharmaceuticals","bexion pharmaceuticals"
"dataworld_983","Kaggle_3730","0.7777777777777778","Fosun International","sun international"
"dataworld_1196","Kaggle_207343","0.7741935483870968","Fidelity National Financial","fidelity national financial (nyse:fnf)"
"dataworld_1583","Kaggle_4568","0.7727272727272727","Bendigo & Adelaide Bank","bendigo and adelaide bank"
"dataworld_452","Kaggle_1096508","0.7692307692307693","Compass Group","ecompass group"
"dataworld_304","Kaggle_77033","0.7666666666666667","China Railway Construction","china railway construction corp. ltd"
"dataworld_777","Kaggle_571970","0.7647058823529411","L-3 Communications","communications plus"
