"dbpedia_654","Kaggle_46828","1.0","Bolloré Africa Logistics","bolloré africa logistics"
"dbpedia_1033","Kaggle_669709","0.9523809523809523","Community Health Systems","community health system"
"dbpedia_3837","Kaggle_1237484","0.9411764705882353","Shaw Communications","shaw communication"
"dbpedia_4409","Kaggle_1106733","0.9375","Town Sports International Holdings","town sports international holdings, inc."
"dbpedia_3598","Kaggle_167727","0.9333333333333333","Rocky Mountain Chocolate Factory","rocky mountain chocolate factory, inc."
"dbpedia_1426","Kaggle_153826","0.9310344827586207","Empresa Agroindustrial Pomalca","empresa agroindustrial pomalca saa"
"dbpedia_1819","Kaggle_708803","0.9285714285714286","Great Wall Motor","great wall motors"
"dbpedia_3802","Kaggle_1078123","0.9230769230769231","Select Harvests","select harvest"
"dbpedia_896","Kaggle_1425505","0.92","Chicago Bridge & Iron Company","chicago bridge & iron company n.v."
"dbpedia_980","Kaggle_112455","0.9166666666666666","Citizens Development Business Finance","citizens development business finance plc"
"dbpedia_4543","Kaggle_14027","0.9142857142857143","United Microelectronics Corporation","united microelectronics corporation (umc)"
"dbpedia_3808","Kaggle_459851","0.9130434782608695","Semiconductor Manufacturing International Corporation","semiconductor manufacturing international corp"
"dbpedia_630","Kaggle_712070","0.9090909090909091","Black Diamond Equipment","black diamond equipment ag"
"dbpedia_2762","Kaggle_632250","0.9047619047619048","Medco Health Solutions","medco health solutions uk"
"dbpedia_1281","Kaggle_872275","0.9032258064516129","Distilleries Company of Sri Lanka","distilleries company of sri lanka plc"
"dbpedia_378","Kaggle_417158","0.9","Augstsprieguma t?kls","augstsprieguma t?kls as"
"dbpedia_3281","Kaggle_1552111","0.896551724137931","Partner Communications Company","partner communications company ltd."
"dbpedia_952","Kaggle_644849","0.8947368421052632","Chubu Electric Power","chubu electric power co"
"dbpedia_551","Kaggle_5990","0.8928571428571429","Bank of the Philippine Islands","bank of the philippine islands (bpi)"
"dbpedia_135","Kaggle_462187","0.8888888888888888","Air Transport Services Group","air transport services group, inc."
"dbpedia_835","Kaggle_367183","0.8846153846153846","Catabasis Pharmaceuticals","catabasis pharmaceuticals, inc."
"dbpedia_2431","Kaggle_42351","0.8823529411764706","Kirkland Lake Gold","kirkland lake gold (kl)"
"dbpedia_3344","Kaggle_632149","0.8809523809523809","Philippine Amusement and Gaming Corporation","pagcor (philippine amusement and gaming corporation)"
"dbpedia_109","Kaggle_14059","0.88","Advanced Drainage Systems","advanced drainage systems, inc."
"dbpedia_4211","Kaggle_449537","0.8780487804878049","Tata Research Development and Design Centre","tata research development and design centre (trddc)"
"dbpedia_2807","Kaggle_1572973","0.875","Micro Cars","microcar"
"dbpedia_2993","Kaggle_746122","0.8695652173913043","Nature's Sunshine Products","nature sunshine products"
"dbpedia_360","Kaggle_57435","0.8666666666666667","Astellas Pharma","astellas pharma us"
"dbpedia_1559","Kaggle_724050","0.8648648648648649","Financial Planning Standards Board India","financial planning standards board of india"
"dbpedia_1054","Kaggle_131700","0.8636363636363636","Constellation Software","constellation software inc."
"dbpedia_81","Kaggle_40961","0.8611111111111112","Abu Dhabi National Insurance Company","abu dhabi national insurance company (adnic)"
"dbpedia_4250","Kaggle_318007","0.8571428571428571","Telstra","telstrat"
"dbpedia_2051","Kaggle_2331","0.8529411764705882","Hyundai Engineering & Construction","hyundai engineering & construction co.,ltd."
"dbpedia_297","Kaggle_429314","0.8518518518518519","Arab Jordan Investment Bank","arab jordan investment bank - ajib"
"dbpedia_2276","Kaggle_1675205","0.85","Japan Exchange Group","japan exchange group, inc."
"dbpedia_2450","Kaggle_14996","0.8484848484848485","Korea Electric Power Corporation","korea electric power corporation (kepco)"
"dbpedia_2793","Kaggle_168","0.8461538461538461","Merrill Lynch & Co.","merrill lynch"
"dbpedia_2856","Kaggle_82971","0.84375","Mitsui Engineering & Shipbuilding","mitsui engineering & shipbuilding co. ltd.,"
"dbpedia_3213","Kaggle_28383","0.8421052631578947","Ormat Technologies","ormat technologies, inc."
"dbpedia_2462","Kaggle_115717","0.8333333333333334","Krispy Kreme","krispy kreme uk"
"dbpedia_746","Kaggle_25488","0.8285714285714286","CIBC FirstCaribbean International Bank","firstcaribbean international bank"
"dbpedia_4051","Kaggle_208249","0.8275862068965517","Sumitomo Mitsui Construction","sumitomo mitsui construction co. ltd"
"dbpedia_2198","Kaggle_340912","0.8260869565217391","InvenTrust Properties","inventrust properties corp."
"dbpedia_586","Kaggle_192328","0.825","Beijing Capital International Airport (company)","beijing capital international airport"
"dbpedia_848","Kaggle_216709","0.8235294117647058","Cebu Landmasters","cebu landmasters, inc."
"dbpedia_4160","Kaggle_1703465","0.8214285714285714","Taishin Financial Holdings","taishin financial holdings co., ltd."
"dbpedia_1404","Kaggle_903239","0.8181818181818182","Electrolux","electrolux s.a."
"dbpedia_2675","Kaggle_1126427","0.8157894736842105","Mahindra & Mahindra Financial Services Limited","mahindra and mahindra financial services limited"
"dbpedia_4684","Kaggle_515833","0.8148148148148148","Wanfeng Auto Holding Group","wanfeng auto holding group co,ltd"
