"dbpedia_2153","Kaggle_2979920","1.0","Infinera","infinera"
"dbpedia_3599","Kaggle_3171094","0.9473684210526315","Rogers Communications","roger's communication"
"dbpedia_3129","Kaggle_2937238","0.9230769230769231","O2 Czech Republic","gs1 czech republic"
"dbpedia_3301","Kaggle_3083763","0.92","PennyMac Financial Services","pennymac financial service-a"
"dbpedia_980","Kaggle_3455525","0.9166666666666666","Citizens Development Business Finance","citizens development business finance plc"
"dbpedia_2462","Kaggle_2991755","0.9090909090909091","Krispy Kreme","krispy kremes"
"dbpedia_3221","Kaggle_1736498","0.9047619047619048","Otsuka Pharmaceutical","otsuka pharmaceutical s.a."
"dbpedia_1281","Kaggle_2129689","0.9032258064516129","Distilleries Company of Sri Lanka","distilleries company of sri lanka plc"
"dbpedia_4461","Kaggle_2031119","0.9","TrueVisions","truevision"
"dbpedia_377","Kaggle_2368030","0.8888888888888888","AudioCodes","audiocode"
"dbpedia_664","Kaggle_3197075","0.8823529411764706","Bosch Solar Energy","bosch solar energy ag"
"dbpedia_2993","Kaggle_2012733","0.88","Nature's Sunshine Products","nature's sunshine products,inc."
"dbpedia_3194","Kaggle_1877121","0.875","Opendoor","open doors"
"dbpedia_3994","Kaggle_2644348","0.8695652173913043","Star Entertainment Group","star entertainment group inc"
"dbpedia_2735","Kaggle_3109094","0.8666666666666667","Matrix Software","matrix software za"
"dbpedia_1769","Kaggle_1795367","0.8636363636363636","Global Vectra Helicorp","global vectra helicorp ltd"
"dbpedia_3535","Kaggle_3080210","0.8571428571428571","Redwire","redwire dc"
"dbpedia_2052","Kaggle_2178545","0.8529411764705882","Hyundai Engineering & Construction","hyundai engineering construction co., ltd."
"dbpedia_318","Kaggle_1838330","0.8518518518518519","Arlington Asset Investment","arlington asset investment corp."
"dbpedia_4025","Kaggle_2204290","0.85","Stonewall Resources","stonewall resources ltd"
"dbpedia_4727","Kaggle_2030579","0.8461538461538461","Weyerhaeuser","weyer haeuser co"
"dbpedia_3431","Kaggle_2649333","0.8421052631578947","Private Media Group","private media group pmg"
"dbpedia_2672","Kaggle_2213765","0.8333333333333334","Magnit","magnity"
"dbpedia_2515","Kaggle_3229793","0.8260869565217391","Larsen & Toubro Infotech","larsen & toubro infotech  / l&t infotech"
"dbpedia_2973","Kaggle_3160164","0.8235294117647058","Nass Corporation","nass corporation bsc"
"dbpedia_4555","Kaggle_2575988","0.8214285714285714","Uranium Participation Corporation","uranium participation corp (u)"
"dbpedia_1214","Kaggle_3206569","0.8181818181818182","Datamatics","datamatic s.p.a."
"dbpedia_3627","Kaggle_2306064","0.8125","Rush Enterprises","brush enterprises"
"dbpedia_2483","Kaggle_1872255","0.8095238095238095","L&T Technology Services","at technology services"
"dbpedia_1405","Kaggle_3212643","0.8076923076923077","Electrolux Professional","electrolux professional italia"
"dbpedia_2774","Kaggle_2129478","0.8064516129032258","Mega International Commercial Bank","international commercial bank"
"dbpedia_2035","Kaggle_2192698","0.8","Humana","human2human"
"dbpedia_3221","Kaggle_2294347","0.7916666666666666","Otsuka Pharmaceutical","otsuka pharmaceuticals (u.k.) ltd."
"dbpedia_1744","Kaggle_2061692","0.7894736842105263","Genesis HealthCare","regenesis health care"
"dbpedia_1563","Kaggle_2375719","0.7857142857142857","First BanCorp","first bancorp inc"
"dbpedia_2056","Kaggle_2132347","0.782608695652174","Hyundai Mipo Dockyard","hyundai mipo dockyard (010620)"
"dbpedia_342","Kaggle_2630659","0.78125","Ashok Leyland Defence Systems","ashok leyland defence systems limited"
"dbpedia_2661","Kaggle_2245681","0.7777777777777778","Macromedia","macromed"
"dbpedia_2849","Kaggle_3155335","0.7741935483870968","Mitsubishi Heavy Industries","mitsubishi heavy industries - yack sas"
"dbpedia_1678","Kaggle_3087500","0.7727272727272727","Future Fibre Technologies","future technologies"
"dbpedia_1406","Kaggle_1999522","0.7692307692307693","Electronic Arts","e-lectronica"
"dbpedia_2985","Kaggle_3380425","0.7666666666666667","National Insurance Corporation","korea national insurance corporation"
"dbpedia_2066","Kaggle_2741444","0.7647058823529411","IA Financial Group","b & a financial group"
"dbpedia_4040","Kaggle_2579683","0.7619047619047619","Sui Southern Gas Company","southern gas company"
"dbpedia_3994","Kaggle_3293193","0.76","Star Entertainment Group","firestar entertainment group"
"dbpedia_821","Kaggle_2423351","0.7586206896551724","Carpenter Technology Corporation","carpenter technology corp"
