"Forbes7","Kaggle_5802234","1.0","Bank of America","energy corporation of america, inc."
"Forbes499","Kaggle_6944848","0.9333333333333333","Applied Materials","applied material"
"Forbes427","Kaggle_6630584","0.9230769230769231","Kimberly-Clark","kimberly clarke"
"Forbes1960","Kaggle_5789648","0.9","Group 1 Automotive","automotive24"
"Forbes692","Kaggle_5453318","0.8947368421052632","Activision Blizzard","activision blizzard international b.v."
"Forbes19","Kaggle_5487352","0.8888888888888888","Microsoft","microsoft corporation - c2s technologies"
"Forbes1362","Kaggle_5573530","0.8823529411764706","Arthur J. Gallagher","arthur j. gallagher holdings (uk) limited"
"Forbes1306","Kaggle_5504945","0.88","Pioneer Natural Resources","pioneer natural resources usa, inc."
"Forbes1387","Kaggle_5637619","0.875","Partners Group Holding","vi2 partners"
"Forbes1313","Kaggle_5825433","0.8571428571428571","Pandora","pandorai"
"Forbes1669","Kaggle_5582021","0.8518518518518519","American Equity Investment","american equity investments, llc"
"Forbes1920","Kaggle_5492068","0.85","Aroundtown Property Holdings","aroundtown property holdings plc"
"Forbes846","Kaggle_5856772","0.8333333333333334","Athene Holding","athenea"
"Forbes65","Kaggle_5804989","0.8275862068965517","Shanghai Pudong Development","shanghai pudong development center"
"Forbes1879","Kaggle_5333938","0.8235294117647058","Extra Space Storage","xtra space storage limited"
"Forbes63","Kaggle_5410026","0.8181818181818182","Industrial Bank","industrial v&a"
"Forbes281","Kaggle_6719998","0.8125","Cardinal Health","cardinal healthcare inc"
"Forbes54","Kaggle_5703507","0.8","Intel","intel24"
"Forbes291","Kaggle_6669575","0.7916666666666666","Archer Daniels Midland","archer daniels midland erith limited"
"Forbes1719","Kaggle_5492570","0.7894736842105263","City Developments","city development sp. z o.o."
"Forbes1759","Kaggle_5373923","0.7857142857142857","Nomura Research Institute","nomura research institute europe limited"
"Forbes1357","Kaggle_6717204","0.7777777777777778","Frontier Communications","frontier.fm"
"Forbes503","Kaggle_5279581","0.7692307692307693","Caterpillar","caterpillar hill"
"Forbes1187","Kaggle_6893907","0.7647058823529411","Harley-Davidson","harley-davidson® sofia"
"Forbes37","Kaggle_5660335","0.7619047619047619","Nippon Telegraph & Tel","nippon telegraph and telephone"
"Forbes1514","Kaggle_6878153","0.75","News Corp","nh1 news"
"Forbes278","Kaggle_6871553","0.7391304347826086","Mitsubishi Electric","mitsubishi electric credit corporation"
"Forbes780","Kaggle_5647567","0.7368421052631579","GD Power Development","power developments"
"Forbes36","Kaggle_5503690","0.7333333333333333","UnitedHealth Group","united health kent ltd"
"Forbes1331","Kaggle_6708697","0.7307692307692307","Chugoku Electric Power","the chugoku electric power company, inc."
"Forbes1860","Kaggle_5439473","0.7272727272727273","Paramount Res","paramount pharmaceuticals"
"Forbes481","Kaggle_6732274","0.7222222222222222","Waste Management","kcm waste management limited"
"Forbes1648","Kaggle_6868038","0.72","New Residential Investment","presidential investments"
"Forbes1085","Kaggle_5528041","0.7142857142857143","Investec","invest"
"Forbes373","Kaggle_6576255","0.7083333333333334","Canadian National Railway","canada national railway"
"Forbes1719","Kaggle_6926730","0.7058823529411765","City Developments","cit developments ltd"
"Forbes1253","Kaggle_5443744","0.7037037037037037","Community Health Systems","community healthcare systems"
"Forbes403","Kaggle_5499073","0.7","American International Group","american cng energy"
"Forbes1884","Kaggle_6894376","0.6923076923076923","GS Engineering","r2 engineering ltd"
"Forbes1447","Kaggle_5712171","0.6896551724137931","RiseSun Real Estate Development","jn real estate development"
"Forbes1532","Kaggle_5633887","0.6875","Metropolitan Bank & Trust","the metropolitan"
"Forbes1187","Kaggle_6563875","0.6842105263157895","Harley-Davidson","harley davidson credit corp."
"Forbes1754","Kaggle_5447281","0.6818181818181818","International Flavors & Fragrances","green flavors & fragrances"
"Forbes327","Kaggle_5559168","0.68","China Cinda Asset Management","chin asset management"
"Forbes377","Kaggle_5786283","0.6785714285714286","Tata Consultancy Services","regatta consultancy services"
"Forbes1796","Kaggle_5379102","0.6666666666666666","Emera","the emerald"
"Forbes377","Kaggle_5327749","0.6538461538461539","Tata Consultancy Services","ntd consultancy services"
"Forbes445","Kaggle_5751149","0.6521739130434783","IntercontinentalExchange","intercontinental energy corporation"
"Forbes1332","Kaggle_5650996","0.65","Koito Manufacturing","ekto manufacturing corp"
"Forbes391","Kaggle_6928081","0.6470588235294118","Consolidated Edison","consolidated technologies inc"
"Forbes63","Kaggle_5719328","0.6428571428571429","Industrial Bank","industrial fence inc"
"Forbes1567","Kaggle_5411606","0.64","Industrial Securities","industrial security doors limited"
"Forbes403","Kaggle_5720888","0.6363636363636364","American International Group","american baby group"
"Forbes2","Kaggle_6901927","0.631578947368421","China Construction Bank","rana construction"
"Forbes294","Kaggle_5559168","0.6296296296296297","China Huarong Asset Management","chin asset management"
"Forbes1795","Kaggle_6913365","0.6285714285714286","RioCan Real Estate Investment Trust","fam real estate investment trust (f-u)"
"Forbes1194","Kaggle_5658682","0.625","Origin Energy","originair"
"Forbes377","Kaggle_5456097","0.6206896551724138","Tata Consultancy Services","acharya consultancy services"
"Forbes622","Kaggle_6832348","0.6190476190476191","Murata Manufacturing","meta manufacturing"
"Forbes1394","Kaggle_6592059","0.6176470588235294","Focus Media Information Technology","medha information technology"
"Forbes1960","Kaggle_6678846","0.6153846153846154","Group 1 Automotive","cmi automotive inc"
"Forbes1447","Kaggle_5736214","0.6129032258064516","RiseSun Real Estate Development","red real estate development"
"Forbes1204","Kaggle_6566387","0.6111111111111112","Tenet Healthcare","thanet healthcare limited"
"Forbes780","Kaggle_5535809","0.6086956521739131","GD Power Development","greenpower development, inc."
"Forbes377","Kaggle_5364988","0.6071428571428571","Tata Consultancy Services","oxilo consultancy services"
"Forbes1394","Kaggle_5803079","0.6060606060606061","Focus Media Information Technology","ata information technology"
"Forbes1411","Kaggle_6738413","0.6052631578947368","Inner Mongolia Baotou Steel","inner mongolia baotou steel rare-earth (group) hi-tech co., ltd."
"Forbes888","Kaggle_5822281","0.6","Devon Energy","devoi ltd"
"Forbes1447","Kaggle_5335602","0.59375","RiseSun Real Estate Development","trif real estate and development limited"
"Forbes1294","Kaggle_6906462","0.5925925925925926","Equity Residential","equity residential services, llc."
"Forbes135","Kaggle_6745280","0.5909090909090909","China Communications Construction","catalina construction, inc."
"Forbes1100","Kaggle_5837100","0.5882352941176471","Land Securities Group","lanis securities"
"Forbes377","Kaggle_5406482","0.5862068965517241","Tata Consultancy Services","sri sai consultancy services"
"Forbes843","Kaggle_6647266","0.5833333333333334","American Financial Group","american honda, motors"
"Forbes202","Kaggle_5566467","0.5806451612903226","Brookfield Asset Management","piercefield asset management ltd"
"Forbes1464","Kaggle_6679730","0.5789473684210527","AECOM Technology","infocom technology"
"Forbes741","Kaggle_5675364","0.5769230769230769","Annaly Capital Management","rbf capital management inc."
"Forbes1394","Kaggle_5435122","0.5757575757575758","Focus Media Information Technology","r/x information technology, inc."
"Forbes425","Kaggle_6766896","0.5714285714285714","International Paper","pac paper"
"Forbes377","Kaggle_5685808","0.5666666666666667","Tata Consultancy Services","sapient consultancy services limited"
"Forbes1187","Kaggle_5432346","0.5652173913043478","Harley-Davidson","harley davidson motorcycle limited"
"Forbes1795","Kaggle_6715793","0.5641025641025641","RioCan Real Estate Investment Trust","korea real estate investment trust co (034830)"
"Forbes1876","Kaggle_5452809","0.5625","ST Engineering","rco engineering inc"
"Forbes395","Kaggle_6895785","0.56","American Electric","american electric contractors"
"Forbes1394","Kaggle_5609863","0.5588235294117647","Focus Media Information Technology","icf information technology inc"
"Forbes1550","Kaggle_5407486","0.5555555555555556","Ferrari","le ferrari"
"Forbes1394","Kaggle_5357904","0.5526315789473685","Focus Media Information Technology","intermedio information technology"
"Forbes741","Kaggle_5551808","0.5517241379310345","Annaly Capital Management","rittmann capital management"
"Forbes135","Kaggle_5327500","0.55","China Communications Construction","baba construction limited"
"Forbes278","Kaggle_5459215","0.5483870967741935","Mitsubishi Electric","mitsubishi electric ?eská republika"
"Forbes948","Kaggle_5382466","0.5454545454545454","CapitaLand","212 capital group"
"Forbes1447","Kaggle_6709335","0.5428571428571428","RiseSun Real Estate Development","vickers real estate development"
"Forbes621","Kaggle_6581780","0.5416666666666666","Sumitomo Realty","sumitomo realty & development co., ltd."
"Forbes1394","Kaggle_6704356","0.5405405405405406","Focus Media Information Technology","data information technology (datait)"
"Forbes831","Kaggle_6749932","0.5384615384615384","EOG Resources","go² resources"
"Forbes741","Kaggle_5617012","0.5357142857142857","Annaly Capital Management","salem capital management"
"Forbes478","Kaggle_5800938","0.5333333333333333","Mitsubishi","alcoa mitsubishi"
"Forbes1795","Kaggle_6873071","0.53125","RioCan Real Estate Investment Trust","s&p real estate investment"
"Forbes1876","Kaggle_5511624","0.5294117647058824","ST Engineering","nord engineering"
"Forbes1394","Kaggle_5389581","0.5277777777777778","Focus Media Information Technology","vital information technology"
"Forbes1775","Kaggle_6682685","0.5263157894736842","Jacobs Engineering","cms engineering"
"Forbes1265","Kaggle_5524317","0.5238095238095238","Darden Restaurants","wolf den restaurant"
"Forbes1065","Kaggle_5645232","0.5217391304347826","Beijing Enterprises","charming enterprises ltd"
"Forbes1096","Kaggle_6830180","0.52","Shanghai Construction","dadabhai construction"
"Forbes1669","Kaggle_6601877","0.5185185185185185","American Equity Investment","bank of americas investments"
"Forbes327","Kaggle_5780260","0.5172413793103449","China Cinda Asset Management","chapin asset management"
"Forbes741","Kaggle_5811627","0.5161290322580645","Annaly Capital Management","cooley capital management, llc"
"Forbes377","Kaggle_5364956","0.5151515151515151","Tata Consultancy Services","transglobe consultancy services inc."
"Forbes1181","Kaggle_6624351","0.5142857142857142","Industrial Alliance Insurance","industrial valley title insurance co."
"Forbes1394","Kaggle_6661114","0.5135135135135135","Focus Media Information Technology","visual information technology"
"Forbes294","Kaggle_5298470","0.5128205128205128","China Huarong Asset Management","china international capital corporation hong kong asset management"
"Forbes71","Kaggle_5325869","0.5121951219512195","China State Construction Engineering","nepal construction & engineering corporation pvt. ltd."
"Forbes1394","Kaggle_5787057","0.5116279069767442","Focus Media Information Technology","al riadia information technology and training co."
"Forbes403","Kaggle_6619066","0.5","American International Group","american payment technologies"
"Forbes71","Kaggle_5635166","0.4883720930232558","China State Construction Engineering","silver construction engineering gmbh"
