"dbpedia_2012","Kaggle_5723309","1.0","Honeywell","honeywell group"
"dbpedia_592","Kaggle_5424734","0.9473684210526315","Benchmark Electronics","benchmark electronic inc"
"dbpedia_4110","Kaggle_6600052","0.9375","System Technology-i Co, Ltd","system technology group inc"
"dbpedia_226","Kaggle_5409518","0.9333333333333333","American Express","american expresss"
"dbpedia_290","Kaggle_6824395","0.9285714285714286","Applied Genetic Technologies Corporation","applied genetics inc"
"dbpedia_2418","Kaggle_6630584","0.9230769230769231","Kimberly-Clark","kimberly clarke"
"dbpedia_1053","Kaggle_5408102","0.9166666666666666","Constellation Energy","constellatio"
"dbpedia_1405","Kaggle_5656399","0.9130434782608695","Electrolux Professional","electrolux professional b.v."
"dbpedia_878","Kaggle_5326243","0.9090909090909091","ChargePoint","chargepoints"
"dbpedia_3262","Kaggle_5449805","0.9032258064516129","Pacific Horizon Investment Trust","pacific horizon investment trust plc"
"dbpedia_1427","Kaggle_5667316","0.9","Empresaria Group","empresarial"
"dbpedia_1532","Kaggle_6603387","0.8947368421052632","FalconStor Software","falconstor software uk"
"dbpedia_164","Kaggle_5437638","0.8888888888888888","Alexander's","alexander"
"dbpedia_1067","Kaggle_6648041","0.8823529411764706","Core Laboratories","core laboratories international b.v."
"dbpedia_3369","Kaggle_5504945","0.88","Pioneer Natural Resources","pioneer natural resources usa, inc."
"dbpedia_836","Kaggle_5302464","0.875","Catalyst Pharmaceuticals","catalysts"
"dbpedia_3306","Kaggle_5285243","0.8695652173913043","People's Leasing & Finance","people's leasing & finance plc"
"dbpedia_2260","Kaggle_5569986","0.8666666666666667","Jadranska vrata","jadranska vrata d.d."
"dbpedia_4244","Kaggle_5852983","0.8636363636363636","Telephone and Data Systems","telephone data systems, llc"
"dbpedia_1917","Kaggle_5523931","0.8620689655172413","Health Insurance Innovations","health insurance innovations inc (hiiq)"
"dbpedia_227","Kaggle_5531364","0.8571428571428571","American Financial Group","america motors"
"dbpedia_692","Kaggle_6636906","0.85","Bristol Myers Squibb","bristol-myers squibb s.r.l."
"dbpedia_4337","Kaggle_5470990","0.8461538461538461","Titan Machinery","titan machine corporation"
"dbpedia_86","Kaggle_6672793","0.8421052631578947","Access Engineering","access engineering plc"
"dbpedia_1247","Kaggle_6727544","0.8333333333333334","Destination XL Group","destination communications, inc."
"dbpedia_3830","Kaggle_5804989","0.8275862068965517","Shanghai Pudong Development Bank","shanghai pudong development center"
"dbpedia_1505","Kaggle_5333938","0.8235294117647058","Extra Space Storage","xtra space storage limited"
"dbpedia_1214","Kaggle_5316164","0.8181818181818182","Datamatics","datamatic spa"
"dbpedia_3808","Kaggle_5685330","0.8148148148148148","Semiconductor Manufacturing International Corporation","international semiconductor manufacturer"
"dbpedia_2705","Kaggle_6836949","0.8125","Maple Leaf Foods","mapleleaf foods llc"
"dbpedia_3663","Kaggle_5776496","0.8","SHIFT Inc.","27 shift"
"dbpedia_1096","Kaggle_5599835","0.7894736842105263","Creative Technology","kreative technology"
"dbpedia_3459","Kaggle_5581988","0.7857142857142857","Purplebricks","purplebricks group plc"
"dbpedia_4039","Kaggle_6676283","0.782608695652174","Sui Northern Gas Pipelines Limited","northern gas pipelines"
"dbpedia_4579","Kaggle_5719067","0.7777777777777778","Value Line","valuelinx corporation"
"dbpedia_4385","Kaggle_5319777","0.7692307692307693","Tootsie Roll Industries","the tootsie rollers limited"
"dbpedia_1402","Kaggle_6872550","0.7666666666666667","Electric Power Development Company","electric power development"
"dbpedia_10","Kaggle_6868923","0.7647058823529411","3i Infrastructure","tdi infrastructure limited"
"dbpedia_2483","Kaggle_5563751","0.7619047619047619","L&T Technology Services","itechnology services, inc."
"dbpedia_4296","Kaggle_6747814","0.75","The Restaurant Group","805 restaurants"
"dbpedia_2483","Kaggle_6803846","0.7391304347826086","L&T Technology Services","gant technology services"
"dbpedia_4111","Kaggle_6631489","0.7368421052631579","System Technology-i Co, Ltd","ng system technology"
"dbpedia_1053","Kaggle_6626967","0.7333333333333333","Constellation Energy","p&t constellations"
"dbpedia_773","Kaggle_6814723","0.7307692307692307","Cadence Design Systems","cadence design systems (japan) b.v."
"dbpedia_2951","Kaggle_5358872","0.7272727272727273","NS Solutions","w3s solutions"
"dbpedia_739","Kaggle_6634390","0.7222222222222222","CECO Environmental","mco environmental"
"dbpedia_2936","Kaggle_5797828","0.72","NH Investment & Securities","lig investment & securities"
"dbpedia_3196","Kaggle_5427362","0.7142857142857143","Option N.V.","option 2, inc"
"dbpedia_2483","Kaggle_6769338","0.7083333333333334","L&T Technology Services","revet technology services"
"dbpedia_10","Kaggle_5384180","0.7058823529411765","3i Infrastructure","ar infrastructure"
"dbpedia_1033","Kaggle_5443744","0.7037037037037037","Community Health Systems","community healthcare systems"
"dbpedia_227","Kaggle_5315304","0.7","American Financial Group","american msc inc"
"dbpedia_2483","Kaggle_5529281","0.6956521739130435","L&T Technology Services","jdl technology services"
"dbpedia_4296","Kaggle_6907982","0.6923076923076923","The Restaurant Group","restaurant baku"
"dbpedia_3492","Kaggle_5322484","0.6875","RPG Life Sciences","vg life sciences"
"dbpedia_3939","Kaggle_5453062","0.6842105263157895","Sonic Solutions","sonicsolution systems inc."
"dbpedia_2762","Kaggle_5786269","0.6818181818181818","Medco Health Solutions","nuco health solutions limited"
"dbpedia_4207","Kaggle_5490572","0.68","Tata Consultancy Services","rp consultancy & services"
"dbpedia_4207","Kaggle_5786283","0.6785714285714286","Tata Consultancy Services","regatta consultancy services"
"dbpedia_2076","Kaggle_5721448","0.6774193548387096","ICICI Prudential Life Insurance","phil. prudential life insurance co. inc."
"dbpedia_2187","Kaggle_6929549","0.6666666666666666","International Personal Finance","personal finance academy"
"dbpedia_3124","Kaggle_6617294","0.6571428571428571","Nventa Biopharmaceuticals Corporation","nventa biopharmaceuticals corpporation"
"dbpedia_2051","Kaggle_6890253","0.65625","Hyundai Engineering & Construction","h&m engineering & construction"
"dbpedia_1571","Kaggle_5750413","0.6538461538461539","First Community Bancshares","first community bancorp"
"dbpedia_2179","Kaggle_5591236","0.6521739130434783","Intercontinental Bank","intercontinental al jubail"
"dbpedia_910","Kaggle_6885201","0.65","China Construction Bank","codina construction corporation"
"dbpedia_3129","Kaggle_5684098","0.6470588235294118","O2 Czech Republic","k+s czech republic a. s."
"dbpedia_4544","Kaggle_6929078","0.6428571428571429","United Parcel Service","united parcel service (bahrain) wll"
"dbpedia_2483","Kaggle_5529032","0.64","L&T Technology Services","banjo technology services"
"dbpedia_4290","Kaggle_5364330","0.6363636363636364","The Marketing Group","us marketing corp"
"dbpedia_2042","Kaggle_6668313","0.6341463414634146","Hutchison Telecommunications Hong Kong Holdings","hutchison telecommunications paraguay, s.a."
"dbpedia_3471","Kaggle_6930268","0.6333333333333333","Quality Technology Services","veracity technology services, inc"
"dbpedia_110","Kaggle_6690182","0.631578947368421","Advanced Micro Devices","advanced micro energy inc"
"dbpedia_269","Kaggle_5745943","0.6296296296296297","Annaly Capital Management","scully capital management"
"dbpedia_1246","Kaggle_6943051","0.625","Designit","design25"
"dbpedia_4207","Kaggle_5456097","0.6206896551724138","Tata Consultancy Services","acharya consultancy services"
"dbpedia_4110","Kaggle_5725494","0.6190476190476191","System Technology-i Co, Ltd","systems technology pte ltd"
"dbpedia_4527","Kaggle_5444248","0.6176470588235294","Unifi (internet service provider)","windsl - internet service provider"
"dbpedia_3671","Kaggle_6825823","0.6153846153846154","SK Innovation","innovations"
"dbpedia_110","Kaggle_6618719","0.6129032258064516","Advanced Micro Devices","advanced micro devices export sdn. bhd."
"dbpedia_1583","Kaggle_6834195","0.6111111111111112","First Niagara Bank","first niagara leasing"
"dbpedia_3902","Kaggle_5401528","0.6086956521739131","Skycity Entertainment Group","buzz city entertainment"
"dbpedia_4699","Kaggle_5661515","0.6071428571428571","Wavefront Technology Solutions","ltd technology solutions"
"dbpedia_4423","Kaggle_6922699","0.6060606060606061","Toyota Material Handling, U.S.A., Inc.","toyota tsusho material handling uk limited"
"dbpedia_2093","Kaggle_5710090","0.6","INNOVATE Corp.","bank innovation"
"dbpedia_2051","Kaggle_5832162","0.59375","Hyundai Engineering & Construction","construction engineering inc."
"dbpedia_32","Kaggle_5292846","0.5925925925925926","ADC Telecommunications","optitel telecommunications"
"dbpedia_3994","Kaggle_5718499","0.5909090909090909","Star Entertainment Group","stokes car entertainment"
"dbpedia_2527","Kaggle_5358590","0.5882352941176471","Lee Enterprises","tide enterprises"
"dbpedia_4699","Kaggle_5336660","0.5862068965517241","Wavefront Technology Solutions","lu technology solutions"
"dbpedia_2855","Kaggle_5734069","0.5853658536585366","Mitsui Engineering & Shipbuilding","mitsui engineering & shipbuiding grp. mes tokki & engineering"
"dbpedia_4290","Kaggle_5674778","0.5833333333333334","The Marketing Group","dbs marketing limited"
"dbpedia_702","Kaggle_5566467","0.5806451612903226","Brookfield Asset Management","piercefield asset management ltd"
"dbpedia_1689","Kaggle_6755631","0.5789473684210527","GFL Environmental","ogp environmental"
"dbpedia_269","Kaggle_6690297","0.5769230769230769","Annaly Capital Management","ten capital management"
"dbpedia_1057","Kaggle_6811323","0.5757575757575758","Continental Resources","continental rehabilitation resources"
"dbpedia_1286","Kaggle_6635521","0.5714285714285714","Dollar Tree","dollar treasure"
"dbpedia_2051","Kaggle_5403932","0.5675675675675675","Hyundai Engineering & Construction","timmins engineering and construction limited"
"dbpedia_4699","Kaggle_6799618","0.5666666666666667","Wavefront Technology Solutions","pa technology solutions limited"
"dbpedia_4034","Kaggle_6747410","0.5652173913043478","Stream Global Services","global services team"
"dbpedia_2052","Kaggle_6790567","0.5641025641025641","Hyundai Engineering & Construction","eci engineering and construction company ltd"
"dbpedia_3677","Kaggle_6932200","0.5625","SM Investments","rpk investments"
"dbpedia_2218","Kaggle_5310589","0.56","Iranian Tobacco Company","libyan tobacco company"
"dbpedia_4699","Kaggle_5657904","0.5588235294117647","Wavefront Technology Solutions","gradient technology solutions"
"dbpedia_3232","Kaggle_6682618","0.5555555555555556","P&O (company)","chemical industries holding company"
"dbpedia_4527","Kaggle_6789175","0.5526315789473685","Unifi (internet service provider)","spa medianet (internet service provider)"
"dbpedia_32","Kaggle_6908204","0.5517241379310345","ADC Telecommunications","world one telecommunications"
"dbpedia_3994","Kaggle_5735730","0.55","Star Entertainment Group","power entertainment ltd"
"dbpedia_4699","Kaggle_6769195","0.5483870967741935","Wavefront Technology Solutions","tym technology solutions"
"dbpedia_865","Kaggle_6656266","0.5454545454545454","Century Bank Limited","century 21 taree"
"dbpedia_2216","Kaggle_6863048","0.5428571428571428","Iran Tractor Manufacturing Company","butler manufacturing company"
"dbpedia_3973","Kaggle_5803973","0.5416666666666666","Spotlight Innovation","green light innovation"
"dbpedia_4207","Kaggle_5474764","0.5405405405405406","Tata Consultancy Services","infokrafts data consultancy services pvt ltd"
"dbpedia_15","Kaggle_5640785","0.5384615384615384","A2B Australia","ural australia"
"dbpedia_269","Kaggle_5476194","0.5357142857142857","Annaly Capital Management","dover capital management"
"dbpedia_2951","Kaggle_6726300","0.5333333333333333","NS Solutions","basis solutions"
"dbpedia_4699","Kaggle_5576396","0.53125","Wavefront Technology Solutions","i technology solutions llc"
"dbpedia_4412","Kaggle_6905291","0.5294117647058824","Toyo Engineering Corporation","k & a engineering, inc."
"dbpedia_2042","Kaggle_5740181","0.5277777777777778","Hutchison Telecommunications Hong Kong Holdings","huron telecommunications"
"dbpedia_3617","Kaggle_5472909","0.5263157894736842","Rovio Entertainment","nr entertainment incorporated"
"dbpedia_2051","Kaggle_5685780","0.525","Hyundai Engineering & Construction","aef consulting, engineering & construction, inc."
"dbpedia_1737","Kaggle_5791896","0.5238095238095238","General Entertainment","rcl entertainment inc"
"dbpedia_4034","Kaggle_6679494","0.5217391304347826","Stream Global Services","tij global services inc."
"dbpedia_2479","Kaggle_5390173","0.52","Kyodo Public Relations","brook public relations"
"dbpedia_2050","Kaggle_6933494","0.5185185185185185","Hyundai Department Store","wanda department stores"
"dbpedia_269","Kaggle_5561670","0.5172413793103449","Annaly Capital Management","arc capital management, llc"
"dbpedia_3471","Kaggle_5363468","0.5161290322580645","Quality Technology Services","gettwp technology services"
"dbpedia_4207","Kaggle_5340475","0.5151515151515151","Tata Consultancy Services","croitre consultancy services llp"
"dbpedia_3650","Kaggle_6693131","0.5142857142857142","SBI Life Insurance Company","home security life insurance company"
"dbpedia_115","Kaggle_5594498","0.5135135135135135","Aerospace Industrial Development Corporation","moshfeq industrial development co."
"dbpedia_2051","Kaggle_6709084","0.5121951219512195","Hyundai Engineering & Construction","petro6 engineering & construction private limited"
"dbpedia_2287","Kaggle_6561911","0.5","Jay Production","mom production"
"dbpedia_2051","Kaggle_5471305","0.4883720930232558","Hyundai Engineering & Construction","coenco construction, engineering & consulting"
"dbpedia_4241","Kaggle_5660714","0.48717948717948717","Telecommunication Company of Iran","??? ""unified technologies and telecommunications company"""
"dbpedia_4699","Kaggle_5777977","0.4864864864864865","Wavefront Technology Solutions","stewart technology solutions (sts)"
"dbpedia_4699","Kaggle_5306324","0.4857142857142857","Wavefront Technology Solutions","dory technology solutions pvt ltd"
"dbpedia_2483","Kaggle_5747580","0.48484848484848486","L&T Technology Services","wellington technology services llc"
"dbpedia_2985","Kaggle_5409866","0.4838709677419355","National Insurance Corporation","=ratepro= (national insurance resource)"
"dbpedia_2670","Kaggle_5321631","0.4827586206896552","Magma Design Automation","simplify design automation, inc."
"dbpedia_2993","Kaggle_5529507","0.48148148148148145","Nature's Sunshine Products","sunshine productions limited"
"dbpedia_3950","Kaggle_5442661","0.48","Southern Cross Media Group","southern cross hotel pty ltd."
"dbpedia_907","Kaggle_6803105","0.4782608695652174","China Construction Bank","matassa construction inc"
"dbpedia_2051","Kaggle_6660145","0.4772727272727273","Hyundai Engineering & Construction","all pro australia engineering & construction"
"dbpedia_2527","Kaggle_5345297","0.47619047619047616","Lee Enterprises","pastiche enterprises"
