"dbpedia_654","Kaggle_46828","1.0","Bolloré Africa Logistics","bolloré africa logistics"
"dbpedia_109","Kaggle_4505413","0.9545454545454546","Advanced Drainage Systems","advanced drainage system"
"dbpedia_1033","Kaggle_669709","0.9523809523809523","Community Health Systems","community health system"
"dbpedia_4555","Kaggle_2575988","0.95","Uranium Participation Corporation","uranium participation corp (u)"
"dbpedia_592","Kaggle_5424734","0.9473684210526315","Benchmark Electronics","benchmark electronic inc"
"dbpedia_4546","Kaggle_3624716","0.9411764705882353","United Therapeutics","united therapeutic corp"
"dbpedia_4110","Kaggle_1116515","0.9375","System Technology-i Co, Ltd","system technology group"
"dbpedia_1251","Kaggle_3480954","0.9333333333333333","Deutsche Telekom","deutsche telekom m2m"
"dbpedia_1426","Kaggle_153826","0.9310344827586207","Empresa Agroindustrial Pomalca","empresa agroindustrial pomalca saa"
"dbpedia_242","Kaggle_3021714","0.9285714285714286","Amin Investment Bank","amin investments co"
"dbpedia_99","Kaggle_1367293","0.9259259259259259","Adama Agricultural Solutions","adama agricultural solutions uk ltd"
"dbpedia_1406","Kaggle_2399696","0.9230769230769231","Electronic Arts","electronic art"
"dbpedia_896","Kaggle_1425505","0.92","Chicago Bridge & Iron Company","chicago bridge & iron company n.v."
"dbpedia_1053","Kaggle_5408102","0.9166666666666666","Constellation Energy","constellatio"
"dbpedia_1377","Kaggle_4573656","0.9142857142857143","Edinburgh Worldwide Investment Trust","edinburgh worldwide investment trust plc"
"dbpedia_1785","Kaggle_4961713","0.9130434782608695","Godrej Consumer Products","godrej consumer products uk"
"dbpedia_878","Kaggle_5326243","0.9090909090909091","ChargePoint","chargepoints"
"dbpedia_2836","Kaggle_342237","0.9047619047619048","Mirae Asset Securities","mirae asset securities (hk)"
"dbpedia_3262","Kaggle_5449805","0.9032258064516129","Pacific Horizon Investment Trust","pacific horizon investment trust plc"
"dbpedia_4296","Kaggle_2416284","0.9","The Restaurant Group","m64 restaurant"
"dbpedia_1281","Kaggle_2129689","0.896551724137931","Distilleries Company of Sri Lanka","distilleries company of sri lanka plc"
