"dbpedia_4290","Kaggle_4327603","1.0","The Marketing Group","g2 marketing limited"
"dbpedia_109","Kaggle_4505413","0.9545454545454546","Advanced Drainage Systems","advanced drainage system"
"dbpedia_3994","Kaggle_3641166","0.9375","Star Entertainment Group","10 star entertainment"
"dbpedia_3129","Kaggle_4705526","0.9230769230769231","O2 Czech Republic","hl7 czech republic"
"dbpedia_3592","Kaggle_4560559","0.9166666666666666","Robert Walters Group","robert walter"
"dbpedia_1377","Kaggle_4573656","0.9142857142857143","Edinburgh Worldwide Investment Trust","edinburgh worldwide investment trust plc"
"dbpedia_2508","Kaggle_4255035","0.9090909090909091","LandAmerica Financial Group","land american"
"dbpedia_4296","Kaggle_5258711","0.9","The Restaurant Group","restaurant o"
"dbpedia_4290","Kaggle_4488668","0.8888888888888888","The Marketing Group","mr7 marketing"
"dbpedia_4756","Kaggle_3547780","0.8846153846153846","Worldwide Healthcare Trust","worldwide healthcare trust plc"
"dbpedia_2792","Kaggle_4272416","0.875","Meridian Energy","meridiana energy"
"dbpedia_360","Kaggle_4002278","0.8666666666666667","Astellas Pharma","astellas pharma s.p.a."
"dbpedia_3088","Kaggle_4490586","0.8636363636363636","Nizhnekamskneftekhim","nizhnekamskneftekhim usa, inc"
"dbpedia_4281","Kaggle_3630334","0.8571428571428571","The Control Group","control+b"
"dbpedia_1763","Kaggle_3647862","0.8461538461538461","Global Gaming 555","global gaming"
"dbpedia_1096","Kaggle_4510146","0.8421052631578947","Creative Technology","creative technologie"
"dbpedia_1740","Kaggle_5064576","0.8333333333333334","General Motors","genera pharmaceuticals ltd."
"dbpedia_226","Kaggle_4586466","0.8235294117647058","American Express","american express trs co"
"dbpedia_4296","Kaggle_4178286","0.8181818181818182","The Restaurant Group","restaurantes"
"dbpedia_2395","Kaggle_4064331","0.8148148148148148","Kedawung Setia Industrial","kedawung setia industrial, pt tbk"
"dbpedia_4280","Kaggle_4411145","0.8125","The Container Store","container store spa"
"dbpedia_2483","Kaggle_5228380","0.8095238095238095","L&T Technology Services","ct technology services limited"
"dbpedia_4776","Kaggle_4969861","0.8","Xperi","xperii corp"
"dbpedia_1964","Kaggle_3566520","0.7916666666666666","Hindustan National Glass & Industries Limited","hindusthan national glass and industries ltd"
"dbpedia_1051","Kaggle_4857026","0.7894736842105263","Consolidated Media Holdings","consolidated medical industries limited"
"dbpedia_1406","Kaggle_5104711","0.7857142857142857","Electronic Arts","electronic ark"
"dbpedia_3650","Kaggle_4986346","0.782608695652174","SBI Life Insurance Company","life insurance company"
"dbpedia_2517","Kaggle_4244364","0.7777777777777778","Latitude 360","latitude financial group"
"dbpedia_2483","Kaggle_4931791","0.7727272727272727","L&T Technology Services","bat technology services"
"dbpedia_1878","Kaggle_4110949","0.7692307692307693","Halliburton","halliburton kbr"
"dbpedia_2187","Kaggle_3746614","0.7647058823529411","International Personal Finance","cm | personal finance"
"dbpedia_3774","Kaggle_4170476","0.7619047619047619","Schneider Electric","schneider electric cz, s.r.o."
"dbpedia_4207","Kaggle_3465378","0.76","Tata Consultancy Services","bita consultancy services"
"dbpedia_1246","Kaggle_4724025","0.75","Designit","designio"
"dbpedia_1088","Kaggle_4449982","0.7407407407407407","Countryside Properties","coastal countryside properties"
