"dbpedia_3536","Kaggle_5158411","1.0","Reed's","reeds"
"dbpedia_109","Kaggle_4505413","0.9545454545454546","Advanced Drainage Systems","advanced drainage system"
"dbpedia_3837","Kaggle_5089412","0.9411764705882353","Shaw Communications","shaw communication"
"dbpedia_3129","Kaggle_4705526","0.9230769230769231","O2 Czech Republic","hl7 czech republic"
"dbpedia_1377","Kaggle_4573656","0.9142857142857143","Edinburgh Worldwide Investment Trust","edinburgh worldwide investment trust plc"
"dbpedia_1610","Kaggle_3607818","0.9","Focus Media","in2 focus media"
"dbpedia_2203","Kaggle_3681921","0.8888888888888888","Investor AB","investora"
"dbpedia_4756","Kaggle_3547780","0.8846153846153846","Worldwide Healthcare Trust","worldwide healthcare trust plc"
"dbpedia_3270","Kaggle_4245749","0.875","Pan Ocean","pan oceana"
"dbpedia_1088","Kaggle_4723666","0.8695652173913043","Countryside Properties","countryside properties llc"
"dbpedia_360","Kaggle_4002278","0.8666666666666667","Astellas Pharma","astellas pharma s.p.a."
"dbpedia_95","Kaggle_4029089","0.8636363636363636","Acura Pharmaceuticals","acura pharmaceuticals, inc"
"dbpedia_3971","Kaggle_5134880","0.8571428571428571","Sportech","sportec"
"dbpedia_3837","Kaggle_4069830","0.85","Shaw Communications","shaw communications ltd"
"dbpedia_1763","Kaggle_3647862","0.8461538461538461","Global Gaming 555","global gaming"
"dbpedia_1096","Kaggle_4510146","0.8421052631578947","Creative Technology","creative technologie"
"dbpedia_961","Kaggle_3810746","0.8333333333333334","CineMAX","cinema4"
"dbpedia_353","Kaggle_4545549","0.8235294117647058","Aspen Technology","aspen technology inc"
"dbpedia_3771","Kaggle_4447358","0.8214285714285714","Scandinavian Tobacco Group","scandinavian tobacco group belux"
"dbpedia_3793","Kaggle_4022958","0.8181818181818182","Securitas AB","securitas as"
"dbpedia_2395","Kaggle_4064331","0.8148148148148148","Kedawung Setia Industrial","kedawung setia industrial, pt tbk"
"dbpedia_3183","Kaggle_3726748","0.8125","Onex Corporation","sionex corporation"
"dbpedia_2483","Kaggle_5081110","0.8095238095238095","L&T Technology Services","it technology services"
"dbpedia_4391","Kaggle_3934011","0.8","Toppan","toppa"
