"dataworld_1701","Kaggle_3079316","1.0","Green Mountain Coffee","green mountain coffee"
"dataworld_430","Kaggle_3171094","0.9473684210526315","Rogers Communications","roger's communication"
"dataworld_934","Kaggle_2488651","0.9444444444444444","Coca-Cola Enterprises","coca cola enterprise"
"dataworld_327","Kaggle_1978948","0.9333333333333333","American Electric","american electrical"
"dataworld_777","Kaggle_3286461","0.9285714285714286","L-3 Communications","sg3 communications"
"dataworld_378","Kaggle_1821702","0.9230769230769231","Gilead Sciences","gilead science"
"dataworld_807","Kaggle_3257726","0.9","Resolution","resolution21"
"dataworld_1825","Kaggle_1860857","0.8947368421052632","Southwestern Energy","south western energy co"
"dataworld_1384","Kaggle_3020361","0.8888888888888888","Gold Fields","goldfield"
"dataworld_1661","Kaggle_2688372","0.8823529411764706","Nabors Industries","nabors industries, inc."
"dataworld_108","Kaggle_2643958","0.875","GlaxoSmithKline","glaxosmithkline b.v."
"dataworld_777","Kaggle_2772561","0.8666666666666667","L-3 Communications","day 1 communications"
"dataworld_764","Kaggle_2934861","0.8571428571428571","Sistema","a1 sistemas"
"dataworld_1743","Kaggle_3168750","0.85","Level 3 Communications","level 5 communications inc."
"dataworld_452","Kaggle_2410912","0.8461538461538461","Compass Group","compass group sa"
"dataworld_564","Kaggle_2682522","0.8421052631578947","Franklin Resources","franklin resources inc"
"dataworld_1413","Kaggle_2772109","0.8333333333333334","Capita","k2 capital"
"dataworld_632","Kaggle_1933876","0.8275862068965517","China Shipbuilding Industry","china shipbuilding industry co., ltd."
"dataworld_128","Kaggle_2079257","0.8260869565217391","Verizon Communications","verizon communication esg"
"dataworld_1160","Kaggle_3325633","0.8235294117647058","Portugal Telecom","portugal telecom (meo)"
"dataworld_1480","Kaggle_2117991","0.8181818181818182","Crescent Point Energy","crescent point energy corp"
"dataworld_378","Kaggle_2733109","0.8125","Gilead Sciences","gilead sciences s.r.l."
"dataworld_21","Kaggle_3203675","0.8095238095238095","Samsung Electronics","samsung electronics gmbh"
"dataworld_152","Kaggle_1942599","0.8076923076923077","British American Tobacco","british american tobacco japan"
"dataworld_573","Kaggle_2212770","0.8","Industrial Bank of Korea","industrial bank of korea (024110)"
"dataworld_1892","Kaggle_2129478","0.7931034482758621","Commercial International Bank","international commercial bank"
"dataworld_837","Kaggle_2204109","0.7916666666666666","China Eastern Airlines","china eastern airlines italy"
"dataworld_189","Kaggle_1876019","0.7857142857142857","Valero Energy","valero energy ltd"
"dataworld_288","Kaggle_2488694","0.782608695652174","Oversea-Chinese Banking","overseas chinese banking"
"dataworld_1606","Kaggle_2624934","0.7777777777777778","Manpower","manpower ab"
"dataworld_526","Kaggle_3155335","0.7741935483870968","Mitsubishi Heavy Industries","mitsubishi heavy industries - yack sas"
"dataworld_1324","Kaggle_2408660","0.7727272727272727","Raymond James Financial","ramond james financial"
"dataworld_1817","Kaggle_2274126","0.7692307692307693","GS Engineering","l2s engineering"
"dataworld_777","Kaggle_2825174","0.7647058823529411","L-3 Communications","cloud 9 communications"
"dataworld_157","Kaggle_3258223","0.7619047619047619","PNC Financial Services","m&c financial services"
"dataworld_881","Kaggle_3233651","0.76","International Airlines","taca international airlines"
