"dbpedia_2012","Kaggle_5723309","1.0","Honeywell","honeywell group"
"dbpedia_4673","Kaggle_6809542","0.4967105263157895","WTI Transport","maislin transport"
"dbpedia_703","Kaggle_5421158","0.4966666666666667","Brookfield Asset Management","ivv asset management bv"
"dbpedia_3994","Kaggle_5265278","0.49665551839464883","Star Entertainment Group","simply good entertainment"
"dbpedia_4629","Kaggle_6648828","0.4966397849462366","Virtus Investment Partners","investment ready partners inc."
"dbpedia_110","Kaggle_5627138","0.49663299663299665","Advanced Micro Devices","advanced epi materials and devices ltd"
"dbpedia_3665","Kaggle_6733653","0.4965277777777778","SIA Engineering Company","engineering equipment company, inc."
"dbpedia_1095","Kaggle_6782304","0.4965034965034965","Creative Eye Limited","crm creative limited"
"dbpedia_961","Kaggle_5287858","0.49650349650349646","CineMAX","cinema 1 film & fx"
"dbpedia_4291","Kaggle_5272571","0.4964705882352941","The Montecito Picture Company","crooked lake picture company"
"dbpedia_2616","Kaggle_5717023","0.49642857142857144","MAIET Entertainment","bytecraft entertainment pty, ltd."
"dbpedia_3095","Kaggle_5350561","0.4962962962962963","Nordic Entertainment Group","hal prince music and entertainment"
"dbpedia_4207","Kaggle_5761012","0.4962837837837838","Tata Consultancy Services","garvit softech consultancy services - india"
"dbpedia_2781","Kaggle_5373149","0.49624999999999997","Melco Resorts & Entertainment","bluenote entertainment"
"dbpedia_3665","Kaggle_5774121","0.49624060150375937","SIA Engineering Company","biomedical engineering company, chennai"
"dbpedia_3658","Kaggle_6714315","0.4962284482758621","SEI Investments Company","perfect investment company?pig?"
"dbpedia_135","Kaggle_6685047","0.4962121212121212","Air Transport Services Group","walter transports | logistics | services"
"dbpedia_135","Kaggle_6599183","0.4962049335863377","Air Transport Services Group","metroflor transportation services"
"dbpedia_1056","Kaggle_6676983","0.49608150470219436","Continental Engineering Corporation","lodestar engineering limited"
"dbpedia_1254","Kaggle_5273995","0.4960591133004926","Dhaka Power Distribution Company","jw distributing company"
"dbpedia_4679","Kaggle_5524818","0.49603174603174605","Waha Capital","rachmas capital"
"dbpedia_1380","Kaggle_6595161","0.4959514170040486","Education Management Corporation","vde agro management"
"dbpedia_121","Kaggle_5732056","0.49592391304347827","Agility Logistics","new line logistics inc"
"dbpedia_2170","Kaggle_5503960","0.4958791208791209","Integrated Electrical Services","integrity clinical services, llc"
"dbpedia_3201","Kaggle_6879524","0.49583333333333335","Orascom Construction","holiday pools construction inc"
"dbpedia_3783","Kaggle_5592884","0.49580615097856484","Sculptor Capital Management","energreen capital management, llc"
"dbpedia_275","Kaggle_5302582","0.49579831932773105","Anthem (company)","not another energy company"
"dbpedia_1123","Kaggle_5534530","0.4957894736842105","Cyprus Development Bank","coastal developments"
"dbpedia_2907","Kaggle_6726466","0.49572649572649574","Motorola Solutions","total roof solutions"
"dbpedia_4478","Kaggle_6601752","0.4956521739130435","Tube Investments of India Limited","bbg investments inc"
"dbpedia_4693","Kaggle_5522963","0.495640802092415","Waste Management (company)","various power management companies"
"dbpedia_32","Kaggle_6644867","0.4956279809220986","ADC Telecommunications","egyptian german telecommunication industries s.a.e."
"dbpedia_1033","Kaggle_6828460","0.49560117302052786","Community Health Systems","your place health systems"
"dbpedia_4699","Kaggle_5503039","0.49559341950646296","Wavefront Technology Solutions","world wide marketing & technology solutions inc."
"dbpedia_3446","Kaggle_6842567","0.4955357142857143","Pruksa Real Estate","pwa real estate, llc"
"dbpedia_2051","Kaggle_5481220","0.4954545454545455","Hyundai Engineering & Construction","bearing construction"
"dbpedia_1112","Kaggle_6624936","0.4954545454545454","Cube Entertainment","one sports and entertainment"
"dbpedia_3019","Kaggle_5435288","0.4954268292682927","New Zealand Media and Entertainment","pinnacle sports, media & entertainment"
"dbpedia_4527","Kaggle_6884854","0.49539170506912444","Unifi (internet service provider)","bizservice provider"
"dbpedia_1076","Kaggle_6652554","0.49537037037037035","Corus Entertainment","the business of entertainment llc"
"dbpedia_4670","Kaggle_6876236","0.49535809018567634","WNS Global Services","executask global services llc"
"dbpedia_269","Kaggle_5807068","0.4953379953379954","Annaly Capital Management","chamonix partners capital management"
"dbpedia_730","Kaggle_5450098","0.4951923076923077","CAST (company)","moment motor company"
"dbpedia_178","Kaggle_5799748","0.49516908212560384","Alkem Laboratories","bbc laboratories, llc"
"dbpedia_2042","Kaggle_5860848","0.4951367781155015","Hutchison Telecommunications Hong Kong Holdings","russian telecommunications network"
"dbpedia_4241","Kaggle_5490794","0.4951298701298701","Telecommunication Company of Iran","ic telecommunications, llc"
"dbpedia_3019","Kaggle_5526361","0.4951219512195122","New Zealand Media and Entertainment","giovanni van duuren media & entertainment"
"dbpedia_4207","Kaggle_6937530","0.4950980392156863","Tata Consultancy Services","sayar accountancy services limited"
"dbpedia_1054","Kaggle_6618414","0.49507389162561577","Constellation Software","controltier software"
"dbpedia_2171","Kaggle_5631166","0.4950372208436724","Integrated Micro-Electronics, Inc.","st microelectronics srl"
"dbpedia_1302","Kaggle_6904929","0.495","Dontnod Entertainment","redd entertainment llc"
"dbpedia_2868","Kaggle_6596942","0.4949494949494949","Mobily","id4 mobility"
"dbpedia_3379","Kaggle_6613677","0.49479166666666663","Platinum Asset Management","auxier asset management llc"
"dbpedia_3609","Kaggle_5772568","0.4947817836812144","Rose Media and Entertainment","bpm media & entertainment facilities"
"dbpedia_1031","Kaggle_5787452","0.4947478991596639","Commercial Metals Company","commercial woodworking company"
"dbpedia_2688","Kaggle_5373149","0.4947089947089947","Mallupy Entertainment","bluenote entertainment"
"dbpedia_325","Kaggle_5664388","0.4946236559139785","Artificial Solutions","afortiva virtual solutions"
"dbpedia_1380","Kaggle_5266534","0.49461206896551724","Education Management Corporation","application management group services inc"
"dbpedia_916","Kaggle_6679887","0.49455535390199634","China Life Insurance Company","lloyds tsb life assurance company limited"
"dbpedia_750","Kaggle_6754939","0.49444444444444446","CITIC Telecom International","nordic telecom group as"
"dbpedia_793","Kaggle_5504945","0.4943438914027149","Canadian Natural Resources","pioneer natural resources usa, inc."
"dbpedia_87","Kaggle_6874621","0.4943181818181818","Accton Technology Corporation","office technology group, inc."
"dbpedia_1052","Kaggle_5510710","0.49428571428571433","Constellation Brands","constellations concept & copy"
"dbpedia_786","Kaggle_6664255","0.494279176201373","Campbell Soup Company","cmbell company"
"dbpedia_714","Kaggle_6906061","0.49425287356321834","Burlington (department store)","zhejiang intime department store co., ltd."
"dbpedia_1755","Kaggle_6659243","0.4942434210526316","Ghadir Investment Company","emirates ship investment company llc"
"dbpedia_2887","Kaggle_6721562","0.49420289855072463","Morgan Advanced Materials","advanced hybrid materials technologies"
"dbpedia_1689","Kaggle_5761275","0.4941471571906355","GFL Environmental","lantern environmental, llc"
"dbpedia_2490","Kaggle_5266571","0.49411764705882355","LG Electronics","bvr electronic gmbh"
"dbpedia_4180","Kaggle_5804106","0.49404761904761907","Takamatsu Construction Group","owl construction"
"dbpedia_3471","Kaggle_5629335","0.494047619047619","Quality Technology Services","trinity information technology services"
"dbpedia_1670","Kaggle_5449509","0.4940191387559809","Fung Seng Enterprises","lmp enterprises"
"dbpedia_3887","Kaggle_6928403","0.49400299850074963","Sims Metal Management","kidogo capital management"
"dbpedia_669","Kaggle_5474412","0.493859649122807","Botswana Telecommunications Corporation","basis telecommunication services"
"dbpedia_417","Kaggle_6857139","0.49375","Award Software","dataguru software technologies ltd."
"dbpedia_1402","Kaggle_6727448","0.4937421777221527","Electric Power Development Company","upper springfield development company limited"
"dbpedia_2042","Kaggle_5740367","0.4936507936507937","Hutchison Telecommunications Hong Kong Holdings","sun telecommunication"
"dbpedia_4553","Kaggle_6837338","0.4935897435897436","Universal Entertainment","live broadcast entertainment"
"dbpedia_1054","Kaggle_6915066","0.4935483870967742","Constellation Software","constellation trust company"
"dbpedia_51","Kaggle_5786665","0.49340659340659343","ANY Security Printing Company","little five printing company"
"dbpedia_4016","Kaggle_5849641","0.493368700265252","Stewart Information Services Corporation","info2000 information serv inc"
"dbpedia_4027","Kaggle_5593036","0.4933333333333334","Storage Technology Corporation","itrading technology"
"dbpedia_1383","Kaggle_6819306","0.49326599326599324","Egyptian Media Production City","gower media productions"
"dbpedia_2616","Kaggle_5368100","0.4932266009852217","MAIET Entertainment","magic lantern entertainment, llc"
"dbpedia_4766","Kaggle_5856219","0.49321266968325794","Xero (company)","the dexter company"
"dbpedia_4699","Kaggle_5292158","0.49318181818181817","Wavefront Technology Solutions","relevant business technology solutions"
"dbpedia_3598","Kaggle_6883698","0.4931034482758621","Rocky Mountain Chocolate Factory","rocky mountain christmas"
"dbpedia_2155","Kaggle_5589959","0.4930555555555556","Inghams Enterprises","effron enterprises inc"
"dbpedia_2042","Kaggle_6936696","0.49303135888501737","Hutchison Telecommunications Hong Kong Holdings","b shop telecommunications pty ltd."
"dbpedia_2180","Kaggle_5561729","0.493025283347864","Intercontinental Exchange","intercontinental payment services"
"dbpedia_3379","Kaggle_5791799","0.49301242236024845","Platinum Asset Management","jw asset management, llc"
"dbpedia_874","Kaggle_6937476","0.49300699300699297","Chadormalu Mining and Industrial Company","dickson industrial company ltd."
"dbpedia_117","Kaggle_5664698","0.49298737727910236","Africa Israel Investments","armchair investments"
"dbpedia_1328","Kaggle_5453086","0.4929411764705882","Dynamotive Energy Systems","diamond ice systems"
"dbpedia_2939","Kaggle_5302113","0.4928774928774929","NHN Entertainment Corporation","one shot events and entertainment"
"dbpedia_2454","Kaggle_6931769","0.4928571428571429","Korean Reinsurance Company","colorado bankers life insurance company, inc."
"dbpedia_2024","Kaggle_5279423","0.4928571428571428","House Foods","house of homes"
"dbpedia_4833","Kaggle_5448000","0.4927606177606178","Österreichische Postsparkasse","österreichische krebshilfe"
"dbpedia_4520","Kaggle_5319520","0.49275362318840576","Uni-President Enterprises Corporation","bielen enterprises"
"dbpedia_4693","Kaggle_5826831","0.4927272727272727","Waste Management (company)","astute financial management"
"dbpedia_4817","Kaggle_5460349","0.4927248677248677","Zee Entertainment Enterprises","fountain enterprises"
"dbpedia_4728","Kaggle_5516182","0.4926739926739927","Wheaton Precious Metals","c b precious metals llc"
"dbpedia_3907","Kaggle_5793779","0.49264705882352944","SmartCentres","smartgenies, inc."
"dbpedia_3019","Kaggle_5796716","0.4926108374384236","New Zealand Media and Entertainment","news entertainment"
"dbpedia_3779","Kaggle_5595193","0.492600422832981","Scottish American Investment Company","art of finance investment company"
"dbpedia_1402","Kaggle_6637764","0.4924981245311328","Electric Power Development Company","william and bruce development company"
"dbpedia_3471","Kaggle_5295580","0.49248120300751874","Quality Technology Services","prompts technological services ltd."
"dbpedia_906","Kaggle_5771164","0.49242424242424243","China Communications Services","kichi image services"
"dbpedia_1302","Kaggle_5391748","0.4924137931034483","Dontnod Entertainment","4th dimension entertainment"
"dbpedia_4478","Kaggle_5719151","0.4923913043478261","Tube Investments of India Limited","plus investments"
"dbpedia_2919","Kaggle_6936657","0.4923245614035088","Murata Manufacturing","hb manufacturing s.r.l."
"dbpedia_1315","Kaggle_5780932","0.49230769230769234","Dr. Reddy's Laboratories","albion laboratories, inc."
"dbpedia_2742","Kaggle_5308989","0.4923076923076923","Max Healthcare","caremax health group"
"dbpedia_3379","Kaggle_5660654","0.4922861150070127","Platinum Asset Management","madra asset management, llc"
"dbpedia_3095","Kaggle_6693820","0.4922341696535245","Nordic Entertainment Group","first in service entertainment"
"dbpedia_4050","Kaggle_6628839","0.49216524216524216","Sumitomo Mitsui Construction","tom construction"
"dbpedia_2176","Kaggle_5758839","0.49216300940438873","InterOil Exploration and Production","celebration productions"
"dbpedia_916","Kaggle_6598550","0.49214285714285716","China Life Insurance Company","nalic life insurance co"
"dbpedia_4313","Kaggle_5698593","0.4920634920634921","Thinking Electronic","bvg electronics"
"dbpedia_81","Kaggle_5596302","0.4919969512195122","Abu Dhabi National Insurance Company","aviation assurance company (aac)"
"dbpedia_2479","Kaggle_6723270","0.4919950738916256","Kyodo Public Relations","agencja public relations 36i6pr"
"dbpedia_2217","Kaggle_5843646","0.4919871794871795","Iranian Aluminium Company","guangdong foshan f. aluminium company ltd."
"dbpedia_1123","Kaggle_5519934","0.4919786096256684","Cyprus Development Bank","sms development, llc"
"dbpedia_4110","Kaggle_5341767","0.4919540229885057","System Technology-i Co, Ltd","set sanctus ecosystem technology"
