"dbpedia_654","Kaggle_46828","1.0","Bolloré Africa Logistics","bolloré africa logistics"
"dbpedia_3201","Kaggle_429206","0.975","Orascom Construction","orascom constructions"
"dbpedia_1053","Kaggle_1249009","0.9642857142857143","Constellation Energy","constellations international"
"dbpedia_1831","Kaggle_1282689","0.9583333333333333","Group 1 Automotive","a1 automotive ltd."
"dbpedia_1831","Kaggle_1131260","0.9545454545454546","Group 1 Automotive","the automotive group"
"dbpedia_1033","Kaggle_669709","0.9534632034632035","Community Health Systems","community health system"
"dbpedia_4290","Kaggle_825082","0.95","The Marketing Group","7 marketing"
"dbpedia_836","Kaggle_892576","0.9444444444444444","Catalyst Pharmaceuticals","catalyst2"
"dbpedia_3774","Kaggle_1277281","0.9428104575163399","Schneider Electric","schneider electrics"
"dbpedia_4110","Kaggle_1116515","0.9393382352941176","System Technology-i Co, Ltd","system technology group"
"dbpedia_14","Kaggle_61769","0.9375","A1 Telekom Austria Group","telekom austria group"
"dbpedia_3566","Kaggle_1422093","0.9354166666666667","Republic Services","republic service group"
"dbpedia_3974","Kaggle_710380","0.9285714285714286","Spring Bank","spring4"
"dbpedia_99","Kaggle_1367293","0.9272486772486772","Adama Agricultural Solutions","adama agricultural solutions uk ltd"
"dbpedia_1768","Kaggle_181607","0.9258241758241759","Global Payments","global payment technologies"
"dbpedia_896","Kaggle_1425505","0.9215384615384616","Chicago Bridge & Iron Company","chicago bridge & iron company n.v."
"dbpedia_1293","Kaggle_69989","0.9198717948717949","Domino's Pizza Group","dominos pizzas"
"dbpedia_1550","Kaggle_931553","0.9183333333333333","Fiat Chrysler Automobiles","fiat chrysler automobiles uk ltd"
"dbpedia_980","Kaggle_112455","0.9177927927927927","Citizens Development Business Finance","citizens development business finance plc"
"dbpedia_1426","Kaggle_153826","0.9171301446051168","Empresa Agroindustrial Pomalca","empresa agroindustrial pomalca saa"
"dbpedia_1625","Kaggle_811558","0.9166666666666667","Forum Energy Technologies","forum8"
"dbpedia_2993","Kaggle_746122","0.9130434782608696","Nature's Sunshine Products","nature sunshine products"
"dbpedia_2037","Kaggle_566353","0.9128787878787878","Hummingbird Ltd.","hummingbirds"
"dbpedia_1088","Kaggle_807943","0.9110671936758894","Countryside Properties","countryside properties (uk) limited"
"dbpedia_4290","Kaggle_184464","0.9090909090909091","The Marketing Group","m5 marketing communications"
"dbpedia_2762","Kaggle_632250","0.9069264069264069","Medco Health Solutions","medco health solutions uk"
"dbpedia_32","Kaggle_1467677","0.9047619047619047","ADC Telecommunications","dc telecommunications ltd"
"dbpedia_1953","Kaggle_290461","0.9045454545454545","Hilton Food Group","hilton foods"
"dbpedia_378","Kaggle_417158","0.9023809523809524","Augstsprieguma t?kls","augstsprieguma t?kls as"
"dbpedia_2176","Kaggle_236492","0.9014008620689655","InterOil Exploration and Production","interoil exploration & production asa"
"dbpedia_1315","Kaggle_97967","0.9011904761904761","Dr. Reddy's Laboratories","dr. reddys laboratories"
"dbpedia_4423","Kaggle_49051","0.9","Toyota Material Handling, U.S.A., Inc.","toyota material handling uk"
"dbpedia_4241","Kaggle_33445","0.899888765294772","Telecommunication Company of Iran","telecommunication company of iran - tci"
"dbpedia_2517","Kaggle_1299928","0.898989898989899","Latitude 360","latitude 36"
"dbpedia_1281","Kaggle_872275","0.8982758620689655","Distilleries Company of Sri Lanka","distilleries company of sri lanka plc"
"dbpedia_1939","Kaggle_901057","0.8947368421052632","Herbalife Nutrition","herbal life nutrition"
"dbpedia_479","Kaggle_1031122","0.8947044334975369","Banca Monte dei Paschi di Siena","banca monte dei paschi di siena s.p.a."
"dbpedia_164","Kaggle_488626","0.8944444444444444","Alexander's","the alexander group"
"dbpedia_3192","Kaggle_6746","0.8928571428571428","Ooredoo Tunisia","ooredoo tunisie"
"dbpedia_51","Kaggle_112609","0.89272030651341","ANY Security Printing Company","any security printing company plc"
"dbpedia_371","Kaggle_330757","0.8918128654970761","Atlantska plovidba","atlantska plovidba d.d."
"dbpedia_4026","Kaggle_367355","0.8888888888888888","Stor-Age","e8 storage"
"dbpedia_2754","Kaggle_5399","0.8875","McDonald's","mcdonald´s"
"dbpedia_3993","Kaggle_1342778","0.8867521367521367","Standard Telephones and Cables","(stc) standard telephones and cables"
"dbpedia_2179","Kaggle_1691017","0.8856209150326797","Intercontinental Bank","inter continental bv"
"dbpedia_186","Kaggle_712579","0.8846153846153846","Alliance Trust","alliance truss"
"dbpedia_3994","Kaggle_110698","0.8839869281045751","Star Entertainment Group","vstar entertainment group"
"dbpedia_1251","Kaggle_737744","0.8833333333333333","Deutsche Telekom","deutsche telekom m2m"
"dbpedia_1420","Kaggle_11289","0.8823076923076922","Emirates Global Aluminium","emirates global aluminium (""ega"")"
"dbpedia_2842","Kaggle_344930","0.8819444444444444","Mitchell's","the mitchell group inc."
"dbpedia_1741","Kaggle_895774","0.8818181818181818","Generali Deutschland","generali deutschland holding ag (ge1)"
"dbpedia_2483","Kaggle_1688544","0.8797619047619047","L&T Technology Services","tt - technology services"
"dbpedia_3414","Kaggle_12801","0.8786764705882353","Praktikertjänst","praktikertjänst ab"
"dbpedia_4543","Kaggle_14027","0.8775","United Microelectronics Corporation","united microelectronics corporation (umc)"
"dbpedia_1254","Kaggle_448052","0.8768939393939394","Dhaka Power Distribution Company","dhaka power distribution company ltd. (dpdc)"
"dbpedia_4127","Kaggle_90730","0.875","TGC-1","tgc"
"dbpedia_1964","Kaggle_44909","0.8740942028985508","Hindustan National Glass & Industries Limited","hindusthan national glass & industries limited"
"dbpedia_1847","Kaggle_1302500","0.873342175066313","GungHo Online Entertainment","gungho online entertainment inc (3765)"
"dbpedia_3961","Kaggle_88846","0.8722826086956521","Speciality Restaurants Limited","speciality restaurants pvt. ltd"
"dbpedia_1503","Kaggle_73044","0.8722222222222222","ExportImport Bank of Korea","export-import bank of korea"
"dbpedia_4211","Kaggle_449537","0.8717105263157895","Tata Research Development and Design Centre","tata research development and design centre (trddc)"
"dbpedia_360","Kaggle_57435","0.8708333333333333","Astellas Pharma","astellas pharma us"
"dbpedia_1397","Kaggle_323900","0.8695652173913044","Elang Mahkota Teknologi","pt. elang mahkota teknologi"
"dbpedia_555","Kaggle_24261","0.8693181818181819","Banque Libano-Française S.A.L.","banque libano-française"
"dbpedia_3620","Kaggle_140706","0.8666666666666667","Royal Caribbean Group","royal carribbean"
"dbpedia_2836","Kaggle_231233","0.866600790513834","Mirae Asset Securities","mirae asset securities (usa) inc."
"dbpedia_518","Kaggle_1079412","0.8660714285714286","Bank of America","american industries inc."
"dbpedia_2483","Kaggle_3256","0.8636363636363636","L&T Technology Services","colt technology services"
"dbpedia_1687","Kaggle_1121971","0.8633540372670807","GEDI Gruppo Editoriale","gedi gruppo editoriale s.p.a."
"dbpedia_1148","Kaggle_521317","0.863003663003663","Daewoo Shipbuilding & Marine Engineering","dsme (daewoo shipbuilding & marine engineering co., ltd.)"
"dbpedia_3961","Kaggle_128731","0.8625541125541125","Speciality Restaurants Limited","specialty restaurants corporation"
"dbpedia_2769","Kaggle_1244874","0.8622291021671826","Medical Marijuana, Inc.","medical marijuana 411"
"dbpedia_1053","Kaggle_1462314","0.861904761904762","Constellation Energy","constellationck"
"dbpedia_2850","Kaggle_93899","0.8603896103896104","Mitsubishi Materials","mitsubishi materials usa corp"
"dbpedia_1965","Kaggle_338259","0.8594771241830066","Hindustan Unilever","hindustan unilevar limited"
"dbpedia_1832","Kaggle_938354","0.8590909090909091","Group 1 Automotive","auto motives"
"dbpedia_4207","Kaggle_794824","0.8582608695652174","Tata Consultancy Services","tara consultancy services"
"dbpedia_3677","Kaggle_1595175","0.8571428571428572","SM Investments","esm investments limited"
"dbpedia_4052","Kaggle_269739","0.8568181818181818","Sumitomo Mitsui Trust Holdings","sumitomo mitsui trust bank (u.s.a) limited"
"dbpedia_1857","Kaggle_15580","0.8564102564102565","HCA Healthcare","hca healthcare uk"
"dbpedia_110","Kaggle_928346","0.8559523809523809","Advanced Micro Devices","advance micro devices"
"dbpedia_2051","Kaggle_2331","0.8550420168067228","Hyundai Engineering & Construction","hyundai engineering & construction co.,ltd."
"dbpedia_793","Kaggle_1966","0.8544973544973545","Canadian Natural Resources","canadian natural resources limited (cnrl)"
"dbpedia_4011","Kaggle_1041189","0.8535353535353535","StemCells, Inc.","stemcells21"
"dbpedia_654","Kaggle_121267","0.8522727272727273","Bolloré Africa Logistics","bollore africa logistics"
"dbpedia_1808","Kaggle_861026","0.8516483516483517","GraceKennedy","grace & kennedy, p.c."
"dbpedia_2731","Kaggle_1350725","0.8500000000000001","Mastercard","master care"
"dbpedia_3345","Kaggle_382451","0.849624060150376","Philippine Business Bank","philippine business bank (pbb)"
"dbpedia_4109","Kaggle_1021567","0.848901098901099","System 3 (company)","energy system company"
"dbpedia_4423","Kaggle_932573","0.8488888888888889","Toyota Material Handling, U.S.A., Inc.","toyota material handling rus"
"dbpedia_3972","Kaggle_1695252","0.8486842105263158","Sportsman's Warehouse","sportsman warehouse"
"dbpedia_2007","Kaggle_1555069","0.8474025974025974","Home Capital Group","home capital group inc (7hc)"
"dbpedia_414","Kaggle_31314","0.8461538461538463","Avita Medical","davita medical group"
"dbpedia_1550","Kaggle_101","0.8461538461538461","Fiat Chrysler Automobiles","fca fiat chrysler automobiles"
"dbpedia_551","Kaggle_5990","0.8460526315789474","Bank of the Philippine Islands","bank of the philippine islands (bpi)"
"dbpedia_439","Kaggle_402314","0.8457556935817805","BIP Investment Partners","bnp investment partners"
"dbpedia_2789","Kaggle_115781","0.8452380952380953","Mercury Energy","mercur sa"
"dbpedia_4193","Kaggle_346268","0.8430769230769231","Tamil Nadu Petroproducts Limited","tamilnadu petroproducts ltd (tnpp)"
"dbpedia_1249","Kaggle_1206697","0.8422733077905491","Deutsche Börse Cloud Exchange AG","deutsche boerse cloud exchange ag"
"dbpedia_173","Kaggle_1202714","0.8416666666666667","Alight Solutions","nlight solutions"
"dbpedia_4670","Kaggle_1224859","0.8406432748538011","WNS Global Services","wens global services"
"dbpedia_488","Kaggle_1056813","0.8398268398268398","Banco de Crédito del Perú","banco de credito del perú"
"dbpedia_2462","Kaggle_115717","0.8397435897435898","Krispy Kreme","krispy kreme uk"
"dbpedia_3817","Kaggle_187917","0.8391812865497076","Seoul Semiconductor","seoul semiconductro co."
"dbpedia_7","Kaggle_421286","0.8388888888888889","361 Degrees","360 degrees"
"dbpedia_4722","Kaggle_824273","0.8387445887445888","Western Forest Products","eastern forest products"
"dbpedia_4484","Kaggle_406800","0.8383333333333334","Tutunski kombinat Prilep","tutunski kombinat ad prilep"
"dbpedia_573","Kaggle_1269725","0.8377192982456141","Beasley Broadcast Group","beasley broadcasting group"
"dbpedia_2189","Kaggle_93050","0.8375","Internet Co., Ltd.","1&1 internet, inc."
"dbpedia_55","Kaggle_1334174","0.8365384615384616","ARC Resources","arc7 resources"
"dbpedia_2215","Kaggle_1099882","0.8364661654135338","Iran Shipbuilding & Offshore Industries Complex","iran ship building and offshore complex company"
"dbpedia_3994","Kaggle_1633908","0.8362573099415205","Star Entertainment Group","vistar entertainment"
"dbpedia_4296","Kaggle_1568777","0.8346153846153845","The Restaurant Group","cb5 restaurant group"
"dbpedia_4207","Kaggle_105075","0.8337912087912087","Tata Consultancy Services","tata consultancy services latam"
"dbpedia_3023","Kaggle_792605","0.8333333333333334","News Corporation","news2u corporation"
"dbpedia_3444","Kaggle_638937","0.8333333333333333","Provident Financial","providend"
"dbpedia_1744","Kaggle_332454","0.8316993464052287","Genesis HealthCare","gensis healthcare"
"dbpedia_4718","Kaggle_956348","0.8315217391304348","West Japan Railway Company","east japan railway company"
"dbpedia_754","Kaggle_1564510","0.8309523809523809","CMC Electronics","umc electronics"
"dbpedia_297","Kaggle_429314","0.8297101449275363","Arab Jordan Investment Bank","arab jordan investment bank - ajib"
"dbpedia_2936","Kaggle_256390","0.8295454545454546","NH Investment & Securities","kb investment & securities"
"dbpedia_690","Kaggle_3658","0.8285714285714286","Brink's","brinks"
"dbpedia_2995","Kaggle_1170823","0.8284313725490196","Navard Aluminium","navard aluminium mfg. group"
"dbpedia_3598","Kaggle_613472","0.8260504201680672","Rocky Mountain Chocolate Factory","rocky mountain chocolate factory canada"
"dbpedia_1214","Kaggle_326267","0.8257575757575758","Datamatics","datamatic spa"
"dbpedia_3401","Kaggle_1237681","0.825","Portmeirion Pottery","portmeirion potteries limited"
"dbpedia_3832","Kaggle_212082","0.8241106719367588","Shangri-La Hotels and Resorts","shangri~la hotel and resort"
"dbpedia_2454","Kaggle_926100","0.8237179487179487","Korean Reinsurance Company","ocean international reinsurance company limited"
"dbpedia_3969","Kaggle_1155704","0.8235294117647058","Spire Healthcare","enspire healthcare"
"dbpedia_1763","Kaggle_1464693","0.823076923076923","Global Gaming 555","global gaming industries"
"dbpedia_3771","Kaggle_1604352","0.8221343873517787","Scandinavian Tobacco Group","scandinavian tobacco group lane ltd."
"dbpedia_3665","Kaggle_1587689","0.8219461697722568","SIA Engineering Company","asa engineering company"
"dbpedia_3627","Kaggle_1145964","0.8216911764705883","Rush Enterprises","roush enterprises inc"
"dbpedia_4290","Kaggle_1145154","0.8214285714285714","The Marketing Group","mark 4 marketing"
"dbpedia_3181","Kaggle_929642","0.8197368421052631","OneConnect Financial Technology","connect technology group"
"dbpedia_4290","Kaggle_701779","0.8194444444444444","The Marketing Group","mj2 marketing"
"dbpedia_1693","Kaggle_1680853","0.8186813186813187","GP Investments","jp investments ltd"
"dbpedia_3260","Kaggle_998636","0.8181818181818181","Pacific City Bank","pacificity"
"dbpedia_920","Kaggle_1673591","0.8180147058823529","China Merchants Bank","china merchants new energy group limited"
"dbpedia_865","Kaggle_18773","0.8174603174603174","Century Bank Limited","century21"
"dbpedia_1230","Kaggle_360652","0.8166666666666667","Delta Corp","delta q"
"dbpedia_128","Kaggle_622694","0.8165217391304348","Agriculture Development Bank","agricultural development bank limited"
"dbpedia_3994","Kaggle_1398898","0.8161764705882353","Star Entertainment Group","a r entertainment"
"dbpedia_86","Kaggle_406702","0.8140096618357487","Access Engineering","access engineering / access group, inc."
"dbpedia_2151","Kaggle_98591","0.8138528138528138","Industrias de Aceite","industrias de aceite s.a. (fino)"
"dbpedia_2483","Kaggle_964720","0.8136363636363637","L&T Technology Services","dp technology services, inc."
"dbpedia_3677","Kaggle_1405283","0.8131868131868132","SM Investments","w7m investments group"
"dbpedia_841","Kaggle_444495","0.8128654970760234","Catcher Technology","thatcher technology group"
"dbpedia_910","Kaggle_819215","0.8126934984520124","China Construction Bank","chinn construction"
"dbpedia_2123","Kaggle_1153055","0.8125","Illumina, Inc.","illumine"
"dbpedia_954","Kaggle_161173","0.8117647058823529","Churchill China","churchill china plc"
"dbpedia_1405","Kaggle_1704105","0.8112535612535613","Electrolux Professional","electrolux professional spain"
"dbpedia_3102","Kaggle_356775","0.8104166666666667","Northrop Grumman","northop grumman"
"dbpedia_4207","Kaggle_502293","0.8097826086956521","Tata Consultancy Services","ka consultancy services"
"dbpedia_3665","Kaggle_1665574","0.8095238095238095","SIA Engineering Company","engineering company ltd"
"dbpedia_698","Kaggle_766212","0.8090909090909091","BroadbandTV Corp","broadband international, inc."
"dbpedia_3729","Kaggle_348430","0.8079710144927537","Samsung Life Insurance","siam samsung life insurance"
"dbpedia_1050","Kaggle_1303811","0.8076923076923077","Consolidated Communications","consolidate-it"
"dbpedia_1559","Kaggle_430751","0.8074074074074075","Financial Planning Standards Board India","financial planning standards board ltd."
"dbpedia_3808","Kaggle_187814","0.8064516129032258","Semiconductor Manufacturing International Corporation","grace semiconductor manufacturing corporation"
"dbpedia_4817","Kaggle_330239","0.8064285714285715","Zee Entertainment Enterprises","muse entertainment enterprises"
"dbpedia_3052","Kaggle_77885","0.80625","Nippon Express","nippon express usa"
"dbpedia_3385","Kaggle_871053","0.8055555555555556","Plus500","plus500 (uk) ltd"
"dbpedia_1026","Kaggle_902082","0.8047619047619048","Comfort Systems USA","comfort systems usa ohio"
"dbpedia_3924","Kaggle_129739","0.8046218487394958","Solstad Farstad","solstadfarstad asa"
"dbpedia_2517","Kaggle_701192","0.8045454545454545","Latitude 360","latitude 30"
"dbpedia_3233","Kaggle_1154996","0.8044871794871795","PAM Transport","mam transport"
"dbpedia_3828","Kaggle_1584949","0.8038461538461539","Shanghai Oriental Pearl Media","shanghai oriental pearl group"
"dbpedia_3650","Kaggle_762490","0.8028846153846154","SBI Life Insurance Company","omnilife insurance company limited"
"dbpedia_4207","Kaggle_1377771","0.802675585284281","Tata Consultancy Services","para consultancy services"
"dbpedia_4110","Kaggle_1541287","0.8022875816993464","System Technology-i Co, Ltd","systems and technology corp."
"dbpedia_2545","Kaggle_282787","0.8020833333333333","Les Hôtels Baverez","les hotels baverez"
"dbpedia_2483","Kaggle_1360426","0.8013833992094861","L&T Technology Services","root+ technology services"
"dbpedia_1276","Kaggle_411659","0.8011363636363636","Discover Financial","x1 discovery"
"dbpedia_2483","Kaggle_388563","0.8002070393374741","L&T Technology Services","uti technology services ltd"
"dbpedia_9","Kaggle_301636","0.8","3i Infotech","ci infotech"
"dbpedia_4423","Kaggle_282482","0.7980769230769231","Toyota Material Handling, U.S.A., Inc.","toyota material handling ohio"
"dbpedia_2626","Kaggle_1414695","0.7976190476190477","MGIC Investment Corporation","mgi - investment group"
"dbpedia_811","Kaggle_524492","0.7958333333333334","Carborundum Universal","carborundum universal ltd. - india"
"dbpedia_2527","Kaggle_1467134","0.7952380952380953","Lee Enterprises","j.l.e. enterprises, inc."
"dbpedia_4156","Kaggle_1203105","0.7951388888888888","Taiheiyo Cement","taiheiyo cement corp (5233)"
"dbpedia_4207","Kaggle_809630","0.7947826086956522","Tata Consultancy Services","sna consultancy services"
"dbpedia_87","Kaggle_573453","0.7947368421052632","Accton Technology Corporation","accton technology corporation (????)"
"dbpedia_1112","Kaggle_616776","0.7941176470588236","Cube Entertainment","sbe entertainment group"
"dbpedia_4732","Kaggle_166021","0.7941176470588235","Williams Companies","williams company"
"dbpedia_2076","Kaggle_113475","0.793939393939394","ICICI Prudential Life Insurance","icici prudential life insurance company"
"dbpedia_4296","Kaggle_620885","0.7937062937062938","The Restaurant Group","801 restaurant group"
"dbpedia_3994","Kaggle_1206432","0.7934210526315789","Star Entertainment Group","all star entertainment"
"dbpedia_4721","Kaggle_262653","0.7932900432900433","Western Forest Products","weston forest products"
"dbpedia_1050","Kaggle_544932","0.7928571428571429","Consolidated Communications","consolidated ccs"
"dbpedia_439","Kaggle_917841","0.7922077922077922","BIP Investment Partners","8f investment partners"
"dbpedia_4207","Kaggle_153064","0.7918518518518518","Tata Consultancy Services","quanta consultancy services"
"dbpedia_689","Kaggle_255735","0.7916666666666667","Brigade Group","brigad ??"
"dbpedia_3650","Kaggle_758642","0.7916666666666666","SBI Life Insurance Company","hsbc life insurance company limited"
"dbpedia_135","Kaggle_410555","0.7909090909090909","Air Transport Services Group","a.m. transport services, inc."
"dbpedia_4290","Kaggle_982527","0.7905982905982906","The Marketing Group","marketing 1by1"
"dbpedia_10","Kaggle_1403468","0.7904411764705883","3i Infrastructure","bd infrastructure"
"dbpedia_174","Kaggle_167683","0.7901960784313726","Align Technology","alien technology"
"dbpedia_1577","Kaggle_1308574","0.7894736842105263","First Investment Bank (PJSC)","first investments"
"dbpedia_4207","Kaggle_1389708","0.7894088669950738","Tata Consultancy Services","tata consultancy services israel"
"dbpedia_1277","Kaggle_1220011","0.7889492753623188","Discovery Latin America","discovering latin america"
"dbpedia_1977","Kaggle_108368","0.788888888888889","Hochtief","hochtief cz"
"dbpedia_3585","Kaggle_1381688","0.7884615384615384","Ritchie Bros. Auctioneers","ritchie brothers auctioneers"
"dbpedia_4423","Kaggle_648514","0.7879948914431674","Toyota Material Handling, U.S.A., Inc.","toyota material handling italy"
"dbpedia_1511","Kaggle_1417741","0.7878787878787878","FHB Mortgage Bank","vhb mortgage"
"dbpedia_4756","Kaggle_1095480","0.7871376811594203","Worldwide Healthcare Trust","worldwide health care limited"
"dbpedia_4412","Kaggle_187413","0.7867647058823529","Toyo Engineering Corporation","toyo engineering india ltd"
"dbpedia_668","Kaggle_863616","0.7865497076023391","Boston Properties","boylston properties"
"dbpedia_3665","Kaggle_252048","0.7859848484848485","SIA Engineering Company","dema engineering company"
"dbpedia_1805","Kaggle_1261927","0.7857142857142858","GrabCAD","grabcar"
"dbpedia_32","Kaggle_246997","0.7857142857142857","ADC Telecommunications","acn telecommunications and energy"
"dbpedia_1832","Kaggle_790714","0.7840909090909092","Group 1 Automotive","automotivenl"
"dbpedia_2156","Kaggle_498313","0.7840909090909091","Ini3 Digital","i3 digital"
"dbpedia_160","Kaggle_24801","0.7836257309941521","Aldar Properties","aldar properties pjsc"
"dbpedia_3095","Kaggle_1555370","0.7833333333333333","Nordic Entertainment Group","nomadic entertainment group"
"dbpedia_739","Kaggle_819555","0.78328173374613","CECO Environmental","jaco environmental inc"
