"dataworld_1574","Kaggle_6657914","1.0","Waters","international waters"
"dataworld_833","Kaggle_5831138","0.9583333333333333","CenterPoint Energy","center pointe"
"dataworld_807","Kaggle_5643335","0.9545454545454546","Resolution","resolution1"
"dataworld_1226","Kaggle_5849288","0.9428104575163399","Family Dollar Stores","family dollar store"
"dataworld_511","Kaggle_6720193","0.9411764705882353","Waste Management","a1 chemical waste management ltd"
"dataworld_1188","Kaggle_5636261","0.9375","Charter Communications","charter 1"
"dataworld_105","Kaggle_5409518","0.9354166666666667","American Express","american expresss"
"dataworld_978","Kaggle_6858812","0.9285714285714286","Santos","6 santos"
"dataworld_341","Kaggle_6630584","0.9258241758241759","Kimberly-Clark","kimberly clarke"
"dataworld_1173","Kaggle_6642628","0.9230769230769231","Ingram Micro","v7 ingram micro"
"dataworld_1479","Kaggle_6739888","0.9198717948717949","Aker Solutions","aker solution inc"
"dataworld_137","Kaggle_5691885","0.9166666666666667","Industrial Bank","w3 industrial technologies"
"dataworld_1134","Kaggle_5681853","0.9045454545454545","Storebrand","store brands"
"dataworld_1080","Kaggle_6794809","0.9","Next","next5"
"dataworld_293","Kaggle_5387727","0.8973684210526316","Mitsubishi Electric","mitsubishi electric uk"
"dataworld_1228","Kaggle_5862223","0.894927536231884","Banco Comercial Português","banco comercial portugues"
"dataworld_609","Kaggle_6728091","0.8944444444444444","Westfield Group","westfields"
"dataworld_1666","Kaggle_6816261","0.8918128654970761","Carphone Warehouse","the carphone warehouse uk limited"
"dataworld_1388","Kaggle_5504945","0.8823076923076922","Pioneer Natural Resources","pioneer natural resources usa, inc."
"dataworld_1803","Kaggle_6822065","0.8819444444444444","Inventec","inventech"
"dataworld_511","Kaggle_6607401","0.8786764705882353","Waste Management","waste management of nj inc"
"dataworld_218","Kaggle_5621830","0.875","EMC","emc7"
"dataworld_1601","Kaggle_5387765","0.8660714285714286","Imperial Holdings","imperia"
"dataworld_126","Kaggle_5478158","0.8636363636363636","Bank of Montreal","montreal 5a7"
"dataworld_244","Kaggle_5721997","0.8630434782608696","United Parcel Service","ups  united parcel service"
"dataworld_1400","Kaggle_6707577","0.8603896103896104","Direct Line Insurance","direct line insurance plc"
"dataworld_1284","Kaggle_5568017","0.8571428571428572","ST Engineering","kst engineering limited"
"dataworld_1759","Kaggle_5582021","0.8544973544973545","American Equity Investment","american equity investments, llc"
"dataworld_252","Kaggle_6636906","0.8535714285714286","Bristol-Myers Squibb","bristol-myers squibb s.r.l."
"dataworld_1825","Kaggle_6623828","0.8516483516483517","Southwestern Energy","southwestern corporation uk limited"
"dataworld_1915","Kaggle_5501803","0.8500000000000001","Alexander's","alexander q"
"dataworld_1060","Kaggle_6889746","0.8486842105263158","Coventry Health Care","conventry health care"
"dataworld_1284","Kaggle_5322756","0.8461538461538463","ST Engineering","t engineering"
"dataworld_707","Kaggle_5410307","0.8452380952380953","Technip","techni3 limited"
"dataworld_931","Kaggle_5432925","0.8406432748538011","Longfor Properties","longford properties limited"
"dataworld_1586","Kaggle_6624790","0.8397435897435898","Michael Kors Holdings","michael kors (uk) limited"
"dataworld_125","Kaggle_5826775","0.8375","Phillips 66","phillips energy"
"dataworld_1403","Kaggle_5663807","0.8333333333333334","Life Technologies","life4u"
"dataworld_735","Kaggle_5784290","0.8333333333333333","Marks & Spencer","mark & spencer"
"dataworld_817","Kaggle_5461102","0.8316993464052287","Equity Residential","equity residental"
"dataworld_1743","Kaggle_6819811","0.8285714285714286","Level 3 Communications","level_33"
"dataworld_1817","Kaggle_5644819","0.8261904761904761","GS Engineering","ings engineering limited"
"dataworld_137","Kaggle_5835527","0.8257575757575758","Industrial Bank","industrial jj"
"dataworld_511","Kaggle_5452568","0.8235294117647058","Waste Management","c&m waste management ltd"
