"Forbes380","Kaggle_6084","1.0","Femsa","femsa"
"Forbes1352","Kaggle_122231","0.9545454545454546","Yuanta Financial Holding","yuanta financial holdings"
"Forbes1253","Kaggle_669709","0.9523809523809523","Community Health Systems","community health system"
"Forbes348","Kaggle_934","0.95","Takeda Pharmaceutical","takeda pharmaceuticals"
"Forbes485","Kaggle_507","0.9444444444444444","Teva Pharmaceutical","teva pharmaceuticals"
"Forbes1684","Kaggle_1237484","0.9411764705882353","Shaw Communications","shaw communication"
"Forbes1025","Kaggle_779398","0.9333333333333333","Arrow Electronics","arrow electronic"
"Forbes849","Kaggle_11315","0.9285714285714286","Raiffeisen Bank International","raiffeisen bank international ag"
"Forbes1254","Kaggle_6303","0.9259259259259259","Huntington Ingalls Industries","huntington ingalls industries, inc."
"Forbes611","Kaggle_153754","0.9230769230769231","Legend Holding","legend holdings"
"Forbes899","Kaggle_960111","0.9166666666666666","L3 Technologies","mc2 technologies"
"Forbes1649","Kaggle_42929","0.9130434782608695","Deutsche Pfandbriefbank","deutsche pfandbriefbank ag"
"Forbes628","Kaggle_1108066","0.9090909090909091","China Southern Airlines","china southern airlines eu"
"Forbes466","Kaggle_425871","0.9047619047619048","Formosa Petrochemical","formosa petrochemical co.,"
"Forbes1417","Kaggle_197724","0.9","Samsung SDS","samsung sdsa"
"Forbes278","Kaggle_516543","0.8947368421052632","Mitsubishi Electric","mitsubishi electric es"
"Forbes1979","Kaggle_527623","0.8928571428571429","Belle International Holdings","belle international holdings ltd."
"Forbes684","Kaggle_576846","0.8888888888888888","Woolworths","woolworth"
"Forbes987","Kaggle_1955","0.8846153846153846","Regeneron Pharmaceuticals","regeneron pharmaceuticals, inc."
"Forbes1438","Kaggle_25158","0.8823529411764706","Ramsay Health Care","ramsay health care uk"
"Forbes1328","Kaggle_1238393","0.88","Kawasaki Heavy Industries","kawasaki heavy industries, ltd"
"Forbes1985","Kaggle_113424","0.8787878787878788","Konica Minolta Business Solutions","konica minolta business solutions asia"
"Forbes1980","Kaggle_750506","0.875","F5 Networks","x10 networks"
"Forbes1931","Kaggle_38963","0.8695652173913043","Steel Authority of India","steel authority of india ltd"
"Forbes528","Kaggle_57435","0.8666666666666667","Astellas Pharma","astellas pharma us"
"Forbes1677","Kaggle_6333","0.8636363636363636","Techtronic Industries","techtronic industries - tti"
"Forbes427","Kaggle_186962","0.8571428571428571","Kimberly-Clark","kimberly clark c&c"
"Forbes1985","Kaggle_28119","0.8529411764705882","Konica Minolta Business Solutions","konica minolta business solutions uk ltd"
"Forbes1669","Kaggle_1689729","0.8518518518518519","American Equity Investment","american equity investment corp."
"Forbes656","Kaggle_889","0.85","Stanley Black & Decker","stanley black & decker, inc."
"Forbes899","Kaggle_1189047","0.8461538461538461","L3 Technologies","id90 technologies"
"Forbes1905","Kaggle_1055023","0.84375","Shanghai International Airport","shanghai international airport co., ltd."
"Forbes629","Kaggle_1435612","0.8421052631578947","ThyssenKrupp Group","thyssen-krupp group ltd"
"Forbes625","Kaggle_24996","0.8387096774193549","China Fortune Land Development","china fortune land development co.,ltd."
"Forbes232","Kaggle_6065","0.8333333333333334","Reynolds American","reynolds american, inc."
"Forbes1985","Kaggle_1645291","0.8285714285714286","Konica Minolta Business Solutions","konica minolta business solutions serbia"
"Forbes939","Kaggle_504786","0.8275862068965517","China Shipbuilding Industry","china shipbuilding industry co., ltd."
"Forbes1867","Kaggle_146306","0.8260869565217391","Two Harbors Investment","two harbors investment corp."
"Forbes231","Kaggle_597019","0.8235294117647058","General Dynamics","general dynamics ots"
"Forbes1483","Kaggle_1703465","0.8214285714285714","Taishin Financial Holdings","taishin financial holdings co., ltd."
"Forbes71","Kaggle_781999","0.8205128205128205","China State Construction Engineering","china state construction engineering (m) sdn bhd"
"Forbes805","Kaggle_247210","0.8181818181818182","Metro Group","metro group (ag)"
"Forbes1880","Kaggle_25258","0.8148148148148148","Financial Street Holdings","financial street holdings co., ltd."
"Forbes870","Kaggle_1098575","0.8125","Quanta Computer","quanta computer inc."
"Forbes1965","Kaggle_305949","0.8095238095238095","RenaissanceRe Holdings","renaissance holdings"
"Forbes1497","Kaggle_41731","0.8076923076923077","Jiangsu Hengrui Medicine","jiangsu  hengrui  medicine  co., ltd."
"Forbes1985","Kaggle_245722","0.8055555555555556","Konica Minolta Business Solutions","konica minolta business solutions românia"
"Forbes1412","Kaggle_282341","0.8","Metro","metron"
"Forbes1564","Kaggle_166926","0.7948717948717948","Foshan Haitian Flavouring and Food Company","foshan haitian flavouring and foodco., ltd."
"Forbes1699","Kaggle_64922","0.7931034482758621","Commercial International Bank","international commercial bank"
"Forbes1897","Kaggle_623444","0.7916666666666666","Babcock International Group","babcock international"
"Forbes106","Kaggle_224693","0.7894736842105263","Reliance Industries","reliance industrial"
"Forbes1457","Kaggle_472313","0.7878787878787878","Shanghai Commercial & Savings Bank","shanghai commercial and savings bank"
"Forbes1638","Kaggle_1682947","0.7857142857142857","Sears Holdings","sears holding & co"
"Forbes1985","Kaggle_115060","0.7837837837837838","Konica Minolta Business Solutions","konica minolta business solutions norway as"
"Forbes775","Kaggle_101398","0.782608695652174","China Resources Power","china resources power co.,ltd"
"Forbes362","Kaggle_442923","0.78125","Cheung Kong Property Holdings","cheung kong property holdings limited"
"Forbes841","Kaggle_797042","0.7777777777777778","Williams","williams & co"
"Forbes977","Kaggle_207343","0.7741935483870968","Fidelity National Financial","fidelity national financial (nyse:fnf)"
