"dataworld_1289","Kaggle_260040","0.95","China Longyuan Power","china longyuan power group corporation limited"
"dataworld_1165","Kaggle_43140","0.95","British Land","british land"
"dataworld_1841","Kaggle_25634","1.0","Porto Seguro","colégio visconde de porto seguro"
"dataworld_1539","Kaggle_2218582","0.95","Grupo Argos","grupo argos"
"dataworld_1243","Kaggle_1657","0.95","Kerry Group","kerry"
"dataworld_1230","Kaggle_100337","0.95","Consol Energy","consol"
"dataworld_1723","Kaggle_43480","0.95","CJ Cheiljedang","cj cheiljedang"
"dataworld_1657","Kaggle_25122","0.95","PBF Energy","pbf energy"
"dataworld_350","Kaggle_1218","0.95","Fannie Mae","fannie mae"
"dataworld_326","Kaggle_100487","0.95","Carnival","carnival"
"dataworld_49","Kaggle_90556","0.95","Royal Bank of Canada","royal bank of canada"
"dataworld_1405","Kaggle_14557","0.95","Arca Continental","arca continental"
"dataworld_116","Kaggle_6000287","0.95","Bayer","bayer"
"dataworld_925","Kaggle_1999","0.95","Ryanair Holdings","ryanair"
"dataworld_1205","Kaggle_60323","0.95","Wynn Resorts","wynn resorts"
"dataworld_1578","Kaggle_801","0.95","URS","urs corporation"
"dataworld_1131","Kaggle_2401","0.95","Prada","prada"
"dataworld_1785","Kaggle_97867","0.95","Toll Brothers","toll brothers inc"
"dataworld_1282","Kaggle_1444","0.95","Sun Pharma Industries","sun pharma"
"dataworld_912","Kaggle_1795","0.95","Banco de Sabadell","banco sabadell"
"dataworld_361","Kaggle_161815","1.0","Baker Hughes","baker hughes saudi arabia co"
"dataworld_477","Kaggle_551","0.95","Telus","telus"
"dataworld_1389","Kaggle_10615","0.95","NYSE Euronext","nyse euronext"
"dataworld_672","Kaggle_4113","0.95","MegaFon","megafon"
"dataworld_916","Kaggle_203293","0.95","Daiichi Sankyo","daiichi sankyo uk ltd"
"dataworld_959","Kaggle_1704","0.95","TD Ameritrade Holding","td ameritrade"
"dataworld_1576","Kaggle_64940","0.95","Jizhong Energy Resources","jizhong energy resources co., ltd."
"dataworld_1716","Kaggle_187853","0.95","Whitbread","whitbread plc"
"dataworld_1875","Kaggle_16889","0.95","Hikvision","hikvision"
"dataworld_5","Kaggle_17807","0.95","Exxon Mobil","exxon-mobil"
"dataworld_521","Kaggle_419739","1.0","Ingersoll-Rand","ingersoll rand international india ltd."
"dataworld_1754","Kaggle_21597","0.95","Incitec Pivot","incitec pivot limited"
"dataworld_1506","Kaggle_4212826","0.95","Beam","beam"
"dataworld_1838","Kaggle_18840","0.95","Range Resources","range resources"
"dataworld_385","Kaggle_98","0.95","Barclays","barclays"
"dataworld_36","Kaggle_6611334","0.95","Pfizer","pfizer"
"dataworld_1313","Kaggle_204961","1.0","Henry Schein","henry schein dental deutschland gmbh"
"dataworld_348","Kaggle_165","0.95","Delta Air Lines","delta air lines"
"dataworld_669","Kaggle_5279","0.95","National Bank of Kuwait","national bank of kuwait"
"dataworld_1620","Kaggle_12679","0.95","Bank Muscat","bank muscat"
"dataworld_156","Kaggle_256","0.95","Qualcomm","qualcomm"
"dataworld_1357","Kaggle_19683","0.95","Taiwan Mobile","taiwan mobile"
"dataworld_425","Kaggle_54184","0.95","Loews","loews corporation"
"dataworld_128","Kaggle_314242","0.95","Verizon Communications","verizon communications"
"dataworld_363","Kaggle_3708","0.95","Coal India","coal india limited"
"dataworld_716","Kaggle_6456","0.95","SCOR","scor"
"dataworld_411","Kaggle_4491","0.95","Cenovus Energy","cenovus energy"
"dataworld_37","Kaggle_503","0.95","Statoil","statoil"
"dataworld_1521","Kaggle_5459","0.95","Banrisul","banrisul"
"dataworld_14","Kaggle_213599","1.0","Volkswagen Group","volkswagen group it services gmbh"
"dataworld_730","Kaggle_3695","0.95","Seadrill","seadrill"
"dataworld_1726","Kaggle_16811","0.95","Anadolu Efes","anadolu efes"
"dataworld_1260","Kaggle_158193","1.0","Crown Holdings","crown group holdings pty limited"
"dataworld_90","Kaggle_377182","1.0","Saudi Basic Industries","sabic (saudi basic industries corporation) for petrochemical"
"dataworld_1403","Kaggle_364897","1.0","Life Technologies","ion torrent by life technologies"
"dataworld_679","Kaggle_4829","0.95","Fortescue Metals Group","fortescue metals group"
"dataworld_786","Kaggle_5901238","0.95","Wipro","wipro technologies"
"dataworld_1191","Kaggle_549859","0.95","FCC","fcc"
"dataworld_422","Kaggle_450136","1.0","Novo Nordisk","novo nordisk servicepartner a/s"
"dataworld_1414","Kaggle_32105","0.95","Grupo Elektra","grupo elektra"
"dataworld_821","Kaggle_34862","0.95","Sany Heavy Industry","sany heavy industry co., ltd."
"dataworld_1772","Kaggle_5091","0.95","Imerys","imerys"
"dataworld_1470","Kaggle_542350","0.95","Hexagon","hexagon"
"dataworld_967","Kaggle_67249","0.95","Nan Ya Plastics","nan ya plastics"
"dataworld_1263","Kaggle_2276","0.95","MediaTek","mediatek"
"dataworld_1557","Kaggle_2669540","0.95","TCL Corp","tcl"
"dataworld_1294","Kaggle_2453","0.95","GEA Group","gea group"
"dataworld_1661","Kaggle_3551","0.95","Nabors Industries","nabors industries"
"dataworld_522","Kaggle_84254","1.0","Sime Darby","sime darby industrial sdn bhd"
"dataworld_1700","Kaggle_75357","0.95","PhosAgro","phosagro ag"
"dataworld_1384","Kaggle_4879","0.95","Gold Fields","gold fields ltd."
"dataworld_1288","Kaggle_36245","0.95","Torchmark","torchmark corporation"
"dataworld_703","Kaggle_255305","0.95","Anhui Conch Cement","anhui conch cement co., ltd."
"dataworld_1113","Kaggle_415370","1.0","SMC Corp","smc shipping and lighterage corp."
"dataworld_1517","Kaggle_7505","0.95","World Fuel Services","world fuel services"
"dataworld_249","Kaggle_339026","0.95","Exelon","exelon corp"
"dataworld_325","Kaggle_261505","0.95","SunTrust Banks","suntrust banks inc"
"dataworld_626","Kaggle_6072","0.95","Rostelecom","rostelecom"
"dataworld_1043","Kaggle_1560","0.95","Cathay Pacific Airways","cathay pacific airways"
"dataworld_1013","Kaggle_144089","0.95","Kintetsu","kintetsu international"
"dataworld_734","Kaggle_62040","0.95","Magnit","magnit"
"dataworld_1549","Kaggle_145598","0.95","Hatteras Financial","hatteras"
"dataworld_245","Kaggle_145065","0.95","Apache","apache inc."
"dataworld_1480","Kaggle_18815","0.95","Crescent Point Energy","crescent point energy"
"dataworld_899","Kaggle_368622","0.95","Secom","secom"
"dataworld_1409","Kaggle_26403","0.95","GPT Group","the gpt group"
"dataworld_1747","Kaggle_3640755","0.95","Vesuvius","vesuvius"
"dataworld_1146","Kaggle_44091","0.95","Bank of Ningbo","bank of ningbo co., ltd"
"dataworld_1803","Kaggle_2434720","0.95","Inventec","inventec"
"dataworld_1528","Kaggle_20571","0.95","Enagas","enagás"
"dataworld_371","Kaggle_27271","0.95","Norilsk Nickel","norilsk nickel"
"dataworld_1265","Kaggle_36763","1.0","Israel Corp","bezeq the israel telecommunication corp."
"dataworld_1140","Kaggle_216027","1.0","Inner Mongolia Yitai","inner mongolia yitai coal co., ltd."
"dataworld_776","Kaggle_25885","0.95","Turk Telekom","türk telekom international"
"dataworld_1577","Kaggle_2868","0.95","Novozymes","novozymes"
"dataworld_217","Kaggle_206078","0.95","Taiwan Semiconductor","taiwan semiconductor"
"dataworld_1339","Kaggle_82705","0.95","China Taiping Insurance","china taiping insurance"
"dataworld_1116","Kaggle_1956","0.95","Braskem","braskem"
"dataworld_254","Kaggle_2125","0.95","Denso","denso"
"dataworld_289","Kaggle_171617","0.95","Power Corp of Canada","power corporation of canada"
"dataworld_1689","Kaggle_33005","0.95","SL Green Realty","sl green realty corp."
"dataworld_794","Kaggle_444596","0.95","Sumitomo Metal Mining","sumitomo metal mining co., ltd."
"dataworld_1348","Kaggle_1609726","0.95","Catamaran","catamaran"
"dataworld_1749","Kaggle_164207","1.0","Sage Group","sage title group, llc"
"dataworld_879","Kaggle_2227","0.95","Sabesp","sabesp"
"dataworld_262","Kaggle_45949","0.95","Linde","linde engineering"
"dataworld_200","Kaggle_268096","1.0","Lockheed Martin","lockheed martin space systems company"
"dataworld_726","Kaggle_6065","0.95","Reynolds American","reynolds american, inc."
"dataworld_1015","Kaggle_492","0.95","Rockwell Automation","rockwell automation"
"dataworld_100","Kaggle_388617","0.95","CVS Caremark","cvs|caremark"
"dataworld_1329","Kaggle_531730","1.0","Samsung Engineering","samsung engineering india private limited"
"dataworld_739","Kaggle_7180","0.95","First Gulf Bank","first gulf bank"
"dataworld_1408","Kaggle_2919","1.0","SNC-Lavalin Group","kentz - member of the snc lavalin group"
"dataworld_1162","Kaggle_1458","0.95","Metso","metso"
"dataworld_707","Kaggle_481","0.95","Technip","technip"
"dataworld_1328","Kaggle_678540","0.95","UCB","ucb"
"dataworld_1121","Kaggle_2066549","0.95","SanDisk","sandisk"
"dataworld_867","Kaggle_8101","0.95","Oneok","oneok"
"dataworld_232","Kaggle_510","0.95","Diageo","diageo"
"dataworld_1605","Kaggle_9613","1.0","Blom Bank","blom bank s.a.l."
"dataworld_1166","Kaggle_43168","0.95","Toppan Printing","toppan printing"
"dataworld_863","Kaggle_26","0.95","Capgemini","capgemini"
"dataworld_339","Kaggle_189","0.95","Raytheon","raytheon"
"dataworld_1575","Kaggle_4460","0.95","Netease","netease"
"dataworld_620","Kaggle_6722091","0.95","Seagate Technology","seagate technology"
"dataworld_1388","Kaggle_5171","0.95","Pioneer Natural Resources","pioneer natural resources company"
"dataworld_482","Kaggle_983","0.95","Corning","corning incorporated"
"dataworld_214","Kaggle_72925","0.95","Old Mutual","old mutual international"
"dataworld_313","Kaggle_80767","0.95","BAE Systems","bae systems, inc."
"dataworld_1212","Kaggle_336895","0.95","Qantas Airways","qantas airways"
"dataworld_1880","Kaggle_4193","0.95","MeadWestvaco","meadwestvaco"
"dataworld_1093","Kaggle_2460","0.95","Colruyt","colruyt group"
"dataworld_806","Kaggle_2609","0.95","Stora Enso","stora enso"
"dataworld_225","Kaggle_360459","0.95","Continental","continental china"
"dataworld_1411","Kaggle_90917","0.95","TPK Holding","tpk"
"dataworld_628","Kaggle_9534","0.95","Japan Airlines","japan airlines"
"dataworld_545","Kaggle_2323","0.95","Yara International","yara international"
"dataworld_1108","Kaggle_2317","0.95","MGM Resorts","mgm resorts international"
"dataworld_767","Kaggle_5127449","0.95","Cameron International","cameron"
"dataworld_401","Kaggle_941","0.95","Covidien","covidien"
"dataworld_73","Kaggle_540","0.95","Anheuser-Busch InBev","anheuser-busch inbev"
"dataworld_1033","Kaggle_99","0.95","Facebook","facebook"
"dataworld_142","Kaggle_155361","0.95","Softbank","softbank group"
"dataworld_1210","Kaggle_4656217","0.95","SQM","sqm"
"dataworld_1053","Kaggle_154012","0.95","Liberty Media","liberty media"
"dataworld_1317","Kaggle_789","0.95","Paychex","paychex"
"dataworld_1181","Kaggle_4311","1.0","Orascom Construction","orascom construction industries (oci)"
"dataworld_1850","Kaggle_11655","0.95","Metcash","metcash"
"dataworld_717","Kaggle_728","0.95","ASML Holding","asml"
"dataworld_423","Kaggle_15406","0.95","Grupo Mexico","grupo méxico"
"dataworld_1914","Kaggle_3222","0.95","Klabin","klabin"
"dataworld_1679","Kaggle_2349927","0.95","CNO Financial Group","cno financial group"
"dataworld_1071","Kaggle_65398","0.95","China Oilfield Services","china oilfield services limited"
"dataworld_861","Kaggle_21665","0.95","RTL Group","rtl"
"dataworld_578","Kaggle_2764","0.95","Yum Brands","yum! brands"
"dataworld_1740","Kaggle_127753","0.95","Eurazeo","eurazeo"
"dataworld_137","Kaggle_104924","1.0","Industrial Bank","the industrial bank of kuwait"
"dataworld_300","Kaggle_367137","0.95","Aetna","aetna corp"
"dataworld_1189","Kaggle_134077","0.95","Delta Electronics","delta group electronics inc"
"dataworld_441","Kaggle_76953","1.0","Crédit Agricole","crédit agricole assurances - caagis"
"dataworld_1148","Kaggle_3512","0.95","Intuitive Surgical","intuitive surgical"
"dataworld_788","Kaggle_14527","0.95","All Nippon Airways","all nippon airways"
"dataworld_1464","Kaggle_1173","0.95","Flowserve","flowserve corporation"
"dataworld_62","Kaggle_3749","0.95","Lukoil","lukoil"
"dataworld_814","Kaggle_108163","0.95","Textron","textron financial"
"dataworld_834","Kaggle_601942","0.95","Intact Financial","intact"
"dataworld_6","Kaggle_1019698","0.95","HSBC Holdings","hsbc"
"dataworld_110","Kaggle_2188","0.95","Ecopetrol","ecopetrol"
"dataworld_239","Kaggle_43468","0.95","Sumitomo Mitsui Trust","sumitomo mitsui trust bank limited"
"dataworld_1463","Kaggle_23488","0.95","Bank Audi","audi"
"dataworld_84","Kaggle_208","0.95","Vale","vale"
"dataworld_1049","Kaggle_222244","0.95","Phoenix Group Holdings","phoenix group"
